date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,9802,591804,31674292,53.4,53.8,53.3,53.4,0.1,375
2016-01-05,9802,684076,36931226,53.3,54.5,52.7,53.9,0.5,469
2016-01-06,9802,1641400,90459420,54.5,55.6,54.3,55.0,1.1,1077
2016-01-07,9802,986205,52954053,55.3,55.3,52.5,54.5,-0.5,658
2016-01-08,9802,512060,27892206,54.5,55.0,53.5,54.9,0.4,377
2016-01-11,9802,1265125,68219787,56.0,56.0,52.0,53.0,-1.9,731
2016-01-12,9802,1075140,54474627,53.5,53.5,49.3,49.8,-3.2,598
2016-01-13,9802,625100,31274430,50.4,50.6,49.5,49.85,0.05,359
2016-01-14,9802,459000,22165200,48.85,49.0,47.5,48.1,-1.75,304
2016-01-15,9802,345950,16585164,48.3,49.0,47.35,48.0,-0.1,259
2016-01-18,9802,367050,17807930,48.0,49.9,47.2,49.2,1.2,277
2016-01-19,9802,295100,14571474,49.3,50.2,48.7,49.3,0.1,175
2016-01-20,9802,475200,24070140,50.2,51.1,49.8,50.7,1.4,308
2016-01-21,9802,217000,10959000,50.2,51.3,50.2,50.6,-0.1,174
2016-01-22,9802,140699,7084264,50.7,50.9,50.1,50.5,-0.1,96
2016-01-25,9802,247000,12617000,51.2,51.4,51.0,51.2,0.7,185
2016-01-26,9802,178002,9137901,50.5,52.0,50.5,51.2,0.0,135
2016-01-27,9802,158110,8131710,51.4,51.6,51.2,51.4,0.2,126
2016-01-28,9802,260112,13482624,51.3,52.1,51.3,51.6,0.2,171
2016-01-29,9802,558000,29333800,51.6,53.0,51.6,52.3,0.7,324
2016-01-30,9802,210001,10993857,53.0,53.0,51.8,51.8,-0.5,119
2016-02-01,9802,128140,6701594,52.8,52.8,52.0,52.1,0.3,116
2016-02-02,9802,168000,8711200,52.7,52.7,51.5,52.0,-0.1,119
2016-02-03,9802,168050,8699085,52.0,52.3,51.5,51.6,-0.4,135
2016-02-15,9802,417090,22031415,51.6,53.5,51.5,53.2,1.6,278
2016-02-16,9802,396000,21077300,53.8,54.0,52.7,53.1,-0.1,231
2016-02-17,9802,480000,25873700,53.7,54.3,53.5,53.5,0.4,329
2016-02-18,9802,227000,12173300,54.0,54.1,53.3,53.5,0.0,166
2016-02-19,9802,267000,14134900,53.5,54.0,52.3,52.7,-0.8,165
2016-02-22,9802,239000,12497200,53.3,53.3,51.8,52.1,-0.6,157
2016-02-23,9802,591000,30452400,52.0,52.5,51.2,51.2,-0.9,299
2016-02-24,9802,405200,20620040,51.0,51.8,50.5,50.7,-0.5,218
2016-02-25,9802,228000,11560800,50.7,51.5,50.5,50.7,0.0,146
2016-02-26,9802,119184,6096612,51.6,51.7,51.0,51.3,0.6,82
