date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6264,3004,17420,5.75,5.9,5.75,5.9,0.1,7
2016-01-05,6264,19223,115483,6.48,6.48,5.7,5.97,0.07,15
2016-01-06,6264,21000,124250,5.95,5.98,5.85,5.98,0.01,13
2016-01-07,6264,30000,179410,5.85,6.29,5.56,6.18,0.2,17
2016-01-08,6264,54561,316197,6.0,6.1,5.62,5.8,-0.38,18
2016-01-11,6264,34000,197000,5.8,6.0,5.6,6.0,0.2,15
2016-01-12,6264,106193,636630,5.8,6.28,5.75,6.28,0.28,30
2016-01-13,6264,66000,426510,6.28,6.64,6.12,6.32,0.04,43
2016-01-14,6264,32000,197590,6.44,6.44,6.0,6.26,-0.06,17
2016-01-15,6264,58000,360480,6.05,6.5,6.05,6.5,0.24,23
2016-01-18,6264,36000,222190,6.1,6.5,6.1,6.37,-0.13,21
2016-01-19,6264,57009,353264,6.16,6.37,6.16,6.3,-0.07,22
2016-01-20,6264,59002,365932,6.23,6.3,6.16,6.18,-0.12,14
2016-01-21,6264,28193,170257,6.04,6.24,5.66,6.2,0.02,14
2016-01-22,6264,28115,172693,6.01,6.22,6.0,6.22,0.02,12
2016-01-25,6264,40001,244546,6.05,6.3,6.02,6.3,0.08,14
2016-01-26,6264,82001,498116,6.06,6.26,5.85,6.25,-0.05,31
2016-01-27,6264,101113,605542,6.22,6.22,5.9,5.91,-0.34,54
2016-01-28,6264,67429,398017,5.9,6.1,5.81,6.04,0.13,29
2016-01-29,6264,17899,107094,5.98,6.09,5.87,6.05,0.01,14
2016-01-30,6264,25430,150751,5.87,6.0,5.87,5.97,-0.08,20
2016-02-01,6264,38001,226196,6.0,6.09,5.83,6.09,0.12,17
2016-02-02,6264,37463,223638,5.9,6.1,5.9,6.1,0.01,24
2016-02-03,6264,182853,1129208,6.0,6.48,5.86,6.24,0.14,60
2016-02-24,6264,49804,477725,9.0,10.0,9.0,9.98,0.04,89
2016-02-25,6264,142758,1286263,9.01,9.2,8.99,9.09,-0.89,87
2016-02-26,6264,394830,3276421,9.04,9.04,8.19,8.9,-0.19,71
2016-03-01,6264,357893,2891529,8.43,8.43,8.01,8.03,-0.87,123
2016-03-02,6264,135983,1068235,8.0,8.03,7.7,7.99,-0.04,71
2016-03-03,6264,164042,1301780,7.95,8.39,7.71,8.01,0.02,81
2016-03-04,6264,20940,171411,8.19,8.21,8.16,8.19,0.18,25
2016-03-07,6264,101278,812530,8.19,8.19,7.98,7.98,-0.21,39
2016-03-08,6264,24350,194990,8.11,8.12,7.9,7.9,-0.08,21
2016-03-09,6264,71167,580220,7.9,8.22,7.9,8.09,0.19,45
2016-03-10,6264,36752,292609,7.95,8.09,7.9,7.98,-0.11,29
2016-03-11,6264,34648,271055,7.92,7.95,7.8,7.8,-0.18,26
2016-03-14,6264,58916,451635,7.7,7.71,7.6,7.61,-0.19,32
2016-03-15,6264,15666,119314,7.6,7.74,7.4,7.74,0.13,16
2016-03-16,6264,7191,55230,7.7,7.7,7.69,7.69,-0.05,11
2016-03-17,6264,39614,294193,7.68,7.68,7.34,7.34,-0.35,24
2016-03-18,6264,29575,212456,7.3,7.47,7.11,7.37,0.03,24
2016-03-21,6264,40502,293262,7.31,7.39,7.13,7.39,0.02,21
2016-03-22,6264,3940,28911,7.35,7.35,7.35,7.35,-0.04,6
2016-03-23,6264,12752,92025,7.25,7.3,7.2,7.2,-0.15,9
2016-03-24,6264,84404,631245,7.3,7.8,7.3,7.4,0.2,37
2016-03-25,6264,49000,371040,7.5,7.6,7.5,7.5,0.1,23
2016-03-28,6264,207546,1696831,7.6,8.25,7.6,8.23,0.73,90
