date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4745,96000,5387800,58.3,58.3,55.6,55.8,-1.7,83
2016-01-05,4745,132000,7261100,55.3,55.5,54.3,54.8,-1.0,111
2016-01-06,4745,129894,7019938,55.1,55.1,53.0,53.8,-1.0,115
2016-01-07,4745,206060,10627508,53.8,54.0,50.3,51.3,-2.5,177
2016-01-08,4745,128143,6696179,51.3,53.4,51.1,52.8,1.5,93
2016-01-11,4745,191370,10250542,52.8,55.0,51.1,54.2,1.4,156
2016-01-12,4745,177019,9660507,55.0,57.2,52.0,52.7,-1.5,159
2016-01-13,4745,104000,5498400,53.1,53.5,52.6,52.6,-0.1,89
2016-01-14,4745,184277,9474127,52.1,52.1,50.6,51.0,-1.6,117
2016-01-15,4745,108500,5615499,51.9,52.5,51.2,51.6,0.6,100
2016-01-18,4745,126000,6564500,50.2,53.2,50.2,52.9,1.3,113
2016-01-19,4745,134100,7129550,53.9,53.9,52.4,53.1,0.2,115
2016-01-20,4745,142061,7347834,53.1,53.2,51.0,51.2,-1.9,117
2016-01-21,4745,135000,6874900,51.2,52.1,50.5,50.8,-0.4,127
2016-01-22,4745,71117,3619267,51.1,51.7,50.6,50.9,0.1,61
2016-01-25,4745,129079,6620568,51.5,51.8,50.9,51.5,0.6,103
2016-01-26,4745,83000,4283000,51.0,51.9,50.9,51.8,0.3,73
2016-01-27,4745,300734,16143034,52.6,55.8,52.0,52.0,0.2,244
2016-01-28,4745,274100,14504700,53.0,53.8,51.6,51.6,-0.4,239
2016-01-29,4745,162000,8452000,51.5,52.9,51.5,52.5,0.9,153
2016-01-30,4745,204277,11013745,53.5,54.7,53.2,53.6,1.1,179
2016-02-01,4745,108100,5747900,53.7,54.0,52.8,52.8,-0.8,102
2016-02-02,4745,113019,5937699,52.9,52.9,52.2,52.5,-0.3,107
2016-02-03,4745,183395,9514900,52.2,52.3,51.5,51.8,-0.7,156
2016-02-15,4745,333158,17766132,52.2,54.1,52.1,54.0,2.2,275
2016-02-16,4745,899039,50320315,54.9,57.6,53.8,57.1,3.1,580
2016-02-17,4745,1162726,68970814,58.1,60.9,57.6,59.0,1.9,892
2016-02-18,4745,309746,18269787,59.0,59.7,58.5,59.0,0.0,242
2016-02-19,4745,302464,17701572,59.4,59.5,57.7,58.0,-1.0,218
2016-02-22,4745,339000,19041100,55.7,57.0,55.3,56.4,-1.6,262
2016-02-23,4745,173235,9891865,57.0,57.7,56.6,57.3,0.9,139
2016-02-24,4745,106000,6014700,58.0,58.0,56.1,56.7,-0.6,101
