date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3227,6684262.0,1684680298.0,262.0,264.0,243.0,247.5,-8.5,6797.0
2025-01-03,3227,2062184.0,504324604.0,248.5,249.0,242.0,243.5,-4.0,2830.0
2025-01-06,3227,2156157.0,522913993.0,245.5,247.5,238.0,245.5,2.0,2392.0
2025-01-07,3227,1502468.0,369692634.0,245.5,248.0,244.0,246.5,1.0,3283.0
2025-01-08,3227,1220927.0,301032283.0,244.5,249.0,243.0,249.0,2.5,1857.0
2025-01-09,3227,4227918.0,1054889526.0,251.5,257.5,240.5,241.0,-8.0,4915.0
2025-01-10,3227,1642008.0,398631452.0,243.5,247.5,239.5,241.0,0.0,2477.0
2025-01-13,3227,2893685.0,662679359.0,240.0,240.5,224.0,224.5,-16.5,4894.0
2025-01-14,3227,1446590.0,331150306.0,228.0,233.0,225.0,230.5,6.0,2058.0
2025-01-15,3227,1224855.0,284459971.0,229.0,235.0,229.0,231.0,0.5,1390.0
2025-01-16,3227,1261694.0,299582515.0,236.0,239.5,233.0,239.5,8.5,2465.0
2025-01-17,3227,2961140.0,701670563.0,243.5,246.0,233.0,235.0,-4.5,5760.0
2025-01-20,3227,1625438.0,392729892.0,237.0,245.0,235.5,243.0,8.0,1992.0
2025-01-21,3227,1729291.0,411533743.0,242.5,242.5,234.5,239.5,-3.5,3280.0
2025-01-22,3227,1275160.0,308654512.0,242.0,243.5,239.0,243.0,3.5,1471.0
2025-02-03,3227,1806524.0,435225043.0,233.0,246.5,233.0,246.0,3.0,2418.0
2025-02-04,3227,3937500.0,984795971.0,246.0,254.0,242.5,249.0,3.0,5626.0
2025-02-05,3227,5770859.0,1489378426.0,250.5,263.0,248.5,260.0,11.0,6581.0
2025-02-06,3227,4664399.0,1195121341.0,262.0,263.0,252.0,252.0,-8.0,17435.0
2025-02-07,3227,4604963.0,1189146940.0,253.0,266.0,250.5,265.0,13.0,6024.0
2025-02-10,3227,5829276.0,1529647587.0,265.0,274.5,256.0,258.5,-6.5,7601.0
2025-02-11,3227,4358091.0,1142452269.0,261.5,266.5,259.0,260.5,2.0,6435.0
2025-02-12,3227,3036453.0,775621701.0,260.0,261.5,253.0,253.0,-7.5,4047.0
2025-02-13,3227,2460100.0,631605251.0,254.0,261.5,254.0,254.0,1.0,2553.0
2025-02-14,3227,14843423.0,3984616921.0,262.0,276.5,256.0,268.5,14.5,13643.0
2025-02-17,3227,12709307.0,3528145152.0,272.0,287.0,266.0,285.0,16.5,22959.0
2025-02-18,3227,8008677.0,2269794531.0,286.0,289.5,278.0,281.5,-3.5,27114.0
2025-02-19,3227,15719106.0,4642476503.0,284.0,307.5,282.0,289.5,8.0,15621.0
2025-02-20,3227,9327803.0,2708262129.0,290.0,299.0,282.5,286.0,-3.5,12188.0
2025-02-21,3227,3799205.0,1077550589.0,285.0,288.0,277.5,285.5,-0.5,4162.0
2025-02-24,3227,3377102.0,964090538.0,283.0,290.0,282.0,284.0,-1.5,3824.0
2025-02-25,3227,4317214.0,1188993900.0,281.5,281.5,271.5,276.0,-8.0,4828.0
2025-02-26,3227,2326292.0,644884935.0,277.5,282.0,273.5,275.5,-0.5,3127.0
2025-02-27,3227,2208462.0,601091778.0,276.0,279.0,269.0,271.5,-4.0,2799.0
2025-03-03,3227,3114408.0,830387625.0,270.5,274.0,261.5,263.5,-8.0,4825.0
2025-03-04,3227,3032904.0,796627787.0,260.0,269.0,253.5,268.0,4.5,3863.0
2025-03-05,3227,3487810.0,957090391.0,269.0,277.5,265.5,274.5,6.5,3615.0
2025-03-06,3227,2138355.0,585701342.0,276.5,277.0,272.0,272.5,-2.0,2907.0
2025-03-07,3227,3197522.0,841715316.0,270.5,271.5,260.0,260.0,-12.5,4438.0
2025-03-10,3227,1870047.0,483279682.0,259.0,262.5,253.0,258.0,-2.0,2158.0
2025-03-11,3227,2678067.0,670064039.0,250.0,256.0,242.0,253.0,-5.0,4080.0
2025-03-12,3227,2370642.0,595430996.0,254.5,257.0,247.0,248.5,-4.5,4063.0
