date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3272,23113.0,649842.0,28.0,28.25,27.9,28.1,0.1,14.0
2025-01-03,3272,21831.0,609527.0,27.9,28.05,27.9,28.05,-0.05,21.0
2025-01-06,3272,55159.0,1545498.0,28.05,28.1,27.8,27.95,-0.1,77.0
2025-01-07,3272,25724.0,721070.0,28.05,28.15,28.0,28.0,0.05,31.0
2025-01-08,3272,20485.0,573051.0,27.9,28.05,27.9,28.0,0.0,25.0
2025-01-09,3272,53112.0,1473628.0,27.9,28.0,27.4,27.4,-0.6,39.0
2025-01-10,3272,21066.0,578752.0,27.5,27.6,27.4,27.4,0.0,36.0
2025-01-13,3272,78397.0,2074434.0,27.15,27.15,26.0,26.05,-1.35,188.0
2025-01-14,3272,27622.0,725387.0,26.35,26.35,26.05,26.35,0.3,26.0
2025-01-15,3272,16579.0,435325.0,26.05,26.45,26.05,26.35,0.0,30.0
2025-01-16,3272,36482.0,969051.0,26.6,27.2,26.4,26.6,0.25,37.0
2025-01-17,3272,23030.0,610299.0,26.5,26.55,26.45,26.55,-0.05,16.0
2025-01-20,3272,14372.0,381576.0,26.55,26.55,26.55,26.55,0.0,17.0
2025-01-21,3272,16778.0,446003.0,26.55,26.8,26.55,26.8,0.25,18.0
2025-01-22,3272,40094.0,1074046.0,26.75,26.95,26.65,26.65,-0.15,36.0
2025-02-03,3272,19006.0,498657.0,26.0,26.35,26.0,26.25,-0.4,20.0
2025-02-04,3272,32361.0,868324.0,26.25,27.2,26.25,27.2,0.95,45.0
2025-02-05,3272,45610.0,1267068.0,27.45,28.2,27.45,27.5,0.3,41.0
2025-02-06,3272,16539.0,457200.0,27.5,27.8,27.5,27.8,0.3,29.0
2025-02-07,3272,13132.0,365118.0,27.8,27.85,27.75,27.85,0.05,13.0
2025-02-10,3272,5002.0,139405.0,27.6,28.0,27.6,27.85,0.0,7.0
2025-02-11,3272,28352.0,789074.0,27.75,27.9,27.75,27.9,0.05,25.0
2025-02-12,3272,53803.0,1487823.0,27.85,27.85,27.2,27.55,-0.35,39.0
2025-02-13,3272,68109.0,1890131.0,27.7,28.0,27.5,27.8,0.25,86.0
2025-02-14,3272,21850.0,608828.0,28.0,28.0,27.7,27.9,0.1,28.0
2025-02-17,3272,44638.0,1239548.0,27.5,28.05,27.5,28.05,0.15,32.0
2025-02-18,3272,24705.0,685405.0,28.05,28.05,27.65,27.65,-0.4,38.0
2025-02-19,3272,29640.0,826018.0,27.7,28.1,27.7,27.8,0.15,33.0
2025-02-20,3272,116915.0,3315687.0,28.0,28.9,28.0,28.25,0.45,107.0
2025-02-21,3272,45753.0,1296831.0,28.3,28.5,28.25,28.4,0.15,62.0
2025-02-24,3272,25813.0,724009.0,28.35,28.35,27.95,27.95,-0.45,81.0
2025-02-25,3272,35271.0,977861.0,27.95,27.95,27.65,27.7,-0.25,44.0
2025-02-26,3272,13201.0,368246.0,27.9,27.95,27.75,27.9,0.2,15.0
2025-02-27,3272,27431.0,756495.0,27.8,27.8,27.45,27.45,-0.45,34.0
2025-03-03,3272,31144.0,842411.0,27.4,27.4,26.8,27.0,-0.45,104.0
2025-03-04,3272,23306.0,626053.0,26.8,27.1,26.8,27.0,0.0,44.0
2025-03-05,3272,9486.0,255321.0,26.85,27.05,26.8,27.05,0.05,50.0
2025-03-06,3272,23601.0,635458.0,26.8,27.05,26.8,26.95,-0.1,91.0
2025-03-07,3272,30586.0,820204.0,26.85,26.9,26.7,26.7,-0.25,101.0
2025-03-10,3272,105354.0,2778414.0,26.8,26.8,26.2,26.3,-0.4,121.0
2025-03-11,3272,34017.0,895926.0,27.05,27.05,26.1,26.3,0.0,41.0
2025-03-12,3272,20660.0,544080.0,26.35,26.4,26.2,26.4,0.1,40.0
2025-03-13,3272,36821.0,966328.0,26.4,26.4,26.15,26.15,-0.25,41.0
2025-03-14,3272,61258.0,1595659.0,26.15,26.2,26.0,26.0,-0.15,49.0
2025-03-17,3272,139337.0,3572994.0,26.15,26.15,25.4,25.6,-0.4,105.0
2025-03-18,3272,21281.0,549350.0,25.65,25.9,25.65,25.85,0.25,23.0
2025-03-19,3272,24202.0,623101.0,25.8,25.8,25.65,25.65,-0.2,28.0
2025-03-20,3272,35109.0,913603.0,25.75,26.2,25.75,26.1,0.45,25.0
2025-03-21,3272,8075.0,208607.0,25.8,25.9,25.8,25.85,-0.25,17.0
2025-03-24,3272,29121.0,757995.0,26.0,26.2,25.85,26.1,0.25,27.0
2025-03-25,3272,611210.0,17482962.0,26.8,28.7,26.8,28.7,2.6,326.0
2025-03-26,3272,2177256.0,64989492.0,29.8,30.8,28.7,28.7,0.0,1532.0
2025-03-27,3272,343966.0,9388216.0,28.3,28.3,26.55,26.8,-1.9,316.0
2025-03-28,3272,203210.0,5387869.0,26.6,27.5,26.0,26.3,-0.5,193.0
2025-03-31,3272,204147.0,5018653.0,25.6,25.9,23.85,24.0,-2.3,201.0
2025-04-01,3272,159425.0,4148909.0,24.3,26.4,24.3,26.4,2.4,155.0
2025-04-02,3272,694780.0,19279977.0,26.35,28.8,25.95,27.4,1.0,594.0
2025-04-07,3272,19722.0,487141.0,24.7,24.7,24.7,24.7,-2.7,42.0
2025-04-08,3272,350427.0,7833277.0,22.3,23.45,22.25,22.5,-2.2,280.0
2025-04-09,3272,309263.0,6344685.0,22.0,22.0,20.25,20.25,-2.25,186.0
2025-04-10,3272,344513.0,7571909.0,21.15,22.25,21.15,22.15,1.9,259.0
2025-04-11,3272,159185.0,3351583.0,22.0,22.0,20.6,21.3,-0.85,132.0
2025-04-14,3272,101731.0,2176869.0,21.45,22.0,21.25,21.4,0.1,68.0
2025-04-15,3272,59081.0,1297192.0,21.45,22.3,21.45,22.05,0.65,63.0
2025-04-16,3272,69012.0,1491976.0,22.0,22.2,21.2,21.5,-0.55,57.0
2025-04-17,3272,55123.0,1162412.0,21.2,21.45,20.85,21.15,-0.35,61.0
2025-04-18,3272,140045.0,3082325.0,21.2,23.0,21.15,21.55,0.4,184.0
2025-04-21,3272,43133.0,913589.0,21.6,21.6,20.85,20.85,-0.7,95.0
2025-04-22,3272,49884.0,1041848.0,20.85,21.2,20.55,20.85,0.0,53.0
2025-04-23,3272,202917.0,4634895.0,22.0,22.9,22.0,22.9,2.05,115.0
2025-04-24,3272,775431.0,18770055.0,23.65,24.95,23.6,24.35,1.45,669.0
2025-04-25,3272,194906.0,4743792.0,24.15,24.7,24.15,24.45,0.1,191.0
2025-04-28,3272,80969.0,1973374.0,24.5,24.5,24.3,24.45,0.0,72.0
2025-04-29,3272,82400.0,2024988.0,24.45,24.85,24.45,24.5,0.05,60.0
2025-04-30,3272,59676.0,1457225.0,24.5,24.65,24.15,24.5,0.0,63.0
2025-05-02,3272,77014.0,1900470.0,24.7,24.75,24.5,24.7,0.2,89.0
2025-05-05,3272,128669.0,3164983.0,25.0,25.0,24.15,25.0,0.3,109.0
2025-05-06,3272,95562.0,2401831.0,25.0,25.6,24.8,25.6,0.6,83.0
2025-05-07,3272,49690.0,1267542.0,25.3,25.7,25.0,25.6,0.0,53.0
2025-05-08,3272,44310.0,1131183.0,25.55,25.65,25.4,25.4,-0.2,36.0
2025-05-09,3272,22974.0,586617.0,25.65,25.65,25.3,25.65,0.25,32.0
2025-05-12,3272,75621.0,1947661.0,25.65,25.9,25.6,25.9,0.25,55.0
2025-05-13,3272,169372.0,4522015.0,26.0,27.45,25.95,27.0,1.1,126.0
2025-05-14,3272,87074.0,2347339.0,26.8,27.1,26.75,26.9,-0.1,58.0
2025-05-15,3272,74125.0,1991576.0,26.5,27.2,26.45,26.9,0.0,55.0
2025-05-16,3272,196108.0,5135076.0,26.85,26.9,24.65,26.7,-0.2,160.0
2025-05-19,3272,22865.0,605597.0,26.5,26.75,26.4,26.6,-0.1,89.0
2025-05-20,3272,81765.0,2213145.0,26.6,27.2,26.6,27.0,0.4,50.0
2025-05-21,3272,91314.0,2490770.0,27.0,27.5,27.0,27.3,0.3,82.0
2025-05-22,3272,48322.0,1323054.0,27.35,27.5,27.25,27.25,-0.05,37.0
2025-05-23,3272,73971.0,2026318.0,27.5,27.55,27.0,27.4,0.15,63.0
2025-05-26,3272,46194.0,1273047.0,27.55,27.6,27.5,27.6,0.2,24.0
2025-05-27,3272,33543.0,925265.0,27.3,27.75,27.1,27.7,0.1,36.0
2025-05-28,3272,58478.0,1610405.0,27.7,27.7,27.0,27.15,-0.55,34.0
2025-05-29,3272,25300.0,683233.0,27.15,27.15,27.0,27.0,-0.15,16.0
2025-06-02,3272,58278.0,1524623.0,26.7,26.7,25.95,26.05,-0.95,59.0
2025-06-03,3272,107538.0,2817434.0,26.35,26.35,26.0,26.3,0.25,66.0
2025-06-04,3272,39812.0,1056875.0,26.25,26.75,26.25,26.65,0.35,44.0
2025-06-05,3272,63809.0,1731865.0,26.65,27.75,26.55,27.3,0.65,69.0
2025-06-06,3272,42026.0,1137004.0,27.4,27.4,26.85,27.1,-0.2,42.0
2025-06-09,3272,43789.0,1157091.0,26.9,27.4,26.45,26.45,-0.65,490.0
2025-06-10,3272,32240.0,862772.0,27.0,27.15,26.55,26.75,0.3,34.0
2025-06-11,3272,73900.0,1938207.0,27.05,27.2,26.0,26.35,-0.4,58.0
2025-06-12,3272,41682.0,1090700.0,26.65,26.7,26.05,26.7,0.35,41.0
2025-06-13,3272,13461.0,356582.0,26.4,26.8,26.2,26.55,-0.15,19.0
2025-06-16,3272,55623.0,1498615.0,26.8,27.05,26.8,26.8,0.25,71.0
2025-06-17,3272,26121.0,700690.0,26.65,27.4,26.65,26.95,0.15,39.0
2025-06-18,3272,33444.0,899294.0,27.3,27.3,26.7,27.0,0.05,31.0
2025-06-19,3272,19350.0,517496.0,27.05,27.05,26.5,26.85,-0.15,21.0
2025-06-20,3272,25001.0,664324.0,26.8,26.95,26.4,26.4,-0.45,24.0
2025-06-23,3272,70013.0,1757668.0,26.2,26.2,24.6,25.2,-1.2,50.0
2025-06-24,3272,23026.0,583057.0,25.25,25.5,25.2,25.25,0.05,30.0
2025-06-25,3272,48488.0,1199454.0,24.9,25.2,24.65,24.85,-0.4,168.0
2025-06-26,3272,24013.0,592829.0,24.65,24.85,24.6,24.75,-0.1,40.0
2025-06-27,3272,27030.0,664740.0,24.75,24.75,24.5,24.55,-0.2,34.0
2025-06-30,3272,14666.0,353994.0,24.15,24.2,24.05,24.15,-0.4,71.0
2025-07-01,3272,36581.0,877632.0,23.75,24.45,23.75,24.0,-0.15,53.0
2025-07-02,3272,44319.0,1054936.0,23.75,24.4,23.5,23.9,-0.1,55.0
2025-07-03,3272,52392.0,1243051.0,24.0,24.15,23.5,23.6,-0.3,74.0
2025-07-04,3272,31272.0,728172.0,23.6,23.6,23.0,23.0,-0.6,47.0
2025-07-07,3272,39482.0,904993.0,23.0,23.1,22.75,23.0,0.0,34.0
2025-07-08,3272,18100.0,414330.0,22.8,23.0,22.8,22.85,-0.15,15.0
2025-07-09,3272,7435.0,170489.0,22.85,23.05,22.85,23.05,0.2,7.0
2025-07-10,3272,28632.0,666499.0,23.05,23.85,23.05,23.3,0.25,25.0
2025-07-11,3272,32676.0,762368.0,23.3,23.55,23.25,23.3,0.0,22.0
2025-07-14,3272,4425.0,102825.0,23.3,23.3,23.2,23.2,-0.1,8.0
2025-07-15,3272,29027.0,679239.0,22.95,23.55,22.95,23.55,0.35,26.0
2025-07-16,3272,316830.0,8181941.0,25.0,25.9,25.0,25.9,2.35,187.0
2025-07-17,3272,386572.0,9415826.0,24.1,24.7,24.05,24.2,-1.7,406.0
2025-07-18,3272,79032.0,1917125.0,24.5,24.5,24.15,24.25,0.05,61.0
2025-07-21,3272,31460.0,766371.0,24.25,24.6,24.1,24.5,0.25,40.0
2025-07-22,3272,46200.0,1116910.0,24.5,24.5,23.7,23.95,-0.55,38.0
2025-07-23,3272,12722.0,306329.0,24.0,24.25,23.95,24.25,0.3,21.0
2025-07-24,3272,10400.0,253550.0,24.3,24.55,24.25,24.25,0.0,15.0
2025-07-25,3272,33062.0,811065.0,24.05,24.9,24.0,24.55,0.3,22.0
2025-07-28,3272,14596.0,354775.0,24.3,24.55,24.15,24.3,-0.25,73.0
2025-07-29,3272,16501.0,397479.0,24.2,24.2,24.0,24.05,-0.25,25.0
2025-07-30,3272,15586.0,378122.0,24.05,24.45,24.05,24.45,0.4,21.0
2025-07-31,3272,806693.0,20947964.0,25.5,26.85,24.55,24.55,0.1,546.0
2025-08-01,3272,70944.0,1707374.0,24.35,24.45,23.7,24.3,-0.25,77.0
2025-08-04,3272,32677.0,790803.0,24.1,24.4,24.05,24.1,-0.2,62.0
2025-08-05,3272,37200.0,902635.0,24.15,24.65,24.1,24.1,0.0,37.0
2025-08-06,3272,52440.0,1280802.0,24.15,24.6,24.1,24.25,0.15,57.0
2025-08-07,3272,55419.0,1339040.0,24.25,24.5,24.0,24.1,-0.15,47.0
2025-08-08,3272,40474.0,975071.0,23.9,24.25,23.9,24.1,0.0,34.0
2025-08-11,3272,48320.0,1186032.0,24.0,24.8,24.0,24.6,0.5,44.0
2025-08-12,3272,30080.0,736869.0,24.35,24.7,24.2,24.6,0.0,35.0
2025-08-13,3272,54335.0,1342455.0,24.6,24.75,24.45,24.6,0.0,71.0
2025-08-14,3272,40443.0,999662.0,24.4,25.0,24.4,24.75,0.15,64.0
2025-08-15,3272,34929.0,861985.0,24.6,24.75,24.55,24.75,0.0,59.0
2025-08-18,3272,29604.0,732647.0,24.75,24.85,24.7,24.8,0.05,27.0
2025-08-19,3272,172607.0,4412774.0,25.1,26.15,24.7,25.6,0.8,172.0
2025-08-20,3272,26499.0,661447.0,24.75,25.2,24.7,25.0,-0.6,38.0
2025-08-21,3272,27640.0,700310.0,25.1,25.45,25.0,25.45,0.45,25.0
2025-08-22,3272,8210.0,205674.0,25.0,25.1,25.0,25.05,-0.4,11.0
2025-08-25,3272,31598.0,785292.0,25.05,25.15,24.55,24.8,-0.25,43.0
2025-08-26,3272,48120.0,1182300.0,24.6,24.65,24.4,24.45,-0.35,48.0
2025-08-27,3272,27001.0,662564.0,24.7,24.7,24.45,24.55,0.1,44.0
2025-08-28,3272,25298.0,615895.0,24.25,24.55,24.1,24.4,-0.15,34.0
2025-08-29,3272,57611.0,1404761.0,24.4,24.5,24.2,24.25,-0.15,43.0
2025-09-01,3272,23417.0,575301.0,24.4,25.0,24.25,24.35,0.1,22.0
2025-09-02,3272,44503.0,1080753.0,24.05,24.5,24.05,24.2,-0.15,35.0
2025-09-03,3272,21001.0,508274.0,24.2,24.35,24.15,24.3,0.1,14.0
2025-09-04,3272,40714.0,998464.0,24.3,24.7,24.15,24.6,0.3,43.0
2025-09-05,3272,23260.0,564111.0,24.4,24.45,24.1,24.45,-0.15,27.0
2025-09-08,3272,64413.0,1561311.0,24.45,24.55,24.1,24.25,-0.2,118.0
2025-09-09,3272,61382.0,1504970.0,24.5,24.6,24.4,24.4,0.15,51.0
2025-09-10,3272,34455.0,837457.0,24.8,24.8,24.1,24.15,-0.25,46.0
2025-09-11,3272,55822.0,1334905.0,24.0,24.0,23.85,23.85,-0.3,49.0
2025-09-12,3272,21711.0,517701.0,23.9,23.95,23.8,23.85,0.0,46.0
2025-09-15,3272,14750.0,345370.0,23.5,23.7,23.2,23.4,-0.45,36.0
2025-09-16,3272,5526.0,130175.0,23.2,23.95,23.2,23.5,0.1,14.0
