date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3272,140839.0,8382502.0,60.2,60.3,59.1,59.4,-0.8,113.0
2016-01-05,3272,131935.0,7785183.0,59.4,59.6,58.7,58.7,-0.7,103.0
2016-01-06,3272,381183.0,21307273.0,58.5,58.5,55.0,55.6,-3.1,287.0
2016-01-07,3272,441481.0,23189380.0,54.3,55.7,50.2,51.0,-4.6,333.0
2016-01-08,3272,266434.0,13946587.0,49.75,53.5,49.7,53.5,2.5,210.0
2016-01-11,3272,197737.0,10127608.0,52.6,52.6,50.3,50.8,-2.7,164.0
2016-01-12,3272,274844.0,13749839.0,51.4,51.7,48.45,48.45,-2.35,204.0
2016-01-13,3272,208878.0,10315072.0,49.2,50.3,48.55,49.7,1.25,171.0
2016-01-14,3272,333389.0,16513734.0,48.75,49.85,48.55,49.75,0.05,214.0
2016-01-15,3272,158167.0,7873690.0,50.2,50.5,49.1,49.1,-0.65,115.0
2016-01-18,3272,273148.0,13646635.0,48.4,51.8,47.55,51.4,2.3,230.0
2016-01-19,3272,318789.0,16308973.0,51.2,51.8,50.1,51.6,0.2,235.0
2016-01-20,3272,195398.0,9933449.0,51.6,52.2,49.5,49.5,-2.1,178.0
2016-01-21,3272,137556.0,6839321.0,49.7,50.6,49.0,49.05,-0.45,123.0
2016-01-22,3272,76651.0,3802574.0,50.1,50.1,49.1,49.25,0.2,66.0
2016-01-25,3272,101312.0,5096292.0,49.7,50.7,49.7,50.3,1.05,98.0
2016-01-26,3272,139527.0,7079544.0,51.1,51.1,50.1,50.1,-0.2,118.0
2016-01-27,3272,114500.0,5727250.0,50.8,50.8,49.6,49.8,-0.3,80.0
2016-01-28,3272,75342.0,3790000.0,50.1,50.7,50.0,50.0,0.2,78.0
2016-01-29,3272,243756.0,12432103.0,50.4,51.8,50.0,51.1,1.1,191.0
2016-01-30,3272,496295.0,26478391.0,51.9,55.0,51.6,53.5,2.4,420.0
2016-02-01,3272,197556.0,10519233.0,53.6,54.3,52.6,52.6,-0.9,166.0
2016-02-02,3272,85451.0,4455315.0,52.2,52.5,51.9,52.0,-0.6,70.0
2016-02-03,3272,134280.0,6876595.0,51.5,52.5,50.7,50.7,-1.3,107.0
2016-02-15,3272,296701.0,15433581.0,50.4,52.5,50.4,52.5,1.8,222.0
2016-02-16,3272,296377.0,15692555.0,52.9,53.8,52.1,53.7,1.2,236.0
2016-02-17,3272,428222.0,23340988.0,54.1,55.2,53.8,54.3,0.6,350.0
2016-02-18,3272,312651.0,17140813.0,55.2,55.6,54.4,54.4,0.1,253.0
2016-02-19,3272,170823.0,9313658.0,54.3,55.2,54.0,54.3,-0.1,144.0
2016-02-22,3272,330945.0,17929673.0,54.9,55.0,53.3,53.5,-0.8,233.0
2016-02-23,3272,265927.0,14550527.0,54.5,55.3,54.3,54.4,0.9,229.0
2016-02-24,3272,239262.0,12997341.0,54.9,55.0,53.6,53.6,-0.8,192.0
2016-02-25,3272,238780.0,12835081.0,54.3,54.6,52.9,53.1,-0.5,200.0
2016-02-26,3272,113578.0,6098406.0,53.6,54.0,53.5,53.7,0.6,98.0
2016-03-01,3272,1271183.0,73599497.0,54.6,59.0,54.5,59.0,5.3,873.0
2016-03-02,3272,2542777.0,159715685.0,61.8,64.5,61.8,62.1,3.1,1839.0
2016-03-03,3272,934807.0,58160530.0,62.0,63.6,61.0,61.8,-0.3,688.0
2016-03-04,3272,1240996.0,78646135.0,62.2,64.5,61.6,63.7,1.9,886.0
2016-03-07,3272,1995338.0,133771833.0,65.3,68.9,64.6,66.4,2.7,1478.0
2016-03-08,3272,861271.0,55721096.0,66.8,66.8,63.6,64.2,-2.2,670.0
2016-03-09,3272,811556.0,52833284.0,65.1,66.4,64.0,64.3,0.1,629.0
2016-03-10,3272,710419.0,44616078.0,63.8,63.9,62.3,62.3,-2.0,520.0
2016-03-11,3272,307994.0,19267027.0,62.3,63.2,62.0,62.1,-0.2,255.0
2016-03-14,3272,363739.0,22970257.0,62.6,63.8,62.6,63.3,1.2,312.0
2016-03-15,3272,614458.0,38053360.0,64.5,64.5,60.0,60.0,-3.3,479.0
2016-03-16,3272,391270.0,23661069.0,60.0,61.3,60.0,60.2,0.2,309.0
2016-03-17,3272,495960.0,29491280.0,61.2,61.4,58.1,58.1,-2.1,389.0
2016-03-18,3272,470493.0,27137100.0,58.9,59.0,56.9,57.2,-0.9,350.0
2016-03-21,3272,285903.0,16529143.0,57.4,58.5,56.7,58.5,1.3,222.0
2016-03-22,3272,189097.0,10886677.0,58.5,58.7,57.0,57.5,-1.0,164.0
2016-03-23,3272,159167.0,9146018.0,58.4,58.4,56.8,57.7,0.2,136.0
2016-03-24,3272,172167.0,9787868.0,57.1,57.4,56.6,56.8,-0.9,135.0
2016-03-25,3272,240508.0,13449844.0,57.1,57.1,55.5,55.7,-1.1,178.0
2016-03-28,3272,222564.0,12265720.0,56.0,56.5,54.0,54.1,-1.6,160.0
2016-03-29,3272,332002.0,17408305.0,54.1,54.7,51.1,51.6,-2.5,249.0
2016-03-30,3272,174923.0,9234164.0,52.0,53.2,52.0,52.8,1.2,145.0
2016-03-31,3272,98146.0,5172093.0,53.4,53.5,52.2,52.4,-0.4,83.0
2016-04-01,3272,80389.0,4209283.0,53.1,53.1,52.1,52.4,0.0,61.0
2016-04-06,3272,232945.0,12450612.0,52.2,55.5,51.4,54.8,2.4,180.0
2016-04-07,3272,137447.0,7360998.0,54.8,54.8,53.1,53.1,-1.7,124.0
2016-04-08,3272,117244.0,6152133.0,53.1,53.1,52.1,52.4,-0.7,103.0
2016-04-11,3272,146955.0,7730960.0,53.1,53.2,52.3,52.4,0.0,103.0
2016-04-12,3272,278110.0,14052851.0,52.4,52.7,49.6,49.6,-2.8,236.0
2016-04-13,3272,141182.0,7087371.0,50.0,50.8,50.0,50.0,0.4,109.0
2016-04-14,3272,136817.0,6972520.0,51.1,51.6,50.5,51.0,1.0,120.0
2016-04-15,3272,73822.0,3738422.0,51.0,51.0,50.3,50.5,-0.5,67.0
2016-04-18,3272,81539.0,4106703.0,49.9,51.3,49.6,50.5,0.0,69.0
2016-04-19,3272,143354.0,7244000.0,51.2,51.4,50.0,50.4,-0.1,107.0
2016-04-20,3272,133932.0,6689363.0,50.9,50.9,49.7,49.8,-0.6,89.0
2016-04-21,3272,80000.0,3997850.0,50.8,50.8,49.6,49.9,0.1,57.0
2016-04-22,3272,255610.0,12448811.0,50.2,50.2,47.7,48.3,-1.6,156.0
2016-04-25,3272,137722.0,6790343.0,48.3,50.0,48.3,49.4,1.1,117.0
2016-04-26,3272,120167.0,6016549.0,50.3,50.7,49.5,50.7,1.3,101.0
2016-04-27,3272,128167.0,6375183.0,50.0,50.2,49.3,49.8,-0.9,91.0
2016-04-28,3272,50005.0,2464645.0,50.2,50.2,49.0,49.25,-0.55,50.0
2016-04-29,3272,132453.0,6408482.0,49.2,49.2,48.2,48.5,-0.75,107.0
2016-05-03,3272,94007.0,4529037.0,49.35,49.35,47.65,48.4,-0.1,83.0
2016-05-04,3272,292891.0,14255912.0,48.4,49.75,48.3,48.35,-0.05,195.0
2016-05-05,3272,69778.0,3355188.0,48.5,48.5,47.8,48.1,-0.25,55.0
2016-05-06,3272,81111.0,3884172.0,48.9,48.9,47.5,47.7,-0.4,58.0
2016-05-09,3272,519824.0,22500788.0,44.4,45.1,42.95,42.95,-4.75,335.0
2016-05-10,3272,695447.0,28275071.0,41.1,41.6,39.8,40.8,-2.15,471.0
2016-05-11,3272,264599.0,10710917.0,40.8,41.4,39.35,39.35,-1.45,200.0
2016-05-12,3272,588674.0,22051839.0,39.35,39.35,36.0,36.0,-3.35,405.0
2016-05-13,3272,357681.0,13103856.0,36.5,37.3,36.15,37.0,1.0,267.0
2016-05-16,3272,99102.0,3664624.0,37.0,37.45,36.5,37.1,0.1,80.0
2016-05-17,3272,149686.0,5596606.0,37.4,37.9,36.8,37.6,0.5,108.0
2016-05-18,3272,92776.0,3498649.0,37.55,38.2,37.3,37.85,0.25,84.0
2016-05-19,3272,134778.0,5113952.0,37.85,38.4,37.3,37.5,-0.35,114.0
2016-05-20,3272,933981.0,37598211.0,38.0,41.25,38.0,41.25,3.75,650.0
2016-05-23,3272,722643.0,29963901.0,41.8,42.05,40.8,41.3,0.05,531.0
2016-05-24,3272,646756.0,27979483.0,41.45,44.9,41.45,43.5,2.2,528.0
2016-05-25,3272,444827.0,19952866.0,44.3,45.7,44.3,44.3,0.8,343.0
