date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-09-22,2947,198561,23649638,0.0,140.0,98.0,133.0,0.0,245
2020-09-23,2947,133360,15784372,119.11,129.0,105.0,118.0,-0.75,135
2020-09-24,2947,38335,4384638,118.36,117.5,111.0,114.5,-3.98,48
2020-09-25,2947,24887,2915276,114.38,122.5,114.0,116.0,2.76,35
2020-09-28,2947,40514,4548808,117.14,118.0,109.0,109.0,-4.86,42
2020-09-29,2947,57657,5981422,112.28,112.5,99.4,103.0,-8.54,75
2020-09-30,2947,62533,6259375,103.74,103.0,99.1,100.5,-3.64,63
2020-10-05,2947,109676,11215773,100.1,106.0,99.0,103.5,2.16,79
2020-10-06,2947,39356,4107269,102.26,106.5,101.5,105.0,2.1,38
2020-10-07,2947,7300,786950,104.36,108.5,106.5,107.5,3.44,7
2020-10-08,2947,17103,1816772,107.8,109.5,105.0,109.5,-1.57,16
2020-10-12,2947,10600,1126100,106.23,109.0,104.5,108.0,0.01,9
2020-10-13,2947,28467,2994304,106.24,108.0,104.5,107.0,-1.05,27
2020-10-14,2947,2601,273706,105.19,106.0,105.0,106.0,0.04,5
2020-10-15,2947,5200,548550,105.23,106.0,104.5,106.0,0.26,6
2020-10-16,2947,3002,316710,105.49,106.0,105.0,106.0,0.01,4
2020-10-19,2947,12100,1273050,105.5,105.5,105.0,105.5,-0.29,11
2020-10-20,2947,10940,1145670,105.21,105.5,104.0,104.0,-0.49,17
2020-10-21,2947,2101,219508,104.72,108.0,104.0,108.0,-0.24,3
2020-10-22,2947,6230,656745,104.48,108.0,104.0,104.5,0.94,10
2020-10-23,2947,7421,779621,105.42,106.0,104.5,106.0,-0.36,10
2020-10-26,2947,4060,427300,105.06,106.0,104.5,104.5,0.19,7
2020-10-27,2947,11660,1217700,105.25,105.0,104.0,105.0,-0.82,12
2020-10-28,2947,1402,146736,104.43,108.0,104.5,108.0,0.23,9
2020-10-29,2947,8505,889725,104.66,105.0,104.0,105.0,-0.05,9
2020-10-30,2947,12201,1272108,104.61,108.0,104.0,108.0,-0.35,9
2020-11-02,2947,2193,228444,104.26,108.0,104.0,104.0,-0.09,4
2020-11-03,2947,10207,1068770,104.17,108.0,104.0,105.0,0.54,18
2020-11-04,2947,310,32550,104.71,105.0,105.0,105.0,0.29,3
2020-11-05,2947,10,1060,105.0,106.0,106.0,106.0,1.0,1
2020-11-06,2947,0,0,106.0,0.0,0.0,0.0,0.0,0
2020-11-09,2947,10,1055,106.0,105.5,105.5,105.5,-0.5,1
2020-11-10,2947,3079,322847,105.5,106.0,104.5,106.0,-0.65,6
2020-11-11,2947,30220,3259440,104.85,109.5,106.0,107.5,3.01,25
2020-11-12,2947,6586,723020,107.86,110.5,108.5,110.5,1.92,12
2020-11-13,2947,28750,3220420,109.78,114.5,109.0,114.5,2.23,26
2020-11-16,2947,15704,1787969,112.01,116.0,112.0,112.0,1.84,23
2020-11-17,2947,20043,2234350,113.85,115.0,110.0,110.0,-2.37,21
2020-11-18,2947,8277,910164,111.48,112.0,108.5,112.0,-1.52,14
2020-11-19,2947,4302,471324,109.96,112.0,108.5,112.0,-0.4,6
2020-11-20,2947,11468,1295178,109.56,114.5,112.0,112.5,3.38,17
2020-11-23,2947,10834,1225920,112.94,114.0,112.0,112.0,0.21,10
2020-11-24,2947,3203,359342,113.15,114.0,112.0,112.5,-0.96,5
2020-11-25,2947,9107,1056449,112.19,116.5,112.0,116.5,3.81,8
2020-11-26,2947,15206,1764997,116.0,116.5,115.0,115.0,0.07,15
2020-11-27,2947,23807,2767618,116.07,119.0,116.0,119.0,0.18,16
2020-11-30,2947,15929,1909848,116.25,120.5,116.5,119.0,3.65,22
2020-12-01,2947,32823,4065635,119.9,130.0,121.0,125.0,3.97,54
2020-12-02,2947,19324,2443727,123.87,130.0,125.0,127.0,2.59,26
2020-12-03,2947,24736,3138104,126.46,130.0,124.5,124.5,0.4,28
2020-12-04,2947,26140,3254194,126.86,126.5,123.0,123.0,-2.37,24
