date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4502,23720,709620,29.7,31.6,29.7,30.0,0.2,8
2016-01-05,4502,13658,410337,29.9,31.5,29.9,31.5,1.5,12
2016-01-06,4502,11001,330580,30.0,30.1,30.0,30.1,-1.4,7
2016-01-07,4502,59620,1750980,29.9,29.9,29.0,29.5,-0.6,25
2016-01-08,4502,8000,238200,29.1,32.0,29.0,30.0,0.5,5
2016-01-11,4502,14380,433116,30.0,31.0,30.0,30.0,0.0,9
2016-01-12,4502,55992,1729058,30.0,31.95,29.8,31.0,1.0,33
2016-01-13,4502,45360,1372092,30.0,31.5,29.6,31.5,0.5,22
2016-01-14,4502,12054,361964,31.45,31.45,29.9,29.9,-1.6,5
2016-01-15,4502,34216,1027158,30.6,31.0,29.8,30.0,0.1,18
2016-01-18,4502,11362,338734,29.9,29.9,29.8,29.9,-0.1,8
2016-01-19,4502,27509,846970,30.0,31.0,30.0,30.8,0.9,11
2016-01-20,4502,42130,1314365,30.9,31.45,30.9,31.0,0.2,22
2016-01-21,4502,32800,1020380,30.8,31.5,30.05,31.1,0.1,21
2016-01-22,4502,29231,911741,31.4,31.5,30.1,31.3,0.2,21
2016-01-25,4502,8280,258239,31.0,31.9,30.5,30.5,-0.8,9
2016-01-26,4502,40226,1266825,31.5,31.5,31.5,31.5,1.0,15
2016-01-27,4502,21640,658968,30.1,31.0,30.1,30.1,-1.4,9
2016-01-28,4502,3100,92850,29.9,30.0,29.9,30.0,-0.1,3
2016-01-29,4502,21889,655724,29.8,30.0,29.7,30.0,0.0,8
2016-01-30,4502,13489,405328,29.8,30.5,29.8,30.0,0.0,11
2016-02-01,4502,4000,120000,30.0,30.0,30.0,30.0,0.0,3
2016-02-02,4502,22359,698970,30.8,31.9,30.8,31.0,1.0,16
2016-02-03,4502,26000,800050,30.5,31.2,30.5,30.65,-0.35,17
2016-02-15,4502,22600,667760,29.9,30.5,29.0,30.5,-0.15,13
2016-02-16,4502,8118,248765,30.8,31.0,30.0,30.0,-0.5,8
2016-02-17,4502,11440,338375,29.8,30.7,29.0,30.4,0.4,12
2016-02-18,4502,4280,120820,28.0,28.7,28.0,28.7,-1.7,4
2016-02-19,4502,4000,119600,29.9,29.9,29.9,29.9,1.2,4
2016-02-22,4502,9185,274207,29.9,30.2,29.05,30.15,0.25,9
2016-02-23,4502,22720,661130,29.25,29.25,29.0,29.05,-1.1,14
2016-02-24,4502,12030,350270,29.75,29.75,29.0,29.0,-0.05,13
2016-02-25,4502,16400,468400,29.0,29.0,28.5,28.5,-0.5,12
2016-02-26,4502,20260,577270,28.55,29.85,27.05,29.85,1.35,18
2016-03-01,4502,600,16500,0.0,0.0,0.0,0.0,0.0,1
2016-03-02,4502,13462,389184,29.0,29.05,28.65,28.65,-1.05,18
2016-03-03,4502,23020,663362,28.5,29.0,28.5,29.0,0.35,23
2016-03-04,4502,28160,800324,28.55,29.0,27.7,28.0,-1.0,27
2016-03-07,4502,8251,231500,28.5,28.5,27.5,27.5,-0.5,7
2016-03-08,4502,13000,361800,28.0,28.5,27.5,27.5,0.0,7
2016-03-09,4502,48005,1356941,28.7,29.1,27.85,28.9,1.4,31
2016-03-10,4502,25559,740950,29.0,29.0,28.8,28.8,-0.1,10
2016-03-11,4502,11150,322307,28.9,29.0,28.8,28.8,0.0,12
2016-03-14,4502,9339,265788,28.7,28.75,27.7,27.7,-1.1,11
2016-03-15,4502,11197,311256,27.8,27.8,27.8,27.8,0.1,7
2016-03-16,4502,38000,1067450,28.0,29.0,27.9,28.1,0.3,19
2016-03-17,4502,26632,759147,28.1,29.1,28.1,29.0,0.9,15
2016-03-18,4502,5000,143600,29.0,29.0,28.3,28.3,-0.7,5
2016-03-21,4502,15140,428290,28.3,28.5,28.1,28.5,0.2,10
2016-03-22,4502,24354,699456,29.0,29.0,28.2,28.2,-0.3,11
2016-03-23,4502,13000,365100,28.0,28.5,27.8,27.8,-0.4,10
2016-03-24,4502,15054,426531,27.8,28.5,27.8,28.5,0.7,6
2016-03-25,4502,12226,348711,28.5,28.6,28.5,28.6,0.1,7
2016-03-28,4502,23000,655800,28.9,29.0,28.2,28.5,-0.1,15
2016-03-29,4502,28800,807799,28.0,28.2,27.6,28.1,-0.4,21
2016-03-30,4502,96021,2826988,28.0,30.4,28.0,30.0,1.9,48
2016-03-31,4502,240360,7395302,31.0,31.0,30.0,30.95,0.95,116
2016-04-01,4502,388488,13135792,31.5,34.0,31.5,34.0,3.05,146
2016-04-06,4502,168426,6295928,37.2,37.4,37.15,37.4,3.4,58
2016-04-07,4502,63774,2621102,41.1,41.1,41.1,41.1,3.7,59
2016-04-08,4502,321141,14515564,45.2,45.2,45.2,45.2,4.1,111
2016-04-11,4502,1472511,71640562,49.7,49.7,45.2,48.5,3.3,753
2016-04-12,4502,373150,17221350,47.0,47.0,45.5,45.5,-3.0,251
2016-04-13,4502,485135,21990751,45.95,47.2,43.5,44.0,-1.5,302
2016-04-14,4502,359107,15429226,44.85,44.85,42.0,42.6,-1.4,241
2016-04-15,4502,521486,23952807,43.0,46.85,43.0,46.85,4.25,344
2016-04-18,4502,320800,14935260,47.2,47.95,45.0,47.0,0.15,256
2016-04-19,4502,168107,7833239,47.0,47.1,46.0,46.85,-0.15,121
2016-04-20,4502,144000,6736449,47.0,47.15,46.0,47.15,0.3,112
2016-04-21,4502,540363,26737699,47.2,50.5,47.2,49.9,2.75,391
2016-04-22,4502,244000,11957996,48.5,50.2,48.1,49.5,-0.4,181
2016-04-25,4502,137280,6649262,49.5,49.5,48.0,48.1,-1.4,101
2016-04-26,4502,203404,9651242,46.85,49.3,46.0,46.6,-1.5,144
2016-04-27,4502,132963,5996172,45.1,46.4,44.0,44.35,-2.25,84
2016-04-28,4502,154768,6723935,44.45,44.6,42.95,43.45,-0.9,111
2016-04-29,4502,91149,3981486,43.75,45.0,42.5,44.2,0.75,71
2016-05-03,4502,54393,2401607,43.5,45.2,43.5,44.15,-0.05,43
2016-05-04,4502,60850,2687405,44.3,45.15,43.5,43.7,-0.45,38
2016-05-05,4502,30573,1339116,44.0,44.0,43.5,43.55,-0.15,20
2016-05-06,4502,60000,2658500,44.9,44.9,43.95,43.95,0.4,45
2016-05-09,4502,76181,3335451,44.0,44.1,43.1,43.8,-0.15,46
2016-05-10,4502,66200,2921700,44.35,44.45,44.0,44.2,0.4,47
2016-05-11,4502,104468,4696655,44.6,45.75,44.2,44.7,0.5,82
2016-05-12,4502,169101,7406982,45.0,45.0,42.8,43.0,-1.7,101
