date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3027,175208.0,5163595.0,29.75,29.85,29.2,29.35,-0.15,202.0
2025-01-03,3027,297472.0,8653705.0,29.9,29.9,28.8,28.8,-0.55,253.0
2025-01-06,3027,322927.0,9415814.0,29.35,29.5,28.95,29.15,0.35,241.0
2025-01-07,3027,388163.0,11218586.0,29.0,29.25,28.65,28.7,-0.45,307.0
2025-01-08,3027,287185.0,8290264.0,28.7,29.25,28.5,29.2,0.5,224.0
2025-01-09,3027,373034.0,10579333.0,29.4,29.4,27.85,27.85,-1.35,396.0
2025-01-10,3027,355162.0,10081383.0,28.2,28.7,28.0,28.3,0.45,313.0
2025-01-13,3027,427278.0,11813526.0,28.5,28.55,27.2,27.8,-0.5,404.0
2025-01-14,3027,269034.0,7643084.0,27.8,28.95,27.75,28.95,1.15,257.0
2025-01-15,3027,160257.0,4586246.0,28.95,29.0,28.45,28.6,-0.35,212.0
2025-01-16,3027,288906.0,8416062.0,29.3,29.3,28.8,29.3,0.7,265.0
2025-01-17,3027,190014.0,5482064.0,29.55,29.55,28.7,28.7,-0.6,260.0
2025-01-20,3027,213275.0,6129038.0,28.4,29.0,28.4,29.0,0.3,232.0
2025-01-21,3027,170174.0,4959414.0,29.6,29.6,28.9,29.3,0.3,176.0
2025-01-22,3027,203626.0,5941866.0,29.6,29.6,28.95,29.1,-0.2,201.0
2025-02-03,3027,169599.0,4907536.0,29.45,29.45,28.45,29.15,0.05,226.0
2025-02-04,3027,325498.0,9605785.0,29.4,29.7,29.15,29.6,0.45,305.0
2025-02-05,3027,379945.0,11403881.0,29.5,30.2,29.5,30.05,0.45,313.0
2025-02-06,3027,173911.0,5215483.0,30.1,30.2,29.85,29.85,-0.2,210.0
2025-02-07,3027,184246.0,5520792.0,29.8,30.2,29.7,29.9,0.05,224.0
2025-02-10,3027,294547.0,8895451.0,30.0,30.45,29.8,30.25,0.35,405.0
2025-02-11,3027,208480.0,6267783.0,30.25,30.4,29.85,29.85,-0.4,247.0
2025-02-12,3027,217569.0,6546803.0,30.2,30.35,29.8,29.85,0.0,225.0
2025-02-13,3027,402072.0,12299280.0,30.05,30.85,30.05,30.6,0.75,390.0
2025-02-14,3027,199977.0,6122192.0,30.95,30.95,30.3,30.6,0.0,302.0
2025-02-17,3027,203505.0,6218966.0,30.8,30.8,30.4,30.7,0.1,365.0
2025-02-18,3027,143896.0,4404879.0,30.6,30.75,30.45,30.6,-0.1,212.0
2025-02-19,3027,161121.0,4962766.0,30.5,30.9,30.5,30.9,0.3,270.0
2025-02-20,3027,756602.0,23955876.0,31.15,32.0,31.0,31.95,1.05,809.0
2025-02-21,3027,495390.0,15768770.0,32.25,32.3,31.4,31.55,-0.4,554.0
2025-02-24,3027,208331.0,6543840.0,31.1,31.8,31.1,31.1,-0.45,282.0
2025-02-25,3027,239185.0,7401083.0,31.1,31.35,30.7,31.0,-0.1,240.0
