date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3027,163016.0,1798323.0,11.2,11.25,10.9,10.9,-0.3,90.0
2016-01-05,3027,354001.0,3965211.0,10.9,11.45,10.85,11.25,0.35,144.0
2016-01-06,3027,1530298.0,18754677.0,11.75,12.35,11.75,12.35,1.1,519.0
2016-01-07,3027,2509739.0,31811866.0,12.8,12.95,12.2,12.65,0.3,1118.0
2016-01-08,3027,947126.0,11895172.0,12.65,12.8,12.35,12.6,-0.05,403.0
2016-01-11,3027,788919.0,9947237.0,12.6,12.8,12.3,12.55,-0.05,377.0
2016-01-12,3027,658777.0,8093911.0,12.6,12.75,11.85,11.85,-0.7,317.0
2016-01-13,3027,499583.0,5839951.0,11.85,12.05,11.4,11.55,-0.3,219.0
2016-01-14,3027,511320.0,5689734.0,11.25,11.3,11.0,11.05,-0.5,180.0
2016-01-15,3027,198183.0,2206063.0,11.35,11.35,11.0,11.1,0.05,93.0
2016-01-18,3027,633010.0,7154212.0,10.6,11.6,10.6,11.5,0.4,250.0
2016-01-19,3027,145193.0,1660027.0,11.45,11.55,11.3,11.5,0.0,77.0
2016-01-20,3027,132140.0,1503017.0,11.35,11.55,11.3,11.3,-0.2,73.0
2016-01-21,3027,257001.0,2876011.0,11.2,11.35,11.1,11.1,-0.2,102.0
2016-01-22,3027,178796.0,2027163.0,11.3,11.5,11.2,11.45,0.35,88.0
2016-01-25,3027,200003.0,2293383.0,11.5,11.55,11.4,11.4,-0.05,82.0
2016-01-26,3027,408284.0,4808696.0,11.45,12.2,11.4,11.9,0.5,213.0
2016-01-27,3027,328179.0,3897975.0,12.0,12.05,11.7,11.9,0.0,127.0
2016-01-28,3027,572124.0,7073765.0,12.0,12.6,12.0,12.35,0.45,291.0
2016-01-29,3027,297012.0,3650544.0,12.2,12.45,12.2,12.2,-0.15,122.0
2016-01-30,3027,238219.0,2897528.0,12.4,12.4,12.0,12.05,-0.15,116.0
2016-02-01,3027,194200.0,2326102.0,12.05,12.1,11.75,11.9,-0.15,80.0
2016-02-02,3027,278402.0,3291390.0,11.9,11.95,11.65,11.9,0.0,88.0
2016-02-03,3027,690234.0,8531464.0,11.85,12.65,11.85,12.25,0.35,332.0
2016-02-15,3027,1050620.0,13883284.0,12.65,13.45,12.6,13.45,1.2,393.0
2016-02-16,3027,1743280.0,23966446.0,13.55,14.1,13.3,13.45,0.0,773.0
2016-02-17,3027,703415.0,9351165.0,13.45,13.45,13.1,13.35,-0.1,320.0
2016-02-18,3027,647429.0,8755515.0,13.45,13.8,13.35,13.35,0.0,279.0
2016-02-19,3027,926226.0,12587274.0,13.4,13.9,13.25,13.5,0.15,393.0
2016-02-22,3027,667024.0,9152722.0,13.55,13.9,13.55,13.7,0.2,282.0
2016-02-23,3027,2996694.0,43439785.0,14.2,14.95,14.2,14.95,1.25,1074.0
2016-02-24,3027,1407661.0,20574225.0,14.95,14.95,14.35,14.45,-0.5,596.0
2016-02-25,3027,616812.0,8950797.0,14.45,14.65,14.45,14.55,0.1,297.0
