date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5432,43000,701400,15.15,16.6,15.15,16.6,1.5,29
2016-01-05,5432,71175,1252069,17.1,18.25,16.0,16.4,-0.2,66
2016-01-06,5432,35169,562609,16.55,16.55,15.4,15.4,-1.0,27
2016-01-07,5432,19000,290750,15.4,15.65,15.15,15.55,0.15,14
2016-01-08,5432,1736,26813,15.7,15.7,15.7,15.7,0.15,2
2016-01-11,5432,8005,122476,15.3,15.5,15.2,15.5,-0.2,9
2016-01-12,5432,6000,91550,15.2,15.6,15.15,15.6,0.1,6
2016-01-13,5432,8007,122805,15.15,15.55,15.15,15.55,-0.05,9
2016-01-14,5432,6000,92400,15.2,15.75,15.2,15.25,-0.3,6
2016-01-15,5432,4613,71162,15.25,15.95,15.25,15.45,0.2,6
2016-01-18,5432,12111,186853,15.3,15.95,15.25,15.65,0.2,13
2016-01-19,5432,3000,46050,15.25,15.6,15.2,15.6,-0.05,3
2016-01-20,5432,22000,333200,15.35,15.6,15.0,15.5,-0.1,12
2016-01-21,5432,142254,2126760,15.15,15.2,14.7,15.15,-0.35,48
2016-01-22,5432,3009,46036,15.3,15.3,15.3,15.3,0.15,3
2016-01-25,5432,613,9256,0.0,0.0,0.0,0.0,0.0,1
2016-01-26,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-27,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-28,5432,1,15,0.0,0.0,0.0,0.0,0.0,1
2016-01-29,5432,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-30,5432,2000,30600,15.3,15.3,15.3,15.3,0.0,2
2016-02-01,5432,1176,17816,15.15,15.15,15.15,15.15,-0.15,2
2016-02-02,5432,5000,76100,15.15,15.45,15.15,15.2,0.05,3
2016-02-03,5432,9000,136400,15.2,15.2,15.15,15.15,-0.05,4
2016-02-15,5432,5000,75800,15.15,15.2,15.15,15.15,0.0,4
2016-02-16,5432,4000,60700,15.2,15.2,15.15,15.2,0.05,4
