date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5245,514000,51712800,100.0,102.5,98.3,99.5,0.9,422
2016-01-05,5245,278000,27567400,100.5,101.0,97.1,99.5,0.0,240
2016-01-06,5245,1214216,126080286,99.9,107.5,99.9,103.5,4.0,1020
2016-01-07,5245,673100,68408229,103.5,105.5,97.9,100.0,-3.5,608
2016-01-08,5245,1295120,138733300,99.9,110.0,99.8,110.0,10.0,940
2016-01-11,5245,1830317,203592687,111.5,114.5,107.0,110.0,0.0,1469
2016-01-12,5245,2516200,286570498,112.0,121.0,102.5,103.5,-6.5,2060
2016-01-13,5245,1216523,130866860,107.0,113.5,103.0,113.5,10.0,1005
2016-01-14,5245,2133491,250081189,113.0,120.5,111.0,116.0,2.5,1711
2016-01-15,5245,1754026,198253315,116.5,119.5,105.0,108.0,-8.0,1413
2016-01-18,5245,1120369,126856726,109.0,117.0,109.0,117.0,9.0,976
2016-01-19,5245,1675105,202146151,118.0,125.0,114.5,119.0,2.0,1403
2016-01-20,5245,872000,101454500,119.5,121.0,113.0,113.0,-6.0,709
2016-01-21,5245,1024335,120988867,117.0,121.5,113.0,119.5,6.5,850
2016-01-22,5245,720161,85341659,120.0,121.5,116.0,119.0,-0.5,623
2016-01-25,5245,953210,116922460,121.0,125.0,120.0,124.0,5.0,745
2016-01-26,5245,1938140,245881700,123.5,131.0,121.5,124.5,0.5,1400
2016-01-27,5245,1128980,139805020,125.5,127.0,120.5,122.0,-2.5,889
2016-01-28,5245,899691,113408330,122.0,128.0,122.0,125.5,3.5,756
2016-01-29,5245,915498,116414748,127.0,130.5,125.0,125.0,-0.5,780
2016-01-30,5245,511717,64653625,127.0,128.0,124.5,126.0,1.0,404
2016-02-01,5245,474054,59203142,125.5,128.0,122.0,124.0,-2.0,332
2016-02-02,5245,378000,46533500,125.0,125.5,121.0,123.0,-1.0,302
2016-02-03,5245,566370,70060640,123.0,126.0,122.0,123.0,0.0,397
2016-02-15,5245,1315730,173294050,126.5,135.0,126.0,135.0,12.0,945
2016-02-16,5245,2167340,304408280,139.0,146.5,136.0,138.5,3.5,1746
2016-02-17,5245,1361762,192709324,139.0,146.5,135.5,145.0,6.5,1126
2016-02-18,5245,1184120,173953260,148.0,150.0,144.0,145.5,0.5,901
2016-02-19,5245,1821103,282299480,147.0,160.0,146.5,160.0,14.5,1453
2016-02-22,5245,2323537,398170512,165.0,176.0,164.5,176.0,16.0,1837
2016-02-23,5245,2367817,439643501,178.0,191.0,178.0,188.5,12.5,1938
2016-02-24,5245,1766961,309041370,178.0,184.5,170.0,170.0,-18.5,1448
2016-02-25,5245,1717213,305628529,174.5,183.0,172.0,172.5,2.5,1434
2016-02-26,5245,1092505,192594905,176.0,181.0,173.0,176.0,3.5,923
2016-03-01,5245,590073,104097749,178.5,180.0,174.0,176.5,0.5,518
2016-03-02,5245,1272943,230368553,178.5,187.0,175.5,176.0,-0.5,1125
2016-03-03,5245,792120,141182600,177.5,182.5,176.0,179.5,3.5,695
2016-03-04,5245,770645,140449535,181.5,185.0,178.0,184.0,4.5,690
2016-03-07,5245,2009000,383388500,189.0,196.0,185.0,187.5,3.5,1652
2016-03-08,5245,883200,161702300,186.0,189.0,178.0,183.5,-4.0,762
2016-03-09,5245,539298,99196289,183.0,189.0,180.0,181.5,-2.0,475
2016-03-10,5245,885002,164146362,185.0,189.0,182.0,182.0,0.5,718
2016-03-11,5245,575905,105456520,183.5,186.0,181.5,184.0,2.0,468
2016-03-14,5245,1959285,376748290,183.0,197.0,183.0,195.0,11.0,1538
2016-03-15,5245,956080,183513000,199.0,199.0,186.0,186.5,-8.5,793
2016-03-16,5245,647326,120298658,187.0,192.0,182.0,184.0,-2.5,552
