date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6590,6431.0,480806.0,74.8,75.0,74.8,74.8,0.3,13.0
2025-01-03,6590,21066.0,1594801.0,75.2,76.3,75.2,76.3,1.5,32.0
2025-01-06,6590,10616.0,807522.0,76.3,76.3,76.0,76.1,-0.2,27.0
2025-01-07,6590,16067.0,1216996.0,75.9,76.0,75.6,75.7,-0.4,116.0
2025-01-08,6590,13771.0,1043140.0,75.7,75.9,75.6,75.9,0.2,20.0
2025-01-09,6590,4000.0,303000.0,75.9,75.9,75.6,75.6,-0.3,4.0
2025-01-10,6590,14027.0,1065657.0,75.5,76.2,75.5,76.2,0.6,13.0
2025-01-13,6590,10270.0,778798.0,76.2,76.2,75.5,75.5,-0.7,30.0
2025-01-14,6590,2030.0,152786.0,74.7,75.8,74.7,75.8,0.3,3.0
2025-01-15,6590,350.0,26250.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-16,6590,4184.0,311400.0,74.0,74.6,74.0,74.6,-1.2,10.0
2025-01-17,6590,9413.0,696852.0,74.6,74.6,73.5,73.5,-1.1,35.0
2025-01-20,6590,2004.0,149298.0,74.5,74.5,74.5,74.5,1.0,3.0
2025-01-21,6590,2008.0,148813.0,74.2,74.2,74.0,74.0,-0.5,6.0
2025-01-22,6590,3271.0,242139.0,74.0,74.0,74.0,74.0,0.0,10.0
2025-02-03,6590,3054.0,226000.0,74.0,74.0,74.0,74.0,0.0,11.0
2025-02-04,6590,6430.0,482731.0,75.0,75.5,75.0,75.0,1.0,9.0
2025-02-05,6590,9610.0,729474.0,76.0,76.0,75.9,75.9,0.9,17.0
2025-02-06,6590,6730.0,514912.0,76.3,76.8,76.3,76.5,0.6,18.0
2025-02-07,6590,46121.0,3611334.0,75.5,79.5,75.3,79.4,2.9,135.0
2025-02-10,6590,16486.0,1301213.0,79.0,79.4,77.6,79.1,-0.3,32.0
2025-02-11,6590,15821.0,1232028.0,78.1,78.1,77.5,77.5,-1.6,50.0
2025-02-12,6590,13275.0,1031010.0,78.0,78.0,77.4,78.0,0.5,30.0
2025-02-13,6590,6740.0,518999.0,76.8,77.8,76.7,77.8,-0.2,19.0
2025-02-14,6590,7817.0,607958.0,77.5,78.0,77.5,77.8,0.0,17.0
2025-02-17,6590,7519.0,583745.0,78.0,78.0,76.9,76.9,-0.9,17.0
2025-02-18,6590,7354.0,566239.0,77.0,77.0,77.0,77.0,0.1,14.0
2025-02-19,6590,24231.0,1889602.0,77.0,78.5,77.0,78.5,1.5,27.0
2025-02-20,6590,5434.0,424025.0,77.4,78.5,77.4,78.5,0.0,18.0
2025-02-21,6590,16057.0,1255662.0,78.5,78.5,78.0,78.5,0.0,28.0
2025-02-24,6590,6523.0,512544.0,78.4,79.0,78.1,79.0,0.5,15.0
2025-02-25,6590,8603.0,676376.0,79.0,79.0,78.2,78.2,-0.8,21.0
2025-02-26,6590,8000.0,622900.0,78.2,78.2,77.7,77.9,-0.3,8.0
2025-02-27,6590,83429.0,6791300.0,80.5,83.0,80.3,81.4,3.5,165.0
2025-03-03,6590,68330.0,5641129.0,80.8,83.4,80.8,83.3,1.9,122.0
2025-03-04,6590,32055.0,2632294.0,81.6,82.5,81.3,82.5,-0.8,78.0
2025-03-05,6590,31819.0,2622171.0,83.0,83.6,81.5,82.5,0.0,175.0
2025-03-06,6590,44857.0,3738752.0,83.5,83.6,83.0,83.0,0.5,62.0
2025-03-07,6590,58284.0,4913373.0,83.3,85.0,83.3,84.6,1.6,119.0
2025-03-10,6590,60890.0,5232670.0,85.0,86.5,85.0,86.0,1.4,167.0
2025-03-11,6590,74808.0,6307218.0,84.2,85.9,83.0,83.0,-3.0,571.0
2025-03-12,6590,28437.0,2392137.0,83.1,84.8,83.0,83.7,0.7,77.0
2025-03-13,6590,27471.0,2288981.0,83.1,84.0,82.9,83.5,-0.2,85.0
2025-03-14,6590,59882.0,4897596.0,83.3,83.4,80.3,83.2,-0.3,78.0
2025-03-17,6590,16783.0,1392508.0,81.6,83.5,81.6,83.5,0.3,44.0
2025-03-18,6590,26162.0,2207673.0,85.2,85.2,83.6,83.9,0.4,59.0
2025-03-19,6590,46105.0,3856470.0,83.9,84.0,83.1,83.8,-0.1,132.0
2025-03-20,6590,38350.0,3103775.0,81.0,82.0,80.5,80.5,0.0,76.0
2025-03-21,6590,16461.0,1316306.0,79.8,80.5,79.6,80.5,0.0,50.0
2025-03-24,6590,10456.0,835121.0,80.5,80.5,79.5,79.6,-0.9,38.0
2025-03-25,6590,18488.0,1470656.0,79.5,79.8,79.4,79.7,0.1,27.0
2025-03-26,6590,8284.0,658762.0,80.0,80.0,79.0,79.5,-0.2,19.0
2025-03-27,6590,7630.0,600789.0,78.7,78.9,78.6,78.7,-0.8,25.0
2025-03-28,6590,11787.0,915636.0,78.0,78.0,77.2,77.2,-1.5,42.0
2025-03-31,6590,39443.0,2948210.0,74.5,75.3,74.5,74.6,-2.6,62.0
2025-04-01,6590,15417.0,1149077.0,74.6,75.6,74.1,75.6,1.0,25.0
2025-04-02,6590,186.0,14060.0,0.0,0.0,0.0,0.0,0.0,8.0
2025-04-07,6590,44867.0,3050991.0,68.0,68.0,68.0,68.0,-7.5,85.0
2025-04-08,6590,26353.0,1734778.0,62.7,68.0,62.7,66.5,-1.5,56.0
2025-04-09,6590,21574.0,1419827.0,66.6,66.6,65.1,66.5,0.0,47.0
2025-04-10,6590,60593.0,4196003.0,68.8,73.1,66.5,73.1,6.6,64.0
2025-04-11,6590,14282.0,981866.0,71.0,71.0,68.3,68.5,-4.6,22.0
2025-04-14,6590,12602.0,860686.0,68.5,68.5,68.0,68.4,-0.1,29.0
2025-04-15,6590,12018.0,845160.0,74.9,74.9,69.0,70.0,1.6,16.0
2025-04-16,6590,9166.0,646552.0,70.5,71.4,70.0,71.4,1.4,11.0
2025-04-17,6590,4537.0,324238.0,71.5,71.6,71.5,71.6,0.2,21.0
2025-04-18,6590,6413.0,460643.0,71.8,72.0,71.8,71.8,0.2,15.0
2025-04-21,6590,10316.0,718195.0,68.8,70.1,68.8,70.1,-1.7,27.0
2025-04-22,6590,8511.0,588207.0,70.1,70.1,68.8,68.9,-1.2,30.0
2025-04-23,6590,3763.0,266429.0,70.8,70.8,70.6,70.8,1.9,7.0
2025-04-24,6590,5005.0,359457.0,71.7,71.9,71.7,71.9,1.1,7.0
2025-04-25,6590,13048.0,941794.0,72.7,72.7,71.6,72.2,0.3,18.0
2025-04-28,6590,49382.0,3842472.0,72.2,79.4,72.2,78.6,6.4,63.0
2025-04-29,6590,25482.0,1994542.0,78.5,79.5,77.5,79.2,0.6,41.0
2025-04-30,6590,4488.0,350079.0,79.2,79.2,77.6,77.6,-1.6,13.0
2025-05-02,6590,3228.0,247347.0,76.6,76.6,76.6,76.6,-1.0,15.0
2025-05-05,6590,8370.0,641953.0,76.6,77.6,76.0,76.0,-0.6,18.0
2025-05-06,6590,19925.0,1548374.0,76.7,79.0,76.2,79.0,3.0,42.0
2025-05-07,6590,23136.0,1760343.0,76.5,76.5,75.9,75.9,-3.1,32.0
2025-05-08,6590,4019.0,306965.0,75.9,76.9,75.9,76.9,1.0,6.0
2025-05-09,6590,1121.0,84787.0,75.5,75.5,75.5,75.5,-1.4,13.0
2025-05-12,6590,6029.0,460808.0,76.3,76.5,76.3,76.5,1.0,9.0
2025-05-13,6590,22755.0,1714657.0,77.8,77.8,74.7,74.9,-1.6,168.0
2025-05-14,6590,17637.0,1299575.0,73.6,74.0,73.5,73.7,-1.2,60.0
2025-05-15,6590,11318.0,810281.0,71.1,72.7,70.2,71.7,-2.0,32.0
2025-05-16,6590,13484.0,968262.0,72.0,72.0,71.7,72.0,0.3,18.0
2025-05-19,6590,5599.0,397715.0,71.1,71.4,71.0,71.4,-0.6,24.0
