date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3257,226635,10761556,48.9,48.9,47.1,47.1,-1.25,184
2016-01-05,3257,179760,8332587,47.1,47.1,45.7,46.3,-0.8,154
2016-01-06,3257,254460,11457862,46.3,46.3,43.7,45.0,-1.3,167
2016-01-07,3257,255695,11175825,45.0,45.0,42.6,43.0,-2.0,165
2016-01-08,3257,197575,8645603,42.5,44.3,42.5,43.65,0.65,163
2016-01-11,3257,146486,6305198,44.2,44.2,42.5,42.7,-0.95,111
2016-01-12,3257,183105,7899003,44.4,44.4,42.2,42.5,-0.2,144
2016-01-13,3257,100166,4271651,42.9,43.4,42.2,42.2,-0.3,92
2016-01-14,3257,147607,6010994,40.8,41.4,40.0,40.15,-2.05,127
2016-01-15,3257,127092,5120230,40.5,41.0,39.65,39.65,-0.5,102
2016-01-18,3257,128560,5136042,38.5,40.45,38.5,40.3,0.65,111
2016-01-19,3257,89759,3622612,40.3,41.1,39.9,40.6,0.3,84
2016-01-20,3257,194547,7701888,40.6,40.6,39.0,39.0,-1.6,138
2016-01-21,3257,153412,6033929,39.0,39.6,38.95,39.2,0.2,76
2016-01-22,3257,79236,3137643,39.7,39.85,39.4,39.8,0.6,55
2016-01-25,3257,145425,5840926,40.0,40.9,39.8,40.3,0.5,96
2016-01-26,3257,123050,4889673,40.15,40.15,39.5,39.5,-0.8,87
2016-01-27,3257,65565,2609275,39.8,40.1,39.55,40.0,0.5,54
2016-01-28,3257,118276,4721818,39.8,40.55,39.3,39.4,-0.6,100
2016-01-29,3257,212744,8638322,39.5,41.45,39.5,40.6,1.2,147
2016-01-30,3257,110085,4523893,41.0,41.35,40.85,41.3,0.7,83
2016-02-01,3257,108471,4455157,41.7,41.7,40.65,41.0,-0.3,90
2016-02-02,3257,42150,1721394,40.45,41.0,40.45,40.8,-0.2,35
2016-02-03,3257,36712,1480868,40.8,40.8,40.05,40.15,-0.65,46
2016-02-15,3257,121067,4830082,39.5,40.25,39.5,39.85,-0.3,109
2016-02-16,3257,190491,7783876,40.0,41.4,39.85,40.95,1.1,124
2016-02-17,3257,160275,6578943,40.95,41.45,40.7,41.15,0.2,97
2016-02-18,3257,345371,14095027,41.6,41.6,40.35,41.25,0.1,210
2016-02-19,3257,250439,10522323,41.2,42.6,41.2,42.5,1.25,191
2016-02-22,3257,243582,10465081,42.7,43.5,42.5,42.85,0.35,171
