date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2748,916915.0,55912982.0,60.5,62.5,60.0,60.4,1.8,806.0
2025-01-03,2748,235654.0,14186937.0,60.5,61.1,59.7,59.7,-0.7,284.0
2025-01-06,2748,103814.0,6190151.0,60.2,60.2,59.4,59.5,-0.2,193.0
2025-01-07,2748,170064.0,10048674.0,59.2,59.5,58.8,58.8,-0.7,188.0
2025-01-08,2748,156868.0,9234277.0,59.0,59.2,58.6,59.2,0.4,150.0
2025-01-09,2748,175652.0,10209052.0,58.4,59.0,57.4,57.4,-1.8,340.0
2025-01-10,2748,200561.0,11389902.0,57.0,57.6,56.1,56.5,-0.9,244.0
2025-01-13,2748,385522.0,21117013.0,54.9,55.8,54.1,54.4,-2.1,463.0
2025-01-14,2748,122509.0,6663117.0,54.1,55.0,54.1,54.7,0.3,201.0
2025-01-15,2748,83856.0,4596432.0,54.7,55.1,54.5,54.9,0.2,127.0
2025-01-16,2748,86936.0,4786058.0,55.0,55.4,54.8,55.0,0.1,113.0
2025-01-17,2748,1559876.0,92530737.0,58.0,60.5,57.2,60.5,5.5,1591.0
2025-01-20,2748,2077937.0,131073394.0,63.8,65.5,61.5,62.7,2.2,1955.0
2025-01-21,2748,614437.0,38350096.0,62.2,63.5,61.4,63.1,0.4,768.0
2025-01-22,2748,333320.0,20991009.0,63.0,63.4,62.5,63.2,0.1,618.0
2025-02-03,2748,378450.0,23523533.0,63.0,63.8,61.0,61.3,-1.9,867.0
2025-02-04,2748,303718.0,18334873.0,61.1,61.6,59.9,60.0,-1.3,508.0
2025-02-05,2748,215763.0,13008850.0,60.7,61.0,59.7,60.3,0.3,283.0
2025-02-06,2748,188834.0,11280865.0,59.6,60.5,59.3,59.9,-0.4,881.0
2025-02-07,2748,199308.0,12045746.0,59.8,61.1,59.7,61.1,1.2,230.0
2025-02-10,2748,137226.0,8324296.0,60.9,60.9,60.1,60.6,-0.5,348.0
2025-02-11,2748,252747.0,15434019.0,61.8,62.4,60.5,60.6,0.0,528.0
2025-02-12,2748,163346.0,9983965.0,60.8,61.5,60.7,61.0,0.4,159.0
2025-02-13,2748,106825.0,6508562.0,61.1,61.2,60.6,61.1,0.1,241.0
2025-02-14,2748,57008.0,3469466.0,60.8,61.0,60.7,60.9,-0.2,307.0
2025-02-17,2748,83287.0,5074792.0,61.1,61.2,60.6,61.0,0.1,159.0
2025-02-18,2748,57976.0,3527537.0,61.4,61.4,60.7,60.8,-0.2,246.0
2025-02-19,2748,97672.0,5940633.0,60.7,61.3,60.5,61.1,0.3,131.0
2025-02-20,2748,111668.0,6820386.0,61.0,61.4,60.7,61.2,0.1,133.0
2025-02-21,2748,162019.0,9926567.0,61.4,61.6,60.8,61.3,0.1,436.0
2025-02-24,2748,134168.0,8215247.0,61.3,61.6,60.9,61.2,-0.1,228.0
2025-02-25,2748,132122.0,8036236.0,61.5,61.5,60.6,61.0,-0.2,160.0
2025-02-26,2748,126867.0,7783069.0,61.0,61.8,60.9,61.5,0.5,171.0
2025-02-27,2748,265180.0,16372938.0,61.8,62.4,61.1,61.5,0.0,438.0
2025-03-03,2748,270227.0,16619682.0,61.5,62.4,61.0,61.6,0.1,231.0
2025-03-04,2748,269876.0,16649819.0,61.5,62.5,60.4,62.4,0.8,320.0
2025-03-05,2748,257614.0,16196292.0,62.6,63.2,62.1,63.1,0.7,331.0
2025-03-06,2748,480394.0,30731931.0,64.0,64.5,63.2,63.8,0.7,927.0
2025-03-07,2748,257179.0,16428746.0,64.4,64.4,63.5,64.0,0.2,355.0
2025-03-10,2748,174428.0,11093604.0,64.4,64.4,63.1,63.9,-0.1,260.0
2025-03-11,2748,167490.0,10409033.0,62.4,63.3,61.1,62.6,-1.3,298.0
2025-03-12,2748,228212.0,14092878.0,62.4,62.5,61.3,61.4,-1.2,884.0
2025-03-13,2748,198664.0,12027108.0,61.6,61.7,60.0,60.0,-1.4,578.0
2025-03-14,2748,407184.0,23977200.0,60.0,60.0,58.5,58.8,-1.2,533.0
2025-03-17,2748,145201.0,8593753.0,58.8,59.7,58.8,59.5,0.7,139.0
2025-03-18,2748,97614.0,5809947.0,59.7,60.1,59.3,59.5,0.0,109.0
2025-03-19,2748,49540.0,2928412.0,59.2,59.3,59.0,59.0,-0.5,163.0
2025-03-20,2748,123755.0,7439973.0,61.2,61.2,59.3,60.0,1.0,112.0
2025-03-21,2748,49212.0,2933925.0,59.6,59.9,59.5,59.6,-0.4,68.0
2025-03-24,2748,82663.0,4913119.0,59.5,59.8,59.1,59.1,-0.5,123.0
2025-03-25,2748,121935.0,7158174.0,60.2,60.2,58.5,58.6,-0.5,167.0
2025-03-26,2748,74313.0,4351181.0,59.7,59.7,58.3,58.6,0.0,109.0
2025-03-27,2748,143851.0,8267506.0,58.0,58.0,57.1,57.4,-1.2,190.0
2025-03-28,2748,218324.0,12379991.0,57.0,57.5,56.3,57.3,-0.1,235.0
2025-03-31,2748,352900.0,19622385.0,56.3,56.5,54.8,55.1,-2.2,340.0
