date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8163,1163097.0,50836646.0,43.3,44.3,43.2,43.65,0.1,1073.0
2025-01-03,8163,1300789.0,55790265.0,43.7,43.9,42.55,42.6,-1.05,1321.0
2025-01-06,8163,1393517.0,60154588.0,42.65,43.75,42.6,43.3,0.7,1171.0
2025-01-07,8163,1428203.0,61215572.0,43.3,43.45,42.6,43.0,-0.3,1279.0
2025-01-08,8163,1421476.0,61116430.0,43.2,43.6,42.6,43.5,0.5,1244.0
2025-01-09,8163,1502756.0,65708336.0,43.5,44.6,43.0,43.0,-0.5,1297.0
2025-01-10,8163,1065343.0,46016362.0,43.0,43.6,42.65,43.5,0.5,1049.0
2025-01-13,8163,1523647.0,63902198.0,43.3,43.3,41.6,41.8,-1.7,1598.0
2025-01-14,8163,757292.0,32050291.0,41.8,42.9,41.6,42.8,1.0,740.0
2025-01-15,8163,642975.0,27919820.0,42.75,43.7,42.75,43.35,0.55,672.0
2025-01-16,8163,660883.0,28811903.0,44.0,44.3,43.25,43.25,-0.1,1232.0
2025-01-17,8163,532526.0,23003063.0,43.25,43.5,43.0,43.0,-0.25,558.0
2025-01-20,8163,491747.0,21460591.0,43.0,44.0,42.9,43.95,0.95,485.0
2025-01-21,8163,312584.0,13632685.0,43.95,44.1,43.3,43.4,-0.55,441.0
2025-01-22,8163,378696.0,16578446.0,43.5,43.95,43.4,43.7,0.3,452.0
2025-02-03,8163,873693.0,37537326.0,43.55,43.55,42.65,42.95,-0.75,910.0
2025-02-04,8163,487770.0,20866704.0,43.0,43.35,42.6,42.7,-0.25,543.0
2025-02-05,8163,744552.0,32359745.0,43.0,43.75,43.0,43.6,0.9,709.0
2025-02-06,8163,736363.0,32543701.0,43.4,44.5,43.4,44.35,0.75,690.0
2025-02-07,8163,501231.0,22206102.0,44.5,44.5,44.1,44.25,-0.1,560.0
2025-02-10,8163,899978.0,39818831.0,44.25,44.85,43.65,44.4,0.15,911.0
2025-02-11,8163,491632.0,21996467.0,44.4,44.95,44.4,44.65,0.25,748.0
2025-02-12,8163,875770.0,39400719.0,44.85,45.4,44.75,44.9,0.25,815.0
2025-02-13,8163,682910.0,30884408.0,44.9,45.5,44.9,45.2,0.3,829.0
2025-02-14,8163,733389.0,32975861.0,45.2,45.2,44.8,44.9,-0.3,898.0
2025-02-17,8163,983793.0,44575630.0,45.0,45.65,44.85,45.35,0.45,849.0
