date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3284,29608.0,919554.0,30.85,31.45,30.8,30.9,0.05,50.0
2025-01-03,3284,188709.0,5948921.0,31.5,32.35,31.2,31.65,0.75,126.0
2025-01-06,3284,591570.0,19737566.0,32.5,34.1,31.8,34.1,2.45,427.0
2025-01-07,3284,319006.0,10813080.0,34.5,34.5,33.25,33.25,-0.85,364.0
2025-01-08,3284,428619.0,14397206.0,33.7,34.3,32.8,34.2,0.95,241.0
2025-01-09,3284,417171.0,14117149.0,34.15,34.55,33.2,33.65,-0.55,285.0
2025-01-10,3284,157510.0,5296706.0,34.15,34.25,33.2,33.4,-0.25,192.0
2025-01-13,3284,201994.0,6611912.0,32.9,33.35,32.5,32.8,-0.6,145.0
2025-01-14,3284,136415.0,4477629.0,32.85,33.8,32.65,32.85,0.05,83.0
2025-01-15,3284,853567.0,29506436.0,33.35,35.6,32.85,34.7,1.85,548.0
2025-01-16,3284,535014.0,18721806.0,35.0,35.75,34.1,35.4,0.7,652.0
2025-01-17,3284,239022.0,8225870.0,35.65,35.65,34.05,34.1,-1.3,351.0
2025-01-20,3284,124239.0,4197041.0,34.1,34.55,33.3,34.05,-0.05,184.0
2025-01-21,3284,69027.0,2352548.0,34.5,34.5,33.85,34.0,-0.05,61.0
2025-01-22,3284,528604.0,18702871.0,34.65,36.2,33.95,35.8,1.8,544.0
2025-02-03,3284,501206.0,18078924.0,35.8,36.8,35.15,35.85,0.05,534.0
2025-02-04,3284,143844.0,5131531.0,36.15,36.15,35.3,35.8,-0.05,207.0
2025-02-05,3284,129593.0,4652351.0,36.15,36.4,35.65,35.75,-0.05,178.0
2025-02-06,3284,182044.0,6444328.0,36.05,36.05,35.15,35.45,-0.3,259.0
2025-02-07,3284,203002.0,7084189.0,35.55,35.55,34.6,34.6,-0.85,209.0
2025-02-10,3284,184406.0,6435657.0,34.6,35.5,34.1,35.2,0.6,139.0
2025-02-11,3284,1288079.0,48202372.0,36.35,38.5,35.4,37.15,1.95,1019.0
2025-02-12,3284,449244.0,16602994.0,37.35,37.35,36.6,36.65,-0.5,483.0
2025-02-13,3284,279987.0,10342551.0,36.65,37.6,36.5,36.95,0.3,439.0
2025-02-14,3284,219391.0,8111517.0,37.2,37.6,36.7,36.85,-0.1,151.0
2025-02-17,3284,214254.0,7846433.0,37.4,37.4,36.35,36.65,-0.2,238.0
2025-02-18,3284,151070.0,5505480.0,36.6,37.2,36.15,36.35,-0.3,199.0
2025-02-19,3284,152162.0,5572029.0,36.65,36.9,36.25,36.8,0.45,140.0
2025-02-20,3284,134405.0,4896489.0,36.7,36.75,36.15,36.4,-0.4,181.0
2025-02-21,3284,360964.0,13434369.0,36.7,37.75,36.7,37.35,0.95,314.0
2025-02-24,3284,230259.0,8651428.0,37.9,37.95,37.2,37.8,0.45,265.0
2025-02-25,3284,158861.0,5968881.0,37.95,38.3,37.3,37.55,-0.25,148.0
2025-02-26,3284,188143.0,6987149.0,37.9,37.9,36.5,36.6,-0.95,170.0
2025-02-27,3284,187448.0,6778713.0,36.55,37.05,35.75,35.9,-0.7,183.0
2025-03-03,3284,229777.0,8051900.0,36.1,36.1,34.65,34.75,-1.15,253.0
2025-03-04,3284,283677.0,9650822.0,33.4,35.75,33.0,34.6,-0.15,206.0
2025-03-05,3284,95205.0,3293431.0,34.4,35.25,33.9,35.25,0.65,95.0
2025-03-06,3284,114099.0,3945472.0,35.2,35.2,34.3,34.4,-0.85,126.0
2025-03-07,3284,147465.0,5169665.0,34.75,35.35,34.55,35.2,0.8,129.0
2025-03-10,3284,271434.0,9536463.0,35.4,36.15,34.6,34.8,-0.4,222.0
2025-03-11,3284,145090.0,4931277.0,35.4,35.4,33.6,34.05,-0.75,157.0
2025-03-12,3284,105424.0,3606698.0,34.05,35.15,34.0,34.15,0.1,136.0
2025-03-13,3284,69892.0,2382735.0,34.75,34.75,33.85,33.85,-0.3,84.0
2025-03-14,3284,41629.0,1397569.0,33.55,34.0,33.45,33.9,0.05,60.0
2025-03-17,3284,51456.0,1750351.0,34.7,34.7,33.8,34.0,0.1,71.0
2025-03-18,3284,80158.0,2714556.0,33.8,34.2,33.6,33.6,-0.4,185.0
2025-03-19,3284,174377.0,5796135.0,33.85,33.85,32.5,32.5,-1.1,235.0
2025-03-20,3284,101641.0,3315821.0,32.9,33.25,32.5,32.65,0.15,106.0
2025-03-21,3284,97035.0,3191307.0,32.35,33.45,32.1,33.4,0.75,95.0
2025-03-24,3284,92852.0,3062975.0,33.35,33.7,32.7,32.75,-0.65,124.0
2025-03-25,3284,180075.0,6073121.0,33.8,34.15,33.0,33.1,0.35,125.0
2025-03-26,3284,47253.0,1567672.0,33.35,33.75,33.0,33.0,-0.1,74.0
2025-03-27,3284,89732.0,2957810.0,32.8,33.45,32.7,32.7,-0.3,82.0
2025-03-28,3284,201067.0,6396348.0,32.0,32.5,31.3,31.5,-1.2,205.0
2025-03-31,3284,455150.0,13640604.0,31.5,31.5,29.25,29.45,-2.05,223.0
2025-04-01,3284,176360.0,5429283.0,30.1,31.4,29.95,31.35,1.9,96.0
2025-04-02,3284,91858.0,2846724.0,31.45,31.5,30.7,31.2,-0.15,106.0
2025-04-07,3284,19927.0,559948.0,28.1,28.1,28.1,28.1,-3.1,49.0
2025-04-08,3284,476786.0,12099307.0,25.3,26.05,25.3,25.3,-2.8,235.0
2025-04-09,3284,618221.0,14306121.0,23.3,24.85,22.8,22.9,-2.4,273.0
2025-04-10,3284,106607.0,2672405.0,24.4,25.15,24.4,25.15,2.25,63.0
2025-04-11,3284,288672.0,7446282.0,25.2,26.5,24.25,26.25,1.1,220.0
2025-04-14,3284,92928.0,2528175.0,27.0,27.8,26.65,27.0,0.75,132.0
2025-04-15,3284,89631.0,2523002.0,27.4,28.9,26.95,28.9,1.9,90.0
2025-04-16,3284,74608.0,2125237.0,29.3,29.3,28.2,28.35,-0.55,124.0
2025-04-17,3284,163645.0,4671418.0,27.9,30.25,27.4,28.45,0.1,167.0
2025-04-18,3284,37559.0,1067952.0,28.45,28.75,28.25,28.5,0.05,41.0
2025-04-21,3284,136103.0,3764240.0,28.05,28.25,27.45,27.6,-0.9,105.0
2025-04-22,3284,227884.0,5996526.0,26.3,26.95,25.95,26.55,-1.05,195.0
2025-04-23,3284,64589.0,1779544.0,27.2,28.15,27.0,27.9,1.35,61.0
2025-04-24,3284,60320.0,1690318.0,28.25,28.3,27.75,27.75,-0.15,62.0
2025-04-25,3284,80654.0,2251168.0,28.15,28.6,27.7,27.7,-0.05,62.0
2025-04-28,3284,49951.0,1403075.0,28.4,28.4,27.8,28.4,0.7,52.0
2025-04-29,3284,135315.0,3993739.0,28.75,30.05,28.75,29.55,1.15,97.0
2025-04-30,3284,65479.0,1934531.0,29.55,30.5,29.0,29.2,-0.35,77.0
2025-05-02,3284,56270.0,1675123.0,29.7,30.45,29.4,29.4,0.2,59.0
2025-05-05,3284,99401.0,2924383.0,29.75,29.75,29.0,29.05,-0.35,101.0
2025-05-06,3284,38065.0,1125504.0,29.75,29.8,29.25,29.7,0.65,44.0
2025-05-07,3284,32817.0,965264.0,29.75,29.75,29.1,29.1,-0.6,53.0
2025-05-08,3284,24584.0,721200.0,29.1,29.85,29.0,29.65,0.55,34.0
2025-05-09,3284,51258.0,1516223.0,29.15,29.85,29.15,29.4,-0.25,33.0
2025-05-12,3284,90700.0,2683866.0,29.25,30.2,29.25,29.8,0.4,72.0
2025-05-13,3284,98890.0,2933982.0,30.75,30.75,29.15,29.15,-0.65,112.0
2025-05-14,3284,226268.0,6640770.0,29.45,30.25,29.05,29.25,0.1,148.0
2025-05-15,3284,89291.0,2578495.0,29.2,29.2,28.5,28.85,-0.4,90.0
2025-05-16,3284,52760.0,1531120.0,29.35,29.35,28.8,29.15,0.3,55.0
2025-05-19,3284,76073.0,2216502.0,29.4,29.5,28.7,29.0,-0.15,85.0
2025-05-20,3284,29680.0,867560.0,29.4,29.4,28.9,29.05,0.05,49.0
2025-05-21,3284,15945.0,465258.0,29.3,29.3,29.05,29.3,0.25,24.0
2025-05-22,3284,20141.0,584586.0,28.95,29.2,28.95,29.0,-0.3,33.0
2025-05-23,3284,58723.0,1718030.0,29.85,29.85,28.85,29.15,0.15,68.0
2025-05-26,3284,28398.0,832976.0,29.5,29.5,29.1,29.2,0.05,36.0
2025-05-27,3284,49594.0,1450229.0,29.1,29.65,28.9,29.1,-0.1,41.0
2025-05-28,3284,66314.0,1951560.0,29.75,29.75,28.9,28.9,-0.2,62.0
2025-05-29,3284,25144.0,724646.0,28.9,28.9,28.8,28.8,-0.1,28.0
2025-06-02,3284,19641.0,559181.0,28.65,28.65,28.3,28.5,-0.3,47.0
2025-06-03,3284,20890.0,594940.0,28.5,28.5,28.35,28.35,-0.15,39.0
2025-06-04,3284,41710.0,1184787.0,28.55,28.75,28.35,28.4,0.05,47.0
2025-06-05,3284,30069.0,851640.0,28.55,28.55,28.05,28.05,-0.35,47.0
2025-06-06,3284,12824.0,359168.0,28.3,28.3,27.95,28.0,-0.05,50.0
2025-06-09,3284,78437.0,2154445.0,27.65,27.8,27.2,27.75,-0.25,73.0
2025-06-10,3284,35832.0,986687.0,27.6,27.75,27.45,27.55,-0.2,50.0
2025-06-11,3284,11771.0,323776.0,27.5,27.7,27.45,27.5,-0.05,26.0
2025-06-12,3284,28848.0,788456.0,27.3,27.5,27.25,27.5,0.0,39.0
2025-06-13,3284,13017.0,357137.0,27.4,27.65,27.35,27.5,0.0,34.0
2025-06-16,3284,32803.0,905301.0,27.2,27.9,27.2,27.9,0.4,58.0
2025-06-17,3284,36150.0,996523.0,27.9,27.9,27.15,27.65,-0.25,31.0
2025-06-18,3284,105119.0,2839122.0,27.35,27.35,26.7,26.8,-0.85,127.0
2025-06-19,3284,68005.0,1805131.0,26.6,27.0,26.3,27.0,0.2,38.0
2025-06-20,3284,26785.0,717379.0,26.9,27.0,26.65,26.75,-0.25,48.0
2025-06-23,3284,8302.0,222417.0,26.75,26.8,26.75,26.8,0.05,18.0
2025-06-24,3284,46271.0,1262515.0,26.85,27.45,26.85,27.3,0.5,42.0
2025-06-25,3284,12505.0,339583.0,27.3,27.3,26.85,27.3,0.0,23.0
2025-06-26,3284,27503.0,748680.0,27.3,27.35,27.05,27.25,-0.05,28.0
2025-06-27,3284,73705.0,1983101.0,27.25,27.35,26.45,26.95,-0.3,98.0
2025-06-30,3284,22551.0,595873.0,26.55,26.55,26.3,26.4,-0.55,43.0
2025-07-01,3284,18153.0,480873.0,26.4,26.75,26.35,26.35,-0.05,27.0
2025-07-02,3284,34565.0,905389.0,26.35,26.4,26.0,26.3,-0.05,41.0
2025-07-03,3284,86603.0,2270593.0,26.3,26.3,26.1,26.15,-0.15,58.0
2025-07-04,3284,36024.0,945104.0,26.15,26.5,25.95,26.1,-0.05,39.0
2025-07-07,3284,35420.0,920062.0,26.5,26.5,25.8,26.1,0.0,48.0
2025-07-08,3284,78404.0,1995468.0,25.65,25.65,25.2,25.4,-0.7,86.0
2025-07-09,3284,31535.0,796441.0,25.45,25.45,25.1,25.35,-0.05,36.0
2025-07-10,3284,48187.0,1210486.0,25.2,25.35,24.9,25.25,-0.1,59.0
2025-07-11,3284,44194.0,1146964.0,25.25,26.5,25.25,26.2,0.95,48.0
2025-07-14,3284,39595.0,1023339.0,25.85,25.95,25.75,25.75,-0.45,44.0
2025-07-15,3284,70068.0,1866115.0,26.2,27.15,26.2,26.5,0.75,74.0
2025-07-16,3284,33329.0,884784.0,26.5,27.0,26.45,26.5,0.0,43.0
2025-07-17,3284,35762.0,948087.0,26.7,26.9,26.4,26.55,0.05,36.0
2025-07-18,3284,46892.0,1238163.0,26.85,26.85,26.1,26.5,-0.05,77.0
2025-07-21,3284,97343.0,2520032.0,26.0,26.4,25.6,26.4,0.0,105.0
2025-07-22,3284,71968.0,1853297.0,26.2,26.2,25.55,26.1,-0.3,67.0
2025-07-23,3284,74243.0,1922455.0,25.8,26.1,25.8,26.1,0.0,53.0
2025-07-24,3284,76330.0,1953846.0,25.8,25.8,25.5,25.55,-0.55,72.0
2025-07-25,3284,93921.0,2359374.0,25.5,25.5,25.0,25.0,-0.55,136.0
2025-07-28,3284,109426.0,2656486.0,24.8,24.8,24.0,24.25,-0.75,110.0
2025-07-29,3284,74101.0,1766784.0,23.95,24.15,23.6,23.6,-0.65,91.0
2025-07-30,3284,78658.0,1843205.0,23.6,23.6,23.25,23.5,-0.1,76.0
2025-07-31,3284,47116.0,1089361.0,23.25,23.25,23.0,23.2,-0.3,63.0
2025-08-01,3284,44241.0,1042824.0,23.2,24.05,23.2,23.8,0.6,51.0
2025-08-04,3284,39147.0,915310.0,23.7,23.7,23.3,23.3,-0.5,106.0
2025-08-05,3284,34152.0,799338.0,23.75,23.75,23.3,23.4,0.1,54.0
2025-08-06,3284,94483.0,2166663.0,23.2,23.3,22.3,22.8,-0.6,171.0
2025-08-07,3284,72740.0,1685478.0,22.8,23.4,22.8,23.2,0.4,68.0
2025-08-08,3284,93763.0,2245514.0,24.0,24.45,23.4,24.35,1.15,112.0
2025-08-11,3284,98551.0,2401768.0,24.45,24.55,24.2,24.35,0.0,123.0
2025-08-12,3284,74005.0,1783101.0,24.35,24.35,24.0,24.0,-0.35,73.0
2025-08-13,3284,93681.0,2228498.0,24.0,24.2,23.4,23.6,-0.4,114.0
2025-08-14,3284,104048.0,2450017.0,23.6,23.9,23.4,23.55,-0.05,86.0
2025-08-15,3284,60309.0,1414065.0,23.5,23.6,23.4,23.5,-0.05,60.0
2025-08-18,3284,149309.0,3650291.0,24.5,24.85,24.1,24.5,1.0,113.0
2025-08-19,3284,161229.0,4008390.0,24.6,25.15,24.5,25.0,0.5,180.0
2025-08-20,3284,284715.0,7116294.0,25.1,25.5,24.6,24.85,-0.15,253.0
2025-08-21,3284,218703.0,4689710.0,21.45,21.7,21.2,21.5,0.0,197.0
2025-08-22,3284,193782.0,4166530.0,21.5,21.85,21.2,21.5,0.0,152.0
2025-08-25,3284,144817.0,3136634.0,21.5,21.9,21.5,21.65,0.15,131.0
