date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-08-08,6657,820603,24562967,0.0,33.0,28.51,31.0,0.0,356
2018-08-09,6657,313124,9955935,29.93,34.0,29.81,34.0,1.87,147
2018-08-10,6657,531950,20005302,31.8,43.0,33.0,39.5,5.81,272
2018-08-13,6657,678900,27238743,37.61,41.5,38.86,39.0,2.51,278
2018-08-14,6657,183400,6881616,40.12,39.99,35.98,37.51,-2.6,102
2018-08-15,6657,266028,10039751,37.52,38.5,36.51,37.9,0.22,98
2018-08-16,6657,171092,6548099,37.74,39.99,37.01,39.0,0.53,67
2018-08-17,6657,215428,8239538,38.27,38.99,37.8,38.99,-0.02,69
2018-08-20,6657,100100,3861139,38.25,38.99,38.4,38.41,0.32,24
2018-08-21,6657,140042,5367749,38.57,38.72,37.6,38.05,-0.24,36
2018-08-22,6657,83010,3075683,38.33,38.0,35.51,36.5,-1.28,42
2018-08-23,6657,182200,6580050,37.05,37.0,35.5,36.1,-0.94,62
2018-08-24,6657,136000,4629950,36.11,35.1,33.31,33.31,-2.07,46
2018-08-27,6657,58000,2002980,34.04,34.98,34.4,34.5,0.49,27
2018-08-28,6657,35500,1204895,34.53,34.49,33.5,34.2,-0.59,19
2018-08-29,6657,28001,956374,33.94,34.3,34.0,34.3,0.21,12
2018-08-30,6657,30000,1045550,34.15,35.12,34.5,35.12,0.7,12
2018-08-31,6657,98500,3543125,34.85,36.99,35.12,36.1,1.12,36
2018-09-03,6657,57727,2124869,35.97,38.0,36.3,36.4,0.84,23
2018-09-04,6657,78000,2882790,36.81,37.3,36.7,37.0,0.15,35
2018-09-05,6657,15000,552730,36.96,37.13,36.5,37.13,-0.11,5
2018-09-06,6657,85592,3225304,36.85,38.99,36.9,37.6,0.83,44
2018-09-07,6657,88098,3312465,37.68,38.1,37.01,37.99,-0.08,37
2018-09-10,6657,138100,5126770,37.6,37.54,36.9,37.21,-0.48,36
2018-09-11,6657,23365,872345,37.12,37.6,37.01,37.5,0.22,13
2018-09-12,6657,59295,2223531,37.34,38.0,36.91,38.0,0.16,23
2018-09-13,6657,28000,1065760,37.5,38.5,38.0,38.13,0.56,9
2018-09-14,6657,112800,4447620,38.06,42.0,38.14,42.0,1.37,47
2018-09-17,6657,422501,17646184,39.43,44.21,39.9,42.3,2.34,148
2018-09-18,6657,235051,9996308,41.77,43.0,42.0,42.5,0.76,109
2018-09-19,6657,157001,6706473,42.53,43.99,42.31,42.6,0.19,46
2018-09-20,6657,164500,7061635,42.72,43.14,42.01,43.14,0.21,61
2018-09-21,6657,88000,3771060,42.93,43.14,42.5,42.8,-0.08,39
2018-09-25,6657,355601,16094807,42.85,46.99,43.0,45.6,2.41,114
2018-09-26,6657,362611,17189015,45.26,50.14,44.86,50.14,2.14,185
2018-09-27,6657,424302,21692844,47.4,54.0,49.0,50.5,3.73,220
2018-09-28,6657,163932,8390653,51.13,52.99,50.0,51.6,0.05,86
2018-10-01,6657,228701,12014966,51.18,54.19,51.7,54.19,1.36,105
2018-10-02,6657,310500,17092860,52.54,56.0,53.82,55.0,2.51,174
2018-10-03,6657,290500,15718590,55.05,55.99,51.29,51.49,-0.94,171
2018-10-04,6657,357500,17518225,54.11,51.49,47.31,49.99,-5.11,148
2018-10-05,6657,165500,8477005,49.0,53.19,49.48,50.5,2.22,84
2018-10-08,6657,173000,8445820,51.22,51.48,47.8,48.0,-2.4,75
2018-10-09,6657,148000,7125170,48.82,48.65,47.51,48.0,-0.68,70
2018-10-11,6657,373025,15901609,48.14,47.8,39.87,42.0,-5.51,146
2018-10-12,6657,346900,14852635,42.63,46.3,40.03,43.8,0.19,165
2018-10-15,6657,195250,8954875,42.82,48.14,43.8,46.5,3.04,85
2018-10-16,6657,62000,2914940,45.86,47.5,46.01,46.98,1.16,34
2018-10-17,6657,31000,1450090,47.02,47.09,46.51,47.03,-0.24,18
2018-10-18,6657,16700,777710,46.78,46.78,46.4,46.4,-0.21,11
2018-10-19,6657,28250,1289015,46.57,46.0,45.35,46.0,-0.94,16
2018-10-22,6657,88000,4201300,45.63,48.75,46.19,47.6,2.11,46
2018-10-23,6657,91700,4406489,47.74,48.5,47.53,47.98,0.31,41
2018-10-24,6657,60000,2880770,48.05,48.16,47.81,48.1,-0.04,39
2018-10-25,6657,29900,1416538,48.01,48.0,46.0,47.98,-0.63,19
2018-10-26,6657,65800,3110720,47.38,47.99,47.01,47.5,-0.1,35
