date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1702,432102,29047160,67.9,68.5,66.6,67.3,-0.6,356
2016-01-05,1702,674126,44539697,66.8,66.8,65.5,65.5,-1.8,560
2016-01-06,1702,1394168,88695083,65.5,65.5,62.9,63.0,-2.5,957
2016-01-07,1702,1392747,84814910,62.9,62.9,59.5,61.0,-2.0,935
2016-01-08,1702,1806634,108093040,60.4,60.9,59.1,59.8,-1.2,1092
2016-01-11,1702,1215967,70970777,60.0,60.1,57.6,57.6,-2.2,850
2016-01-12,1702,940606,55504425,58.6,59.3,58.5,58.5,0.9,751
2016-01-13,1702,841322,49594930,59.4,59.7,58.4,58.6,0.1,582
2016-01-14,1702,1047034,59545886,57.0,57.2,56.6,56.8,-1.8,693
2016-01-15,1702,712245,40902380,57.5,57.9,57.0,57.5,0.7,524
2016-01-18,1702,890356,51975248,56.8,59.7,56.8,59.7,2.2,677
2016-01-19,1702,587391,34742262,59.8,59.8,58.8,59.4,-0.3,441
2016-01-20,1702,601195,34883156,59.4,59.4,57.1,57.5,-1.9,426
2016-01-21,1702,765982,44907745,59.0,59.5,58.1,58.5,1.0,582
2016-01-22,1702,596150,34913171,58.9,59.2,58.0,58.3,-0.2,351
2016-01-25,1702,534428,31920220,58.5,60.2,58.5,60.0,1.7,388
2016-01-26,1702,370939,21999673,59.8,59.8,59.1,59.4,-0.6,308
2016-01-27,1702,447829,26410811,59.5,59.7,58.7,59.0,-0.4,373
2016-01-28,1702,435800,25989856,59.0,60.1,59.0,59.7,0.7,366
2016-01-29,1702,547100,33090800,59.7,60.9,59.7,60.4,0.7,431
2016-01-30,1702,293278,17858311,61.0,61.1,60.6,60.8,0.4,179
2016-02-01,1702,744752,46101124,60.8,62.8,60.5,61.8,1.0,513
2016-02-02,1702,450895,27807314,62.0,62.2,60.7,61.7,-0.1,439
2016-02-03,1702,453081,27563614,61.5,61.5,60.5,60.7,-1.0,375
2016-02-15,1702,462434,27746742,59.1,60.5,59.1,60.5,-0.2,444
2016-02-16,1702,909017,55287937,60.7,61.7,60.4,60.8,0.3,565
2016-02-17,1702,1402561,86173226,61.4,62.0,61.1,61.3,0.5,571
2016-02-18,1702,936016,57947778,61.6,62.5,61.4,61.5,0.2,738
2016-02-19,1702,798313,49218344,62.3,62.3,61.2,61.5,0.0,612
2016-02-22,1702,536268,33151416,61.5,62.2,61.5,61.8,0.3,478
2016-02-23,1702,2528660,162225000,63.0,65.5,63.0,65.0,3.2,1736
2016-02-24,1702,1732400,113428134,65.0,66.3,64.5,65.1,0.1,1296
2016-02-25,1702,1192400,77243574,65.5,65.8,64.1,64.1,-1.0,772
2016-02-26,1702,900361,57703377,64.8,65.1,63.4,64.8,0.7,667
2016-03-01,1702,1547822,100675330,65.1,65.5,64.4,65.0,0.2,1072
2016-03-02,1702,677631,44333956,65.4,65.7,65.1,65.5,0.5,518
2016-03-03,1702,913129,60416821,65.5,66.5,65.5,66.1,0.6,658
2016-03-04,1702,833108,54848128,65.8,66.1,65.5,66.0,-0.1,592
2016-03-07,1702,1126609,75197069,65.5,67.2,65.5,66.5,0.5,762
2016-03-08,1702,1064433,69451038,66.1,66.3,64.8,65.5,-1.0,856
2016-03-09,1702,441310,28856180,65.5,66.0,65.0,65.5,0.0,382
2016-03-10,1702,732313,47611945,65.5,65.7,64.8,64.8,-0.7,596
2016-03-11,1702,542976,35542319,64.5,66.2,64.5,65.5,0.7,432
2016-03-14,1702,1048905,67926209,65.5,65.7,64.3,65.0,-0.5,641
2016-03-15,1702,615590,39613698,65.2,65.3,64.0,64.0,-1.0,540
2016-03-16,1702,2189583,136764165,63.8,63.8,61.9,62.2,-1.8,1505
2016-03-17,1702,1183163,73758315,62.3,62.9,61.6,62.0,-0.2,769
2016-03-18,1702,1407143,87576830,62.8,63.2,61.6,62.2,0.2,1123
2016-03-21,1702,1241019,77481743,62.2,63.2,61.9,62.1,-0.1,963
2016-03-22,1702,1099279,68495564,62.3,62.9,61.9,62.3,0.2,1054
2016-03-23,1702,385332,23963023,62.4,62.7,62.0,62.1,-0.2,440
2016-03-24,1702,431294,26806822,62.1,62.5,61.7,62.2,0.1,493
2016-03-25,1702,407591,25393620,62.5,62.6,62.2,62.2,0.0,367
2016-03-28,1702,345119,21527056,62.3,62.8,62.1,62.3,0.1,282
2016-03-29,1702,864529,53465672,62.3,62.6,61.3,61.7,-0.6,516
2016-03-30,1702,667941,41425364,61.8,62.5,61.6,62.4,0.7,575
2016-03-31,1702,608261,37928048,62.4,62.7,62.1,62.4,0.0,366
2016-04-01,1702,447249,27737885,62.7,62.7,61.7,62.0,-0.4,385
2016-04-06,1702,705496,44314648,62.4,63.4,61.6,63.3,1.3,805
2016-04-07,1702,447345,28110893,63.0,63.2,62.5,62.8,-0.5,340
2016-04-08,1702,405516,25183089,62.0,62.5,61.9,62.1,-0.7,275
2016-04-11,1702,410376,25408823,62.1,62.3,61.7,62.0,-0.1,333
2016-04-12,1702,343800,21240832,62.0,62.3,61.2,61.8,-0.2,276
2016-04-13,1702,369344,22888652,61.9,62.5,61.7,62.1,0.3,279
2016-04-14,1702,756259,46736931,62.0,62.2,61.5,62.2,0.1,385
2016-04-15,1702,904131,55739992,62.4,62.4,61.4,61.7,-0.5,574
2016-04-18,1702,219072,13553236,61.7,62.2,61.5,62.1,0.4,183
2016-04-19,1702,374405,23196965,62.3,62.4,61.8,61.8,-0.3,248
2016-04-20,1702,898031,55010686,62.0,62.0,60.6,60.9,-0.9,639
2016-04-21,1702,1309576,78823860,61.2,61.4,59.8,60.6,-0.3,865
2016-04-22,1702,750128,45214642,60.6,61.1,59.9,60.2,-0.4,516
2016-04-25,1702,670005,40087015,60.2,60.2,59.4,60.0,-0.2,439
2016-04-26,1702,606468,36220766,60.0,60.2,59.4,60.2,0.2,423
2016-04-27,1702,855943,51133988,60.2,60.4,59.5,59.8,-0.4,540
2016-04-28,1702,964588,57891336,60.0,60.2,59.8,60.0,0.2,518
2016-04-29,1702,515266,30910698,59.9,60.3,59.7,59.9,-0.1,447
2016-05-03,1702,627009,37593644,60.2,60.3,59.5,59.7,-0.2,499
2016-05-04,1702,577244,34486813,59.7,60.2,59.5,59.8,0.1,424
2016-05-05,1702,568127,34056930,59.6,60.3,59.5,60.1,0.3,459
2016-05-06,1702,301077,18032997,60.2,60.2,59.7,60.0,-0.1,220
2016-05-09,1702,571541,34315160,59.7,60.5,59.6,59.8,-0.2,491
2016-05-10,1702,956709,59044358,59.8,62.3,59.8,62.0,2.2,768
2016-05-11,1702,726018,45014616,62.0,62.3,61.7,62.0,0.0,468
2016-05-12,1702,1020054,63916873,61.7,63.2,61.7,62.6,0.6,601
2016-05-13,1702,901469,56709247,62.8,63.2,62.1,63.2,0.6,672
2016-05-16,1702,607243,38328209,63.0,63.6,62.5,63.2,0.0,457
2016-05-17,1702,896374,57040971,63.2,64.1,62.5,63.7,0.5,493
2016-05-18,1702,414368,26250018,63.7,63.7,63.0,63.2,-0.5,320
2016-05-19,1702,760148,47153335,63.2,63.2,61.6,61.9,-1.3,604
2016-05-20,1702,243001,15034562,61.5,62.1,61.5,62.0,0.1,159
2016-05-23,1702,505269,31392085,62.1,62.5,61.5,62.3,0.3,350
2016-05-24,1702,328687,20451036,62.3,62.6,62.0,62.4,0.1,303
2016-05-25,1702,320030,19985890,62.4,62.9,62.3,62.5,0.1,182
2016-05-26,1702,563091,35090595,62.3,62.7,62.1,62.6,0.1,249
2016-05-27,1702,614767,38225680,62.8,62.8,61.9,62.3,-0.3,360
2016-05-30,1702,431377,26973031,62.7,62.8,62.2,62.7,0.4,245
2016-05-31,1702,584139,36707434,62.9,63.1,62.6,62.8,0.1,350
2016-06-01,1702,1063574,68100264,63.0,64.6,63.0,64.3,1.5,701
2016-06-02,1702,591853,37872831,64.6,64.6,63.6,63.8,-0.5,405
2016-06-03,1702,920765,59559212,64.3,65.1,64.0,64.9,1.1,620
2016-06-04,1702,1018208,66651420,65.5,65.9,64.8,65.3,0.4,574
2016-06-06,1702,688709,44697954,65.5,65.8,64.2,64.7,-0.6,516
2016-06-07,1702,684278,44503781,64.7,65.2,64.7,65.1,0.4,376
