date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2480,123192,2976160,24.4,24.4,24.05,24.15,-0.2,97
2016-01-05,2480,70100,1691969,24.05,24.3,24.0,24.2,0.05,46
2016-01-06,2480,199579,4793374,24.1,24.15,23.95,24.0,-0.2,126
2016-01-07,2480,196135,4666316,24.0,24.05,23.6,24.0,0.0,123
2016-01-08,2480,59002,1417702,24.0,24.15,23.95,24.15,0.15,42
2016-01-11,2480,126548,3027699,24.15,24.15,23.8,24.0,-0.15,89
2016-01-12,2480,100003,2385028,24.0,24.05,23.65,23.7,-0.3,68
2016-01-13,2480,97800,2327275,23.8,23.9,23.7,23.7,0.0,61
2016-01-14,2480,152937,3598742,23.6,23.65,23.45,23.6,-0.1,103
2016-01-15,2480,96553,2291147,23.65,23.9,23.6,23.6,0.0,71
2016-01-18,2480,101317,2390908,23.6,24.0,23.45,24.0,0.4,83
2016-01-19,2480,43000,1024700,23.8,24.0,23.8,24.0,0.0,23
2016-01-20,2480,85200,2021300,24.0,24.0,23.5,23.75,-0.25,54
2016-01-21,2480,38551,915859,23.8,23.8,23.7,23.8,0.05,35
2016-01-22,2480,49526,1178500,23.95,23.95,23.7,23.95,0.15,26
2016-01-25,2480,27600,662100,23.95,24.0,23.95,24.0,0.05,28
2016-01-26,2480,37203,896122,23.8,24.2,23.8,24.05,0.05,26
2016-01-27,2480,42846,1043000,24.3,24.5,24.1,24.2,0.15,37
2016-01-28,2480,38040,921961,24.2,24.3,24.2,24.25,0.05,43
2016-01-29,2480,49273,1200138,24.3,24.4,24.3,24.4,0.15,44
2016-01-30,2480,50433,1237951,24.6,24.6,24.45,24.6,0.2,34
2016-02-01,2480,120005,2919620,24.6,24.6,24.15,24.35,-0.25,64
2016-02-02,2480,35263,856627,24.3,24.45,24.25,24.3,-0.05,33
2016-02-03,2480,41369,1004160,24.3,24.3,24.2,24.3,0.0,41
2016-02-15,2480,95319,2326730,24.3,24.6,24.3,24.55,0.25,70
2016-02-16,2480,89892,2222039,24.7,24.9,24.6,24.75,0.2,71
2016-02-17,2480,51171,1266119,24.75,24.8,24.7,24.7,-0.05,54
2016-02-18,2480,168501,4207575,25.1,25.1,24.9,24.9,0.2,105
2016-02-19,2480,86204,2155139,24.9,25.05,24.9,25.0,0.1,49
2016-02-22,2480,100691,2528125,25.0,25.25,25.0,25.2,0.2,85
2016-02-23,2480,68638,1732885,25.3,25.35,25.1,25.2,0.0,56
2016-02-24,2480,152000,3849800,25.2,25.6,25.15,25.6,0.4,80
2016-02-25,2480,80564,2053211,25.6,25.65,25.4,25.4,-0.2,95
2016-02-26,2480,74600,1896831,25.4,25.5,25.35,25.4,0.0,76
2016-03-01,2480,451842,11851151,26.0,26.4,26.0,26.4,1.0,318
2016-03-02,2480,397128,10539416,26.6,26.65,26.4,26.45,0.05,271
2016-03-03,2480,361390,9621060,26.6,26.8,26.45,26.5,0.05,239
2016-03-04,2480,216260,5765273,26.55,26.75,26.55,26.7,0.2,159
2016-03-07,2480,388069,10529030,26.85,27.4,26.85,26.9,0.2,283
2016-03-08,2480,226693,6092854,27.15,27.15,26.75,26.95,0.05,157
