date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3693,111167,11962703,110.0,110.5,106.5,106.5,-3.0,105
2016-01-05,3693,126000,13259000,106.5,107.0,104.0,104.5,-2.0,109
2016-01-06,3693,301451,31125002,105.5,107.0,101.0,102.0,-2.5,240
2016-01-07,3693,523400,51015319,101.5,102.5,94.1,97.0,-5.0,432
2016-01-08,3693,280000,27668500,94.6,101.0,94.5,101.0,4.0,229
2016-01-11,3693,127001,12465005,99.0,99.5,97.1,98.0,-3.0,121
2016-01-12,3693,178085,17351255,98.7,99.8,96.0,96.0,-2.0,149
2016-01-13,3693,183388,17751685,96.6,99.0,96.0,96.1,0.1,148
2016-01-14,3693,171200,16096698,94.9,96.1,92.3,93.7,-2.4,143
2016-01-15,3693,136000,12879600,96.4,97.0,93.7,94.0,0.3,111
2016-01-18,3693,170283,16186407,92.1,97.0,92.1,96.9,2.9,157
2016-01-19,3693,230000,22295300,97.0,99.0,95.3,98.7,1.8,195
2016-01-20,3693,206200,19933800,98.7,99.2,94.0,94.2,-4.5,183
2016-01-21,3693,148422,14074090,94.5,95.8,94.1,94.1,-0.1,132
2016-01-22,3693,89000,8507900,95.8,96.6,94.5,95.2,1.1,83
2016-01-25,3693,117190,11353235,96.8,97.2,96.0,97.2,2.0,103
2016-01-26,3693,50199,4867842,96.7,98.4,96.0,96.2,-1.0,49
2016-01-27,3693,84000,8073700,97.2,97.9,95.2,95.2,-1.0,81
2016-01-28,3693,92000,8832800,95.2,96.4,95.2,96.0,0.8,77
2016-01-29,3693,268050,26361650,96.3,99.7,96.1,98.1,2.1,239
2016-01-30,3693,277250,28133650,99.5,102.5,99.5,101.0,2.9,247
2016-02-01,3693,124075,12467553,102.0,102.0,99.2,99.4,-1.6,116
2016-02-02,3693,142180,13966256,99.3,99.3,97.6,98.3,-1.1,131
2016-02-03,3693,107319,10439343,97.5,98.6,96.5,97.0,-1.3,92
2016-02-15,3693,319382,29125852,90.2,92.5,90.2,90.4,-6.6,293
2016-02-16,3693,187381,17160747,90.8,92.8,90.8,91.5,1.1,162
2016-02-17,3693,222100,20389329,92.1,93.4,91.0,91.1,-0.4,189
2016-02-18,3693,210000,19486700,92.0,93.5,91.9,93.4,2.3,200
