date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6477,726695.0,22491189.0,30.95,30.95,30.95,30.95,2.8,374.0
2025-01-03,6477,972375.0,33060750.0,34.0,34.0,34.0,34.0,3.05,537.0
2025-01-06,6477,1969989.0,73677544.0,37.4,37.4,37.4,37.4,3.4,945.0
2025-01-07,6477,31095951.0,1248531954.0,41.1,41.1,38.8,39.55,2.15,17660.0
2025-01-08,6477,22579783.0,911727526.0,39.65,43.3,37.15,40.6,1.05,15430.0
2025-01-09,6477,14415559.0,580581138.0,40.0,42.6,38.65,38.65,-1.95,9642.0
2025-01-10,6477,2582885.0,96070611.0,38.05,38.05,36.55,37.7,-0.95,1877.0
2025-01-13,6477,1458121.0,54072426.0,38.3,38.3,36.1,37.3,-0.4,1090.0
2025-01-14,6477,971531.0,36810920.0,37.65,38.2,37.4,38.0,0.7,757.0
2025-01-15,6477,2172934.0,85544520.0,39.0,39.95,38.1,39.0,1.0,1596.0
2025-01-16,6477,960529.0,37914795.0,39.5,39.9,39.0,39.35,0.35,776.0
2025-01-17,6477,893850.0,34699531.0,39.9,39.9,38.4,39.2,-0.15,669.0
2025-01-20,6477,553988.0,21618072.0,39.1,39.5,38.55,39.15,-0.05,471.0
2025-01-21,6477,1275978.0,50584941.0,38.9,40.0,38.9,39.8,0.65,911.0
2025-01-22,6477,749484.0,29759949.0,40.05,40.05,39.2,39.7,-0.1,590.0
2025-02-03,6477,691842.0,26338012.0,37.45,38.65,37.45,38.1,-1.6,490.0
2025-02-04,6477,687127.0,26561425.0,37.5,39.4,37.5,39.0,0.9,613.0
2025-02-05,6477,1042069.0,40374086.0,38.6,39.4,38.25,38.6,-0.4,783.0
2025-02-06,6477,5882855.0,228215362.0,38.15,40.4,36.9,39.2,0.6,4038.0
2025-02-07,6477,1885557.0,72745241.0,39.2,39.55,38.2,38.2,-1.0,2158.0
2025-02-10,6477,2922220.0,104857193.0,37.0,37.3,34.7,35.0,-3.2,2539.0
2025-02-11,6477,962393.0,33987954.0,35.1,35.8,34.9,35.2,0.2,816.0
2025-02-12,6477,1128558.0,39178216.0,35.05,35.6,34.05,34.35,-0.85,1207.0
2025-02-13,6477,1204027.0,42715305.0,34.45,36.15,34.35,35.15,0.8,979.0
2025-02-14,6477,3670816.0,137185430.0,35.5,38.6,35.05,37.2,2.05,2941.0
2025-02-17,6477,2742110.0,103494049.0,38.0,38.55,37.25,37.5,0.3,2119.0
2025-02-18,6477,1262409.0,47086527.0,37.55,37.75,36.95,37.35,-0.15,912.0
2025-02-19,6477,3867981.0,150741897.0,37.35,39.8,37.35,39.4,2.05,2961.0
2025-02-20,6477,2071391.0,80407225.0,39.25,39.8,38.3,38.5,-0.9,2417.0
2025-02-21,6477,1372069.0,52492525.0,38.9,39.0,37.9,37.9,-0.6,1257.0
2025-02-24,6477,636503.0,24041045.0,37.3,38.4,37.3,37.55,-0.35,710.0
2025-02-25,6477,4103747.0,159094933.0,37.7,40.2,37.0,38.1,0.55,2686.0
2025-02-26,6477,1548773.0,58772839.0,38.15,38.75,37.7,37.7,-0.4,1251.0
2025-02-27,6477,1170603.0,43507031.0,37.75,38.25,36.6,36.9,-0.8,936.0
2025-03-03,6477,600219.0,21626107.0,36.2,36.6,35.75,35.75,-1.15,549.0
2025-03-04,6477,431106.0,15488067.0,35.7,36.4,35.1,36.0,0.25,381.0
2025-03-05,6477,421025.0,15310774.0,36.3,36.6,36.0,36.35,0.35,584.0
2025-03-06,6477,449587.0,16204248.0,36.4,36.45,35.7,35.8,-0.55,586.0
2025-03-07,6477,329708.0,11784579.0,35.6,36.2,35.5,35.5,-0.3,479.0
2025-03-10,6477,542886.0,19167068.0,35.3,35.7,35.05,35.05,-0.45,605.0
2025-03-11,6477,770047.0,26235064.0,34.7,34.7,33.5,34.45,-0.6,675.0
2025-03-12,6477,527568.0,18051410.0,34.5,34.65,33.9,34.05,-0.4,543.0
2025-03-13,6477,430771.0,14710445.0,34.6,34.95,33.5,33.6,-0.45,488.0
2025-03-14,6477,967012.0,33358688.0,34.05,35.2,33.55,34.8,1.2,852.0
2025-03-17,6477,318588.0,11011547.0,34.5,35.0,34.3,34.3,-0.5,518.0
2025-03-18,6477,330111.0,11326354.0,34.5,34.9,34.05,34.05,-0.25,407.0
2025-03-19,6477,1646858.0,58272844.0,34.05,36.5,33.85,34.95,0.9,1500.0
2025-03-20,6477,450462.0,15710539.0,35.7,35.7,34.6,34.6,-0.35,630.0
2025-03-21,6477,1370058.0,48761003.0,34.6,36.25,34.6,35.05,0.45,1156.0
2025-03-24,6477,7342709.0,278983483.0,35.25,38.55,35.1,38.55,3.5,5497.0
2025-03-25,6477,12879791.0,492598015.0,39.0,39.9,36.75,37.3,-1.25,8141.0
2025-03-26,6477,2610321.0,97100820.0,38.0,38.0,36.65,37.35,0.05,1964.0
2025-03-27,6477,2664498.0,95420279.0,37.05,37.35,34.8,34.9,-2.45,1959.0
2025-03-28,6477,3169231.0,110887289.0,34.85,35.95,34.0,34.5,-0.4,2338.0
2025-03-31,6477,1766527.0,56593140.0,33.5,33.5,31.05,31.1,-3.4,1327.0
2025-04-01,6477,2230680.0,72825225.0,31.65,33.65,31.1,32.7,1.6,1643.0
2025-04-02,6477,1095918.0,35649134.0,32.35,33.0,32.0,32.8,0.1,847.0
2025-04-07,6477,62145.0,1836299.0,29.55,29.55,29.55,29.55,-3.25,211.0
2025-04-08,6477,1532894.0,41130797.0,26.6,28.0,26.6,26.6,-2.95,942.0
2025-04-09,6477,1807746.0,44148061.0,26.3,26.3,23.95,23.95,-2.65,1026.0
2025-04-10,6477,624890.0,16377543.0,26.15,26.3,25.5,26.3,2.35,402.0
2025-04-11,6477,699092.0,17869616.0,25.4,26.7,24.0,26.5,0.2,544.0
2025-04-14,6477,878549.0,24173153.0,27.05,28.4,26.9,27.1,0.6,744.0
2025-04-15,6477,622916.0,17503812.0,27.45,28.45,27.45,28.4,1.3,546.0
2025-04-16,6477,1242552.0,35571656.0,28.2,29.3,28.05,28.1,-0.3,969.0
2025-04-17,6477,504812.0,13992581.0,28.1,28.2,27.2,27.9,-0.2,382.0
2025-04-18,6477,276390.0,7673078.0,27.85,28.15,27.5,27.65,-0.25,219.0
2025-04-21,6477,329561.0,8883123.0,27.65,27.65,26.5,26.65,-1.0,280.0
2025-04-22,6477,1494773.0,42413888.0,26.9,29.3,26.3,29.3,2.65,1080.0
2025-04-23,6477,9958444.0,311862893.0,30.95,32.2,30.05,30.55,1.25,4541.0
2025-04-24,6477,1731295.0,51981079.0,30.4,30.8,29.35,29.6,-0.95,1325.0
2025-04-25,6477,1103507.0,33180890.0,30.5,30.7,29.7,29.8,0.2,829.0
2025-04-28,6477,798564.0,23885392.0,30.85,30.85,29.5,30.1,0.3,772.0
2025-04-29,6477,1947251.0,59651246.0,31.25,31.65,30.15,30.35,0.25,1359.0
2025-04-30,6477,791124.0,23514392.0,30.15,30.2,29.4,29.4,-0.95,654.0
2025-05-02,6477,943214.0,28684331.0,30.05,30.85,29.95,30.3,0.9,749.0
2025-05-05,6477,614259.0,18321054.0,30.6,30.7,29.3,29.5,-0.8,547.0
2025-05-06,6477,460427.0,13726702.0,29.4,30.3,29.4,29.9,0.4,358.0
2025-05-07,6477,317893.0,9420814.0,30.25,30.25,29.4,29.5,-0.4,273.0
2025-05-08,6477,418149.0,12583120.0,29.75,30.35,29.75,29.85,0.35,325.0
2025-05-09,6477,322513.0,9610691.0,29.9,30.2,29.65,29.7,-0.15,290.0
2025-05-12,6477,968694.0,29548673.0,29.9,30.9,29.8,30.85,1.15,620.0
2025-05-13,6477,594424.0,18242003.0,30.9,31.2,30.4,30.55,-0.3,567.0
2025-05-14,6477,1150631.0,36049771.0,31.0,31.75,30.9,31.35,0.8,936.0
2025-05-15,6477,355244.0,11068541.0,31.35,31.4,30.85,31.1,-0.25,404.0
2025-05-16,6477,1130922.0,35949936.0,31.2,32.4,31.2,31.85,0.75,894.0
2025-05-19,6477,3135126.0,103984366.0,32.9,33.8,32.4,32.8,0.95,2306.0
2025-05-20,6477,1198882.0,38664762.0,32.7,33.2,31.5,31.7,-1.1,997.0
2025-05-21,6477,5875476.0,196551840.0,31.7,34.45,31.7,33.35,1.65,4124.0
2025-05-22,6477,2239042.0,73721370.0,33.15,33.65,32.45,32.9,-0.45,1672.0
2025-05-23,6477,1272850.0,40707368.0,32.6,32.6,31.7,31.7,-1.2,915.0
2025-05-26,6477,826121.0,25581862.0,31.8,31.8,30.7,30.9,-0.8,601.0
2025-05-27,6477,505365.0,15456417.0,31.0,31.1,30.15,30.6,-0.3,397.0
2025-05-28,6477,320861.0,9782093.0,31.0,31.2,30.1,30.35,-0.25,280.0
2025-05-29,6477,358022.0,10705804.0,30.55,30.55,29.7,29.85,-0.5,362.0
2025-06-02,6477,375007.0,10909664.0,29.75,29.75,28.85,29.15,-0.7,336.0
2025-06-03,6477,237422.0,6935431.0,29.2,29.55,29.0,29.2,0.05,212.0
2025-06-04,6477,239925.0,7123818.0,29.3,30.0,29.3,29.85,0.65,244.0
2025-06-05,6477,196692.0,5854269.0,29.95,30.2,29.55,29.55,-0.3,208.0
2025-06-06,6477,245842.0,7344260.0,29.9,30.15,29.45,29.85,0.3,202.0
2025-06-09,6477,274453.0,8144498.0,30.2,30.35,29.45,29.75,-0.1,225.0
2025-06-10,6477,329266.0,9932039.0,29.65,30.5,29.65,30.05,0.3,268.0
2025-06-11,6477,299808.0,9014844.0,30.15,30.2,29.85,30.05,0.0,236.0
2025-06-12,6477,431660.0,13090409.0,30.1,31.0,29.8,30.15,0.1,319.0
2025-06-13,6477,776392.0,22863952.0,30.4,30.65,29.0,29.0,-1.15,588.0
2025-06-16,6477,562853.0,16726245.0,28.95,30.0,28.8,29.85,0.85,379.0
2025-06-17,6477,411686.0,12406741.0,29.95,30.5,29.8,30.4,0.55,337.0
2025-06-18,6477,290769.0,8842068.0,30.2,30.6,30.05,30.35,-0.05,221.0
2025-06-19,6477,323096.0,9588587.0,30.3,30.3,29.2,29.65,-0.7,293.0
2025-06-20,6477,428851.0,12557012.0,30.0,30.0,28.95,29.2,-0.45,309.0
2025-06-23,6477,211009.0,6085302.0,29.15,29.2,28.25,29.15,-0.05,198.0
2025-06-24,6477,229580.0,6774972.0,29.8,29.85,29.15,29.45,0.3,181.0
2025-06-25,6477,100357.0,2954505.0,29.5,29.85,29.2,29.35,-0.1,130.0
2025-06-26,6477,176468.0,5228980.0,29.25,29.85,29.25,29.55,0.2,183.0
2025-06-27,6477,144755.0,4250824.0,29.8,29.8,29.2,29.35,0.0,155.0
2025-06-30,6477,376646.0,10751768.0,29.1,29.1,28.2,28.6,-0.75,330.0
2025-07-01,6477,570800.0,16846200.0,28.8,30.2,28.8,29.1,0.5,475.0
2025-07-02,6477,149818.0,4363006.0,29.15,29.4,28.95,29.0,-0.1,167.0
2025-07-03,6477,177965.0,5253591.0,29.15,29.7,29.15,29.4,0.4,174.0
2025-07-04,6477,270508.0,7857895.0,29.7,29.9,28.8,28.8,-0.6,326.0
2025-07-07,6477,196450.0,5559318.0,29.1,29.1,28.05,28.3,-0.5,184.0
2025-07-08,6477,299723.0,8300257.0,28.15,28.35,27.45,27.8,-0.5,270.0
2025-07-09,6477,127585.0,3556396.0,27.75,28.15,27.75,27.85,0.05,119.0
2025-07-10,6477,183656.0,5087251.0,27.85,28.0,27.5,27.6,-0.25,199.0
2025-07-11,6477,440124.0,12415963.0,27.65,28.5,27.65,28.1,0.5,322.0
2025-07-14,6477,942635.0,27216830.0,28.65,29.55,28.4,28.5,0.4,738.0
2025-07-15,6477,174748.0,5005005.0,28.5,28.9,28.4,28.45,-0.05,183.0
2025-07-16,6477,208680.0,5989134.0,28.45,28.95,28.45,28.6,0.15,199.0
2025-07-17,6477,827033.0,24474046.0,28.65,30.0,28.65,29.45,0.85,644.0
