date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-06-26,4989,1698159,58181969,0.0,42.38,31.99,32.9,0.0,556
2017-06-27,4989,555200,17519980,34.26,34.0,30.92,31.61,-2.7,196
2017-06-28,4989,142900,4464282,31.56,31.65,31.0,31.34,-0.32,71
2017-06-29,4989,431212,13668457,31.24,32.82,31.1,31.36,0.46,167
2017-06-30,4989,446504,13525851,31.7,31.35,29.9,30.11,-1.41,148
2017-07-03,4989,172053,5196229,30.29,31.1,29.93,30.3,-0.09,64
2017-07-04,4989,176000,5305250,30.2,30.45,29.96,30.11,-0.06,60
2017-07-05,4989,133500,4005562,30.14,30.17,29.81,30.02,-0.14,46
2017-07-06,4989,832000,24518680,30.0,30.1,28.81,28.99,-0.53,173
2017-07-07,4989,137000,3887150,29.47,29.0,28.0,28.49,-1.1,61
2017-07-10,4989,77567,2248783,28.37,29.1,28.5,29.08,0.62,36
2017-07-11,4989,395200,11767738,28.99,30.1,29.01,29.7,0.79,114
2017-07-12,4989,440892,13106464,29.78,29.89,29.4,29.68,-0.05,101
2017-07-13,4989,202237,5982940,29.73,29.79,29.4,29.64,-0.15,72
2017-07-14,4989,135940,4059682,29.58,29.94,29.7,29.87,0.28,60
2017-07-17,4989,120160,3560019,29.86,30.0,29.0,29.59,-0.23,79
2017-07-18,4989,269404,7851609,29.63,29.59,29.0,29.2,-0.49,101
2017-07-19,4989,18067,533159,29.14,29.57,29.22,29.56,0.37,8
2017-07-20,4989,465068,13879096,29.51,30.04,29.66,29.76,0.33,99
2017-07-21,4989,54001,1608199,29.84,29.9,29.41,29.86,-0.06,20
2017-07-24,4989,162757,4873922,29.78,30.09,29.8,29.97,0.17,66
2017-07-25,4989,135508,4056049,29.95,30.0,29.8,29.91,-0.02,57
2017-07-26,4989,162000,4861820,29.93,30.09,29.93,30.0,0.08,50
2017-07-27,4989,121000,3630050,30.01,30.11,29.9,29.97,-0.01,35
2017-07-28,4989,438000,13111260,30.0,30.1,29.4,29.96,-0.07,98
2017-07-31,4989,402000,12002430,29.93,30.2,29.61,29.98,-0.07,74
2017-08-01,4989,628600,19339041,29.86,32.52,29.99,31.98,0.91,120
2017-08-02,4989,1135835,36929356,30.77,33.47,31.5,32.3,1.74,340
2017-08-03,4989,657421,21237187,32.51,33.3,31.62,32.68,-0.21,197
2017-08-04,4989,507260,16315421,32.3,32.68,31.89,32.1,-0.14,145
2017-08-07,4989,410282,13296501,32.16,32.75,32.2,32.3,0.25,136
2017-08-08,4989,194000,6228350,32.41,32.43,31.91,32.2,-0.31,79
2017-08-09,4989,256000,8220500,32.1,32.3,32.0,32.23,0.01,90
2017-08-10,4989,523200,16773430,32.11,32.59,31.79,32.0,-0.05,137
2017-08-11,4989,179002,5722503,32.06,32.59,31.41,32.2,-0.09,65
2017-08-14,4989,783914,25589373,31.97,35.0,31.9,32.7,0.67,270
2017-08-15,4989,668501,22275493,32.64,34.72,32.3,34.6,0.68,215
2017-08-16,4989,1154477,40539174,33.32,35.99,34.5,35.21,1.79,400
2017-08-17,4989,574253,20343571,35.11,36.11,34.89,35.5,0.32,181
2017-08-18,4989,1779820,65089940,35.43,37.19,35.3,36.9,1.14,421
2017-08-21,4989,2105298,80702669,36.57,39.09,37.3,38.82,1.76,608
2017-08-22,4989,1669616,64779913,38.33,40.1,37.39,37.39,0.47,643
2017-08-23,4989,1021586,38119474,38.8,38.12,36.71,37.33,-1.49,375
2017-08-24,4989,523707,19178740,37.31,37.64,35.0,36.36,-0.69,211
2017-08-25,4989,368767,13304917,36.62,37.67,35.39,37.49,-0.54,158
2017-08-28,4989,357435,13311039,36.08,37.99,36.78,37.2,1.16,184
2017-08-29,4989,439421,16560872,37.24,38.11,37.3,37.69,0.45,161
2017-08-30,4989,246658,9288434,37.69,38.1,37.41,37.51,-0.03,118
2017-08-31,4989,286550,10679972,37.66,37.8,34.43,37.3,-0.39,125
2017-09-01,4989,178100,6589470,37.27,37.67,36.75,36.75,-0.27,86
2017-09-04,4989,254207,9307629,37.0,37.91,36.31,36.65,-0.39,119
2017-09-05,4989,175236,6496525,36.61,37.51,36.6,37.01,0.46,73
2017-09-06,4989,408330,14957620,37.07,37.2,36.15,36.4,-0.44,141
2017-09-07,4989,399799,14360601,36.63,36.51,35.27,35.9,-0.71,139
2017-09-08,4989,512282,18631749,35.92,36.74,35.71,36.5,0.45,158
2017-09-11,4989,1445338,54654693,36.37,38.42,36.69,38.19,1.44,395
2017-09-12,4989,443500,16722083,37.81,38.65,37.3,37.6,-0.11,182
2017-09-13,4989,331523,12503831,37.7,38.12,37.11,37.89,0.02,114
2017-09-14,4989,559537,21246110,37.72,38.24,37.52,38.23,0.25,172
2017-09-15,4989,1498530,58621767,37.97,39.99,38.3,39.34,1.15,527
2017-09-18,4989,404030,15752547,39.12,39.99,38.46,38.71,-0.13,143
2017-09-19,4989,569310,21748930,38.99,39.29,37.7,37.88,-0.79,179
2017-09-20,4989,189000,7162185,38.2,38.12,37.4,37.7,-0.3,73
2017-09-21,4989,261802,9803345,37.9,37.99,37.0,37.2,-0.45,108
2017-09-22,4989,372746,13684971,37.45,37.35,36.5,36.75,-0.74,126
2017-09-25,4989,235051,8572327,36.71,36.99,35.91,36.2,-0.24,113
2017-09-26,4989,446814,16352416,36.47,37.09,36.0,36.97,0.13,131
2017-09-27,4989,202222,7495498,36.6,37.9,36.8,37.09,0.47,86
2017-09-28,4989,339402,12604096,37.07,37.37,36.75,36.94,0.07,101
2017-09-29,4989,286312,10550174,37.14,37.49,36.64,36.9,-0.29,84
2017-09-30,4989,125085,4656442,36.85,37.47,36.88,37.46,0.38,58
2017-10-02,4989,202630,7614728,37.23,37.85,37.23,37.5,0.35,86
2017-10-03,4989,495916,18436182,37.58,38.0,36.8,37.0,-0.4,141
2017-10-05,4989,214799,8115205,37.18,38.1,37.0,37.81,0.6,85
2017-10-06,4989,286875,10900747,37.78,38.19,37.78,37.8,0.22,94
2017-10-11,4989,346435,13159493,38.0,38.51,37.7,37.8,-0.01,81
2017-10-12,4989,201000,7586330,37.99,38.14,37.41,37.7,-0.25,48
2017-10-13,4989,134210,5055709,37.74,37.97,37.55,37.61,-0.07,40
2017-10-16,4989,385530,14244045,37.67,37.61,36.46,36.8,-0.72,124
2017-10-17,4989,365509,13498944,36.95,37.49,36.71,36.74,-0.02,109
2017-10-18,4989,163245,6008433,36.93,36.98,36.7,36.92,-0.12,60
