date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-11-26,4768,131645,4988651,0.0,47.0,23.8,39.3,0.0,91
2019-11-27,4768,193469,6489970,37.89,39.2,31.2,32.3,-4.34,106
2019-11-28,4768,154324,4715241,33.55,32.0,30.0,30.51,-3.0,75
2019-11-29,4768,89106,2736086,30.55,31.56,30.05,30.9,0.16,25
2019-12-02,4768,112212,3485249,30.71,31.6,30.1,30.2,0.35,33
2019-12-03,4768,59588,1841896,31.06,31.6,30.2,31.2,-0.15,22
2019-12-04,4768,45360,1407929,30.91,31.72,30.2,31.72,0.13,26
2019-12-05,4768,137058,4353808,31.04,33.26,30.42,33.26,0.73,61
2019-12-06,4768,173841,5945259,31.77,35.65,33.0,35.2,2.43,91
2019-12-09,4768,178418,6189599,34.2,36.0,33.5,35.0,0.49,83
2019-12-10,4768,19903,688673,34.69,35.7,34.0,34.22,-0.09,21
2019-12-11,4768,35110,1190508,34.6,35.26,33.45,35.2,-0.69,23
2019-12-12,4768,48100,1625790,33.91,34.11,33.4,33.4,-0.11,32
2019-12-13,4768,42171,1441989,33.8,35.26,33.5,33.52,0.39,27
2019-12-16,4768,35273,1204376,34.19,35.0,33.6,34.0,-0.05,27
2019-12-17,4768,100834,3278494,34.14,34.0,30.01,32.63,-1.63,70
2019-12-18,4768,16730,521675,32.51,32.5,30.85,30.9,-1.33,11
2019-12-19,4768,67501,2113726,31.18,32.05,30.4,31.11,0.13,22
2019-12-20,4768,44250,1407612,31.31,32.1,31.05,31.9,0.5,21
2019-12-23,4768,69251,2260184,31.81,34.3,32.1,32.61,0.83,41
2019-12-24,4768,37000,1178860,32.64,32.64,30.89,31.5,-0.78,24
2019-12-25,4768,21200,673871,31.86,32.0,30.51,31.01,-0.07,14
2019-12-26,4768,27900,891386,31.79,32.55,31.01,32.0,0.16,13
2019-12-27,4768,14074,453945,31.95,32.62,31.0,31.0,0.3,12
2019-12-30,4768,69000,2268182,32.25,33.67,32.0,32.1,0.62,43
2019-12-31,4768,41500,1331490,32.87,33.0,31.0,33.0,-0.79,25
2020-01-02,4768,91000,3030875,32.08,33.77,31.84,33.77,1.23,59
2020-01-03,4768,47050,1554088,33.31,33.85,32.11,33.85,-0.28,28
2020-01-06,4768,15700,529474,33.03,33.88,33.5,33.88,0.69,14
2020-01-07,4768,15650,516845,33.72,33.9,32.3,32.6,-0.69,15
2020-01-08,4768,6650,215310,33.03,32.6,32.0,32.6,-0.65,8
2020-01-09,4768,3050,98793,32.38,33.67,32.35,33.67,0.01,4
2020-01-10,4768,12100,405761,32.39,34.0,32.31,34.0,1.14,7
2020-01-13,4768,13200,429060,33.53,33.26,32.3,32.5,-1.03,12
2020-01-14,4768,32000,1042300,32.5,32.8,32.5,32.5,0.07,12
2020-01-15,4768,40202,1305081,32.57,33.67,32.0,32.5,-0.11,21
2020-01-16,4768,30000,967560,32.46,32.5,32.0,32.06,-0.21,11
2020-01-17,4768,27401,879258,32.25,32.59,31.8,32.2,-0.16,18
2020-01-20,4768,48400,1596264,32.09,33.67,32.5,32.7,0.89,20
2020-01-30,4768,89267,2871322,32.98,33.0,31.0,31.0,-0.81,48
2020-01-31,4768,47100,1463930,32.17,31.88,30.51,31.5,-1.09,17
2020-02-03,4768,82900,2525570,31.08,31.56,29.9,30.51,-0.61,34
2020-02-04,4768,25000,772750,30.47,31.1,30.35,31.1,0.44,13
2020-02-05,4768,67550,2122299,30.91,32.1,31.0,31.5,0.51,32
2020-02-06,4768,5001,158032,31.42,32.5,31.6,32.5,0.18,4
2020-02-07,4768,57000,1808430,31.6,32.0,30.9,31.6,0.13,30
2020-02-10,4768,61000,1915830,31.73,31.7,30.5,31.61,-0.32,25
2020-02-11,4768,38020,1202150,31.41,31.88,31.0,31.75,0.21,17
2020-02-12,4768,18070,565878,31.62,32.6,31.0,31.6,-0.3,12
2020-02-13,4768,6571,207987,31.32,31.75,31.0,31.65,0.33,7
2020-02-14,4768,7000,219700,31.65,31.6,31.1,31.6,-0.26,3
2020-02-17,4768,44050,1393776,31.39,32.0,31.1,31.81,0.25,23
2020-02-18,4768,13000,411020,31.64,31.75,31.2,31.7,-0.02,6
2020-02-19,4768,14010,445332,31.62,32.0,31.2,31.8,0.17,10
2020-02-20,4768,16000,509900,31.79,32.0,31.8,32.0,0.08,9
2020-02-21,4768,34000,1070800,31.87,31.8,31.05,31.2,-0.38,12
2020-02-24,4768,56010,1774812,31.49,31.8,31.2,31.8,0.2,16
2020-02-25,4768,23000,724750,31.69,31.6,31.05,31.6,-0.18,7
2020-02-26,4768,26025,819387,31.51,31.6,31.1,31.6,-0.03,10
2020-02-27,4768,59000,1863700,31.48,32.6,31.1,31.2,0.11,15
2020-03-02,4768,69000,2189200,31.59,31.8,31.05,31.8,0.14,15
2020-03-03,4768,20000,633700,31.73,31.75,31.2,31.7,-0.04,7
2020-03-04,4768,28499,906468,31.69,31.9,31.7,31.7,0.12,11
2020-03-05,4768,23360,753150,31.81,32.63,31.5,31.5,0.43,15
2020-03-06,4768,7200,228000,32.24,31.7,31.5,31.5,-0.57,4
2020-03-09,4768,23450,740340,31.67,31.7,31.2,31.7,-0.1,8
2020-03-10,4768,153543,5033190,31.57,37.0,31.2,37.0,1.21,83
2020-03-11,4768,199191,7374473,32.78,38.7,34.8,35.3,4.24,97
2020-03-12,4768,111610,3644478,37.02,34.01,31.5,33.31,-4.37,61
2020-03-13,4768,115801,3533020,32.65,31.7,29.48,30.7,-2.14,42
2020-03-16,4768,54000,1704220,30.51,32.4,31.0,31.0,1.05,21
