date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3605,754348.0,37053057.0,48.6,49.95,48.15,49.0,0.25,595.0
2025-01-03,3605,964902.0,46816390.0,49.0,49.3,48.05,48.1,-0.9,774.0
2025-01-06,3605,1334671.0,65798422.0,48.4,49.9,48.3,49.55,1.45,973.0
2025-01-07,3605,689825.0,33921921.0,49.9,50.1,48.7,48.8,-0.75,895.0
2025-01-08,3605,515754.0,25186527.0,48.8,49.4,48.3,49.25,0.45,437.0
2025-01-09,3605,716841.0,34862444.0,49.3,49.6,48.1,48.1,-1.15,823.0
2025-01-10,3605,551573.0,26492152.0,48.2,48.4,47.85,47.9,-0.2,471.0
2025-01-13,3605,1799953.0,82293262.0,47.95,47.95,44.9,45.45,-2.45,1237.0
2025-01-14,3605,618481.0,28402033.0,45.9,46.9,45.2,46.55,1.1,570.0
2025-01-15,3605,400406.0,18498421.0,46.6,47.2,45.85,45.9,-0.65,593.0
2025-01-16,3605,392885.0,18390518.0,46.5,47.25,46.4,46.85,0.95,315.0
2025-01-17,3605,1992085.0,97357241.0,46.9,49.95,46.55,49.45,2.6,1487.0
2025-01-20,3605,6468363.0,341860090.0,50.9,54.3,49.0,53.8,4.35,5226.0
2025-01-21,3605,13184344.0,745369002.0,53.7,59.1,53.5,57.0,3.2,9324.0
2025-01-22,3605,22222752.0,1346182117.0,58.0,62.7,57.6,62.7,5.7,13330.0
2025-02-03,3605,10584033.0,603689518.0,56.5,58.6,56.5,56.8,-5.9,5014.0
2025-02-04,3605,9768872.0,542895054.0,57.1,57.7,52.1,56.0,-0.8,7914.0
2025-02-05,3605,5978552.0,341814631.0,56.8,58.4,55.5,57.4,1.4,5107.0
2025-02-06,3605,6114127.0,349257205.0,57.4,59.0,56.0,56.8,-0.6,5519.0
2025-02-07,3605,7491618.0,438490229.0,57.1,60.3,56.5,58.8,2.0,5058.0
2025-02-10,3605,4981450.0,292532688.0,59.3,60.2,57.2,58.3,-0.5,3106.0
2025-02-11,3605,19098110.0,1192228931.0,59.8,64.1,59.3,64.1,5.8,11614.0
2025-02-12,3605,51325831.0,3147466246.0,65.5,65.6,57.7,59.3,-4.8,27571.0
2025-02-13,3605,16473381.0,1007142133.0,59.3,63.0,59.2,59.4,0.1,9792.0
2025-02-14,3605,5881872.0,349421659.0,59.8,60.8,58.5,59.1,-0.3,4583.0
2025-02-17,3605,10661575.0,658458359.0,59.5,63.3,59.3,62.1,3.0,6712.0
2025-02-18,3605,29652887.0,1959844045.0,62.8,68.3,61.8,66.5,4.4,18082.0
2025-02-19,3605,18069948.0,1195718572.0,66.1,67.6,64.8,65.5,-1.0,12653.0
