date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-07-26,2755,147741,12027670,0.0,86.31,72.5,79.99,0.0,75
2019-07-29,2755,100530,7520604,81.41,79.99,69.51,72.0,-6.6,66
2019-07-30,2755,34442,2429853,74.81,72.0,70.0,70.5,-4.26,25
2019-07-31,2755,40363,2820777,70.55,71.43,69.5,70.19,-0.66,22
2019-08-01,2755,38931,2679271,69.89,70.49,67.46,69.3,-1.07,24
2019-08-02,2755,6612,451584,68.82,68.74,68.01,68.74,-0.52,8
2019-08-05,2755,30251,1967418,68.3,68.74,61.8,62.0,-3.26,28
2019-08-06,2755,16200,966080,65.04,60.0,59.39,60.0,-5.41,10
2019-08-07,2755,23648,1454569,59.63,63.67,59.23,63.5,1.88,25
2019-08-08,2755,42300,2728096,61.51,67.0,63.14,63.42,2.98,32
2019-08-12,2755,45771,2753496,64.49,64.0,56.54,57.0,-4.33,29
2019-08-13,2755,18,1067,60.16,59.3,59.3,59.3,-0.86,1
2019-08-14,2755,0,0,59.3,0.0,0.0,0.0,0.0,0
2019-08-15,2755,8900,498780,59.3,56.5,54.15,56.35,-3.26,14
2019-08-16,2755,24210,1261510,56.04,56.4,49.5,51.99,-3.93,23
2019-08-19,2755,10001,531541,52.11,55.0,51.99,55.0,1.04,7
2019-08-20,2755,31262,1599401,53.15,53.1,49.31,50.0,-1.99,33
2019-08-21,2755,3200,163490,51.16,51.11,50.8,50.8,-0.07,4
2019-08-22,2755,11700,582318,51.09,50.68,48.8,49.6,-1.32,10
2019-08-23,2755,43911,2124801,49.77,52.63,45.62,50.4,-1.38,35
2019-08-26,2755,8050,405495,48.39,51.5,50.0,50.3,1.98,7
2019-08-27,2755,20292,1064485,50.37,55.99,51.29,55.98,2.09,30
2019-08-28,2755,8652,470649,52.46,55.98,53.8,53.8,1.94,12
2019-08-29,2755,29506,1636402,54.4,58.42,54.0,58.42,1.06,26
2019-08-30,2755,112870,7084967,55.46,67.15,58.78,63.99,7.31,83
2019-09-02,2755,21625,1342389,62.77,63.99,58.91,61.39,-0.69,23
2019-09-03,2755,29755,1677751,62.08,59.0,54.0,56.0,-5.69,23
2019-09-04,2755,3270,182853,56.39,57.0,55.52,56.99,-0.47,7
2019-09-05,2755,3000,172080,55.92,57.99,56.1,57.99,1.44,3
2019-09-06,2755,6504,375036,57.36,58.0,57.01,58.0,0.3,6
2019-09-09,2755,5350,310500,57.66,58.5,57.0,57.0,0.38,5
2019-09-10,2755,1000,58500,58.04,58.5,58.5,58.5,0.46,1
2019-09-11,2755,2180,127396,58.5,58.7,57.2,57.2,-0.06,3
2019-09-12,2755,3000,174650,58.44,58.44,58.1,58.44,-0.22,3
2019-09-16,2755,42,2519,58.22,59.99,59.99,59.99,1.77,1
2019-09-17,2755,200,11899,59.99,59.99,59.0,59.0,-0.49,2
2019-09-18,2755,1400,82600,59.5,59.0,59.0,59.0,-0.5,3
2019-09-19,2755,1248,74892,59.0,60.3,59.02,59.02,1.01,3
2019-09-20,2755,4020,237628,60.01,59.9,59.1,59.9,-0.9,3
2019-09-23,2755,2000,119000,59.11,59.5,59.5,59.5,0.39,2
2019-09-24,2755,7870,464357,59.5,59.1,58.5,58.5,-0.5,6
2019-09-25,2755,3000,174000,59.0,58.0,58.0,58.0,-1.0,2
2019-09-26,2755,30050,1785380,58.0,61.0,58.99,61.0,1.41,11
2019-09-27,2755,132488,8872051,59.41,72.98,60.8,69.89,7.55,93
2019-10-01,2755,25105,1636628,66.96,69.99,62.8,64.0,-1.77,17
2019-10-02,2755,19605,1252305,65.19,65.99,61.81,65.98,-1.31,12
2019-10-03,2755,15054,957807,63.88,65.5,62.14,64.5,-0.26,11
2019-10-04,2755,3022,192828,63.62,65.5,63.8,65.49,0.19,9
2019-10-07,2755,117,7468,63.81,65.29,63.53,65.19,0.02,3
2019-10-08,2755,1073,68257,63.83,65.19,63.6,65.17,-0.22,5
2019-10-09,2755,9402,609068,63.61,65.17,64.5,65.17,1.17,8
2019-10-14,2755,21606,1424945,64.78,68.99,65.17,68.79,1.17,20
2019-10-15,2755,19503,1333796,65.95,68.94,68.0,68.79,2.44,15
2019-10-16,2755,19752,1306030,68.39,68.79,66.01,68.69,-2.27,15
2019-10-17,2755,4055,269367,66.12,66.5,66.21,66.5,0.31,5
2019-10-18,2755,7150,475585,66.43,67.0,66.5,66.51,0.09,8
