date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-05-29,6684,95105.0,9391278.0,0.0,123.0,73.68,86.47,0.0,71.0
2018-05-30,6684,87025.0,7034057.0,98.75,86.5,75.05,81.5,-17.92,63.0
2018-05-31,6684,102001.0,8402983.0,80.83,83.5,81.0,82.0,1.55,52.0
2018-06-01,6684,24001.0,1957883.0,82.38,83.9,80.5,81.6,-0.8,16.0
2018-06-04,6684,47505.0,3982023.0,81.58,85.7,81.5,85.5,2.24,33.0
2018-06-05,6684,433840.0,38329465.0,83.82,95.5,84.0,95.5,4.53,265.0
2018-06-06,6684,83757.0,7469618.0,88.35,96.5,85.0,85.2,0.83,75.0
2018-06-07,6684,105851.0,8710604.0,89.18,86.0,79.7,81.2,-6.89,71.0
2018-06-08,6684,45800.0,3741730.0,82.29,83.0,79.0,82.5,-0.59,32.0
2018-06-11,6684,33720.0,2730420.0,81.7,82.0,80.0,81.5,-0.73,22.0
2018-06-12,6684,53300.0,4113955.0,80.97,80.0,75.0,76.7,-3.79,33.0
2018-06-13,6684,20600.0,1583400.0,77.18,78.0,76.0,76.0,-0.32,11.0
2018-06-14,6684,13050.0,987900.0,76.86,76.2,75.0,76.0,-1.16,8.0
2018-06-15,6684,24000.0,1825100.0,75.7,77.0,75.0,76.0,0.35,12.0
2018-06-19,6684,3000.0,227600.0,76.05,77.0,75.3,77.0,-0.18,2.0
2018-06-20,6684,7620.0,579560.0,75.87,78.0,75.4,78.0,0.19,5.0
2018-06-21,6684,13380.0,1039940.0,76.06,78.0,76.3,78.0,1.66,8.0
2018-06-22,6684,7000.0,536400.0,77.72,77.0,76.3,76.5,-1.09,6.0
2018-06-25,6684,3000.0,228000.0,76.63,76.0,76.0,76.0,-0.63,1.0
2018-06-26,6684,3001.0,224073.0,76.0,75.0,73.39,73.39,-1.33,3.0
2018-06-27,6684,17000.0,1265830.0,74.67,75.0,73.35,75.0,-0.21,8.0
2018-06-28,6684,1100.0,80630.0,74.46,73.3,73.3,73.3,-1.16,4.0
2018-06-29,6684,3030.0,230780.0,73.3,77.0,75.5,76.0,2.87,4.0
2018-07-02,6684,1000.0,72500.0,76.17,72.5,72.5,72.5,-3.67,1.0
2018-07-03,6684,6000.0,440500.0,72.5,74.0,72.5,73.0,0.92,4.0
2018-07-04,6684,6000.0,433200.0,73.42,72.2,72.2,72.2,-1.22,2.0
2018-07-05,6684,3000.0,219400.0,72.2,73.2,73.0,73.2,0.93,3.0
2018-07-06,6684,0.0,0.0,73.13,0.0,0.0,0.0,0.0,0.0
2018-07-09,6684,0.0,0.0,73.13,0.0,0.0,0.0,0.0,0.0
2018-07-10,6684,0.0,0.0,73.13,0.0,0.0,0.0,0.0,0.0
2018-07-11,6684,0.0,0.0,73.13,0.0,0.0,0.0,0.0,0.0
2018-07-12,6684,1000.0,69540.0,73.13,69.54,69.54,69.54,-3.59,1.0
2018-07-13,6684,40050.0,2790895.0,69.54,70.0,69.0,69.0,0.15,19.0
