date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4510,17802813.0,879178018.0,48.85,50.8,48.3,48.6,-0.25,11077.0
2025-01-03,4510,16795713.0,828724382.0,48.5,50.2,48.5,48.9,0.3,11228.0
2025-01-06,4510,9636990.0,473241680.0,49.55,49.9,48.3,49.5,0.6,6905.0
2025-01-07,4510,15610663.0,764809624.0,49.55,50.3,47.5,47.6,-1.9,10097.0
2025-01-08,4510,4256456.0,202472080.0,47.7,48.1,47.3,47.3,-0.3,3015.0
2025-01-09,4510,7505869.0,340329160.0,47.3,47.75,43.8,44.25,-3.05,5099.0
2025-01-10,4510,4078806.0,179643777.0,43.8,44.85,43.2,43.2,-1.05,2696.0
2025-01-13,4510,4834803.0,202153070.0,42.55,42.9,40.8,42.15,-1.05,3101.0
2025-01-14,4510,2458976.0,103277782.0,42.0,42.5,41.45,42.3,0.15,2275.0
2025-01-15,4510,2899165.0,121320797.0,42.6,42.9,41.15,41.65,-0.65,2349.0
2025-01-16,4510,4562119.0,197309304.0,42.3,44.15,42.3,44.0,2.35,3529.0
2025-01-17,4510,3233443.0,138192399.0,43.75,43.95,41.9,41.9,-2.1,2641.0
2025-01-20,4510,1701671.0,72124641.0,42.25,42.65,42.1,42.45,0.55,1498.0
2025-01-21,4510,2455008.0,101855014.0,42.7,42.7,41.15,41.15,-1.3,2044.0
2025-01-22,4510,1520810.0,62777406.0,41.95,41.95,41.0,41.15,0.0,1150.0
2025-02-03,4510,1567647.0,62302768.0,39.85,40.4,39.25,40.2,-0.95,1467.0
2025-02-04,4510,1580999.0,63417979.0,40.5,40.95,39.45,40.05,-0.15,1256.0
2025-02-05,4510,4610457.0,196686162.0,40.35,44.05,40.3,43.85,3.8,3710.0
2025-02-06,4510,7589844.0,335323664.0,43.8,45.35,43.5,43.5,-0.35,5522.0
2025-02-07,4510,2452804.0,106884698.0,43.3,44.4,43.0,43.5,0.0,2353.0
2025-02-10,4510,1735289.0,73925934.0,43.0,43.6,42.0,42.0,-1.5,1535.0
2025-02-11,4510,8903135.0,392755643.0,42.3,45.3,42.3,43.9,1.9,6110.0
2025-02-12,4510,18553722.0,861153134.0,44.3,47.95,44.0,45.8,1.9,12247.0
2025-02-13,4510,9861988.0,450918888.0,46.25,47.2,44.7,45.3,-0.5,7042.0
2025-02-14,4510,41950954.0,2059668511.0,45.3,49.8,44.6,49.15,3.85,22756.0
2025-02-17,4510,63276452.0,3174019583.0,49.95,52.2,48.8,49.5,0.35,39169.0
2025-02-18,4510,34627032.0,1754191554.0,50.1,51.8,49.8,50.2,0.7,20376.0
2025-02-19,4510,24069393.0,1217363125.0,50.8,52.2,49.3,50.4,0.2,14753.0
2025-02-20,4510,11376980.0,570022430.0,51.0,51.9,49.3,49.55,-0.85,8415.0
2025-02-21,4510,38734670.0,2030715883.0,49.6,54.5,49.3,54.5,4.95,22290.0
2025-02-24,4510,62553234.0,3650967256.0,55.5,59.9,55.2,59.9,5.4,30764.0
2025-02-25,4510,143010083.0,8971464462.0,62.8,65.8,60.5,61.9,2.0,70645.0
2025-02-26,4510,58026029.0,3643219717.0,62.9,64.5,61.4,61.9,0.0,33121.0
2025-02-27,4510,47304023.0,2931374877.0,62.7,64.5,59.3,60.7,-1.2,26207.0
2025-03-03,4510,40026923.0,2399480725.0,60.7,62.3,57.3,58.0,-2.7,22679.0
2025-03-04,4510,49725470.0,2954899386.0,57.0,62.8,56.1,58.1,0.1,29430.0
2025-03-05,4510,25236606.0,1467340354.0,58.3,59.0,57.4,57.9,-0.2,14329.0
2025-03-06,4510,19663431.0,1123891277.0,58.4,58.7,55.5,55.7,-2.2,10122.0
2025-03-07,4510,13485003.0,729009217.0,55.2,56.1,52.9,53.4,-2.3,7320.0
2025-03-10,4510,8431512.0,441075062.0,53.2,53.6,51.6,51.9,-1.5,4798.0
2025-03-11,4510,6707339.0,332582276.0,50.1,50.7,48.65,49.5,-2.4,4304.0
2025-03-12,4510,10928397.0,545110030.0,50.0,50.9,48.75,50.9,1.4,6905.0
