date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3287,44000,351490,8.0,8.1,7.87,8.04,-0.15,26
2016-01-05,3287,15000,119920,7.92,8.02,7.92,8.02,-0.02,12
2016-01-06,3287,22039,174952,7.95,7.99,7.89,7.94,-0.08,20
2016-01-07,3287,29000,226630,7.85,7.94,7.65,7.74,-0.2,21
2016-01-08,3287,83000,646100,7.63,7.89,7.63,7.89,0.15,34
2016-01-11,3287,25000,194290,7.71,7.84,7.7,7.84,-0.05,19
2016-01-12,3287,101000,794140,7.78,8.09,7.71,7.9,0.06,36
2016-01-13,3287,76099,603792,7.81,8.01,7.81,7.93,0.03,26
2016-01-14,3287,166000,1263400,7.75,7.96,7.33,7.33,-0.6,82
2016-01-15,3287,82000,603190,7.35,7.52,7.22,7.33,0.0,33
2016-01-18,3287,150000,1106320,7.26,7.53,7.26,7.36,0.03,49
2016-01-19,3287,79000,568900,7.15,7.35,7.11,7.22,-0.14,32
2016-01-20,3287,24000,172070,7.13,7.21,7.13,7.15,-0.07,15
2016-01-21,3287,75000,526230,7.12,7.16,6.92,6.93,-0.22,44
2016-01-22,3287,43000,300380,6.94,7.02,6.93,6.98,0.05,25
2016-01-25,3287,81000,564540,6.97,7.05,6.86,6.95,-0.03,45
2016-01-26,3287,20105,137664,6.92,6.92,6.78,6.85,-0.1,13
2016-01-27,3287,89199,628572,6.86,7.26,6.82,7.26,0.41,52
2016-01-28,3287,111000,804490,7.2,7.31,7.14,7.21,-0.05,53
2016-01-29,3287,246019,1808690,7.17,7.51,7.17,7.47,0.26,91
2016-01-30,3287,43000,322540,7.48,7.55,7.38,7.51,0.04,27
2016-02-01,3287,35000,262650,7.5,7.58,7.45,7.5,-0.01,26
2016-02-02,3287,16000,119290,7.45,7.52,7.39,7.39,-0.11,13
2016-02-03,3287,29000,212210,7.27,7.4,7.18,7.26,-0.13,25
2016-02-15,3287,15000,107570,7.16,7.23,7.15,7.23,-0.03,9
2016-02-16,3287,32000,229720,7.19,7.26,7.13,7.18,-0.05,21
2016-02-17,3287,105000,744590,7.14,7.19,7.05,7.11,-0.07,44
2016-02-18,3287,138000,992200,7.08,7.35,7.08,7.35,0.24,47
2016-02-19,3287,45000,330710,7.27,7.38,7.25,7.38,0.03,19
2016-02-22,3287,74000,543950,7.28,7.43,7.26,7.41,0.03,43
2016-02-23,3287,71000,528240,7.35,7.47,7.35,7.47,0.06,28
2016-02-24,3287,93000,692500,7.37,7.48,7.37,7.48,0.01,22
2016-02-25,3287,201000,1526550,7.44,7.85,7.43,7.66,0.18,90
2016-02-26,3287,37000,282980,7.61,7.72,7.58,7.72,0.06,24
2016-03-01,3287,22000,169030,7.63,7.71,7.61,7.69,-0.03,16
2016-03-02,3287,108049,841821,7.67,7.86,7.67,7.86,0.17,34
2016-03-03,3287,95000,741050,7.8,7.94,7.59,7.73,-0.13,42
2016-03-04,3287,114000,869530,7.61,7.7,7.59,7.65,-0.08,42
2016-03-07,3287,53184,404168,7.55,7.65,7.55,7.63,-0.02,35
2016-03-08,3287,91000,696280,7.61,7.72,7.56,7.62,-0.01,41
2016-03-09,3287,108000,818670,7.57,7.62,7.54,7.61,-0.01,36
2016-03-10,3287,207000,1580250,7.61,7.75,7.54,7.6,-0.01,88
2016-03-11,3287,128000,967990,7.57,7.63,7.52,7.57,-0.03,52
2016-03-14,3287,104308,796250,7.53,7.69,7.53,7.69,0.12,41
2016-03-15,3287,252000,1969440,7.67,7.94,7.67,7.81,0.12,127
2016-03-16,3287,68000,530060,7.8,7.85,7.75,7.83,0.02,41
2016-03-17,3287,66000,518720,7.82,7.93,7.76,7.85,0.02,37
2016-03-18,3287,64000,497080,7.85,7.9,7.66,7.67,-0.18,43
2016-03-21,3287,148032,1136093,7.65,7.8,7.57,7.7,0.03,59
