date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5353,40000,391940,9.88,9.95,9.62,9.74,-0.14,26
2016-01-05,5353,56008,533616,9.51,9.62,9.48,9.51,-0.23,32
2016-01-06,5353,71000,672950,9.51,9.65,9.41,9.5,-0.01,21
2016-01-07,5353,208412,1907838,9.45,9.68,9.01,9.05,-0.45,79
2016-01-08,5353,28030,255317,9.0,9.15,9.0,9.15,0.1,22
2016-01-11,5353,15000,136420,9.1,9.17,9.05,9.17,0.02,5
2016-01-12,5353,25159,227236,9.1,9.17,8.91,9.15,-0.02,23
2016-01-13,5353,2003,18197,9.03,9.14,9.03,9.14,-0.01,3
2016-01-14,5353,11000,98930,8.82,9.1,8.82,9.1,-0.04,10
2016-01-15,5353,18000,162190,9.03,9.18,8.91,9.0,-0.1,12
2016-01-18,5353,25308,226502,9.01,9.07,8.89,9.07,0.07,18
2016-01-19,5353,21500,194609,9.02,9.12,9.01,9.12,0.05,14
2016-01-20,5353,27000,244120,9.1,9.1,9.0,9.1,-0.02,13
2016-01-21,5353,24174,218556,9.0,9.09,9.0,9.01,-0.09,12
2016-01-22,5353,12000,108530,9.1,9.1,9.01,9.01,0.0,8
2016-01-25,5353,21000,191880,9.08,9.19,9.08,9.14,0.13,15
2016-01-26,5353,148000,1349680,9.15,9.15,9.05,9.13,-0.01,22
2016-01-27,5353,216053,2061324,9.08,9.9,9.08,9.77,0.64,150
2016-01-28,5353,93020,905744,9.84,9.85,9.6,9.79,0.02,53
2016-01-29,5353,54000,522570,9.65,9.77,9.6,9.73,-0.06,32
2016-01-30,5353,57497,558900,9.77,9.85,9.61,9.78,0.05,43
2016-02-01,5353,153053,1493409,9.7,9.88,9.7,9.83,0.05,45
2016-02-02,5353,54000,527510,9.82,9.9,9.74,9.74,-0.09,23
2016-02-03,5353,77000,742670,9.7,9.87,9.51,9.51,-0.23,45
2016-02-15,5353,62184,588915,9.55,9.68,9.38,9.49,-0.02,33
2016-02-16,5353,896774,9201042,9.42,10.4,9.42,10.4,0.91,292
2016-02-17,5353,2758008,30659691,10.5,11.4,10.5,11.4,1.0,685
2016-02-18,5353,791507,9066129,11.5,11.7,11.2,11.5,0.1,324
