date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5353,129009.0,4269674.0,33.15,33.4,32.85,32.85,0.05,125.0
2025-01-03,5353,127681.0,4187961.0,33.0,33.3,32.6,32.7,-0.15,132.0
2025-01-06,5353,112378.0,3692857.0,33.25,33.25,32.7,33.0,0.3,90.0
2025-01-07,5353,285235.0,9635071.0,33.0,34.3,33.0,33.9,0.9,239.0
2025-01-08,5353,145702.0,4849574.0,33.8,33.8,33.0,33.05,-0.85,166.0
2025-01-09,5353,391701.0,13203756.0,34.0,34.3,33.1,33.1,0.05,319.0
2025-01-10,5353,91546.0,3056120.0,33.25,33.65,33.1,33.2,0.1,118.0
2025-01-13,5353,314729.0,10006874.0,33.0,33.0,31.2,31.7,-1.5,226.0
2025-01-14,5353,69099.0,2210903.0,31.75,32.25,31.75,32.25,0.55,57.0
2025-01-15,5353,65657.0,2103991.0,32.4,32.4,31.9,32.0,-0.25,61.0
2025-01-16,5353,80455.0,2610149.0,32.1,32.8,32.1,32.5,0.5,87.0
2025-01-17,5353,56899.0,1837510.0,32.6,32.65,32.1,32.15,-0.35,62.0
2025-01-20,5353,51981.0,1673060.0,32.7,32.7,32.0,32.25,0.1,52.0
2025-01-21,5353,60621.0,1966778.0,32.3,32.85,32.3,32.5,0.25,55.0
2025-01-22,5353,90609.0,2944878.0,32.75,32.75,32.3,32.7,0.2,77.0
2025-02-03,5353,93480.0,2976678.0,31.2,32.3,31.2,32.05,-0.65,88.0
2025-02-04,5353,69100.0,2228919.0,32.9,32.9,32.05,32.1,0.05,59.0
2025-02-05,5353,60170.0,1946566.0,32.35,32.55,32.2,32.25,0.15,46.0
2025-02-06,5353,71446.0,2329404.0,32.6,32.8,32.25,32.8,0.55,88.0
2025-02-07,5353,141231.0,4640395.0,32.9,33.2,32.6,33.1,0.3,106.0
2025-02-10,5353,27312.0,894860.0,33.0,33.0,32.6,32.85,-0.25,31.0
2025-02-11,5353,140216.0,4670551.0,32.75,33.65,32.75,33.35,0.5,112.0
2025-02-12,5353,81660.0,2723894.0,33.85,33.85,33.15,33.35,0.0,112.0
2025-02-13,5353,82897.0,2762724.0,33.65,33.65,33.25,33.4,0.05,92.0
2025-02-14,5353,95144.0,3165184.0,33.4,33.75,33.1,33.2,-0.2,88.0
2025-02-17,5353,52602.0,1755214.0,33.5,33.7,33.25,33.3,0.1,58.0
2025-02-18,5353,59215.0,1971939.0,33.2,33.65,33.0,33.3,0.0,59.0
2025-02-19,5353,384337.0,13220148.0,33.3,34.75,33.3,34.55,1.25,321.0
2025-02-20,5353,123964.0,4268435.0,34.55,34.8,34.2,34.55,0.0,190.0
2025-02-21,5353,134346.0,4626458.0,34.85,34.9,34.3,34.45,-0.1,109.0
2025-02-24,5353,80070.0,2760954.0,34.3,34.65,34.3,34.5,0.05,81.0
2025-02-25,5353,110568.0,3784634.0,34.3,34.8,34.0,34.15,-0.35,97.0
2025-02-26,5353,151739.0,5190753.0,33.95,34.35,33.9,34.15,0.0,150.0
2025-02-27,5353,135797.0,4637137.0,34.3,34.5,34.0,34.0,-0.15,151.0
2025-03-03,5353,80732.0,2711331.0,33.4,34.3,33.3,33.45,-0.55,90.0
2025-03-04,5353,104268.0,3471069.0,33.45,33.55,33.0,33.5,0.05,107.0
2025-03-05,5353,253201.0,8616914.0,34.0,34.65,33.5,34.15,0.65,238.0
2025-03-06,5353,370854.0,12308276.0,34.25,34.45,32.6,32.6,-1.55,508.0
2025-03-07,5353,138742.0,4503150.0,32.6,33.05,32.3,32.4,-0.2,123.0
2025-03-10,5353,92424.0,2974824.0,32.4,32.55,32.1,32.15,-0.25,95.0
2025-03-11,5353,186159.0,5795913.0,32.0,32.0,30.3,31.35,-0.8,168.0
2025-03-12,5353,44985.0,1420131.0,31.05,31.8,31.05,31.6,0.25,60.0
2025-03-13,5353,107975.0,3406416.0,32.55,32.55,31.2,31.2,-0.4,87.0
