date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6442,6196461.0,3909523691.0,654.0,666.0,599.0,599.0,-51.0,8771.0
2025-01-03,6442,4621902.0,2756402711.0,608.0,622.0,565.0,570.0,-29.0,6296.0
2025-01-06,6442,4720164.0,2698231244.0,582.0,590.0,552.0,572.0,2.0,5575.0
2025-01-07,6442,4133757.0,2414114551.0,576.0,602.0,567.0,589.0,17.0,4728.0
2025-01-08,6442,5537806.0,3332647573.0,593.0,622.0,580.0,616.0,27.0,6127.0
2025-01-09,6442,552230.0,328152648.0,596.0,609.0,585.0,585.0,-31.0,768.0
2025-01-10,6442,638905.0,390565125.0,623.0,623.0,605.0,606.0,21.0,751.0
2025-01-13,6442,976766.0,545618675.0,590.0,590.0,546.0,546.0,-60.0,1327.0
2025-01-14,6442,272830.0,152788378.0,545.0,563.0,545.0,560.0,14.0,470.0
2025-01-15,6442,276024.0,158380514.0,566.0,580.0,566.0,570.0,10.0,461.0
2025-01-16,6442,413031.0,249043603.0,585.0,611.0,580.0,598.0,28.0,644.0
2025-01-17,6442,340916.0,197650222.0,585.0,585.0,570.0,584.0,-14.0,623.0
2025-01-20,6442,376285.0,216662476.0,585.0,585.0,565.0,576.0,-8.0,691.0
2025-01-21,6442,645782.0,387839401.0,577.0,609.0,577.0,609.0,33.0,877.0
2025-01-22,6442,709219.0,442535290.0,612.0,629.0,612.0,629.0,20.0,960.0
2025-02-03,6442,1473967.0,836999227.0,567.0,576.0,567.0,567.0,-62.0,3528.0
2025-02-04,6442,4105100.0,2205882896.0,573.0,584.0,511.0,529.0,-38.0,5804.0
2025-02-05,6442,2406046.0,1287760261.0,538.0,546.0,518.0,537.0,8.0,3336.0
2025-02-06,6442,1887692.0,1032251361.0,544.0,560.0,538.0,541.0,4.0,2332.0
2025-02-07,6442,2407779.0,1335988803.0,550.0,570.0,542.0,556.0,15.0,3117.0
2025-02-10,6442,1925165.0,1042024770.0,556.0,556.0,527.0,548.0,-8.0,2648.0
2025-02-11,6442,5126129.0,3009489230.0,574.0,602.0,566.0,602.0,54.0,7317.0
2025-02-12,6442,6221100.0,3630997473.0,610.0,619.0,551.0,562.0,-40.0,8375.0
2025-02-13,6442,2764256.0,1561370049.0,557.0,574.0,554.0,567.0,5.0,3207.0
2025-02-14,6442,3786836.0,2134906287.0,571.0,583.0,549.0,555.0,-12.0,6807.0
2025-02-17,6442,3419052.0,1855762406.0,560.0,566.0,528.0,536.0,-19.0,5279.0
2025-02-18,6442,2498135.0,1329054135.0,535.0,542.0,525.0,530.0,-6.0,3593.0
2025-02-19,6442,1725311.0,919350005.0,530.0,541.0,522.0,536.0,6.0,2197.0
2025-02-20,6442,2985570.0,1555984983.0,540.0,541.0,512.0,520.0,-16.0,4752.0
2025-02-21,6442,1715052.0,907183867.0,520.0,541.0,513.0,534.0,14.0,2260.0
2025-02-24,6442,1013523.0,537119871.0,522.0,536.0,521.0,533.0,-1.0,1373.0
2025-02-25,6442,1466156.0,761305724.0,525.0,529.0,514.0,514.0,-19.0,2548.0
2025-02-26,6442,1193518.0,612726112.0,513.0,525.0,502.0,511.0,-3.0,2298.0
2025-02-27,6442,3065704.0,1512941855.0,517.0,522.0,481.5,489.0,-22.0,4961.0
2025-03-03,6442,2014555.0,957133792.0,477.5,486.0,465.5,473.0,-16.0,2950.0
2025-03-04,6442,3053055.0,1466496325.0,463.0,493.0,455.0,483.0,10.0,3523.0
2025-03-05,6442,2831335.0,1390963334.0,485.5,503.0,475.0,489.0,6.0,3236.0
2025-03-06,6442,1591509.0,784954178.0,493.5,499.5,485.0,496.0,7.0,1909.0
2025-03-07,6442,1542596.0,753554084.0,490.0,498.5,482.0,483.0,-13.0,1933.0
2025-03-10,6442,3232012.0,1517204584.0,480.0,483.0,456.0,473.5,-9.5,3610.0
2025-03-11,6442,2454508.0,1112906393.0,456.5,462.0,444.0,449.0,-24.5,3423.0
2025-03-12,6442,2756213.0,1305513825.0,457.0,486.0,457.0,476.5,27.5,3235.0
2025-03-13,6442,4466687.0,2196220080.0,484.0,504.0,473.0,492.0,15.5,5289.0
2025-03-14,6442,2907030.0,1427374705.0,505.0,505.0,482.5,489.5,-2.5,4073.0
2025-03-17,6442,2732989.0,1351809183.0,495.0,509.0,485.0,485.0,-4.5,4698.0
