date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6202,578855,28955955,50.7,50.9,49.5,49.5,-1.3,492
2016-01-05,6202,807469,40462436,49.25,50.7,49.25,50.4,0.9,628
2016-01-06,6202,481379,23943246,50.4,50.6,49.3,49.6,-0.8,365
2016-01-07,6202,869050,42944187,49.25,49.85,49.2,49.8,0.2,669
2016-01-08,6202,721925,36597254,49.5,51.3,49.0,50.9,1.1,512
2016-01-11,6202,404171,20099063,50.2,50.4,49.4,49.5,-1.4,323
2016-01-12,6202,509050,25101225,49.45,49.8,49.05,49.05,-0.45,359
2016-01-13,6202,276012,13626142,49.3,49.6,49.2,49.25,0.2,195
2016-01-14,6202,750042,36600362,48.45,49.45,47.9,49.05,-0.2,540
2016-01-15,6202,436000,21205797,49.4,49.6,48.05,48.15,-0.9,327
2016-01-18,6202,396465,19076585,47.1,49.3,47.05,49.0,0.85,242
2016-01-19,6202,261000,12786300,49.5,49.5,48.75,49.05,0.05,167
2016-01-20,6202,346200,16748459,49.0,49.2,47.9,48.0,-1.05,301
2016-01-21,6202,314438,15213035,48.0,48.8,47.9,48.6,0.6,226
2016-01-22,6202,145079,7052650,48.95,49.0,48.2,48.75,0.15,120
2016-01-25,6202,456212,22536013,49.0,50.1,48.5,50.1,1.35,317
2016-01-26,6202,528633,26185363,49.6,50.0,49.0,49.1,-1.0,419
2016-01-27,6202,737024,35638766,49.2,49.5,48.0,48.15,-0.95,475
2016-01-28,6202,421050,20302377,48.0,48.55,47.5,48.45,0.3,307
2016-01-29,6202,360010,17538994,48.2,49.1,48.1,49.0,0.55,279
2016-01-30,6202,220168,10855082,49.45,49.45,49.0,49.3,0.3,156
2016-02-01,6202,518000,25222950,49.35,49.4,48.5,48.6,-0.7,437
2016-02-02,6202,633289,30601493,48.35,48.9,48.0,48.2,-0.4,564
2016-02-03,6202,564129,26916717,48.1,48.2,47.6,47.6,-0.6,399
2016-02-15,6202,417099,19734016,47.0,47.8,46.9,47.05,-0.55,276
2016-02-16,6202,372200,17795770,47.2,48.2,47.2,48.2,1.15,314
2016-02-17,6202,1023702,49877417,48.3,49.2,48.0,49.1,0.9,657
2016-02-18,6202,2786902,144730635,52.4,52.5,51.5,51.6,2.5,1872
2016-02-19,6202,897376,46175285,51.6,52.1,51.0,51.3,-0.3,651
2016-02-22,6202,589467,30250854,51.4,51.9,51.0,51.3,0.0,423
2016-02-23,6202,562547,29015233,51.5,51.8,51.4,51.4,0.1,401
2016-02-24,6202,435200,22145938,51.4,51.6,50.6,50.7,-0.7,334
