date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6226,440498.0,3850912.0,8.86,8.89,8.6,8.69,-0.25,169.0
2025-01-03,6226,70034.0,607372.0,8.69,8.74,8.62,8.66,-0.03,54.0
2025-01-06,6226,106361.0,924968.0,8.67,8.72,8.67,8.69,0.03,89.0
2025-01-07,6226,82334.0,718175.0,8.69,8.75,8.67,8.72,0.03,66.0
2025-01-08,6226,123441.0,1072066.0,8.79,8.79,8.64,8.7,-0.02,78.0
2025-01-09,6226,192994.0,1647910.0,8.78,8.78,8.45,8.46,-0.24,112.0
2025-01-10,6226,93697.0,802315.0,8.59,8.64,8.49,8.51,0.05,75.0
2025-01-13,6226,418226.0,3532135.0,8.48,8.53,8.33,8.4,-0.11,129.0
2025-01-14,6226,19227.0,162958.0,8.51,8.51,8.4,8.5,0.1,42.0
2025-01-15,6226,138210.0,1173912.0,8.75,8.75,8.41,8.49,-0.01,102.0
2025-01-16,6226,235606.0,1993769.0,8.56,8.56,8.39,8.45,-0.04,134.0
2025-01-17,6226,93028.0,785943.0,8.46,8.49,8.43,8.46,0.01,97.0
2025-01-20,6226,38750.0,329057.0,8.45,8.53,8.45,8.47,0.01,80.0
2025-01-21,6226,110170.0,939442.0,8.45,8.61,8.45,8.55,0.08,67.0
2025-01-22,6226,122061.0,1039493.0,8.55,8.66,8.48,8.53,-0.02,109.0
2025-02-03,6226,59549.0,503755.0,8.62,8.62,8.38,8.5,-0.03,133.0
2025-02-04,6226,46084.0,390552.0,8.5,8.52,8.45,8.45,-0.05,91.0
2025-02-05,6226,117074.0,996693.0,8.56,8.56,8.46,8.52,0.07,101.0
2025-02-06,6226,148130.0,1264029.0,8.54,8.6,8.49,8.58,0.06,101.0
2025-02-07,6226,157707.0,1366947.0,8.53,8.78,8.53,8.75,0.17,134.0
2025-02-10,6226,84350.0,729127.0,8.68,8.72,8.58,8.7,-0.05,145.0
2025-02-11,6226,93009.0,803276.0,8.7,8.71,8.54,8.58,-0.12,126.0
2025-02-12,6226,61325.0,527815.0,8.6,8.66,8.59,8.6,0.02,83.0
2025-02-13,6226,112554.0,990454.0,8.6,8.86,8.6,8.82,0.22,127.0
2025-02-14,6226,27051.0,238059.0,8.82,8.84,8.72,8.8,-0.02,68.0
2025-02-17,6226,81360.0,721447.0,9.0,9.0,8.82,8.84,0.04,164.0
2025-02-18,6226,49887.0,443186.0,8.87,8.98,8.8,8.88,0.04,119.0
2025-02-19,6226,41846.0,372142.0,8.96,8.96,8.86,8.89,0.01,103.0
2025-02-20,6226,94439.0,836923.0,8.89,8.93,8.84,8.84,-0.05,126.0
2025-02-21,6226,75123.0,664802.0,8.85,8.88,8.78,8.88,0.04,116.0
2025-02-24,6226,27697.0,245124.0,8.88,8.88,8.82,8.83,-0.05,128.0
2025-02-25,6226,110311.0,975628.0,8.98,8.98,8.81,8.83,0.0,130.0
2025-02-26,6226,77242.0,680990.0,8.72,8.86,8.72,8.84,0.01,116.0
2025-02-27,6226,99810.0,876089.0,8.84,8.84,8.73,8.84,0.0,135.0
2025-03-03,6226,74350.0,650548.0,8.8,8.82,8.72,8.72,-0.12,128.0
2025-03-04,6226,49348.0,430968.0,8.72,8.77,8.7,8.7,-0.02,109.0
2025-03-05,6226,61214.0,531565.0,8.7,8.72,8.65,8.72,0.02,119.0
2025-03-06,6226,80255.0,695231.0,8.72,8.72,8.61,8.63,-0.09,134.0
2025-03-07,6226,114103.0,982779.0,8.66,8.66,8.59,8.65,0.02,117.0
2025-03-10,6226,137245.0,1179838.0,8.66,8.66,8.52,8.56,-0.09,168.0
2025-03-11,6226,99609.0,844960.0,8.51,8.51,8.45,8.51,-0.05,135.0
2025-03-12,6226,110273.0,940167.0,8.51,8.57,8.51,8.56,0.05,98.0
2025-03-13,6226,261547.0,2202308.0,8.53,8.53,8.34,8.38,-0.18,236.0
2025-03-14,6226,78279.0,655247.0,8.38,8.4,8.34,8.39,0.01,112.0
2025-03-17,6226,107405.0,903456.0,8.59,8.59,8.31,8.4,0.01,163.0
2025-03-18,6226,128448.0,1078319.0,8.4,8.43,8.37,8.42,0.02,366.0
2025-03-19,6226,175428.0,1461327.0,8.36,8.38,8.28,8.37,-0.05,386.0
2025-03-20,6226,125046.0,1049760.0,8.35,8.47,8.34,8.43,0.06,282.0
2025-03-21,6226,128590.0,1076569.0,8.43,8.43,8.34,8.34,-0.09,206.0
2025-03-24,6226,167695.0,1394178.0,8.34,8.34,8.26,8.26,-0.08,366.0
2025-03-25,6226,126338.0,1045702.0,8.39,8.39,8.24,8.28,0.02,261.0
2025-03-26,6226,60317.0,497050.0,8.21,8.26,8.21,8.23,-0.05,261.0
2025-03-27,6226,108588.0,893092.0,8.28,8.28,8.2,8.22,-0.01,412.0
2025-03-28,6226,217879.0,1756224.0,8.22,8.22,7.93,8.05,-0.17,437.0
2025-03-31,6226,246599.0,1906410.0,7.85,7.99,7.6,7.72,-0.33,927.0
2025-04-01,6226,73498.0,567402.0,7.61,7.79,7.61,7.75,0.03,183.0
2025-04-02,6226,81496.0,631453.0,7.75,7.89,7.66,7.76,0.01,309.0
2025-04-07,6226,83891.0,586340.0,6.99,6.99,6.99,6.99,-0.77,153.0
2025-04-08,6226,348366.0,2200101.0,6.31,6.37,6.3,6.31,-0.68,207.0
2025-04-09,6226,354457.0,2043757.0,6.33,6.33,5.68,5.8,-0.51,231.0
2025-04-10,6226,750912.0,4766891.0,5.96,6.38,5.96,6.38,0.58,320.0
2025-04-11,6226,303896.0,1933839.0,6.38,6.44,6.15,6.44,0.06,151.0
2025-04-14,6226,196130.0,1277376.0,6.5,6.6,6.45,6.49,0.05,152.0
2025-04-15,6226,453926.0,3150960.0,6.59,7.13,6.59,7.13,0.64,187.0
2025-04-16,6226,279660.0,1995846.0,7.15,7.28,7.0,7.23,0.1,163.0
2025-04-17,6226,117406.0,839088.0,7.02,7.3,6.93,7.28,0.05,83.0
2025-04-18,6226,81911.0,586872.0,7.14,7.28,7.1,7.28,0.0,54.0
2025-04-21,6226,153657.0,1082022.0,7.14,7.15,6.97,7.15,-0.13,98.0
2025-04-22,6226,118463.0,835670.0,7.0,7.19,6.86,7.19,0.04,61.0
2025-04-23,6226,120180.0,866489.0,7.2,7.29,7.1,7.28,0.09,93.0
2025-04-24,6226,74454.0,536475.0,7.35,7.35,7.12,7.17,-0.11,62.0
2025-04-25,6226,130256.0,947519.0,7.3,7.33,7.21,7.33,0.16,81.0
2025-04-28,6226,127415.0,944614.0,7.57,7.57,7.33,7.36,0.03,85.0
2025-04-29,6226,195561.0,1439893.0,7.5,7.5,7.3,7.39,0.03,66.0
2025-04-30,6226,99340.0,727887.0,7.34,7.43,7.25,7.39,0.0,56.0
2025-05-02,6226,86037.0,629287.0,7.34,7.37,7.29,7.29,-0.1,76.0
2025-05-05,6226,92400.0,660051.0,7.3,7.3,7.09,7.18,-0.11,58.0
2025-05-06,6226,96910.0,694512.0,7.1,7.32,6.99,7.28,0.1,89.0
2025-05-07,6226,182239.0,1306186.0,7.18,7.29,6.97,7.28,0.0,110.0
2025-05-08,6226,107124.0,780018.0,7.25,7.35,7.2,7.26,-0.02,67.0
2025-05-09,6226,59326.0,429467.0,7.26,7.29,7.18,7.29,0.03,48.0
2025-05-12,6226,77458.0,562158.0,7.27,7.34,7.21,7.26,-0.03,97.0
2025-05-13,6226,206032.0,1498137.0,7.26,7.33,7.21,7.29,0.03,84.0
2025-05-14,6226,304889.0,2231492.0,7.31,7.6,7.22,7.59,0.3,199.0
2025-05-15,6226,121109.0,897028.0,7.58,7.58,7.33,7.5,-0.09,59.0
2025-05-16,6226,183929.0,1372677.0,7.45,7.6,7.37,7.55,0.05,89.0
2025-05-19,6226,360921.0,2644132.0,7.55,7.55,7.23,7.45,-0.1,113.0
2025-05-20,6226,134015.0,984225.0,7.46,7.46,7.27,7.45,0.0,52.0
2025-05-21,6226,253996.0,1888230.0,7.45,7.59,7.34,7.59,0.14,89.0
2025-05-22,6226,73330.0,551320.0,7.57,7.57,7.4,7.56,-0.03,41.0
2025-05-23,6226,50400.0,377327.0,7.5,7.54,7.41,7.54,-0.02,43.0
2025-05-26,6226,47018.0,354706.0,7.65,7.65,7.42,7.47,-0.07,58.0
2025-05-27,6226,25865.0,192112.0,7.48,7.48,7.31,7.47,0.0,25.0
2025-05-28,6226,32155.0,237942.0,7.48,7.48,7.36,7.36,-0.11,30.0
2025-05-29,6226,143026.0,1044298.0,7.35,7.39,7.27,7.39,0.03,73.0
2025-06-02,6226,81060.0,586635.0,7.35,7.35,7.17,7.35,-0.04,67.0
2025-06-03,6226,150434.0,1081567.0,7.3,7.35,7.16,7.17,-0.18,91.0
2025-06-04,6226,62217.0,448583.0,7.33,7.35,7.17,7.18,0.01,45.0
2025-06-05,6226,39685.0,286667.0,7.3,7.3,7.18,7.18,0.0,31.0
2025-06-06,6226,29535.0,212402.0,7.2,7.22,7.15,7.18,0.0,41.0
2025-06-09,6226,88645.0,624015.0,7.18,7.18,7.0,7.0,-0.18,83.0
2025-06-10,6226,165079.0,1176772.0,7.12,7.26,7.03,7.24,0.24,83.0
2025-06-11,6226,153624.0,1092175.0,7.2,7.2,7.0,7.18,-0.06,81.0
2025-06-12,6226,31347.0,222652.0,7.08,7.18,7.03,7.11,-0.07,39.0
2025-06-13,6226,171692.0,1204242.0,7.08,7.1,6.98,6.98,-0.13,73.0
2025-06-16,6226,111739.0,784193.0,7.18,7.18,6.95,7.08,0.1,55.0
2025-06-17,6226,29004.0,204548.0,7.06,7.1,7.0,7.01,-0.07,21.0
2025-06-18,6226,22732.0,160541.0,7.0,7.1,7.0,7.1,0.09,39.0
2025-06-19,6226,42435.0,296785.0,7.0,7.01,6.96,6.99,-0.11,33.0
2025-06-20,6226,39005.0,270141.0,6.99,7.0,6.8,6.88,-0.11,35.0
2025-06-23,6226,138548.0,929068.0,6.88,6.88,6.65,6.7,-0.18,74.0
2025-06-24,6226,199330.0,1350667.0,6.7,6.95,6.7,6.85,0.15,97.0
2025-06-25,6226,49791.0,346585.0,7.0,7.09,6.84,6.97,0.12,55.0
2025-06-26,6226,92238.0,645064.0,6.9,7.04,6.9,6.94,-0.03,55.0
2025-06-27,6226,56007.0,389145.0,6.94,7.03,6.88,6.98,0.04,58.0
2025-06-30,6226,24370.0,169566.0,6.98,7.03,6.9,6.9,-0.08,37.0
2025-07-01,6226,88061.0,609710.0,6.9,7.0,6.87,6.87,-0.03,60.0
2025-07-02,6226,48033.0,328767.0,6.87,6.94,6.7,6.9,0.03,44.0
2025-07-03,6226,111315.0,775399.0,6.84,7.06,6.83,7.05,0.15,63.0
2025-07-04,6226,73109.0,502539.0,6.9,6.91,6.85,6.88,-0.17,48.0
2025-07-07,6226,41604.0,284365.0,6.88,6.9,6.8,6.83,-0.05,42.0
2025-07-08,6226,48953.0,326236.0,6.78,6.85,6.48,6.69,-0.14,40.0
2025-07-09,6226,36755.0,242788.0,6.57,6.68,6.56,6.6,-0.09,43.0
2025-07-10,6226,77289.0,510798.0,6.7,6.71,6.5,6.52,-0.08,70.0
2025-07-11,6226,62350.0,407960.0,6.52,6.65,6.51,6.53,0.01,46.0
2025-07-14,6226,72512.0,473337.0,6.53,6.56,6.46,6.52,-0.01,49.0
2025-07-15,6226,74215.0,489784.0,6.69,6.69,6.5,6.62,0.1,56.0
2025-07-16,6226,104768.0,688763.0,6.65,6.65,6.53,6.53,-0.09,81.0
2025-07-17,6226,79408.0,521014.0,6.5,6.63,6.5,6.54,0.01,58.0
2025-07-18,6226,53149.0,349458.0,6.61,6.62,6.54,6.57,0.03,46.0
2025-07-21,6226,74283.0,486025.0,6.57,6.6,6.51,6.6,0.03,66.0
2025-07-22,6226,73467.0,477595.0,6.55,6.6,6.45,6.46,-0.14,55.0
2025-07-23,6226,98023.0,644502.0,6.46,6.67,6.46,6.61,0.15,62.0
2025-07-24,6226,72202.0,477058.0,6.61,6.69,6.55,6.66,0.05,52.0
2025-07-25,6226,30476.0,204955.0,6.8,6.8,6.66,6.68,0.02,39.0
2025-07-28,6226,24741.0,164571.0,6.68,6.7,6.55,6.6,-0.08,35.0
2025-07-29,6226,69428.0,456307.0,6.6,6.6,6.5,6.54,-0.06,40.0
2025-07-30,6226,79153.0,516454.0,6.48,6.59,6.46,6.53,-0.01,50.0
2025-07-31,6226,67830.0,442446.0,6.53,6.59,6.5,6.56,0.03,47.0
2025-08-01,6226,49197.0,321978.0,6.56,6.56,6.47,6.56,0.0,47.0
2025-08-04,6226,54236.0,355733.0,6.47,6.7,6.47,6.59,0.03,47.0
2025-08-05,6226,134198.0,891489.0,6.6,6.71,6.58,6.69,0.1,95.0
2025-08-06,6226,569658.0,4119208.0,6.79,7.35,6.75,7.35,0.66,251.0
2025-08-07,6226,1179222.0,9114480.0,7.6,8.03,7.5,7.68,0.33,528.0
2025-08-08,6226,430141.0,3193274.0,7.46,7.65,7.32,7.34,-0.34,304.0
2025-08-11,6226,140830.0,1025025.0,7.35,7.36,7.23,7.24,-0.1,99.0
2025-08-12,6226,93339.0,678780.0,7.22,7.35,7.22,7.27,0.03,60.0
