date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-12-11,6671,1698000,88480800,53.0,53.0,51.1,51.5,0.0,1494
2018-12-12,6671,923000,43430600,51.0,51.0,45.0,46.0,-5.5,690
2018-12-13,6671,455000,20436850,46.0,46.0,44.2,44.9,-1.1,339
2018-12-14,6671,373000,16332400,44.85,44.85,43.1,43.95,-0.95,278
2018-12-17,6671,472000,21324600,43.5,46.3,43.0,45.8,1.85,358
2018-12-18,6671,195000,8602250,44.35,44.7,43.5,44.0,-1.8,162
2018-12-19,6671,134000,5831850,44.1,44.4,43.2,43.4,-0.6,104
2018-12-20,6671,191000,8190750,43.4,43.4,42.55,42.8,-0.6,117
2018-12-21,6671,136000,5815250,42.8,43.5,42.15,43.05,0.25,89
2018-12-22,6671,78000,3353300,42.95,43.95,42.3,43.6,0.55,61
2018-12-24,6671,70000,3042050,43.6,43.8,43.2,43.4,-0.2,63
2018-12-25,6671,95000,4034650,42.8,42.9,42.15,42.8,-0.6,74
2018-12-26,6671,55000,2347800,42.9,43.05,42.35,42.7,-0.1,44
2018-12-27,6671,68000,2910150,42.8,43.05,42.45,43.0,0.3,62
2018-12-28,6671,117000,5058300,43.05,43.5,42.85,43.5,0.5,93
2019-01-02,6671,61000,2672100,43.5,44.2,43.05,43.85,0.35,50
2019-01-03,6671,47000,2045750,43.7,43.8,43.35,43.5,-0.35,30
2019-01-04,6671,46060,1974054,43.0,43.2,42.6,42.95,-0.55,37
2019-01-07,6671,30000,1289950,43.0,43.3,42.8,43.2,0.25,25
2019-01-08,6671,26000,1118700,42.8,43.2,42.8,43.2,0.0,23
2019-01-09,6671,47000,2027050,42.8,43.35,42.8,43.3,0.1,35
2019-01-10,6671,47000,2024500,43.15,43.2,42.9,43.05,-0.25,28
2019-01-11,6671,24000,1035750,43.0,43.5,42.9,43.2,0.15,20
2019-01-14,6671,68000,2971550,43.5,44.1,43.2,43.8,0.6,56
2019-01-15,6671,35000,1535450,43.8,44.1,43.65,43.9,0.1,26
2019-01-16,6671,24000,1049550,43.9,43.9,43.6,43.6,-0.3,20
2019-01-17,6671,227040,10311432,43.6,46.1,43.6,46.0,2.4,174
2019-01-18,6671,75000,3398350,45.75,45.75,45.05,45.5,-0.5,58
2019-01-21,6671,83000,3813200,45.5,46.1,45.5,45.75,0.25,57
2019-01-22,6671,41000,1888250,45.75,46.4,45.75,46.05,0.3,34
2019-01-23,6671,21000,966950,46.05,46.1,46.0,46.1,0.05,20
2019-01-24,6671,31000,1441100,46.5,46.6,46.3,46.3,0.2,25
2019-01-25,6671,78000,3638150,46.7,46.9,46.25,46.25,-0.05,49
2019-01-28,6671,90000,4151950,46.25,46.3,46.0,46.0,-0.25,34
2019-01-29,6671,38000,1748900,46.0,46.2,45.9,46.1,0.1,16
2019-01-30,6671,39000,1795600,46.15,46.15,45.95,46.1,0.0,26
2019-02-11,6671,119000,5481950,46.5,46.5,45.8,46.2,0.1,51
2019-02-12,6671,64000,2965650,46.4,46.7,46.15,46.5,0.3,34
2019-02-13,6671,28000,1295450,46.45,46.45,46.1,46.2,-0.3,18
2019-02-14,6671,42000,1936500,46.1,46.4,46.0,46.4,0.2,22
2019-02-15,6671,35000,1614500,46.7,46.7,46.0,46.0,-0.4,20
2019-02-18,6671,48008,2210554,46.0,46.35,45.9,46.2,0.2,25
2019-02-19,6671,30000,1384900,46.0,46.3,46.0,46.3,0.1,20
2019-02-20,6671,110000,5150600,46.3,48.1,46.3,47.5,1.2,70
2019-02-21,6671,104000,5009650,48.4,49.0,47.5,47.5,0.0,74
