date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2027,1070139,14932419,14.0,14.0,13.9,13.95,-0.05,287
2016-01-05,2027,853024,11895478,13.9,14.05,13.9,13.95,0.0,264
2016-01-06,2027,1086763,15162300,13.95,14.0,13.9,13.95,0.0,323
2016-01-07,2027,1636234,22784598,14.0,14.0,13.85,13.95,0.0,407
2016-01-08,2027,742772,10362812,13.85,14.0,13.85,13.95,0.0,228
2016-01-11,2027,1011323,14108950,14.0,14.0,13.9,13.95,0.0,332
2016-01-12,2027,814406,11366468,13.9,14.0,13.9,13.95,0.0,315
2016-01-13,2027,652585,9102998,13.95,14.0,13.9,13.95,0.0,392
2016-01-14,2027,970445,13541902,13.9,14.0,13.9,13.95,0.0,253
2016-01-15,2027,1491077,20884177,14.0,14.4,13.95,14.2,0.25,548
2016-01-18,2027,351741,4923547,14.05,14.05,13.95,14.0,-0.2,146
2016-01-19,2027,287331,4020934,14.0,14.05,13.95,14.0,0.0,156
2016-01-20,2027,444463,6213232,14.05,14.05,13.95,14.0,0.0,164
2016-01-21,2027,734338,10259393,13.95,14.05,13.9,14.0,0.0,240
2016-01-22,2027,1230078,17166430,14.05,14.05,13.9,13.95,-0.05,396
2016-01-25,2027,514231,7193308,14.05,14.05,13.95,14.0,0.05,190
2016-01-26,2027,250092,3492125,14.0,14.0,13.95,13.95,-0.05,92
2016-01-27,2027,1028632,14661720,14.0,14.5,14.0,14.25,0.3,308
2016-01-28,2027,686879,9858479,14.4,14.45,14.15,14.25,0.0,377
2016-01-29,2027,325795,4663355,14.25,14.4,14.15,14.4,0.15,147
2016-01-30,2027,159726,2283225,14.4,14.4,14.2,14.35,-0.05,81
2016-02-01,2027,610636,8828556,14.35,14.65,14.35,14.45,0.1,259
2016-02-02,2027,842519,12233520,14.45,14.65,14.35,14.5,0.05,395
2016-02-03,2027,698670,9985461,14.35,14.45,14.2,14.2,-0.3,202
2016-02-15,2027,828602,12023595,14.35,14.6,14.35,14.5,0.3,366
2016-02-16,2027,3035732,46043284,14.65,15.5,14.55,15.25,0.75,1145
2016-02-17,2027,1217106,18193066,15.4,15.4,14.8,14.8,-0.45,503
2016-02-18,2027,1135293,17043053,15.2,15.25,14.8,14.8,0.0,527
2016-02-19,2027,548589,8121862,14.9,14.95,14.7,14.8,0.0,246
2016-02-22,2027,1081016,16406336,15.0,15.35,15.0,15.2,0.4,537
2016-02-23,2027,3407417,53508570,15.5,15.9,15.5,15.6,0.4,1282
2016-02-24,2027,2698062,42340211,15.6,15.9,15.4,15.75,0.15,799
2016-02-25,2027,807629,12619275,15.8,15.8,15.5,15.6,-0.15,372
2016-02-26,2027,740269,11593694,15.7,15.75,15.55,15.7,0.1,312
2016-03-01,2027,704943,10976313,15.75,15.8,15.5,15.5,-0.2,332
2016-03-02,2027,669236,10417852,15.6,15.7,15.45,15.55,0.05,261
2016-03-03,2027,2760196,44589658,15.75,16.6,15.75,16.3,0.75,1080
2016-03-04,2027,3524250,57699618,16.25,16.55,16.1,16.55,0.25,1137
2016-03-07,2027,4470223,76885301,16.65,17.45,16.65,17.25,0.7,1624
2016-03-08,2027,5057887,88495266,17.65,18.2,16.9,16.95,-0.3,1971
2016-03-09,2027,2507693,41053615,16.4,16.55,16.2,16.3,-0.65,905
2016-03-10,2027,1093406,17974810,16.5,16.65,16.2,16.4,0.1,484
2016-03-11,2027,968559,15813774,16.5,16.55,16.2,16.3,-0.1,523
2016-03-14,2027,904961,14717721,16.35,16.5,16.05,16.05,-0.25,467
2016-03-15,2027,994595,15879249,16.1,16.1,15.8,15.9,-0.15,500
2016-03-16,2027,869880,13960580,15.8,16.25,15.8,16.1,0.2,409
2016-03-17,2027,1112158,17939247,16.45,16.55,15.9,15.95,-0.15,608
2016-03-18,2027,808242,13051951,16.15,16.3,16.0,16.3,0.35,477
2016-03-21,2027,792942,12789195,16.35,16.35,16.0,16.2,-0.1,411
2016-03-22,2027,430211,6941801,16.3,16.35,16.0,16.05,-0.15,268
2016-03-23,2027,373686,6019949,16.15,16.3,16.0,16.1,0.05,283
2016-03-24,2027,402227,6440382,16.1,16.2,15.9,16.05,-0.05,197
2016-03-25,2027,533049,8450302,15.95,15.95,15.7,15.7,-0.35,291
2016-03-28,2027,548717,8644230,16.0,16.0,15.5,15.5,-0.2,275
2016-03-29,2027,1856597,27872310,15.45,15.5,14.8,14.8,-0.7,604
2016-03-30,2027,940702,13849125,14.85,14.85,14.6,14.8,0.0,429
2016-03-31,2027,513207,7711205,14.9,15.1,14.9,15.1,0.3,230
2016-04-01,2027,343045,5133629,15.1,15.1,14.85,15.05,-0.05,140
2016-04-06,2027,453973,6760492,14.9,15.0,14.8,14.9,-0.15,240
2016-04-07,2027,532234,7907422,15.0,15.0,14.75,14.8,-0.1,232
2016-04-08,2027,410661,6122165,14.65,15.1,14.65,15.1,0.3,178
2016-04-11,2027,437732,6636513,15.1,15.3,15.05,15.15,0.05,207
2016-04-12,2027,813112,12457091,15.3,15.5,15.1,15.25,0.1,379
2016-04-13,2027,959076,14985213,15.4,15.75,15.4,15.5,0.25,478
2016-04-14,2027,2375284,38365394,15.75,16.55,15.75,16.0,0.5,942
2016-04-15,2027,688463,10981506,16.15,16.15,15.8,15.95,-0.05,340
2016-04-18,2027,3319650,55172911,16.5,16.9,16.4,16.45,0.5,1360
2016-04-19,2027,1132688,18700802,16.65,16.7,16.4,16.4,-0.05,645
