date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8272,67235.0,7327517.0,106.0,111.5,106.0,107.5,1.5,106.0
2025-01-03,8272,45339.0,4782881.0,107.5,107.5,104.0,106.0,-1.5,145.0
2025-01-06,8272,32808.0,3476301.0,106.5,107.0,105.5,106.0,0.0,60.0
2025-01-07,8272,26490.0,2802202.0,107.0,107.0,105.0,105.5,-0.5,129.0
2025-01-08,8272,26296.0,2787940.0,105.0,106.5,105.0,106.0,0.5,60.0
2025-01-09,8272,38913.0,4056518.0,105.5,106.0,102.5,106.0,0.0,79.0
2025-01-10,8272,170501.0,17053355.0,100.5,103.0,98.9,99.5,-6.5,228.0
2025-01-13,8272,79996.0,7661234.0,98.0,98.0,94.6,95.9,-3.6,115.0
2025-01-14,8272,16300.0,1552703.0,93.2,96.0,93.2,96.0,0.1,28.0
2025-01-15,8272,10525.0,1006430.0,96.0,96.7,94.2,96.5,0.5,43.0
2025-01-16,8272,16707.0,1631773.0,97.0,98.5,97.0,98.0,1.5,34.0
2025-01-17,8272,10711.0,1033627.0,97.1,97.1,95.6,95.6,-2.4,36.0
2025-01-20,8272,23410.0,2217558.0,95.0,95.0,94.2,94.5,-1.1,44.0
2025-01-21,8272,6591.0,633560.0,94.6,97.6,94.6,95.8,1.3,29.0
2025-01-22,8272,7899.0,758400.0,95.8,96.2,95.8,96.0,0.2,29.0
2025-02-03,8272,79289.0,7815312.0,95.8,102.0,95.8,96.6,0.6,92.0
2025-02-04,8272,52199.0,5115935.0,96.4,99.9,95.4,99.3,2.7,100.0
2025-02-05,8272,67164.0,6751818.0,105.0,105.0,99.5,100.0,0.7,82.0
2025-02-06,8272,34142.0,3359782.0,100.0,100.0,97.8,98.0,-2.0,75.0
2025-02-07,8272,129813.0,13342200.0,99.8,105.5,99.1,102.0,4.0,189.0
2025-02-10,8272,60817.0,6101629.0,101.0,101.5,99.5,99.7,-2.3,162.0
2025-02-11,8272,40107.0,4039821.0,100.0,102.0,100.0,100.5,0.8,108.0
2025-02-12,8272,36170.0,3653916.0,100.5,102.0,100.5,101.0,0.5,61.0
2025-02-13,8272,43248.0,4375323.0,102.5,103.0,100.0,100.5,-0.5,55.0
2025-02-14,8272,50553.0,5046941.0,101.0,101.0,99.4,100.0,-0.5,61.0
2025-02-17,8272,39251.0,3896019.0,100.0,100.0,98.4,99.2,-0.8,43.0
2025-02-18,8272,44385.0,4364929.0,99.2,99.2,98.0,98.2,-1.0,57.0
2025-02-19,8272,24031.0,2365896.0,98.2,99.5,98.2,98.5,0.3,27.0
2025-02-20,8272,44124.0,4313508.0,98.2,98.3,97.2,97.3,-1.2,68.0
2025-02-21,8272,48948.0,4760490.0,97.3,97.9,97.0,97.9,0.6,94.0
2025-02-24,8272,46504.0,4519589.0,97.3,97.5,96.7,97.2,-0.7,75.0
2025-02-25,8272,85710.0,8212409.0,97.0,97.0,95.0,96.7,-0.5,155.0
2025-02-26,8272,40660.0,3874603.0,95.5,95.6,95.1,95.1,-1.6,76.0
2025-02-27,8272,79950.0,7525611.0,94.7,96.0,92.1,92.9,-2.2,216.0
2025-03-03,8272,47160.0,4273761.0,90.9,91.6,90.0,90.8,-2.1,98.0
2025-03-04,8272,38491.0,3477015.0,90.0,91.4,90.0,91.4,0.6,70.0
2025-03-05,8272,38715.0,3571035.0,92.0,92.9,92.0,92.3,0.9,39.0
2025-03-06,8272,47417.0,4307051.0,91.8,91.8,90.0,90.5,-1.8,97.0
2025-03-07,8272,66728.0,6048941.0,90.7,91.9,90.4,91.9,1.4,64.0
2025-03-10,8272,96806.0,8639309.0,91.0,91.0,88.3,89.0,-2.9,134.0
2025-03-11,8272,34602.0,3038393.0,88.3,88.3,86.6,88.0,-1.0,65.0
2025-03-12,8272,18367.0,1617310.0,88.1,88.2,87.9,88.1,0.1,33.0
2025-03-13,8272,23276.0,2049059.0,88.4,88.4,87.1,87.1,-1.0,67.0
2025-03-14,8272,15570.0,1362142.0,87.3,88.0,87.3,87.3,0.2,33.0
2025-03-17,8272,35612.0,3106484.0,87.5,87.6,86.5,86.5,-0.8,40.0
2025-03-18,8272,38048.0,3463002.0,87.3,93.1,87.3,93.0,6.5,69.0
2025-03-19,8272,49106.0,4496951.0,95.0,95.0,89.5,89.5,-3.5,88.0
2025-03-20,8272,17760.0,1620844.0,92.5,92.5,91.0,91.1,1.6,55.0
2025-03-21,8272,47846.0,4403776.0,90.3,93.0,90.3,92.3,1.2,169.0
2025-03-24,8272,32660.0,3029080.0,92.0,93.3,92.0,92.4,0.1,64.0
2025-03-25,8272,18149.0,1682797.0,92.8,93.5,92.0,92.0,-0.4,38.0
2025-03-26,8272,16143.0,1477337.0,92.0,92.2,91.2,92.2,0.2,23.0
2025-03-27,8272,18602.0,1674728.0,91.2,91.2,89.0,89.0,-3.2,97.0
2025-03-28,8272,13585.0,1203414.0,91.5,91.6,87.5,88.8,-0.2,28.0
2025-03-31,8272,74026.0,6246092.0,87.0,87.0,82.0,84.2,-4.6,153.0
2025-04-01,8272,15112.0,1299023.0,86.5,86.5,84.3,84.3,0.1,27.0
2025-04-02,8272,18249.0,1523395.0,84.0,85.9,82.0,85.9,1.6,47.0
2025-04-07,8272,9715.0,752077.0,77.4,77.4,77.4,77.4,-8.5,50.0
2025-04-08,8272,137278.0,9629403.0,71.4,73.0,69.7,70.4,-7.0,147.0
2025-04-09,8272,85331.0,5510496.0,68.0,68.0,63.4,63.4,-7.0,114.0
2025-04-10,8272,60617.0,4176502.0,69.7,69.7,69.7,69.7,6.3,43.0
2025-04-11,8272,79879.0,5568864.0,69.9,71.0,68.0,69.9,0.2,70.0
2025-04-14,8272,101572.0,7198061.0,70.5,73.0,70.0,70.5,0.6,133.0
2025-04-15,8272,43848.0,3164801.0,71.0,74.5,71.0,74.2,3.7,45.0
2025-04-16,8272,11102.0,823317.0,77.5,77.5,73.2,74.3,0.1,17.0
2025-04-17,8272,10393.0,766230.0,72.5,74.8,72.5,74.5,0.2,29.0
2025-04-18,8272,34716.0,2682817.0,76.1,78.0,76.1,78.0,3.5,57.0
2025-04-21,8272,37473.0,2842109.0,78.4,78.4,74.6,74.8,-3.2,41.0
2025-04-22,8272,32303.0,2397535.0,75.7,76.0,72.6,73.0,-1.8,39.0
2025-04-23,8272,26165.0,1970153.0,74.9,76.4,74.6,76.0,3.0,31.0
2025-04-24,8272,18533.0,1414670.0,75.6,76.9,75.6,76.0,0.0,32.0
2025-04-25,8272,67466.0,5395226.0,78.3,82.8,78.0,80.4,4.4,97.0
2025-04-28,8272,69548.0,5904408.0,81.5,87.3,80.5,85.5,5.1,158.0
2025-04-29,8272,48295.0,4034747.0,85.6,85.6,82.0,83.0,-2.5,84.0
2025-04-30,8272,17715.0,1450080.0,82.9,82.9,81.0,82.4,-0.6,164.0
2025-05-02,8272,20759.0,1693588.0,81.3,83.8,81.0,81.3,-1.1,47.0
2025-05-05,8272,16170.0,1267950.0,79.0,79.0,77.5,78.9,-2.4,45.0
2025-05-06,8272,14079.0,1130116.0,81.5,81.5,79.0,81.2,2.3,15.0
2025-05-07,8272,16127.0,1306352.0,79.5,81.8,79.5,81.0,-0.2,16.0
2025-05-08,8272,3316.0,268994.0,80.0,81.8,80.0,81.6,0.6,14.0
2025-05-09,8272,58496.0,4570161.0,78.0,79.3,77.1,79.3,-2.3,100.0
2025-05-12,8272,21843.0,1705910.0,78.0,78.5,77.8,78.4,-0.9,54.0
2025-05-13,8272,26337.0,2077818.0,78.5,81.0,78.1,79.2,0.8,30.0
2025-05-14,8272,8891.0,702006.0,78.0,79.5,78.0,79.0,-0.2,25.0
2025-05-15,8272,14155.0,1121498.0,78.9,80.0,78.9,78.9,-0.1,29.0
2025-05-16,8272,8230.0,654317.0,80.6,80.6,78.6,78.6,-0.3,54.0
2025-05-19,8272,8304.0,638430.0,77.6,78.2,76.0,78.2,-0.4,19.0
2025-05-20,8272,9199.0,716970.0,76.8,78.7,76.6,78.7,0.5,22.0
2025-05-21,8272,5711.0,452180.0,78.8,79.6,78.8,79.4,0.7,21.0
2025-05-22,8272,4274.0,332175.0,76.7,78.5,76.7,78.2,-1.2,10.0
2025-05-23,8272,4430.0,344820.0,78.1,78.1,77.5,77.5,-0.7,12.0
2025-05-26,8272,16191.0,1245210.0,77.0,77.0,76.2,76.2,-1.3,26.0
2025-05-27,8272,23626.0,1757716.0,75.2,75.9,73.7,75.7,-0.5,49.0
2025-05-28,8272,29763.0,2223870.0,76.0,76.2,73.7,74.8,-0.9,59.0
2025-05-29,8272,13118.0,974050.0,74.5,74.8,74.0,74.8,0.0,13.0
2025-06-02,8272,30154.0,2181479.0,73.3,73.3,71.3,72.4,-2.4,29.0
2025-06-03,8272,1121.0,83168.0,74.2,74.2,74.2,74.2,1.8,6.0
2025-06-04,8272,28217.0,2087877.0,72.3,75.7,72.3,75.7,1.5,78.0
2025-06-05,8272,1216.0,95098.0,78.5,78.5,78.5,78.5,2.8,8.0
2025-06-06,8272,7374.0,564381.0,77.1,77.7,75.6,77.7,-0.8,22.0
2025-06-09,8272,5098.0,392415.0,78.4,78.4,75.8,77.0,-0.7,9.0
2025-06-10,8272,101797.0,8418085.0,78.5,84.7,78.1,84.7,7.7,133.0
2025-06-11,8272,115543.0,10051560.0,86.1,91.0,83.8,86.0,1.3,196.0
2025-06-12,8272,69200.0,5652164.0,84.9,84.9,80.0,82.5,-3.5,233.0
2025-06-13,8272,43778.0,3477306.0,80.1,80.1,78.6,79.0,-3.5,117.0
