date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5468,1000.0,6690.0,6.69,6.69,6.69,6.69,-0.33,1.0
2016-01-05,5468,8676.0,56546.0,6.69,6.85,6.36,6.85,0.16,9.0
2016-01-06,5468,3176.0,21689.0,7.12,7.12,6.55,6.84,-0.01,4.0
2016-01-07,5468,15000.0,94880.0,6.61,6.61,6.16,6.19,-0.65,11.0
2016-01-08,5468,8200.0,52100.0,6.48,6.48,6.2,6.2,0.01,8.0
2016-01-11,5468,2000.0,12400.0,6.2,6.2,6.2,6.2,0.0,2.0
2016-01-12,5468,4000.0,26090.0,6.59,6.59,6.5,6.5,0.3,4.0
2016-01-13,5468,1036.0,7224.0,6.98,6.98,6.98,6.98,0.48,3.0
2016-01-14,5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,5468,1000.0,6660.0,6.66,6.66,6.66,6.66,0.0,1.0
2016-01-18,5468,1050.0,6468.0,6.16,6.16,6.16,6.16,-0.5,2.0
2016-01-19,5468,10000.0,58620.0,5.8,6.0,5.73,6.0,-0.16,8.0
2016-01-20,5468,27000.0,162000.0,6.0,6.0,6.0,6.0,0.0,11.0
2016-01-21,5468,2000.0,12000.0,6.0,6.0,6.0,6.0,0.0,1.0
2016-01-22,5468,20500.0,114990.0,5.85,5.86,5.4,5.86,-0.14,16.0
2016-01-25,5468,5284.0,29188.0,5.45,5.77,5.45,5.77,-0.09,4.0
2016-01-26,5468,4002.0,23241.0,6.0,6.0,5.68,5.87,0.1,4.0
2016-01-27,5468,7000.0,39970.0,6.17,6.17,5.51,5.88,0.01,6.0
2016-01-28,5468,6137.0,36574.0,6.08,6.08,5.94,5.94,0.06,4.0
2016-01-29,5468,13085.0,78260.0,6.27,6.27,5.94,6.14,0.2,5.0
2016-01-30,5468,20383.0,116996.0,5.68,6.19,5.68,6.19,0.05,9.0
2016-02-01,5468,5176.0,30790.0,5.99,5.99,5.9,5.9,-0.29,5.0
2016-02-02,5468,7000.0,40540.0,5.82,5.82,5.63,5.63,-0.27,3.0
2016-02-03,5468,7000.0,39860.0,5.77,5.77,5.67,5.67,0.04,3.0
2016-02-15,5468,8000.0,45570.0,5.7,6.02,5.63,6.02,0.35,4.0
2016-02-16,5468,37302.0,222371.0,5.62,6.02,5.62,5.71,-0.31,19.0
2016-02-17,5468,3003.0,17837.0,6.05,6.05,5.78,5.78,0.07,4.0
2016-02-18,5468,3000.0,17910.0,5.98,5.98,5.96,5.97,0.19,3.0
2016-02-19,5468,11228.0,63517.0,5.71,5.89,5.64,5.67,-0.3,13.0
2016-02-22,5468,4000.0,22920.0,5.88,5.88,5.68,5.68,0.01,4.0
2016-02-23,5468,38003.0,214606.0,5.61,5.68,5.6,5.68,0.0,20.0
2016-02-24,5468,39.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-02-25,5468,39500.0,212289.0,5.68,5.68,5.12,5.48,-0.2,28.0
2016-02-26,5468,6000.0,31960.0,5.37,5.4,5.21,5.39,-0.09,6.0
2016-03-01,5468,5004.0,26510.0,5.39,5.39,5.2,5.2,-0.19,6.0
2016-03-02,5468,57648.0,323786.0,5.3,5.72,5.3,5.72,0.52,27.0
2016-03-03,5468,107564.0,658814.0,5.99,6.29,5.9,6.29,0.57,55.0
2016-03-04,5468,55344.0,336818.0,6.29,6.29,5.81,5.85,-0.44,29.0
2016-03-07,5468,28491.0,162970.0,6.07,6.07,5.43,5.5,-0.35,24.0
2016-03-08,5468,72010.0,421170.0,5.51,6.05,5.51,6.05,0.55,36.0
2016-03-09,5468,87143.0,547985.0,6.05,6.33,6.05,6.3,0.25,41.0
2016-03-10,5468,16592.0,101151.0,6.3,6.3,6.05,6.12,-0.18,16.0
2016-03-11,5468,30413.0,187248.0,6.11,6.29,6.11,6.16,0.04,17.0
2016-03-14,5468,19000.0,116020.0,6.16,6.16,6.1,6.1,-0.06,7.0
2016-03-15,5468,2070.0,12533.0,6.1,6.1,6.02,6.02,-0.08,3.0
