date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2002,30378568.0,585075449.0,19.6,19.6,19.15,19.25,-0.4,17090.0
2025-01-03,2002,27101517.0,517072941.0,19.25,19.25,19.0,19.0,-0.25,15599.0
2025-01-06,2002,29238621.0,560804735.0,19.0,19.45,18.9,19.3,0.3,12756.0
2025-01-07,2002,32352817.0,615401234.0,19.25,19.25,18.95,18.95,-0.35,17540.0
2025-01-08,2002,28241881.0,530869388.0,18.95,19.0,18.7,18.9,-0.05,15676.0
2025-01-09,2002,27003676.0,504212689.0,18.85,18.85,18.6,18.6,-0.3,15920.0
2025-01-10,2002,33520579.0,615765042.0,18.55,18.6,18.25,18.3,-0.3,15755.0
2025-01-13,2002,48332042.0,870962615.0,18.25,18.25,17.85,18.1,-0.2,19430.0
2025-01-14,2002,28218194.0,517592614.0,18.1,18.5,18.1,18.35,0.25,10606.0
2025-01-15,2002,37068360.0,697213679.0,18.35,19.05,18.35,18.7,0.35,14013.0
2025-01-16,2002,24876285.0,470868545.0,19.0,19.05,18.8,18.9,0.2,8366.0
2025-01-17,2002,53776928.0,1045825855.0,19.1,19.75,19.05,19.55,0.65,19878.0
2025-01-20,2002,27232505.0,530415508.0,19.6,19.65,19.3,19.55,0.0,9597.0
2025-01-21,2002,44996448.0,903260384.0,19.7,20.3,19.6,20.1,0.55,16463.0
2025-01-22,2002,26750653.0,538422467.0,20.3,20.35,20.0,20.15,0.05,11806.0
2025-02-03,2002,31118855.0,622726790.0,19.95,20.25,19.8,20.0,-0.15,12552.0
2025-02-04,2002,22961907.0,453497742.0,20.15,20.15,19.6,19.6,-0.4,10694.0
2025-02-05,2002,18616294.0,368240574.0,19.8,20.0,19.6,19.6,0.0,7515.0
2025-02-06,2002,12828932.0,255328124.0,19.9,20.0,19.7,19.9,0.3,5080.0
2025-02-07,2002,13310340.0,261841623.0,19.9,19.9,19.55,19.65,-0.25,7187.0
2025-02-10,2002,36254580.0,727786493.0,19.65,20.3,19.65,20.05,0.4,14573.0
2025-02-11,2002,23497814.0,469460001.0,20.15,20.2,19.8,19.9,-0.15,8894.0
2025-02-12,2002,18589980.0,373355347.0,20.0,20.2,19.9,20.1,0.2,6724.0
2025-02-13,2002,120177322.0,2568400954.0,20.2,22.1,20.1,21.9,1.8,44973.0
2025-02-14,2002,253873876.0,5791576949.0,22.0,23.5,21.7,23.25,1.35,79438.0
2025-02-17,2002,92131837.0,2117507737.0,23.4,23.45,22.6,22.85,-0.4,33765.0
2025-02-18,2002,54862821.0,1230548472.0,22.65,22.75,22.2,22.4,-0.45,27837.0
2025-02-19,2002,36727240.0,825490406.0,22.45,22.8,22.35,22.35,-0.05,13247.0
2025-02-20,2002,38165462.0,868648801.0,22.6,23.1,22.55,22.65,0.3,13421.0
2025-02-21,2002,41318713.0,944938316.0,22.8,23.1,22.65,23.0,0.35,14403.0
2025-02-24,2002,50197231.0,1159290166.0,22.95,23.4,22.75,23.2,0.2,16056.0
2025-02-25,2002,112923974.0,2663755019.0,23.1,23.9,23.0,23.9,0.7,31417.0
2025-02-26,2002,60977700.0,1448522972.0,23.95,24.0,23.6,23.8,-0.1,19680.0
2025-02-27,2002,120171446.0,2905453499.0,23.9,24.35,23.8,24.35,0.55,33648.0
2025-03-03,2002,77384598.0,1842489852.0,23.6,24.1,23.35,24.0,-0.35,27866.0
2025-03-04,2002,53253946.0,1253073057.0,23.75,23.8,23.3,23.6,-0.4,20301.0
2025-03-05,2002,59777275.0,1432007376.0,23.6,24.2,23.45,24.1,0.5,21156.0
2025-03-06,2002,74807763.0,1816768274.0,24.2,24.6,24.0,24.25,0.15,25046.0
2025-03-07,2002,35985075.0,872584323.0,24.15,24.5,24.0,24.25,0.0,12916.0
2025-03-10,2002,91963434.0,2266474749.0,24.35,24.9,24.2,24.7,0.45,31274.0
2025-03-11,2002,58566887.0,1417210281.0,24.45,24.55,23.85,24.3,-0.4,22017.0
2025-03-12,2002,39161631.0,942263958.0,24.4,24.6,23.85,24.15,-0.15,15287.0
2025-03-13,2002,36073810.0,857020662.0,24.15,24.15,23.55,23.7,-0.45,15494.0
2025-03-14,2002,43882740.0,1061724451.0,23.8,24.3,23.75,24.3,0.6,15219.0
2025-03-17,2002,25307198.0,608894531.0,24.2,24.25,23.9,24.1,-0.2,10075.0
2025-03-18,2002,23786106.0,574177861.0,24.15,24.25,24.0,24.15,0.05,7308.0
2025-03-19,2002,25554793.0,614715816.0,24.0,24.2,23.9,24.1,-0.05,8978.0
2025-03-20,2002,40574135.0,984250502.0,24.3,24.35,24.05,24.35,0.25,10235.0
2025-03-21,2002,66994196.0,1598829767.0,24.35,24.35,23.6,23.8,-0.55,13879.0
2025-03-24,2002,24470845.0,581656369.0,23.8,23.95,23.6,23.7,-0.1,7502.0
2025-03-25,2002,38119227.0,887459964.0,23.9,23.95,23.05,23.1,-0.6,14696.0
2025-03-26,2002,28303667.0,653030007.0,23.1,23.35,22.85,23.2,0.1,11823.0
2025-03-27,2002,19104914.0,445077546.0,23.1,23.45,23.0,23.45,0.25,7140.0
2025-03-28,2002,29608047.0,682285854.0,23.55,23.55,22.8,23.0,-0.45,11475.0
2025-03-31,2002,34614540.0,781113769.0,22.65,22.95,22.4,22.4,-0.6,12438.0
2025-04-01,2002,21468340.0,491197295.0,22.5,23.1,22.5,22.95,0.55,8346.0
2025-04-02,2002,18803897.0,428703062.0,23.0,23.05,22.65,22.85,-0.1,6868.0
2025-04-07,2002,14067068.0,289784674.0,20.6,20.6,20.6,20.6,-2.25,9637.0
2025-04-08,2002,62571960.0,1282566522.0,21.1,21.1,20.1,20.45,-0.15,21870.0
2025-04-09,2002,94847793.0,1834049049.0,19.9,20.1,18.8,19.0,-1.45,36081.0
2025-04-10,2002,14896609.0,311338769.0,20.9,20.9,20.9,20.9,1.9,5424.0
2025-04-11,2002,51928593.0,1061812178.0,20.8,20.8,20.25,20.45,-0.45,15985.0
2025-04-14,2002,40232225.0,851491176.0,20.9,21.6,20.8,21.15,0.7,14479.0
2025-04-15,2002,14982100.0,320581851.0,21.2,21.5,21.2,21.35,0.2,6700.0
2025-04-16,2002,23594035.0,492641691.0,21.05,21.2,20.65,20.9,-0.45,14350.0
2025-04-17,2002,14305922.0,295226783.0,20.9,20.9,20.5,20.5,-0.4,7845.0
2025-04-18,2002,12897683.0,263372763.0,20.55,20.6,20.3,20.4,-0.1,6440.0
2025-04-21,2002,15444538.0,309971018.0,20.4,20.4,20.0,20.0,-0.4,7246.0
2025-04-22,2002,12936051.0,259936612.0,19.95,20.3,19.8,20.2,0.2,5322.0
2025-04-23,2002,14498705.0,297824934.0,20.4,20.65,20.3,20.65,0.45,5640.0
2025-04-24,2002,10830627.0,222407321.0,20.6,20.7,20.45,20.5,-0.15,4856.0
