date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-02-15,6550,2840096,323909069,0.0,150.0,104.01,110.33,0.0,1548
2016-02-16,6550,1080261,110297642,114.05,110.52,97.5,99.0,-11.95,728
2016-02-17,6550,463531,45504524,102.1,100.09,95.0,96.29,-3.93,311
2016-02-18,6550,1221412,108085592,98.17,96.5,86.0,87.79,-9.68,803
2016-02-19,6550,861396,69821122,88.49,87.99,77.71,78.3,-7.43,612
2016-02-22,6550,1591082,99153334,81.06,78.0,59.8,67.5,-18.74,839
2016-02-23,6550,2523711,161534424,62.32,69.5,60.8,62.49,1.69,1136
2016-02-24,6550,725906,45160824,64.01,66.0,60.5,61.29,-1.8,455
2016-02-25,6550,1138893,64095214,62.21,63.0,50.5,52.99,-5.93,739
2016-02-26,6550,1556549,95495704,56.28,66.29,52.74,64.99,5.07,891
2016-03-01,6550,1446984,96213344,61.35,70.99,63.0,69.49,5.14,798
2016-03-02,6550,1144974,81402430,66.49,73.99,67.41,71.59,4.61,670
2016-03-03,6550,1025075,73587735,71.1,73.99,70.0,70.02,0.69,523
2016-03-04,6550,1159870,85765663,71.79,75.99,71.01,73.0,2.15,590
2016-03-07,6550,1056213,77065156,73.94,75.5,68.89,70.99,-0.98,572
2016-03-08,6550,812312,55213147,72.96,71.0,67.0,67.99,-4.99,410
2016-03-09,6550,484120,32930329,67.97,68.98,67.32,68.2,0.05,231
2016-03-10,6550,377760,25051039,68.02,68.0,65.71,67.79,-1.71,179
2016-03-11,6550,221830,15126235,66.31,69.27,66.31,68.0,1.88,140
2016-03-14,6550,171410,11787393,68.19,69.99,67.99,68.21,0.58,104
2016-03-15,6550,278850,18598896,68.77,69.49,65.41,67.19,-2.07,161
2016-03-16,6550,131811,8734718,66.7,66.97,65.5,66.75,-0.43,78
2016-03-17,6550,179150,11665813,66.27,66.5,63.11,64.95,-1.15,123
2016-03-18,6550,250870,15748733,65.12,65.0,61.81,62.0,-2.34,158
2016-03-21,6550,216688,13689372,62.78,64.49,61.8,63.0,0.4,145
2016-03-22,6550,367790,22270894,63.18,62.5,59.8,60.99,-2.63,227
2016-03-23,6550,97200,5836827,60.55,60.49,59.68,60.29,-0.5,55
2016-03-24,6550,249470,15668211,60.05,65.59,59.01,65.49,2.76,198
2016-03-25,6550,653833,44638626,62.81,71.21,64.01,69.3,5.46,396
2016-03-28,6550,343465,23221226,68.27,69.45,65.91,66.05,-0.66,174
2016-03-29,6550,321279,20102197,67.61,66.6,61.0,62.19,-5.04,198
2016-03-30,6550,115850,7471681,62.57,65.77,62.99,65.0,1.92,74
2016-03-31,6550,324005,21648358,64.49,67.8,65.0,67.39,2.32,197
2016-04-01,6550,2159250,158815323,66.81,77.18,67.39,74.99,6.74,1136
2016-04-06,6550,961356,70887723,73.55,76.52,71.26,71.9,0.19,573
2016-04-07,6550,313350,22419394,73.74,72.5,70.31,71.23,-2.19,183
2016-04-08,6550,248380,17698447,71.55,72.99,69.01,70.99,-0.29,184
2016-04-11,6550,142180,9915594,71.26,71.0,68.89,69.88,-1.52,94
2016-04-12,6550,302956,20497248,69.74,70.01,65.51,66.49,-2.08,217
2016-04-13,6550,133482,8857986,67.66,67.49,65.28,66.2,-1.3,84
2016-04-14,6550,247150,16406669,66.36,66.99,65.51,66.2,0.02,111
2016-04-15,6550,149880,9925920,66.38,66.5,65.51,66.49,-0.15,81
2016-04-18,6550,228900,14896842,66.23,66.0,64.61,64.89,-1.15,141
2016-04-19,6550,203560,13107962,65.08,65.44,63.76,64.01,-0.69,115
2016-04-20,6550,355635,22704502,64.39,65.78,62.51,65.0,-0.55,215
2016-04-21,6550,132840,8410780,63.84,64.5,62.71,63.98,-0.52,78
2016-04-22,6550,119110,7542762,63.32,64.2,61.34,62.51,0.01,84
2016-04-25,6550,153280,9507770,63.33,62.99,61.28,62.0,-1.3,84
2016-04-26,6550,251750,15902482,62.03,63.98,62.5,63.0,1.14,98
2016-04-27,6550,153670,9747103,63.17,64.99,62.01,62.5,0.26,80
2016-04-28,6550,136600,8460128,63.43,62.5,61.65,62.0,-1.5,83
2016-04-29,6550,128549,8120985,61.93,64.5,61.81,62.99,1.24,74
2016-05-03,6550,187000,11476116,63.17,62.5,60.8,61.9,-1.8,114
2016-05-04,6550,87001,5352229,61.37,61.99,60.81,61.89,0.15,47
2016-05-05,6550,143860,9015718,61.52,64.0,61.81,61.9,1.15,87
2016-05-06,6550,162050,9889480,62.67,61.99,60.33,60.8,-1.64,99
2016-05-09,6550,97750,5926756,61.03,61.5,60.01,60.9,-0.4,63
2016-05-10,6550,96816,5869329,60.63,61.2,60.02,60.49,-0.01,55
2016-05-11,6550,86590,5196932,60.62,60.5,59.21,59.85,-0.6,60
2016-05-12,6550,126161,7465799,60.02,60.0,58.72,58.72,-0.84,91
2016-05-13,6550,107478,6229488,59.18,59.25,57.02,58.2,-1.22,75
2016-05-16,6550,418250,23389209,57.96,57.48,55.01,55.17,-2.04,231
2016-05-17,6550,401690,24581317,55.92,63.5,55.7,60.5,5.27,245
2016-05-18,6550,169720,10181028,61.19,61.3,59.01,60.18,-1.2,99
2016-05-19,6550,639740,39751617,59.99,63.15,60.8,61.99,2.15,311
2016-05-20,6550,198300,11959339,62.14,61.99,59.5,60.5,-1.83,114
2016-05-23,6550,239188,14767325,60.31,63.15,60.81,61.88,1.43,139
2016-05-24,6550,127820,7751433,61.74,62.49,60.01,60.2,-1.1,83
2016-05-25,6550,325306,19974343,60.64,62.7,60.5,62.0,0.76,190
2016-05-26,6550,178901,10960595,61.4,62.99,60.93,61.15,-0.13,85
2016-05-27,6550,172900,10563136,61.27,61.99,60.52,61.0,-0.18,84
2016-05-30,6550,707331,45575632,61.09,66.69,61.0,64.0,3.34,384
2016-05-31,6550,432580,26917353,64.43,64.25,61.01,62.24,-2.2,249
2016-06-01,6550,381910,23329262,62.23,62.24,60.61,61.05,-1.14,212
2016-06-02,6550,320222,19930814,61.09,63.5,61.3,62.2,1.15,176
2016-06-03,6550,1509163,99269855,62.24,66.99,63.0,65.99,3.54,830
2016-06-04,6550,538124,34418412,65.78,66.3,62.51,63.19,-1.82,294
2016-06-06,6550,289546,17783885,63.96,63.19,60.61,61.05,-2.54,198
2016-06-07,6550,274057,16846331,61.42,62.3,60.81,60.91,0.05,144
2016-06-08,6550,245190,14938289,61.47,61.9,60.6,61.0,-0.54,145
2016-06-13,6550,240790,14410027,60.93,61.0,59.41,59.63,-1.09,162
2016-06-14,6550,185860,10957438,59.84,59.5,58.61,59.1,-0.88,116
2016-06-15,6550,285720,17199263,58.96,62.49,58.81,61.79,1.24,165
2016-06-16,6550,253610,15565785,60.2,62.83,60.01,61.18,1.18,135
2016-06-17,6550,247825,15063174,61.38,61.49,60.01,61.49,-0.6,148
