date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1773,75335,3017246,40.0,40.35,39.9,40.0,-0.1,45
2016-01-05,1773,29758,1195270,40.45,40.45,40.0,40.0,0.0,27
2016-01-06,1773,43741,1750590,40.0,40.2,39.95,40.0,0.0,29
2016-01-07,1773,80793,3220010,40.1,40.1,39.6,39.65,-0.35,57
2016-01-08,1773,27383,1093670,39.8,40.0,39.8,39.95,0.3,23
2016-01-11,1773,22759,905030,39.95,39.95,39.6,39.9,-0.05,27
2016-01-12,1773,20000,796400,39.85,40.0,39.7,39.7,-0.2,19
2016-01-13,1773,92250,3656512,39.75,40.15,39.4,39.5,-0.2,66
2016-01-14,1773,98100,3847805,39.5,39.5,39.0,39.2,-0.3,45
2016-01-15,1773,164000,6374950,39.3,39.35,38.6,38.7,-0.5,80
2016-01-18,1773,31000,1209400,38.7,39.7,38.7,39.15,0.45,21
2016-01-19,1773,53007,2091279,39.3,39.6,39.3,39.45,0.3,21
2016-01-20,1773,107123,4178208,39.4,39.4,38.7,38.85,-0.6,51
2016-01-21,1773,91000,3518700,39.0,39.0,38.5,38.5,-0.35,47
2016-01-22,1773,91000,3525300,38.6,39.1,38.55,38.6,0.1,40
2016-01-25,1773,43247,1682233,39.05,39.25,38.7,38.7,0.1,27
2016-01-26,1773,54000,2086950,38.7,38.85,38.55,38.6,-0.1,27
2016-01-27,1773,48050,1857845,38.7,38.8,38.6,38.65,0.05,30
2016-01-28,1773,22000,858400,38.95,39.2,38.9,38.9,0.25,9
2016-01-29,1773,52369,2042088,39.0,39.25,38.75,39.25,0.35,41
2016-01-30,1773,56030,2204854,39.25,39.6,39.25,39.25,0.0,23
2016-02-01,1773,28159,1109139,39.05,39.55,39.05,39.55,0.3,20
2016-02-02,1773,38480,1518808,39.6,39.6,39.4,39.5,-0.05,40
2016-02-03,1773,90370,3540208,39.4,39.45,39.0,39.35,-0.15,54
2016-02-15,1773,101200,3958770,39.0,39.3,38.95,39.2,-0.15,55
2016-02-16,1773,46126,1807302,39.0,39.4,39.0,39.35,0.15,32
2016-02-17,1773,58617,2309977,39.35,39.5,39.35,39.5,0.15,26
2016-02-18,1773,75056,2963676,39.5,39.85,39.4,39.4,-0.1,45
2016-02-19,1773,69000,2721400,39.9,39.9,39.4,39.5,0.1,27
2016-02-22,1773,78520,3118750,40.0,40.0,39.6,39.7,0.2,48
2016-02-23,1773,149462,5972171,39.7,40.2,39.7,40.2,0.5,80
2016-02-24,1773,96000,3851400,40.3,40.4,39.8,40.1,-0.1,55
2016-02-25,1773,66246,2662236,40.5,40.5,40.1,40.35,0.25,35
2016-02-26,1773,52161,2096936,40.35,40.5,40.05,40.3,-0.05,38
2016-03-01,1773,95593,3917263,42.0,42.0,40.65,41.0,0.7,63
2016-03-02,1773,87271,3599202,41.0,41.6,41.0,41.35,0.35,60
2016-03-03,1773,342457,14768460,42.7,43.55,42.5,43.45,2.1,252
2016-03-04,1773,265370,11569665,43.5,43.95,43.15,43.8,0.35,166
2016-03-07,1773,109410,4784214,44.0,44.0,43.55,43.6,-0.2,97
2016-03-08,1773,126235,5520543,43.7,43.8,43.6,43.75,0.15,74
2016-03-09,1773,98470,4279044,43.55,43.6,43.3,43.4,-0.35,66
2016-03-10,1773,67370,2922007,43.35,43.4,43.3,43.3,-0.1,49
2016-03-11,1773,118508,5181552,43.3,44.0,43.3,43.75,0.45,61
2016-03-14,1773,67010,2938100,43.95,43.95,43.6,43.65,-0.1,53
2016-03-15,1773,122800,5348850,43.65,43.85,43.35,43.4,-0.25,86
2016-03-16,1773,62698,2729051,43.45,43.7,43.4,43.6,0.2,44
2016-03-17,1773,107020,4641590,43.6,43.75,42.3,43.45,-0.15,63
2016-03-18,1773,51874,2257017,43.45,43.6,43.45,43.5,0.05,43
2016-03-21,1773,103416,4551182,43.7,44.2,43.5,44.2,0.7,87
2016-03-22,1773,152123,6658148,44.2,44.2,43.5,43.8,-0.4,104
2016-03-23,1773,113706,5009605,43.8,44.3,43.8,43.85,0.05,80
2016-03-24,1773,64497,2832768,43.85,44.0,43.8,44.0,0.15,50
2016-03-25,1773,59210,2602765,44.1,44.1,43.9,43.9,-0.1,48
2016-03-28,1773,58123,2554586,43.9,44.0,43.9,44.0,0.1,43
2016-03-29,1773,71000,3110650,44.0,44.0,43.55,43.65,-0.35,61
