date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-05-22,8045,305702,4941362,0.0,23.0,12.41,13.7,0.0,124
2017-05-23,8045,157328,2250062,16.16,14.8,13.9,14.7,-1.86,63
2017-05-24,8045,175354,2601993,14.3,15.57,14.41,14.45,0.54,51
2017-05-25,8045,132150,2023029,14.84,15.5,14.78,15.4,0.47,45
2017-05-26,8045,151219,2416683,15.31,16.25,15.41,16.25,0.67,47
2017-05-31,8045,231870,3472812,15.98,16.14,14.16,15.57,-1.0,78
2017-06-01,8045,12700,189023,14.98,15.0,14.79,14.79,-0.1,7
2017-06-02,8045,85150,1223411,14.88,14.64,14.15,14.5,-0.51,25
2017-06-03,8045,23100,320040,14.37,14.2,13.6,14.2,-0.52,11
2017-06-05,8045,82331,1117009,13.85,13.8,13.4,13.5,-0.28,37
2017-06-06,8045,26359,350531,13.57,13.49,12.96,13.0,-0.27,12
2017-06-07,8045,47110,610265,13.3,13.3,12.79,12.9,-0.35,16
2017-06-08,8045,87223,1113500,12.95,13.23,12.58,13.0,-0.18,25
2017-06-09,8045,60932,805216,12.77,13.3,12.8,13.25,0.44,14
2017-06-12,8045,55100,786467,13.21,15.1,13.4,14.17,1.06,17
2017-06-13,8045,10010,141889,14.27,14.27,13.95,13.95,-0.1,4
2017-06-14,8045,123010,1743355,14.17,14.8,13.55,14.21,0.0,30
2017-06-15,8045,109034,1589734,14.17,14.95,14.0,14.31,0.41,37
2017-06-16,8045,10013,144688,14.58,14.99,14.4,14.9,-0.13,6
2017-06-19,8045,38685,540553,14.45,14.4,13.6,13.8,-0.48,13
2017-06-20,8045,103010,1461287,13.97,14.7,13.59,13.7,0.22,21
2017-06-21,8045,21012,288964,14.19,14.4,13.6,13.6,-0.44,9
2017-06-22,8045,29002,396648,13.75,14.19,13.56,13.8,-0.07,10
2017-06-23,8045,500,6800,13.68,13.65,13.55,13.65,-0.08,3
2017-06-26,8045,20253,273428,13.6,13.85,13.3,13.85,-0.1,10
2017-06-27,8045,2607,35813,13.5,13.85,13.22,13.22,0.24,5
2017-06-28,8045,28000,388340,13.74,14.05,13.74,14.05,0.13,7
2017-06-29,8045,28004,391335,13.87,14.08,13.55,14.08,0.1,17
2017-06-30,8045,55000,770370,13.97,14.14,13.55,14.07,0.04,15
2017-07-03,8045,65000,913510,14.01,14.31,13.8,14.0,0.04,16
2017-07-04,8045,5003,71032,14.05,14.44,13.81,14.44,0.15,7
2017-07-05,8045,1000,14440,14.2,14.44,14.44,14.44,0.24,1
2017-07-06,8045,0,0,14.44,0.0,0.0,0.0,0.0,0
2017-07-07,8045,32902,461037,14.44,14.44,13.81,14.44,-0.43,14
2017-07-10,8045,58003,837033,14.01,14.55,14.25,14.55,0.42,22
2017-07-11,8045,19002,270239,14.43,14.5,14.17,14.3,-0.21,9
2017-07-12,8045,11002,155998,14.22,14.4,13.86,13.86,-0.04,6
2017-07-13,8045,29002,403128,14.18,14.38,13.86,14.14,-0.28,9
2017-07-14,8045,1429,19955,13.9,14.09,13.67,14.09,0.06,5
2017-07-17,8045,10102,137318,13.96,14.09,13.41,13.41,-0.37,4
2017-07-18,8045,16002,213307,13.59,13.64,13.31,13.64,-0.26,7
