date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7738,23353.0,3491499.0,148.46,150.0,148.5,150.0,1.05,17.0
2025-01-03,7738,23021.0,3446139.0,149.51,150.5,149.0,150.0,0.19,18.0
2025-01-06,7738,17250.0,2578425.0,149.7,150.5,149.0,150.0,-0.23,20.0
2025-01-07,7738,24117.0,3616050.0,149.47,151.0,148.0,150.0,0.47,21.0
2025-01-08,7738,24002.0,3595301.0,149.94,151.0,149.5,150.0,-0.15,15.0
2025-01-09,7738,22373.0,3347284.0,149.79,150.5,149.0,150.0,-0.18,24.0
2025-01-10,7738,11032.0,1636742.0,149.61,149.5,146.0,149.5,-1.25,15.0
2025-01-13,7738,52200.0,7877125.0,148.36,151.5,149.5,150.0,2.54,35.0
2025-01-14,7738,16003.0,2398952.0,150.9,151.5,149.5,150.0,-0.99,14.0
2025-01-15,7738,11.0,1640.0,149.91,150.5,149.0,150.5,-0.77,2.0
2025-01-16,7738,22701.0,3401800.0,149.14,150.5,149.5,150.0,0.71,21.0
2025-01-17,7738,14332.0,2147901.0,149.85,150.5,149.5,150.0,0.02,16.0
2025-01-20,7738,22485.0,3399075.0,149.87,155.0,150.5,152.0,1.3,24.0
2025-01-21,7738,19482.0,2957907.0,151.17,153.5,150.5,153.5,0.66,34.0
2025-01-22,7738,17097.0,2619493.0,151.83,154.5,151.0,154.0,1.38,27.0
2025-02-03,7738,44423.0,6804772.0,153.21,154.5,152.0,154.5,-0.03,44.0
2025-02-04,7738,30889.0,4921646.0,153.18,162.0,153.5,161.5,6.15,60.0
2025-02-05,7738,143430.0,24735877.0,159.33,178.5,160.0,174.0,13.13,136.0
2025-02-06,7738,51951.0,8999120.0,172.46,176.0,171.0,172.5,0.76,71.0
2025-02-07,7738,26348.0,4519437.0,173.22,173.0,169.0,173.0,-1.69,47.0
2025-02-10,7738,14246.0,2456912.0,171.53,173.5,170.5,172.5,0.93,13.0
2025-02-11,7738,47413.0,8220740.0,172.46,178.0,171.0,175.0,0.93,41.0
2025-02-12,7738,23250.0,4032273.0,173.39,175.0,172.0,174.0,0.04,34.0
