date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2618,23487172,427857096,18.6,18.7,17.95,18.05,-0.55,5654
2016-01-05,2618,18503071,331981957,18.0,18.15,17.65,17.95,-0.1,5235
2016-01-06,2618,43639681,810499018,18.65,18.9,18.15,18.25,0.3,10019
2016-01-07,2618,39179837,726674026,18.45,18.75,18.3,18.6,0.35,7935
2016-01-08,2618,22422236,416874420,18.75,18.9,18.35,18.35,-0.25,5921
2016-01-11,2618,27940158,487263985,17.85,17.9,17.1,17.35,-1.0,7244
2016-01-12,2618,31613587,568349516,17.6,18.25,17.6,18.1,0.75,6752
2016-01-13,2618,14929477,272959886,18.6,18.6,18.05,18.05,-0.05,4287
2016-01-14,2618,16031889,290195925,18.05,18.35,17.8,18.2,0.15,3845
2016-01-15,2618,16590195,297472212,18.25,18.3,17.7,17.8,-0.4,4395
2016-01-18,2618,18317277,334444111,17.6,18.45,17.6,18.35,0.55,4885
2016-01-19,2618,18994045,346851764,18.35,18.55,18.0,18.15,-0.2,3940
2016-01-20,2618,18706998,332472809,18.1,18.15,17.55,17.8,-0.35,4491
2016-01-21,2618,7938424,142039339,17.95,18.15,17.7,17.7,-0.1,2272
2016-01-22,2618,11052990,194908463,17.9,17.9,17.45,17.6,-0.1,2533
2016-01-25,2618,16063559,277668285,17.6,17.6,17.1,17.35,-0.25,4021
2016-01-26,2618,7273295,126301311,17.3,17.5,17.3,17.35,0.0,2319
2016-01-27,2618,8472116,146018637,17.5,17.5,17.05,17.2,-0.15,2482
2016-01-28,2618,9126378,156758448,17.1,17.35,17.05,17.25,0.05,2699
2016-01-29,2618,14596315,251266122,17.2,17.4,17.05,17.4,0.15,3150
2016-01-30,2618,9288448,162834436,17.55,17.65,17.45,17.55,0.15,2345
2016-02-01,2618,9671081,167276686,17.55,17.55,17.1,17.3,-0.25,3676
2016-02-02,2618,6372460,110757102,17.4,17.5,17.25,17.4,0.1,2060
2016-02-03,2618,6746669,116175446,17.35,17.35,17.15,17.15,-0.25,2249
2016-02-15,2618,11122120,192859414,17.4,17.5,17.2,17.3,0.15,3098
2016-02-16,2618,9266850,162099736,17.55,17.6,17.35,17.5,0.2,2340
2016-02-17,2618,12453962,219636319,17.6,17.8,17.45,17.65,0.15,3182
2016-02-18,2618,14411775,252813405,17.7,17.8,17.35,17.4,-0.25,3559
2016-02-19,2618,7684100,133715432,17.5,17.6,17.3,17.35,-0.05,2419
2016-02-22,2618,46483748,849125198,17.5,18.7,17.5,18.15,0.8,11272
2016-02-23,2618,22828915,413840152,18.45,18.45,17.8,17.9,-0.25,6051
2016-02-24,2618,13692783,246765438,18.0,18.2,17.9,18.0,0.1,3841
2016-02-25,2618,12451939,222343556,18.0,18.1,17.75,17.75,-0.25,3010
2016-02-26,2618,8657760,153814835,17.9,17.9,17.7,17.85,0.1,2068
2016-03-01,2618,8040733,142406498,17.8,17.85,17.55,17.75,-0.1,2560
2016-03-02,2618,18602817,335243206,17.9,18.25,17.75,18.05,0.3,4193
2016-03-03,2618,13758452,248686136,18.05,18.2,17.95,18.1,0.05,3502
2016-03-04,2618,11842298,213682764,18.15,18.2,17.95,18.0,-0.1,2879
2016-03-07,2618,9425960,170008180,17.9,18.2,17.85,18.0,0.0,3360
2016-03-08,2618,18264779,332449899,18.0,18.5,17.9,18.15,0.15,3823
2016-03-09,2618,10501071,188889959,18.2,18.25,17.9,17.9,-0.25,2627
2016-03-10,2618,8360346,149796613,17.95,18.0,17.85,17.95,0.05,2772
2016-03-11,2618,13904064,251432202,18.15,18.3,17.95,17.95,0.0,4113
2016-03-14,2618,23997475,421844300,17.65,17.8,17.5,17.5,-0.45,6404
2016-03-15,2618,26420687,454852331,17.55,17.65,17.05,17.05,-0.45,5969
2016-03-16,2618,29266500,507768090,17.15,17.6,17.1,17.6,0.55,6820
2016-03-17,2618,26473528,466619205,17.6,17.7,17.5,17.65,0.05,5582
2016-03-18,2618,23566125,415259031,17.6,17.7,17.55,17.6,-0.05,3696
2016-03-21,2618,15841205,278995396,17.6,17.7,17.55,17.65,0.05,1978
2016-03-22,2618,18546923,327009183,17.65,17.7,17.55,17.7,0.05,2821
2016-03-23,2618,11939609,210568109,17.65,17.7,17.6,17.7,0.0,4387
2016-03-24,2618,12500450,222686809,17.65,18.05,17.6,17.7,0.0,2809
2016-03-25,2618,9943325,175396110,17.7,17.75,17.6,17.7,0.0,1859
2016-03-28,2618,7978055,141480863,17.7,17.85,17.7,17.75,0.05,1679
2016-03-29,2618,22550515,400133202,17.75,17.85,17.5,17.8,0.05,3338
2016-03-30,2618,12238191,218323094,17.85,17.9,17.8,17.85,0.05,3184
2016-03-31,2618,11587573,207472841,17.95,18.0,17.85,18.0,0.15,3088
2016-04-01,2618,9192420,163910717,17.9,17.9,17.75,17.85,-0.15,2007
2016-04-06,2618,21275713,379045803,17.7,17.9,17.55,17.8,-0.05,3642
2016-04-07,2618,16670130,296911240,17.6,17.9,17.55,17.85,0.05,3504
2016-04-08,2618,16183774,288574100,17.8,17.9,17.8,17.8,-0.05,3444
2016-04-11,2618,8738894,155685759,17.8,17.9,17.7,17.85,0.05,1916
2016-04-12,2618,11047478,196381442,17.8,17.85,17.55,17.55,-0.3,2438
2016-04-13,2618,13312051,230346618,17.55,17.6,17.2,17.35,-0.2,3739
2016-04-14,2618,10700010,183537802,17.35,17.35,17.05,17.05,-0.3,3119
2016-04-15,2618,14088578,239566117,17.05,17.2,16.85,16.95,-0.1,4382
2016-04-18,2618,5839783,99119264,17.0,17.1,16.9,16.9,-0.05,1540
