date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3226,77726,5134190,66.3,66.3,65.7,66.2,-0.3,45
2016-01-05,3226,57410,3760655,66.0,66.0,65.3,66.0,-0.2,30
2016-01-06,3226,119134,7793610,66.3,66.3,64.8,65.8,-0.2,49
2016-01-07,3226,130006,8493693,66.0,66.0,65.0,66.0,0.2,64
2016-01-08,3226,46000,3031400,66.0,66.5,65.4,66.5,0.5,29
2016-01-11,3226,90608,6088392,66.5,68.9,65.8,67.5,1.0,61
2016-01-12,3226,138760,9350191,67.5,68.0,67.1,67.1,-0.4,54
2016-01-13,3226,151000,10296500,67.4,69.0,67.4,68.1,1.0,86
2016-01-14,3226,60000,4067300,68.2,68.2,67.4,67.8,-0.3,24
2016-01-15,3226,81000,5508800,68.1,69.0,67.6,67.9,0.1,44
2016-01-18,3226,55000,3680400,66.2,68.8,66.2,68.8,0.9,25
2016-01-19,3226,87729,6020555,69.8,70.0,68.0,68.8,0.0,47
2016-01-20,3226,89001,6079668,68.9,68.9,67.8,68.7,-0.1,42
2016-01-21,3226,85191,5787783,68.0,68.7,67.6,68.5,-0.2,43
2016-01-22,3226,75037,5118534,68.2,68.7,67.8,68.7,0.2,32
2016-01-25,3226,91275,6278775,68.7,69.5,68.3,69.4,0.7,53
2016-01-26,3226,191628,13587050,69.4,73.8,68.8,71.5,2.1,144
2016-01-27,3226,270090,19940085,72.4,75.5,72.0,74.0,2.5,194
2016-01-28,3226,97037,7071256,74.0,74.0,72.0,72.3,-1.7,65
2016-01-29,3226,78000,5627700,72.3,73.0,71.5,71.8,-0.5,64
2016-01-30,3226,71293,5173818,72.0,73.5,71.9,73.5,1.7,61
2016-02-01,3226,43004,3143388,72.5,73.5,72.5,72.8,-0.7,33
2016-02-02,3226,101002,7251143,72.2,72.8,71.4,71.8,-1.0,67
2016-02-03,3226,35114,2523251,71.8,72.3,71.3,72.1,0.3,30
2016-02-15,3226,35025,2529000,72.5,72.7,72.0,72.0,-0.1,27
2016-02-16,3226,75074,5428405,72.5,73.9,71.5,71.7,-0.3,57
2016-02-17,3226,58113,4166843,72.0,72.0,71.4,71.7,0.0,25
2016-02-18,3226,69144,5002452,74.3,74.3,71.8,72.5,0.8,27
2016-02-19,3226,70016,5067152,72.4,72.6,72.0,72.5,0.0,45
2016-02-22,3226,128376,9473283,72.5,76.5,72.4,73.0,0.5,88
2016-02-23,3226,67345,4988253,73.0,75.0,73.0,74.2,1.2,54
2016-02-24,3226,49040,3676160,76.0,76.0,74.0,74.1,-0.1,44
2016-02-25,3226,85258,6416620,74.0,75.9,74.0,75.3,1.2,63
2016-02-26,3226,60517,4573375,76.0,76.0,75.0,76.0,0.7,53
2016-03-01,3226,78121,5933296,76.8,76.8,75.5,76.0,0.0,50
2016-03-02,3226,49863,3803228,76.0,77.0,75.6,76.1,0.1,43
2016-03-03,3226,114608,8833610,76.8,77.6,76.5,77.0,0.9,75
2016-03-04,3226,66171,5114147,77.1,77.8,77.0,77.4,0.4,53
2016-03-07,3226,105113,8097888,77.4,77.7,76.2,76.2,-1.2,64
2016-03-08,3226,54053,4087722,75.7,76.4,75.1,75.9,-0.3,42
2016-03-09,3226,28082,2131191,76.0,76.0,75.5,76.0,0.1,22
2016-03-10,3226,30082,2285966,76.0,76.4,75.2,76.4,0.4,29
2016-03-11,3226,26070,1992320,76.3,76.8,76.0,76.5,0.1,21
2016-03-14,3226,37000,2837000,76.5,77.5,76.0,77.0,0.5,32
2016-03-15,3226,86500,6545600,77.5,77.5,75.0,76.5,-0.5,55
2016-03-16,3226,61000,4629500,76.5,76.5,75.1,76.5,0.0,44
2016-03-17,3226,35030,2655856,76.4,77.0,75.2,76.1,-0.4,29
2016-03-18,3226,33000,2497300,75.4,76.3,75.1,75.3,-0.8,26
2016-03-21,3226,59262,4503828,75.3,77.0,75.0,76.8,1.5,42
2016-03-22,3226,22000,1675000,76.8,76.8,75.4,76.5,-0.3,14
2016-03-23,3226,26100,1983370,75.3,76.5,75.3,76.2,-0.3,20
2016-03-24,3226,58844,4422539,75.3,75.7,75.0,75.6,-0.6,43
2016-03-25,3226,22275,1687225,75.5,76.5,75.1,76.1,0.5,20
2016-03-28,3226,20000,1512800,76.3,76.5,75.1,75.6,-0.5,14
2016-03-29,3226,30200,2271940,75.0,75.8,74.5,74.9,-0.7,27
2016-03-30,3226,19000,1425000,75.4,75.5,74.3,75.0,0.1,15
2016-03-31,3226,40000,2974000,74.3,75.2,73.6,74.8,-0.2,33
2016-04-01,3226,32000,2391300,74.8,75.0,74.0,74.5,-0.3,21
2016-04-06,3226,40000,2973600,73.3,75.0,73.3,75.0,0.5,31
2016-04-07,3226,49135,3686630,75.0,76.0,74.1,75.8,0.8,31
2016-04-08,3226,10025,756652,75.7,75.7,75.2,75.6,-0.2,6
2016-04-11,3226,7000,519700,73.7,75.0,73.7,74.0,-1.6,7
2016-04-12,3226,98001,7136172,73.0,73.5,72.0,72.4,-1.6,62
2016-04-13,3226,51372,3694684,70.8,72.9,70.8,72.5,0.1,39
2016-04-14,3226,27902,2013951,72.4,72.6,71.5,72.3,-0.2,20
2016-04-15,3226,15185,1091553,70.7,73.0,70.7,71.6,-0.7,16
2016-04-18,3226,30021,2125170,71.6,71.6,70.5,70.6,-1.0,27
2016-04-19,3226,47348,3390168,70.0,73.4,70.0,72.0,1.4,36
2016-04-20,3226,6000,432600,72.2,72.2,72.0,72.0,0.0,5
2016-04-21,3226,10000,714400,70.7,72.0,70.7,71.5,-0.5,9
2016-04-22,3226,9000,643200,71.0,72.0,71.0,72.0,0.5,9
2016-04-25,3226,7437,539495,73.0,73.5,72.1,72.1,0.1,7
2016-04-26,3226,27000,1929500,70.8,72.5,70.7,72.0,-0.1,16
2016-04-27,3226,18000,1295000,72.0,72.5,71.0,72.5,0.5,10
2016-04-28,3226,9000,649800,72.0,72.5,72.0,72.0,-0.5,8
2016-04-29,3226,19000,1361400,72.0,72.0,70.5,72.0,0.0,15
2016-05-03,3226,21000,1497500,71.1,71.5,71.1,71.4,-0.6,13
2016-05-04,3226,35000,2497700,71.2,71.5,71.1,71.5,0.1,20
2016-05-05,3226,10000,714800,71.4,71.6,71.1,71.6,0.1,7
2016-05-06,3226,10000,715700,71.7,72.5,71.1,71.5,-0.1,8
2016-05-09,3226,7725,545387,71.0,71.0,70.5,71.0,-0.5,8
2016-05-10,3226,5000,356400,71.0,71.5,71.0,71.5,0.5,5
2016-05-11,3226,2000,142000,71.0,71.0,71.0,71.0,-0.5,2
2016-05-12,3226,22000,1543500,70.5,70.6,69.6,70.5,-0.5,16
2016-05-13,3226,39000,2696400,70.0,70.0,67.7,69.9,-0.6,32
2016-05-16,3226,8000,560700,69.8,71.0,69.8,70.0,0.1,8
2016-05-17,3226,16000,1120500,70.0,70.5,70.0,70.0,0.0,7
2016-05-18,3226,4000,280500,70.0,70.5,70.0,70.5,0.5,2
2016-05-19,3226,8000,559900,70.4,70.5,69.5,69.5,-1.0,6
2016-05-20,3226,15000,1049600,70.0,70.5,69.0,70.5,1.0,14
2016-05-23,3226,15072,1078583,70.5,72.0,70.5,72.0,1.5,16
2016-05-24,3226,15000,1064800,71.5,71.8,70.5,71.8,-0.2,11
2016-05-25,3226,51000,3668000,71.8,72.5,71.5,72.3,0.5,39
2016-05-26,3226,8000,574600,72.4,72.4,71.2,72.4,0.1,7
2016-05-27,3226,9000,650800,72.4,72.4,72.3,72.3,-0.1,5
2016-05-30,3226,32000,2300000,71.5,72.5,71.5,72.0,-0.3,25
2016-05-31,3226,25000,1791500,71.5,72.0,71.0,72.0,0.0,18
2016-06-01,3226,10000,709600,71.5,71.5,70.8,71.4,-0.6,10
2016-06-02,3226,25000,1771500,71.5,71.7,70.5,71.5,0.1,24
2016-06-03,3226,25000,1766600,71.6,71.6,70.5,71.3,-0.2,19
2016-06-04,3226,6000,427800,71.4,71.5,71.0,71.0,-0.3,6
2016-06-06,3226,7048,498830,71.5,71.5,70.6,70.6,-0.4,7
2016-06-07,3226,13000,917300,71.0,71.5,70.2,70.3,-0.3,13
2016-06-08,3226,15000,1051300,70.1,70.1,70.0,70.0,-0.3,13
2016-06-13,3226,10000,694400,70.0,70.5,68.9,70.5,0.5,8
2016-06-14,3226,56098,4000958,71.0,71.8,70.5,71.3,0.8,23
2016-06-15,3226,60000,4282500,71.4,71.7,71.0,71.4,0.1,28
2016-06-16,3226,22000,1566300,71.8,71.8,71.0,71.0,-0.4,8
2016-06-17,3226,31000,2203200,71.3,71.3,70.5,70.5,-0.5,12
2016-06-20,3226,36325,2562222,70.5,70.7,70.2,70.7,0.2,18
2016-06-21,3226,14000,988600,70.9,71.0,70.1,70.8,0.1,12
2016-06-22,3226,34000,2416900,71.0,71.7,70.6,71.0,0.2,19
2016-06-23,3226,34500,2458450,71.5,71.7,71.0,71.5,0.5,19
2016-06-24,3226,23000,1613100,71.7,71.7,69.0,71.5,0.0,19
2016-06-27,3226,49034,3493783,69.8,71.7,69.8,71.5,0.0,28
2016-06-28,3226,18885,1351096,71.5,71.7,71.5,71.7,0.2,13
2016-06-29,3226,73000,5239100,71.7,72.0,71.5,72.0,0.3,37
2016-06-30,3226,56126,4040146,71.9,72.4,71.5,72.4,0.4,36
2016-07-01,3226,34000,2425900,72.0,72.3,70.0,72.0,-0.4,28
2016-07-04,3226,20001,1413171,70.5,71.5,70.3,71.5,-0.5,16
2016-07-05,3226,33000,2327700,71.2,71.3,70.4,71.2,-0.3,10
2016-07-06,3226,23000,1630400,70.5,71.3,70.5,71.0,-0.2,10
2016-07-07,3226,32098,2269009,71.4,71.7,70.2,71.1,0.1,22
2016-07-11,3226,15365,1080231,70.9,70.9,70.2,70.8,-0.3,9
2016-07-12,3226,22080,1554944,70.0,71.0,69.7,70.7,-0.1,12
2016-07-13,3226,2000,141300,70.6,70.7,70.6,70.7,0.0,2
2016-07-14,3226,29000,2031200,69.4,70.4,69.3,70.4,-0.3,14
2016-07-15,3226,46000,3238100,70.5,70.6,70.0,70.0,-0.4,22
2016-07-18,3226,26000,1817600,70.0,70.3,69.5,70.3,0.3,13
2016-07-19,3226,51000,3559900,69.7,70.3,69.5,70.3,0.0,21
2016-07-20,3226,19000,1330200,70.0,70.1,70.0,70.1,-0.2,6
2016-07-21,3226,38180,2675820,69.8,70.4,69.7,70.4,0.3,21
2016-07-22,3226,15000,1055900,70.3,70.4,70.3,70.4,0.0,5
2016-07-25,3226,16000,1123600,70.4,70.4,70.2,70.2,-0.2,4
2016-07-26,3226,12000,838800,70.2,70.2,69.3,69.9,-0.3,6
2016-07-27,3226,43164,2992371,69.9,70.2,68.3,68.3,-1.6,28
2016-07-28,3226,21084,1465845,69.7,69.7,69.3,69.7,1.4,12
2016-07-29,3226,16005,1116344,69.6,70.0,69.3,70.0,0.3,14
2016-08-01,3226,7000,484700,69.5,69.5,68.6,68.6,-1.4,2
2016-08-02,3226,15707,1082151,69.2,70.0,68.6,69.6,1.0,16
2016-08-03,3226,3384,233358,69.5,69.5,68.9,69.0,-0.6,7
