date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-08-31,6968,413248,29838249,0.0,85.5,57.0,83.0,0.0,526
2023-09-01,6968,689687,62641985,72.2,95.5,78.9,91.3,18.63,828
2023-09-04,6968,800466,64579660,90.83,96.0,70.0,81.8,-10.15,859
2023-09-05,6968,587792,43178754,80.68,79.4,71.0,73.6,-7.22,703
2023-09-06,6968,318113,23553273,73.46,77.2,70.7,75.4,0.58,414
2023-09-07,6968,222146,15962663,74.04,75.3,70.7,72.5,-2.18,298
2023-09-08,6968,114485,8078164,71.86,72.5,70.0,71.0,-1.3,177
2023-09-11,6968,309980,21030093,70.56,71.9,64.2,66.2,-2.72,351
2023-09-12,6968,125688,8236286,67.84,68.2,64.2,66.8,-2.31,177
2023-09-13,6968,148124,10184653,65.53,70.8,66.1,68.9,3.23,192
2023-09-14,6968,188707,12902596,68.76,70.6,66.7,68.3,-0.39,228
2023-09-15,6968,54736,3701614,68.37,68.9,66.5,66.5,-0.74,66
2023-09-18,6968,644492,40140142,67.63,67.0,60.0,62.7,-5.35,542
2023-09-19,6968,116408,7236661,62.28,62.9,61.0,62.2,-0.11,118
2023-09-20,6968,86907,5369857,62.17,62.4,61.0,61.8,-0.38,107
2023-09-21,6968,119515,7236150,61.79,61.3,59.8,60.4,-1.24,169
2023-09-22,6968,599915,34623238,60.55,60.5,55.8,56.0,-2.84,639
2023-09-25,6968,898758,48075916,57.71,56.2,51.6,54.0,-4.22,744
2023-09-26,6968,237809,13023489,53.49,56.2,53.1,55.0,1.27,192
2023-09-27,6968,226573,12588371,54.76,56.4,53.2,55.3,0.8,199
2023-09-28,6968,344183,19828715,55.56,59.5,55.0,59.0,2.05,317
2023-10-02,6968,340621,20923037,57.61,63.3,59.6,62.2,3.82,317
2023-10-03,6968,229458,13844600,61.43,62.2,59.7,59.8,-1.09,230
2023-10-04,6968,94560,5649703,60.34,60.0,59.4,60.0,-0.59,114
2023-10-05,6968,215097,13112224,59.75,62.5,59.8,61.5,1.21,187
2023-10-06,6968,191228,11819783,60.96,62.7,61.0,61.2,0.85,173
2023-10-11,6968,251347,14823225,61.81,61.2,58.3,59.0,-2.83,222
2023-10-12,6968,148079,8653661,58.98,59.1,57.8,58.1,-0.54,145
2023-10-13,6968,103439,5964415,58.44,58.4,56.8,57.9,-0.78,111
2023-10-16,6968,224202,12978934,57.66,59.2,56.8,59.2,0.23,164
2023-10-17,6968,375465,22707671,57.89,62.5,58.8,61.6,2.59,335
2023-10-18,6968,197371,11653792,60.48,61.0,58.1,58.1,-1.43,188
2023-10-19,6968,103991,6118716,59.05,59.4,58.2,59.0,-0.21,79
2023-10-20,6968,174795,10542114,58.84,62.8,58.3,61.7,1.47,174
2023-10-23,6968,129694,7938963,60.31,62.0,60.3,61.1,0.9,111
2023-10-24,6968,75010,4528356,61.21,61.1,60.0,60.5,-0.84,81
2023-10-25,6968,38178,2308877,60.37,61.0,60.0,60.2,0.11,46
2023-10-26,6968,98367,5865316,60.48,60.4,59.2,59.5,-0.85,92
2023-10-27,6968,74689,4477536,59.63,60.5,59.5,60.0,0.32,71
2023-10-30,6968,45071,2676012,59.95,60.0,58.9,59.6,-0.58,49
2023-10-31,6968,155173,9111172,59.37,59.8,57.8,58.4,-0.65,145
2023-11-01,6968,16938,991605,58.72,59.0,57.8,59.0,-0.18,25
2023-11-02,6968,226063,13943517,58.54,63.5,59.1,61.5,3.14,196
2023-11-03,6968,82129,5020906,61.68,61.8,60.3,61.2,-0.55,112
2023-11-06,6968,446888,28323785,61.13,66.0,61.0,64.5,2.25,467
2023-11-07,6968,94840,5995762,63.38,64.7,62.1,63.2,-0.16,144
2023-11-08,6968,87226,5442678,63.22,63.9,61.6,63.0,-0.82,103
2023-11-09,6968,184041,11584300,62.4,63.9,62.2,63.2,0.54,146
2023-11-10,6968,300179,19587981,62.94,66.6,63.4,65.6,2.31,351
2023-11-13,6968,161785,10658758,65.25,68.9,63.0,65.7,0.63,225
2023-11-14,6968,43706,2869229,65.88,66.3,63.1,66.3,-0.23,61
2023-11-15,6968,83281,5471644,65.65,66.4,64.7,65.9,0.05,91
2023-11-16,6968,170867,10961583,65.7,66.1,63.3,64.0,-1.55,196
2023-11-17,6968,66969,4236478,64.15,65.0,62.7,63.4,-0.89,117
2023-11-20,6968,95728,6052101,63.26,64.8,62.8,63.4,-0.04,98
2023-11-21,6968,91482,5798429,63.22,64.3,62.7,63.5,0.16,97
2023-11-22,6968,120975,7663149,63.38,63.9,62.8,63.5,-0.04,111
2023-11-23,6968,115907,7380675,63.34,64.3,63.3,64.0,0.34,125
2023-11-24,6968,240500,15731077,63.68,66.7,63.8,66.5,1.73,284
2023-11-27,6968,86044,5698413,65.41,68.2,65.3,66.2,0.82,125
2023-11-28,6968,86225,5694484,66.23,66.8,65.0,66.7,-0.19,120
2023-11-29,6968,774566,54496592,66.04,73.4,66.6,73.4,4.32,807
2023-11-30,6968,547572,39639228,70.36,74.5,69.7,73.3,2.03,578
2023-12-01,6968,526671,39906770,72.39,78.2,71.5,77.0,3.38,544
