date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2352,2481158.0,83543901.0,33.45,34.15,33.25,33.6,0.0,1798.0
2025-01-03,2352,1449533.0,48551044.0,33.7,33.95,33.25,33.3,-0.3,1489.0
2025-01-06,2352,1795520.0,60347275.0,33.85,33.95,33.4,33.4,0.1,1220.0
2025-01-07,2352,2888877.0,98868445.0,34.1,34.7,34.0,34.1,0.7,1976.0
2025-01-08,2352,2150710.0,73549957.0,34.1,34.45,33.95,34.35,0.25,1685.0
2025-01-09,2352,2515280.0,84915598.0,34.35,34.35,33.35,33.45,-0.9,1867.0
2025-01-10,2352,1853197.0,61818114.0,33.25,33.75,33.15,33.4,-0.05,1283.0
2025-01-13,2352,3801507.0,122886301.0,33.05,33.1,32.05,32.2,-1.2,2676.0
2025-01-14,2352,1736085.0,56846300.0,32.35,33.05,32.3,32.85,0.65,1319.0
2025-01-15,2352,2484345.0,82230803.0,32.85,33.5,32.85,32.9,0.05,1645.0
2025-01-16,2352,1564305.0,52433354.0,33.5,33.7,33.35,33.35,0.45,1363.0
2025-01-17,2352,973109.0,32548020.0,33.3,33.65,33.3,33.4,0.05,796.0
2025-01-20,2352,1973720.0,66347804.0,33.5,33.8,33.2,33.8,0.4,1486.0
2025-01-21,2352,1040264.0,35343695.0,33.8,34.1,33.8,34.1,0.3,1053.0
2025-01-22,2352,3234421.0,111889833.0,34.8,34.8,34.3,34.8,0.7,1790.0
2025-02-03,2352,3851688.0,131203730.0,34.35,34.55,33.8,34.0,-0.8,2760.0
2025-02-04,2352,1279346.0,43851580.0,34.3,34.45,34.2,34.25,0.25,1025.0
2025-02-05,2352,1279431.0,44209152.0,34.65,34.7,34.45,34.5,0.25,998.0
2025-02-06,2352,3192098.0,112132983.0,34.7,35.45,34.7,35.3,0.8,2308.0
2025-02-07,2352,2411237.0,85455659.0,35.3,35.6,35.2,35.3,0.0,1702.0
2025-02-10,2352,1697037.0,59817485.0,35.1,35.5,35.05,35.1,-0.2,1450.0
2025-02-11,2352,1632299.0,56981978.0,35.35,35.35,34.65,34.65,-0.45,1553.0
2025-02-12,2352,1294640.0,45133344.0,34.7,35.1,34.65,34.8,0.15,997.0
2025-02-13,2352,1558381.0,54465597.0,34.95,35.1,34.8,34.85,0.05,1306.0
2025-02-14,2352,2085711.0,73080575.0,34.85,35.3,34.65,35.15,0.3,1572.0
2025-02-17,2352,1818506.0,64169465.0,35.45,35.45,35.15,35.2,0.05,1683.0
2025-02-18,2352,1791516.0,62596903.0,35.25,35.3,34.8,34.85,-0.35,1660.0
2025-02-19,2352,1638086.0,57165875.0,34.85,35.0,34.75,34.85,0.0,1178.0
2025-02-20,2352,1868449.0,65421558.0,34.9,35.15,34.8,35.0,0.15,1259.0
2025-02-21,2352,1600321.0,56080812.0,35.0,35.2,34.75,35.1,0.1,1311.0
2025-02-24,2352,1379071.0,48402164.0,34.9,35.2,34.9,35.1,0.0,1102.0
2025-02-25,2352,2049238.0,71469502.0,35.0,35.1,34.75,34.8,-0.3,1525.0
2025-02-26,2352,1447711.0,50673269.0,34.75,35.15,34.7,35.1,0.3,1150.0
2025-02-27,2352,11782167.0,426401512.0,35.15,36.75,35.15,36.45,1.35,6758.0
2025-03-03,2352,6439307.0,232586380.0,36.45,36.65,35.7,35.7,-0.75,5746.0
2025-03-04,2352,5234623.0,188259604.0,35.3,36.7,35.1,36.55,0.85,3275.0
2025-03-05,2352,7915512.0,291242158.0,36.75,37.1,36.25,37.1,0.55,4304.0
2025-03-06,2352,26588351.0,927664696.0,36.4,36.4,34.35,34.35,-2.75,17079.0
2025-03-07,2352,10052446.0,338268592.0,34.0,34.05,33.4,33.6,-0.75,6709.0
2025-03-10,2352,9045621.0,296471951.0,33.4,33.45,32.35,32.75,-0.85,5842.0
2025-03-11,2352,8008646.0,255353576.0,32.2,32.3,31.5,32.05,-0.7,4659.0
2025-03-12,2352,4877273.0,156312985.0,32.3,32.3,31.8,31.85,-0.2,3514.0
2025-03-13,2352,6050566.0,191312941.0,32.05,32.2,31.2,31.2,-0.65,4158.0
2025-03-14,2352,3514252.0,110232433.0,31.15,31.7,31.1,31.5,0.3,2573.0
2025-03-17,2352,3514577.0,112517174.0,31.8,32.2,31.7,31.9,0.4,2559.0
