date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8423,4000,91600,23.35,23.35,22.75,22.75,0.0,3
2016-01-05,8423,4000,84500,20.7,22.4,20.7,22.4,-0.35,4
2016-01-06,8423,1000,23350,23.35,23.35,23.35,23.35,0.95,1
2016-01-07,8423,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-08,8423,1000,22850,22.85,22.85,22.85,22.85,1.0,1
2016-01-11,8423,1500,35150,23.6,23.6,23.6,23.6,0.75,2
2016-01-12,8423,2000,45200,22.05,23.15,22.05,23.15,-0.45,2
2016-01-13,8423,4000,89550,23.55,23.55,22.0,22.0,-1.15,3
2016-01-14,8423,7000,151150,21.6,21.9,21.5,21.9,-0.1,7
2016-01-15,8423,2000,46000,23.1,23.1,22.9,22.9,1.0,2
2016-01-18,8423,1000,22500,22.5,22.5,22.5,22.5,-0.4,1
2016-01-19,8423,1500,34950,23.45,23.45,23.45,23.45,0.95,3
2016-01-20,8423,3000,66300,22.0,22.35,21.95,22.35,-1.1,3
2016-01-21,8423,7000,146800,21.95,21.95,20.55,21.95,-0.4,7
2016-01-22,8423,16500,337749,20.95,21.2,20.15,21.05,-0.9,17
2016-01-25,8423,1609,34847,22.85,22.85,22.85,22.85,1.8,3
2016-01-26,8423,34354,710242,20.6,21.8,20.6,20.6,-2.25,30
2016-01-27,8423,11000,226900,21.0,21.05,20.4,21.05,0.45,7
2016-01-28,8423,5322,118219,22.3,22.3,22.2,22.2,1.15,6
2016-01-29,8423,27000,544000,21.85,21.85,20.0,20.4,-1.8,21
2016-01-30,8423,15001,309321,20.95,21.35,20.05,21.35,0.95,16
2016-02-01,8423,9876,210314,21.2,21.65,21.2,21.65,0.3,12
2016-02-02,8423,2500,56200,22.65,22.65,22.5,22.5,0.85,3
2016-02-03,8423,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-15,8423,6000,121900,19.85,21.35,19.85,21.35,-0.7,6
2016-02-16,8423,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-17,8423,4000,83050,21.0,21.0,20.15,20.9,-0.35,4
2016-02-18,8423,1500,32850,22.05,22.05,22.05,22.05,1.15,2
2016-02-19,8423,4000,82300,20.25,20.95,20.25,20.95,-1.1,4
2016-02-22,8423,3000,62450,21.4,21.4,20.2,20.85,-0.1,3
2016-02-23,8423,2001,41720,20.8,20.9,20.8,20.9,0.05,3
2016-02-24,8423,11500,249675,21.8,21.8,21.55,21.55,0.65,11
2016-02-25,8423,6001,122220,20.4,20.8,20.25,20.8,-0.75,7
2016-02-26,8423,4131,86735,21.65,21.65,20.7,20.95,0.15,5
2016-03-01,8423,11143,224424,20.45,20.6,20.0,20.6,-0.35,9
2016-03-02,8423,10580,218181,20.6,20.8,20.55,20.8,0.2,9
2016-03-03,8423,2999,61929,20.8,20.8,20.8,20.8,0.0,4
2016-03-04,8423,2000,41500,20.75,20.75,20.75,20.75,-0.05,2
2016-03-07,8423,2002,41642,20.8,20.8,20.8,20.8,0.05,4
2016-03-08,8423,4000,83550,20.8,21.0,20.8,21.0,0.2,4
2016-03-09,8423,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-10,8423,2000,42350,20.75,21.6,20.75,21.6,0.6,2
2016-03-11,8423,2000,41950,21.0,21.0,20.95,20.95,-0.65,2
2016-03-14,8423,4000,82400,20.6,20.6,20.6,20.6,-0.35,3
2016-03-15,8423,4182,86953,20.6,21.35,20.6,21.35,0.75,5
2016-03-16,8423,1000,22050,22.05,22.05,22.05,22.05,0.7,1
2016-03-17,8423,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-18,8423,4500,95200,20.35,22.55,20.35,22.55,0.6,5
2016-03-21,8423,1000,23650,23.65,23.65,23.65,23.65,1.1,1
2016-03-22,8423,19004,404785,21.3,21.3,21.3,21.3,-2.35,12
2016-03-23,8423,247,5063,0.0,0.0,0.0,0.0,0.0,1
2016-03-24,8423,0,0,0.0,0.0,0.0,0.0,0.0,0
