date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3532,158030,5401730,34.6,34.6,34.05,34.05,-0.95,117
2016-01-05,3532,120000,4100550,33.85,34.65,33.85,33.95,-0.1,85
2016-01-06,3532,181500,6072799,33.95,34.4,32.2,33.3,-0.65,125
2016-01-07,3532,271003,8678846,33.0,33.0,31.5,31.85,-1.45,181
2016-01-08,3532,156228,5081188,31.85,33.2,31.8,33.2,1.35,110
2016-01-11,3532,142000,4525700,32.0,32.35,31.35,31.8,-1.4,102
2016-01-12,3532,198454,6323912,32.05,32.55,31.65,31.75,-0.05,145
2016-01-13,3532,224202,7082063,31.75,32.5,31.1,31.35,-0.4,165
2016-01-14,3532,120050,3665000,31.1,31.1,30.1,30.5,-0.85,79
2016-01-15,3532,140000,4293950,30.95,31.0,30.5,30.5,0.0,88
2016-01-18,3532,253000,7795100,28.9,31.3,28.9,31.15,0.65,115
2016-01-19,3532,186000,5758600,31.75,31.75,30.6,31.5,0.35,101
2016-01-20,3532,166003,5101291,31.2,31.2,30.5,30.55,-0.95,95
2016-01-21,3532,82000,2521150,30.4,30.95,30.4,30.6,0.05,51
2016-01-22,3532,59000,1817700,30.8,31.05,30.7,30.8,0.2,46
2016-01-25,3532,79000,2472750,31.0,31.6,31.0,31.2,0.4,43
2016-01-26,3532,53000,1638000,30.8,31.3,30.8,30.8,-0.4,30
2016-01-27,3532,77302,2398640,30.9,31.5,30.5,30.8,0.0,53
2016-01-28,3532,91000,2806850,30.5,31.35,30.45,31.0,0.2,57
2016-01-29,3532,91300,2896960,31.65,32.35,31.0,31.9,0.9,66
2016-01-30,3532,142202,4623224,32.4,33.0,31.9,32.5,0.6,97
2016-02-01,3532,71200,2296050,32.9,32.9,32.1,32.15,-0.35,48
2016-02-02,3532,73000,2326400,32.4,32.4,31.6,31.85,-0.3,49
2016-02-03,3532,48000,1512250,31.55,31.65,31.3,31.5,-0.35,36
2016-02-15,3532,168595,5440604,31.0,32.9,31.0,32.9,1.4,127
2016-02-16,3532,564004,19978743,34.5,36.15,34.4,35.4,2.5,354
2016-02-17,3532,401000,14171700,35.0,35.9,34.6,35.45,0.05,263
2016-02-18,3532,588067,21861096,37.0,38.35,36.4,36.6,1.15,403
2016-02-19,3532,467497,17296640,36.65,37.6,36.6,36.65,0.05,264
2016-02-22,3532,337007,12471958,37.9,37.9,36.4,37.05,0.4,204
2016-02-23,3532,197050,7274385,37.2,37.25,36.65,36.9,-0.15,135
2016-02-24,3532,216203,7877867,36.4,36.8,36.15,36.45,-0.45,122
2016-02-25,3532,164000,5973350,36.5,36.9,36.25,36.35,-0.1,101
2016-02-26,3532,188000,6841750,36.8,36.8,36.3,36.35,0.0,87
2016-03-01,3532,160500,5899549,36.5,36.9,36.5,36.7,0.35,115
2016-03-02,3532,145251,5370086,36.9,37.3,36.8,36.8,0.1,97
2016-03-03,3532,214000,7820300,36.85,37.1,36.35,36.45,-0.35,110
2016-03-04,3532,204250,7541725,36.45,37.25,36.45,36.9,0.45,127
2016-03-07,3532,707100,26723850,37.4,38.4,37.1,38.0,1.1,416
2016-03-08,3532,367372,13778466,37.95,37.95,37.2,37.6,-0.4,231
2016-03-09,3532,268050,10218637,38.1,38.8,37.75,37.75,0.15,203
2016-03-10,3532,255144,9523741,37.9,37.9,37.05,37.25,-0.5,171
2016-03-11,3532,294502,10730921,36.8,36.9,36.15,36.45,-0.8,208
2016-03-14,3532,223003,8150109,36.8,36.8,36.35,36.4,-0.05,146
2016-03-15,3532,258053,9249342,36.4,36.4,35.1,35.35,-1.05,163
2016-03-16,3532,182129,6475535,35.35,35.9,35.3,35.6,0.25,120
2016-03-17,3532,271264,9539133,35.6,36.0,34.8,34.85,-0.75,198
2016-03-18,3532,222575,7700281,34.9,35.0,34.2,34.75,-0.1,137
2016-03-21,3532,98000,3408200,35.0,35.15,34.4,35.0,0.25,59
2016-03-22,3532,156256,5408529,35.0,35.0,34.45,34.55,-0.45,93
2016-03-23,3532,94554,3300615,34.4,35.35,34.4,34.85,0.3,63
2016-03-24,3532,107003,3697453,34.85,34.85,34.4,34.4,-0.45,64
2016-03-25,3532,101606,3482764,34.35,34.35,34.2,34.3,-0.1,71
2016-03-28,3532,122202,4232448,34.4,35.2,34.3,34.3,0.0,80
2016-03-29,3532,229475,7506275,31.5,33.65,31.5,32.8,-1.5,165
2016-03-30,3532,155200,5094758,32.6,33.35,32.55,33.05,0.25,104
2016-03-31,3532,61075,2022366,33.5,33.5,32.8,32.9,-0.15,41
2016-04-01,3532,116202,3807516,32.9,33.2,32.5,33.2,0.3,65
2016-04-06,3532,38835,1277329,33.0,33.5,32.5,33.5,0.3,40
2016-04-07,3532,117083,3837576,33.5,33.55,32.2,32.55,-0.95,98
2016-04-08,3532,255000,8158000,32.0,32.45,31.75,31.95,-0.6,176
2016-04-11,3532,133202,4274704,32.05,32.5,31.8,32.4,0.45,93
2016-04-12,3532,117737,3762891,31.8,32.4,31.6,31.7,-0.7,80
2016-04-13,3532,160703,5125296,31.7,32.3,31.4,32.15,0.45,120
2016-04-14,3532,89003,2884496,32.5,33.0,32.25,32.25,0.1,69
2016-04-15,3532,172000,5633400,32.3,33.45,32.3,32.7,0.45,122
2016-04-18,3532,579166,19702977,34.6,34.6,33.6,33.7,1.0,364
2016-04-19,3532,283050,9376991,33.95,34.0,32.7,32.75,-0.95,161
2016-04-20,3532,254003,8141596,32.5,33.25,31.5,31.8,-0.95,192
2016-04-21,3532,133809,4275576,32.05,32.5,31.5,32.0,0.2,91
2016-04-22,3532,124430,3936601,32.2,32.2,31.5,31.55,-0.45,90
2016-04-25,3532,51000,1606400,31.55,31.8,31.3,31.6,0.05,40
2016-04-26,3532,138129,4361640,31.55,32.0,31.35,32.0,0.4,79
2016-04-27,3532,67202,2147173,32.85,32.85,31.8,31.8,-0.2,57
2016-04-28,3532,76152,2395042,31.8,31.8,31.35,31.35,-0.45,51
2016-04-29,3532,114100,3551995,31.0,31.2,31.0,31.15,-0.2,68
