date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3040,738591.0,39373684.0,53.4,54.3,52.5,53.4,-0.3,777.0
2025-01-03,3040,452089.0,23817206.0,53.5,53.9,51.8,53.0,-0.4,458.0
2025-01-06,3040,764148.0,40859899.0,53.2,54.4,51.8,54.4,1.4,758.0
2025-01-07,3040,559330.0,29792835.0,54.5,54.8,52.5,52.8,-1.6,1724.0
2025-01-08,3040,202340.0,10669128.0,52.5,53.8,52.4,52.9,0.1,309.0
2025-01-09,3040,343730.0,17977877.0,53.1,53.3,51.5,52.0,-0.9,445.0
2025-01-10,3040,612609.0,31327875.0,51.8,52.1,50.5,51.9,-0.1,689.0
2025-01-13,3040,718620.0,35877307.0,51.3,51.4,49.0,49.4,-2.5,649.0
2025-01-14,3040,235569.0,11771009.0,49.5,50.4,49.35,50.1,0.7,237.0
2025-01-15,3040,327570.0,16137936.0,51.0,51.0,48.85,49.05,-1.05,345.0
2025-01-16,3040,527842.0,25725583.0,49.3,49.35,48.1,48.25,-0.8,645.0
2025-01-17,3040,193880.0,9455647.0,47.85,50.0,47.85,49.15,0.9,201.0
2025-01-20,3040,262965.0,13028495.0,50.0,50.1,49.1,49.55,0.4,459.0
2025-01-21,3040,279969.0,13638588.0,49.85,49.85,48.15,48.4,-1.15,402.0
2025-01-22,3040,262472.0,12805786.0,48.65,49.7,47.85,49.35,0.95,240.0
2025-02-03,3040,291159.0,14152772.0,49.35,49.35,47.2,49.0,-0.35,602.0
2025-02-04,3040,180216.0,8705371.0,48.95,49.35,47.8,47.8,-1.2,253.0
2025-02-05,3040,164761.0,7883639.0,47.8,48.45,47.6,47.95,0.15,157.0
2025-02-06,3040,1362155.0,70121887.0,48.5,52.7,48.45,51.2,3.25,2221.0
2025-02-07,3040,310018.0,15860208.0,51.2,51.8,50.4,51.1,-0.1,309.0
2025-02-10,3040,331253.0,16900870.0,51.2,51.3,50.4,51.2,0.1,276.0
2025-02-11,3040,436810.0,22176480.0,51.3,52.5,50.1,50.2,-1.0,716.0
2025-02-12,3040,176296.0,8821151.0,50.9,50.9,49.8,50.0,-0.2,163.0
2025-02-13,3040,109754.0,5472727.0,49.8,50.0,49.75,49.95,-0.05,175.0
2025-02-14,3040,255762.0,12840109.0,50.8,50.9,49.75,50.4,0.45,246.0
2025-02-17,3040,204486.0,10314121.0,50.0,50.9,50.0,50.7,0.3,222.0
2025-02-18,3040,1240982.0,64860182.0,50.5,53.6,50.5,52.5,1.8,866.0
2025-02-19,3040,887393.0,47301251.0,53.2,53.9,52.5,53.0,0.5,644.0
2025-02-20,3040,736263.0,38037067.0,53.0,53.2,50.9,52.3,-0.7,830.0
2025-02-21,3040,364913.0,19065890.0,52.3,52.6,51.5,52.5,0.2,267.0
2025-02-24,3040,1324245.0,71161701.0,53.0,55.6,52.1,54.9,2.4,1126.0
2025-02-25,3040,392287.0,21143267.0,55.0,55.0,53.5,53.5,-1.4,601.0
2025-02-26,3040,303828.0,16013543.0,53.6,53.7,52.2,53.0,-0.5,456.0
