date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2248,6006.0,402603.0,68.49,69.0,66.4,69.0,-1.46,8.0
2025-01-03,2248,9209.0,632857.0,67.03,69.1,66.4,66.4,1.69,14.0
2025-01-06,2248,1.0,66.0,68.72,66.2,66.2,66.2,-2.52,1.0
2025-01-07,2248,21384.0,1416757.0,66.2,68.8,65.2,65.2,0.05,24.0
2025-01-08,2248,11413.0,749487.0,66.25,68.1,65.1,66.5,-0.58,11.0
2025-01-09,2248,8020.0,520118.0,65.67,65.9,64.6,65.9,-0.82,6.0
2025-01-10,2248,16347.0,1066467.0,64.85,66.4,63.9,66.2,0.39,20.0
2025-01-13,2248,2020.0,129120.0,65.24,66.0,63.9,66.0,-1.32,2.0
2025-01-14,2248,11725.0,773117.0,63.92,67.0,64.6,66.5,2.02,18.0
2025-01-15,2248,18780.0,1227164.0,65.94,66.2,64.0,64.0,-0.6,16.0
2025-01-16,2248,44455.0,2911864.0,65.34,66.2,63.8,66.2,0.16,24.0
2025-01-17,2248,20.0,1324.0,65.5,66.2,66.2,66.2,0.7,1.0
2025-01-20,2248,20501.0,1361695.0,66.2,67.1,65.8,65.9,0.22,22.0
2025-01-21,2248,21.0,1417.0,66.42,67.6,65.8,65.8,1.09,2.0
2025-01-22,2248,7015.0,463194.0,67.51,66.9,65.8,65.8,-1.48,7.0
2025-02-03,2248,4023.0,268713.0,66.03,67.2,65.6,65.6,0.76,9.0
2025-02-04,2248,4001.0,270966.0,66.79,67.8,66.6,66.6,0.93,4.0
2025-02-05,2248,210826.0,14293976.0,67.72,69.0,67.5,67.6,0.08,19.0
2025-02-06,2248,52226.0,3503079.0,67.8,67.8,65.6,66.0,-0.72,48.0
2025-02-07,2248,38843.0,2577244.0,67.08,68.1,65.6,67.5,-0.73,30.0
2025-02-10,2248,6175.0,415185.0,66.35,67.8,66.4,66.4,0.89,6.0
2025-02-11,2248,3058.0,208265.0,67.24,68.4,68.1,68.4,0.87,3.0
2025-02-12,2248,31557.0,2152368.0,68.11,68.5,67.3,68.2,0.1,26.0
2025-02-13,2248,364594.0,26230578.0,68.21,76.0,68.2,75.0,3.73,291.0
2025-02-14,2248,156171.0,11300561.0,71.94,76.0,71.3,71.7,0.42,124.0
2025-02-17,2248,135292.0,9618675.0,72.36,72.5,70.0,70.8,-1.26,105.0
2025-02-18,2248,367371.0,26392460.0,71.1,73.9,70.1,71.7,0.74,166.0
2025-02-19,2248,91739.0,6487095.0,71.84,72.8,69.6,70.5,-1.13,79.0
2025-02-20,2248,56404.0,3948474.0,70.71,70.5,69.0,69.7,-0.71,48.0
2025-02-21,2248,62937.0,4377260.0,70.0,70.3,68.8,70.0,-0.45,41.0
2025-02-24,2248,49172.0,3387600.0,69.55,69.3,68.4,68.5,-0.66,39.0
