date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7803,505185.0,20169810.0,37.72,41.2,37.8,40.95,2.21,316.0
2025-01-03,7803,235665.0,9480514.0,39.93,41.95,39.35,40.15,0.3,138.0
2025-01-06,7803,263469.0,10908491.0,40.23,42.0,40.0,40.5,1.17,175.0
2025-01-07,7803,1207471.0,53697091.0,41.4,47.05,40.55,46.25,3.07,623.0
2025-01-08,7803,594466.0,26174109.0,44.47,46.3,41.9,43.8,-0.44,261.0
2025-01-09,7803,107284.0,4561137.0,44.03,44.15,40.9,41.5,-1.52,77.0
2025-01-10,7803,102607.0,4262953.0,42.51,42.15,40.75,41.5,-0.96,76.0
2025-01-13,7803,148409.0,6163694.0,41.55,43.0,40.8,41.15,-0.02,89.0
2025-01-14,7803,51451.0,2112596.0,41.53,41.45,40.75,41.45,-0.47,41.0
2025-01-15,7803,98431.0,3928121.0,41.06,41.0,39.0,40.0,-1.15,72.0
2025-01-16,7803,70200.0,2813675.0,39.91,40.5,39.6,39.95,0.17,39.0
2025-01-17,7803,17325.0,684241.0,40.08,40.75,39.0,39.45,-0.59,16.0
2025-01-20,7803,131165.0,5196646.0,39.49,39.95,39.0,39.6,0.13,84.0
2025-01-21,7803,64491.0,2525678.0,39.62,40.0,38.55,39.45,-0.46,64.0
2025-01-22,7803,30712.0,1206245.0,39.16,39.75,39.05,39.3,0.12,24.0
2025-02-03,7803,180904.0,7088267.0,39.28,39.9,38.8,38.85,-0.1,113.0
2025-02-04,7803,138527.0,5340608.0,39.18,39.65,37.85,38.05,-0.63,99.0
2025-02-05,7803,110500.0,4402392.0,38.55,40.95,39.0,40.0,1.29,72.0
2025-02-06,7803,407363.0,16915920.0,39.84,42.95,39.5,42.4,1.69,253.0
2025-02-07,7803,315199.0,13359683.0,41.53,42.95,41.7,42.2,0.85,194.0
2025-02-10,7803,126834.0,5145096.0,42.38,42.2,39.5,39.75,-1.81,83.0
2025-02-11,7803,108885.0,4365756.0,40.57,40.95,39.6,40.5,-0.47,73.0
2025-02-12,7803,28505.0,1138090.0,40.1,41.05,39.7,40.05,-0.17,18.0
2025-02-13,7803,31575.0,1276783.0,39.93,41.1,39.7,39.85,0.51,22.0
2025-02-14,7803,44302.0,1782939.0,40.44,41.15,39.85,41.1,-0.19,25.0
2025-02-17,7803,337831.0,14237057.0,40.25,43.15,41.0,43.0,1.89,200.0
2025-02-18,7803,241565.0,10475981.0,42.14,44.05,42.85,44.05,1.23,253.0
2025-02-19,7803,195369.0,8572321.0,43.37,44.2,43.45,43.65,0.51,167.0
2025-02-20,7803,127868.0,5459586.0,43.88,44.0,42.05,42.95,-1.18,103.0
2025-02-21,7803,43554.0,1875158.0,42.7,43.95,42.55,42.9,0.35,43.0
2025-02-24,7803,96605.0,4124356.0,43.05,43.15,42.05,42.05,-0.36,66.0
2025-02-25,7803,161750.0,6795514.0,42.69,43.15,41.15,43.0,-0.68,102.0
2025-02-26,7803,59586.0,2499664.0,42.01,42.2,41.35,42.15,-0.06,45.0
2025-02-27,7803,67441.0,2833271.0,41.95,42.15,41.35,42.1,0.06,41.0
2025-03-03,7803,52138.0,2151355.0,42.01,42.15,41.0,41.0,-0.75,37.0
2025-03-04,7803,78360.0,3178540.0,41.26,41.95,40.05,40.6,-0.7,54.0
2025-03-05,7803,66703.0,2735576.0,40.56,41.15,40.3,41.15,0.45,39.0
2025-03-06,7803,41044.0,1695460.0,41.01,41.65,40.65,41.0,0.3,25.0
2025-03-07,7803,392580.0,15184646.0,41.31,40.75,36.0,38.7,-2.63,248.0
2025-03-10,7803,49190.0,1915443.0,38.68,39.2,38.35,39.2,0.26,35.0
2025-03-11,7803,86370.0,3288950.0,38.94,39.1,37.25,37.85,-0.86,57.0
2025-03-12,7803,51659.0,2003984.0,38.08,39.25,38.05,38.8,0.71,31.0
2025-03-13,7803,63418.0,2451057.0,38.79,39.8,37.5,38.6,-0.14,47.0
2025-03-14,7803,25682.0,977159.0,38.65,38.95,37.1,37.6,-0.6,25.0
2025-03-17,7803,11002.0,430228.0,38.05,39.9,38.95,39.0,1.05,12.0
2025-03-18,7803,50104.0,1954434.0,39.1,40.0,38.1,38.85,-0.09,31.0
2025-03-19,7803,72527.0,2780003.0,39.01,39.5,37.05,38.4,-0.68,62.0
2025-03-20,7803,25312.0,972171.0,38.33,39.0,38.0,38.05,0.08,21.0
2025-03-21,7803,67842.0,2584587.0,38.41,39.15,37.9,38.2,-0.31,51.0
2025-03-24,7803,2302.0,88806.0,38.1,39.2,38.05,38.05,0.48,5.0
2025-03-25,7803,6318.0,242721.0,38.58,39.15,38.05,38.5,-0.16,10.0
2025-03-26,7803,49099.0,1909010.0,38.42,39.15,38.0,38.05,0.46,33.0
2025-03-27,7803,69543.0,2654658.0,38.88,39.0,37.8,38.0,-0.71,50.0
2025-03-28,7803,29563.0,1132772.0,38.17,38.8,37.85,38.45,0.15,27.0
2025-03-31,7803,42253.0,1582667.0,38.32,38.0,36.15,37.85,-0.86,39.0
2025-04-01,7803,127695.0,4671032.0,37.46,37.7,36.0,37.6,-0.88,85.0
2025-04-02,7803,27843.0,1018662.0,36.58,37.75,36.0,36.05,0.01,30.0
2025-04-07,7803,199482.0,6273778.0,36.59,36.0,29.85,30.5,-5.14,158.0
2025-04-08,7803,120269.0,3629226.0,31.45,31.3,29.55,30.0,-1.27,90.0
2025-04-09,7803,222785.0,6294165.0,30.18,30.0,26.0,26.95,-1.93,142.0
2025-04-10,7803,200660.0,6198037.0,28.25,32.4,27.0,31.0,2.64,102.0
2025-04-11,7803,68154.0,2035719.0,30.89,30.7,29.1,30.55,-1.02,42.0
2025-04-14,7803,43100.0,1310580.0,29.87,30.6,30.15,30.5,0.54,23.0
2025-04-15,7803,59586.0,1761334.0,30.41,30.9,29.3,30.9,-0.85,35.0
2025-04-16,7803,20000.0,606050.0,29.56,30.5,30.0,30.45,0.74,9.0
2025-04-17,7803,5510.0,165373.0,30.3,31.05,29.5,31.05,-0.29,10.0
2025-04-18,7803,9005.0,278709.0,30.01,31.95,30.8,31.95,0.94,7.0
2025-04-21,7803,61600.0,1891675.0,30.95,31.9,29.9,29.9,-0.24,33.0
2025-04-22,7803,19000.0,568650.0,30.71,30.0,29.85,30.0,-0.78,11.0
2025-04-23,7803,17065.0,529679.0,29.93,31.7,30.2,31.6,1.11,11.0
2025-04-24,7803,8749.0,270453.0,31.04,31.6,30.6,31.6,-0.13,15.0
2025-04-25,7803,4291.0,133601.0,30.91,31.5,30.9,31.0,0.23,7.0
2025-04-28,7803,41508.0,1264910.0,31.14,31.15,29.35,31.0,-0.67,37.0
