date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,4905,5120.0,393160.0,76.6,77.9,76.3,77.9,-0.1,10.0
2025-01-03,4905,7490.0,573474.0,76.9,77.8,76.0,77.8,-0.1,30.0
2025-01-06,4905,2261.0,175592.0,77.7,77.7,77.6,77.6,-0.2,18.0
2025-01-07,4905,9471.0,723915.0,77.5,77.5,76.0,76.9,-0.7,50.0
2025-01-08,4905,13129.0,1007592.0,76.7,77.2,76.2,76.6,-0.3,12.0
2025-01-09,4905,14011.0,1067136.0,76.6,76.6,75.8,76.2,-0.4,15.0
2025-01-10,4905,12100.0,921971.0,75.1,78.0,75.1,75.7,-0.5,16.0
2025-01-13,4905,27343.0,2106757.0,75.7,80.1,75.7,78.7,3.0,42.0
2025-01-14,4905,15972.0,1246386.0,78.4,78.4,75.7,76.0,-2.7,14.0
2025-01-15,4905,9023.0,681637.0,76.1,76.1,74.2,75.9,-0.1,15.0
2025-01-16,4905,6050.0,458795.0,75.9,76.7,75.3,76.7,0.8,6.0
2025-01-17,4905,17020.0,1297030.0,76.5,77.4,74.7,76.2,-0.5,14.0
2025-01-20,4905,5182.0,401732.0,76.2,78.8,76.2,77.9,1.7,5.0
2025-01-21,4905,14065.0,1083029.0,77.0,77.0,77.0,77.0,-0.9,8.0
2025-01-22,4905,5029.0,386814.0,77.0,78.0,75.6,78.0,1.0,8.0
2025-02-03,4905,1185.0,92457.0,77.9,77.9,77.9,77.9,-0.1,5.0
2025-02-04,4905,4129.0,314502.0,75.2,77.5,75.2,77.5,-0.4,10.0
2025-02-05,4905,12000.0,932000.0,77.5,79.0,76.1,77.1,-0.4,11.0
2025-02-06,4905,3100.0,238680.0,77.0,77.0,77.0,77.0,-0.1,4.0
2025-02-07,4905,12001.0,932677.0,77.0,78.9,77.0,77.3,0.3,13.0
2025-02-10,4905,8197.0,622321.0,77.3,77.3,74.9,76.9,-0.4,17.0
2025-02-11,4905,34636.0,2634735.0,75.0,78.3,75.0,75.5,-1.4,46.0
2025-02-12,4905,16000.0,1211800.0,75.0,76.7,75.0,76.5,1.0,13.0
2025-02-13,4905,2005.0,152381.0,76.3,76.3,75.7,75.7,-0.8,3.0
2025-02-14,4905,9101.0,691932.0,75.7,77.9,75.5,75.5,-0.2,15.0
2025-02-17,4905,13089.0,1008982.0,78.6,78.6,76.2,77.3,1.8,20.0
2025-02-18,4905,2005.0,157486.0,77.3,79.8,77.3,79.8,2.5,3.0
2025-02-19,4905,17641.0,1381286.0,79.5,79.5,76.8,78.3,-1.5,33.0
2025-02-20,4905,7060.0,550001.0,76.1,78.8,76.1,77.4,-0.9,12.0
2025-02-21,4905,2020.0,156460.0,76.9,78.0,76.9,78.0,0.6,11.0
2025-02-24,4905,1016.0,78239.0,77.0,77.0,77.0,77.0,-1.0,10.0
2025-02-25,4905,9419.0,729592.0,77.1,77.9,77.1,77.5,0.5,15.0
2025-02-26,4905,18096.0,1385324.0,76.1,77.5,76.1,76.5,-1.0,17.0
2025-02-27,4905,10070.0,767824.0,76.8,76.9,75.8,76.6,0.1,14.0
2025-03-03,4905,12370.0,937885.0,76.4,76.9,75.2,75.5,-1.1,15.0
2025-03-04,4905,17329.0,1312384.0,75.7,76.7,75.2,75.6,0.1,23.0
2025-03-05,4905,12012.0,912212.0,76.0,76.5,75.7,75.9,0.3,42.0
2025-03-06,4905,5025.0,380884.0,75.9,76.4,75.4,76.4,0.5,6.0
2025-03-07,4905,9015.0,685641.0,76.4,76.4,75.8,75.8,-0.6,9.0
2025-03-10,4905,8030.0,606174.0,75.8,75.8,75.2,75.2,-0.6,9.0
2025-03-11,4905,16350.0,1231985.0,75.1,76.4,75.0,75.1,-0.1,17.0
2025-03-12,4905,11150.0,839850.0,75.5,75.6,75.1,75.5,0.4,14.0
2025-03-13,4905,39023.0,2927429.0,75.5,75.5,74.5,74.5,-1.0,25.0
2025-03-14,4905,16130.0,1203314.0,75.2,75.2,74.2,74.5,0.0,23.0
2025-03-17,4905,13365.0,996991.0,74.5,74.9,74.5,74.9,0.4,15.0
2025-03-18,4905,25173.0,1872444.0,74.6,74.8,74.0,74.8,-0.1,25.0
2025-03-19,4905,13000.0,968200.0,74.8,74.9,74.2,74.8,0.0,9.0
2025-03-20,4905,10220.0,758204.0,74.8,74.8,73.6,74.1,-0.7,18.0
2025-03-21,4905,2005.0,148375.0,74.0,74.0,74.0,74.0,-0.1,7.0
2025-03-24,4905,1050.0,78764.0,75.0,75.0,75.0,75.0,1.0,3.0
2025-03-25,4905,9024.0,668212.0,75.0,75.0,73.2,74.5,-0.5,6.0
2025-03-26,4905,14070.0,1039786.0,74.6,74.6,73.0,73.8,-0.7,32.0
2025-03-27,4905,4005.0,294370.0,73.5,73.5,73.5,73.5,-0.3,7.0
2025-03-28,4905,7253.0,531269.0,73.1,73.9,73.1,73.1,-0.4,9.0
2025-03-31,4905,1046.0,76333.0,73.0,73.0,73.0,73.0,-0.1,5.0
2025-04-01,4905,4020.0,291820.0,74.9,74.9,71.6,71.6,-1.4,10.0
2025-04-02,4905,20149.0,1437441.0,74.1,74.1,70.5,72.5,0.9,37.0
2025-04-07,4905,73811.0,4819854.0,65.3,65.3,65.3,65.3,-7.2,44.0
2025-04-08,4905,64601.0,3842373.0,60.5,60.8,58.9,59.5,-5.8,57.0
2025-04-09,4905,38837.0,2135753.0,54.6,55.3,54.1,54.1,-5.4,48.0
2025-04-10,4905,19942.0,1184461.0,59.4,59.5,59.0,59.5,5.4,20.0
2025-04-11,4905,1173.0,69338.0,59.6,59.6,59.6,59.6,0.1,8.0
2025-04-14,4905,4100.0,250500.0,62.0,62.0,59.5,61.5,1.9,6.0
2025-04-15,4905,9323.0,569642.0,59.4,62.0,59.4,61.5,0.0,12.0
2025-04-16,4905,1311.0,81683.0,61.5,61.5,61.5,61.5,0.0,4.0
2025-04-17,4905,2013.0,120628.0,59.4,60.5,59.4,60.5,-1.0,4.0
2025-04-18,4905,3320.0,212109.0,62.5,64.3,62.5,64.3,3.8,8.0
2025-04-21,4905,7022.0,434196.0,64.2,64.2,60.3,60.3,-4.0,10.0
2025-04-22,4905,24010.0,1459178.0,62.4,62.4,59.2,60.7,0.4,26.0
2025-04-23,4905,27004.0,1641242.0,58.6,62.0,58.6,61.9,1.2,16.0
2025-04-24,4905,6300.0,386769.0,61.2,63.0,61.0,63.0,1.1,8.0
2025-04-25,4905,3014.0,195282.0,64.9,64.9,64.6,64.9,1.9,5.0
2025-04-28,4905,43192.0,2717507.0,62.7,64.9,61.6,62.3,-2.6,53.0
2025-04-29,4905,12020.0,745734.0,64.4,64.4,60.3,61.7,-0.6,11.0
2025-04-30,4905,8000.0,493200.0,61.5,61.8,61.5,61.6,-0.1,7.0
2025-05-02,4905,3044.0,188910.0,61.8,62.8,61.6,62.8,1.2,6.0
2025-05-05,4905,10081.0,611508.0,60.2,61.6,60.1,61.6,-1.2,26.0
2025-05-06,4905,6033.0,374625.0,61.6,63.1,61.6,62.6,1.0,10.0
2025-05-07,4905,23010.0,1392605.0,62.4,62.4,59.2,60.3,-2.3,22.0
2025-05-08,4905,12001.0,726860.0,60.2,61.4,59.8,60.8,0.5,13.0
2025-05-09,4905,30092.0,1854092.0,61.2,62.7,60.7,61.5,0.7,30.0
2025-05-12,4905,15020.0,919930.0,61.5,61.5,60.8,61.5,0.0,17.0
2025-05-13,4905,17000.0,1044500.0,61.5,61.6,61.4,61.4,-0.1,9.0
2025-05-14,4905,2002.0,124022.0,62.3,62.3,61.6,61.6,0.2,4.0
2025-05-15,4905,2062.0,127462.0,61.9,62.0,61.9,62.0,0.4,23.0
2025-05-16,4905,3131.0,192668.0,62.0,62.0,60.8,61.9,-0.1,13.0
2025-05-19,4905,13379.0,819828.0,60.3,62.3,60.3,61.7,-0.2,17.0
2025-05-20,4905,6181.0,377424.0,60.3,61.5,60.3,61.5,-0.2,9.0
2025-05-21,4905,6000.0,368600.0,61.5,62.0,60.5,61.5,0.0,6.0
2025-05-22,4905,6000.0,368000.0,61.6,61.6,60.7,61.5,0.0,5.0
2025-05-23,4905,12002.0,730023.0,61.0,61.4,60.6,60.8,-0.7,9.0
2025-05-26,4905,4000.0,239100.0,60.2,60.3,59.0,59.6,-1.2,4.0
2025-05-27,4905,17162.0,1033814.0,60.1,60.7,60.0,60.1,0.5,26.0
2025-05-28,4905,2012.0,120920.0,60.1,60.1,60.1,60.1,0.0,10.0
2025-05-29,4905,3022.0,183324.0,60.2,60.9,60.2,60.9,0.8,5.0
2025-06-02,4905,8100.0,493800.0,61.0,61.2,60.8,60.9,0.0,9.0
2025-06-03,4905,7.0,420.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-06-04,4905,4043.0,247423.0,61.3,61.3,61.1,61.2,0.3,5.0
2025-06-05,4905,4057.0,248016.0,61.1,61.2,61.1,61.2,0.0,17.0
2025-06-06,4905,4059.0,245953.0,60.6,60.8,60.5,60.8,-0.4,8.0
2025-06-09,4905,13000.0,785213.0,60.7,60.8,60.5,60.5,-0.3,13.0
2025-06-10,4905,51175.0,3242848.0,63.3,65.8,61.2,61.4,0.9,60.0
2025-06-11,4905,4909.0,300500.0,60.3,61.4,60.3,61.4,0.0,8.0
2025-06-12,4905,1102.0,67889.0,61.4,61.4,61.4,61.4,0.0,6.0
2025-06-13,4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,4905,10099.0,618141.0,62.5,62.5,60.9,62.0,0.6,13.0
2025-06-17,4905,1271.0,79869.0,63.0,63.0,63.0,63.0,1.0,6.0
2025-06-18,4905,12168.0,781655.0,63.0,64.2,63.0,63.0,0.0,17.0
2025-06-19,4905,7466.0,469600.0,61.7,62.9,61.7,62.2,-0.8,8.0
2025-06-20,4905,1663.0,105158.0,61.4,61.4,61.4,61.4,-0.8,3.0
2025-06-23,4905,3391.0,217791.0,63.5,63.5,62.6,62.6,1.2,7.0
2025-06-24,4905,5005.0,314508.0,61.7,64.0,61.7,62.7,0.1,6.0
2025-06-25,4905,3056.0,188174.0,60.6,62.7,60.6,61.4,-1.3,8.0
2025-06-26,4905,6166.0,380307.0,60.1,61.9,60.1,61.9,0.5,13.0
2025-06-27,4905,1016.0,61169.0,60.2,60.2,60.2,60.2,-1.7,3.0
2025-06-30,4905,4093.0,252642.0,62.0,62.0,60.2,61.8,1.6,9.0
2025-07-01,4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,4905,7802.0,479685.0,59.7,61.6,59.7,61.6,-0.2,15.0
2025-07-03,4905,3030.0,194446.0,63.8,63.8,61.8,61.8,0.2,8.0
2025-07-04,4905,3015.0,188521.0,61.1,61.3,61.1,61.3,-0.5,6.0
2025-07-07,4905,3000.0,184300.0,61.3,61.5,61.3,61.5,0.2,3.0
2025-07-08,4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,4905,6167.0,379257.0,61.5,61.6,61.3,61.6,0.1,16.0
2025-07-10,4905,5060.0,324855.0,61.8,62.9,61.8,62.9,1.3,16.0
2025-07-11,4905,4086.0,252841.0,60.7,61.6,60.7,61.6,-1.3,8.0
2025-07-14,4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,4905,2005.0,123907.0,62.0,62.0,61.6,61.6,0.0,5.0
2025-07-16,4905,5223.0,334722.0,62.0,62.1,62.0,62.0,0.4,13.0
2025-07-17,4905,7066.0,437024.0,61.9,62.0,61.5,61.5,-0.5,12.0
2025-07-18,4905,2799.0,177666.0,61.5,61.5,61.5,61.5,0.0,10.0
2025-07-21,4905,4022.0,248050.0,61.4,61.4,61.1,61.1,-0.4,10.0
2025-07-22,4905,1001.0,61262.0,61.2,61.2,61.2,61.2,0.1,2.0
2025-07-23,4905,2150.0,132647.0,61.5,62.0,61.5,62.0,0.8,9.0
2025-07-24,4905,4001.0,246161.0,60.2,62.0,60.2,62.0,0.0,4.0
2025-07-25,4905,1493.0,92348.0,60.6,60.6,60.6,60.6,-1.4,7.0
2025-07-28,4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,4905,1.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-30,4905,2792.0,173275.0,61.8,61.8,61.5,61.5,0.7,3.0
2025-07-31,4905,10.0,630.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-08-01,4905,2205.0,136790.0,61.8,62.1,61.8,62.1,0.6,5.0
2025-08-04,4905,4140.0,256910.0,61.5,63.0,61.5,62.0,-0.1,7.0
2025-08-05,4905,34144.0,2113928.0,62.0,62.1,61.8,62.0,0.0,34.0
2025-08-06,4905,7226.0,451528.0,62.0,63.0,62.0,62.8,0.8,10.0
2025-08-07,4905,5232.0,331877.0,62.8,64.0,62.8,64.0,1.2,10.0
2025-08-08,4905,3608.0,236351.0,66.0,66.0,65.5,65.5,1.5,32.0
2025-08-11,4905,4540.0,283444.0,62.6,62.7,62.0,62.0,0.0,16.0
2025-08-12,4905,8167.0,507277.0,62.0,62.7,62.0,62.2,0.2,10.0
2025-08-13,4905,4000.0,248700.0,62.1,62.6,62.0,62.6,0.4,4.0
2025-08-14,4905,2181.0,135955.0,62.6,62.6,62.3,62.3,-0.3,6.0
2025-08-15,4905,6235.0,385268.0,61.5,61.9,61.5,61.9,-0.4,7.0
2025-08-18,4905,2260.0,139751.0,62.0,62.0,62.0,62.0,0.1,9.0
2025-08-19,4905,4345.0,276410.0,65.1,65.1,62.2,63.2,1.2,11.0
2025-08-20,4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
