date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6680,1679.0,147468.0,88.9,88.9,88.9,88.9,-0.8,241.0
2025-01-03,6680,8168.0,727439.0,91.2,91.2,88.1,88.9,0.0,53.0
2025-01-06,6680,20681.0,1868317.0,90.2,91.5,89.1,91.5,2.6,38.0
2025-01-07,6680,13318.0,1199653.0,91.0,91.3,89.2,89.5,-2.0,17.0
2025-01-08,6680,13688.0,1227377.0,89.0,91.3,89.0,89.5,0.0,18.0
2025-01-09,6680,16826.0,1496990.0,90.0,90.0,88.0,88.0,-1.5,42.0
2025-01-10,6680,1094.0,96112.0,88.0,88.0,88.0,88.0,0.0,3.0
2025-01-13,6680,8070.0,704162.0,89.6,89.6,86.5,87.0,-1.0,10.0
2025-01-14,6680,2585.0,225395.0,87.5,87.5,87.0,87.0,0.0,4.0
2025-01-15,6680,28944.0,2561735.0,88.8,91.3,85.7,87.9,0.9,33.0
2025-01-16,6680,6278.0,555815.0,88.5,88.6,87.9,87.9,0.0,13.0
2025-01-17,6680,216.0,18986.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-20,6680,3426.0,297881.0,87.0,87.0,86.9,86.9,-0.9,7.0
2025-01-21,6680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,6680,19007.0,1688905.0,86.9,90.7,86.8,87.9,1.0,17.0
2025-02-03,6680,2257.0,200258.0,87.9,87.9,87.9,87.9,0.0,7.0
2025-02-04,6680,21000.0,1851700.0,87.9,88.7,87.9,88.1,0.2,18.0
2025-02-05,6680,10259.0,903192.0,89.7,89.7,87.1,88.4,0.3,51.0
2025-02-06,6680,13905.0,1227181.0,88.5,88.6,88.2,88.6,0.2,20.0
2025-02-07,6680,7590.0,671919.0,88.6,88.7,88.3,88.7,0.1,13.0
2025-02-10,6680,12683.0,1137194.0,88.5,90.5,88.5,90.5,1.8,24.0
2025-02-11,6680,19053.0,1723268.0,90.5,91.6,90.0,90.0,-0.5,27.0
2025-02-12,6680,23977.0,2184677.0,92.9,92.9,90.2,91.4,1.4,37.0
2025-02-13,6680,15337.0,1384432.0,91.4,91.4,89.7,89.7,-1.7,37.0
2025-02-14,6680,2050.0,182214.0,89.0,89.0,88.8,88.8,-0.9,4.0
2025-02-17,6680,7107.0,630555.0,88.2,90.5,88.0,89.0,0.2,14.0
2025-02-18,6680,1010.0,89981.0,89.1,89.1,89.1,89.1,0.1,2.0
2025-02-19,6680,62744.0,6137512.0,97.3,98.0,97.3,98.0,8.9,73.0
2025-02-20,6680,91660.0,9853440.0,107.5,107.5,107.5,107.5,9.5,107.0
2025-02-21,6680,1413676.0,161292427.0,118.0,118.0,108.0,108.0,0.5,1616.0
2025-02-24,6680,455036.0,48947320.0,109.0,112.5,102.5,104.0,-4.0,498.0
2025-02-25,6680,173146.0,17670833.0,103.0,104.5,99.2,103.5,-0.5,310.0
2025-02-26,6680,78048.0,8034975.0,103.5,104.5,101.5,102.0,-1.5,217.0
2025-02-27,6680,123483.0,12228932.0,103.0,103.0,97.5,98.8,-3.2,403.0
2025-03-03,6680,58687.0,5802296.0,98.9,100.5,97.5,99.5,0.7,86.0
2025-03-04,6680,94914.0,9436309.0,98.7,101.5,97.8,99.7,0.2,109.0
2025-03-05,6680,73590.0,7383758.0,100.0,102.0,99.5,101.0,1.3,123.0
2025-03-06,6680,172230.0,16806350.0,99.5,100.0,96.1,96.8,-4.2,164.0
2025-03-07,6680,25765.0,2484817.0,96.8,96.8,95.8,95.9,-0.9,39.0
2025-03-10,6680,66468.0,6241008.0,94.4,95.0,92.9,92.9,-3.0,85.0
2025-03-11,6680,24688.0,2254341.0,90.4,93.0,90.4,91.3,-1.6,35.0
2025-03-12,6680,18016.0,1664190.0,91.5,93.9,91.3,93.2,1.9,23.0
2025-03-13,6680,38531.0,3522183.0,94.8,94.8,90.3,90.3,-2.9,107.0
2025-03-14,6680,21651.0,1945690.0,90.0,91.0,89.5,90.1,-0.2,33.0
2025-03-17,6680,21062.0,1902002.0,90.0,91.0,90.0,91.0,0.9,26.0
2025-03-18,6680,35261.0,3176132.0,89.9,90.7,89.9,89.9,-1.1,45.0
2025-03-19,6680,31206.0,2783767.0,89.9,89.9,88.5,88.8,-1.1,48.0
2025-03-20,6680,23055.0,2047057.0,88.8,89.5,87.1,89.3,0.5,25.0
2025-03-21,6680,15531.0,1394790.0,89.2,91.0,89.1,89.8,0.5,19.0
2025-03-24,6680,18097.0,1613694.0,89.1,89.3,89.1,89.1,-0.7,30.0
2025-03-25,6680,13138.0,1190426.0,90.0,92.0,89.6,92.0,2.9,24.0
2025-03-26,6680,4857.0,451929.0,92.0,93.8,92.0,93.5,1.5,86.0
2025-03-27,6680,10055.0,910373.0,90.3,92.4,90.1,90.3,-3.2,15.0
2025-03-28,6680,8528.0,757985.0,91.6,91.6,87.4,87.4,-2.9,61.0
2025-03-31,6680,30053.0,2528099.0,89.4,89.4,81.6,82.5,-4.9,43.0
2025-04-01,6680,4122.0,345601.0,84.0,84.0,83.5,83.5,1.0,10.0
2025-04-02,6680,1178.0,97551.0,82.8,82.8,82.8,82.8,-0.7,9.0
2025-04-07,6680,17198.0,1282962.0,74.6,74.6,74.6,74.6,-8.2,37.0
2025-04-08,6680,69113.0,4752700.0,69.1,71.0,67.2,68.6,-6.0,100.0
2025-04-09,6680,87095.0,5614362.0,68.6,69.2,61.8,63.1,-5.5,104.0
2025-04-10,6680,50477.0,3498473.0,69.3,69.4,67.6,69.4,6.3,137.0
2025-04-11,6680,13590.0,949561.0,69.3,70.7,69.3,70.7,1.3,30.0
2025-04-14,6680,14371.0,1030001.0,70.1,73.0,70.1,70.7,0.0,29.0
2025-04-15,6680,34192.0,2601275.0,71.9,77.7,71.9,77.7,7.0,39.0
2025-04-16,6680,4866.0,367413.0,77.0,77.0,74.8,74.8,-2.9,17.0
2025-04-17,6680,8412.0,635912.0,73.9,77.0,73.9,75.2,0.4,58.0
2025-04-18,6680,5254.0,405199.0,76.8,77.7,76.8,77.0,1.8,14.0
2025-04-21,6680,14023.0,1053732.0,76.0,76.0,74.4,75.5,-1.5,17.0
2025-04-22,6680,10000.0,752000.0,75.5,75.6,75.0,75.6,0.1,9.0
2025-04-23,6680,17530.0,1373061.0,78.6,78.6,75.9,77.9,2.3,20.0
2025-04-24,6680,3220.0,250554.0,77.9,78.5,77.0,77.0,-0.9,6.0
2025-04-25,6680,25077.0,1981187.0,81.4,81.4,77.6,77.6,0.6,33.0
2025-04-28,6680,926.0,68708.0,0.0,0.0,0.0,0.0,0.0,9.0
2025-04-29,6680,8568.0,668616.0,77.6,79.0,77.6,79.0,1.4,13.0
2025-04-30,6680,1002.0,79456.0,79.3,79.3,79.3,79.3,0.3,3.0
2025-05-02,6680,1540.0,125305.0,82.0,82.0,82.0,82.0,2.7,5.0
2025-05-05,6680,4157.0,339501.0,81.9,81.9,81.7,81.7,-0.3,29.0
2025-05-06,6680,5168.0,407391.0,79.0,80.4,76.4,79.0,-2.7,8.0
2025-05-07,6680,8069.0,631946.0,78.0,78.7,77.7,78.5,-0.5,11.0
2025-05-08,6680,3082.0,240895.0,78.8,78.8,77.7,77.7,-0.8,5.0
2025-05-09,6680,5000.0,392700.0,78.7,78.7,77.9,77.9,0.2,4.0
2025-05-12,6680,1100.0,84609.0,77.0,77.0,77.0,77.0,-0.9,3.0
2025-05-13,6680,27634.0,2150814.0,77.0,78.6,77.0,77.6,0.6,17.0
2025-05-14,6680,49086.0,3897489.0,77.3,83.5,77.0,83.5,5.9,49.0
2025-05-15,6680,10015.0,838353.0,83.4,84.4,83.3,83.9,0.4,14.0
