date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2891,35051436,579139079,16.85,16.9,16.35,16.4,-0.5,9415
2016-01-05,2891,33548509,547060044,16.3,16.4,16.25,16.35,-0.05,10647
2016-01-06,2891,41455570,671338448,16.35,16.35,16.1,16.15,-0.2,9829
2016-01-07,2891,51851899,825822134,16.2,16.25,15.8,15.9,-0.25,14063
2016-01-08,2891,31716926,505331248,15.9,16.05,15.75,16.0,0.1,8171
2016-01-11,2891,37248246,584461363,15.85,15.95,15.55,15.6,-0.4,10735
2016-01-12,2891,57722673,902367665,15.65,15.8,15.5,15.5,-0.1,12973
2016-01-13,2891,28959504,454264603,15.7,15.8,15.6,15.8,0.3,6365
2016-01-14,2891,41332391,643675695,15.6,15.7,15.5,15.65,-0.15,9808
2016-01-15,2891,62001028,951853994,15.6,15.65,15.15,15.15,-0.5,15437
2016-01-18,2891,56929819,855862508,14.95,15.3,14.85,15.2,0.05,12947
2016-01-19,2891,25204565,381547143,15.2,15.25,15.0,15.25,0.05,6005
2016-01-20,2891,42261694,631786288,15.1,15.15,14.85,14.85,-0.4,12202
2016-01-21,2891,65096368,952361033,14.85,14.95,14.5,14.5,-0.35,13360
2016-01-22,2891,50512709,736191009,14.65,14.75,14.5,14.6,0.1,9874
2016-01-25,2891,62354492,924502320,14.75,14.95,14.7,14.85,0.25,11067
2016-01-26,2891,46037497,671749965,14.7,14.7,14.5,14.55,-0.3,9273
2016-01-27,2891,37295046,543014352,14.6,14.7,14.5,14.55,0.0,8089
2016-01-28,2891,39264810,576858599,14.55,14.8,14.55,14.6,0.05,7293
2016-01-29,2891,92795241,1421951512,14.7,15.75,14.65,15.55,0.95,16762
2016-01-30,2891,58948485,942031603,15.85,16.15,15.8,16.1,0.55,13513
2016-02-01,2891,43150348,683576364,16.0,16.0,15.7,15.85,-0.25,10136
2016-02-02,2891,72472823,1130001394,15.7,15.8,15.4,15.55,-0.3,13306
2016-02-03,2891,51856026,791151475,15.35,15.4,15.1,15.3,-0.25,11384
2016-02-15,2891,78338949,1172641233,15.0,15.1,14.85,14.95,-0.35,14826
2016-02-16,2891,75418754,1165143088,15.1,15.7,15.05,15.5,0.55,13625
2016-02-17,2891,42794349,658112512,15.5,15.5,15.3,15.35,-0.15,7930
2016-02-18,2891,62280973,968268740,15.5,15.65,15.45,15.6,0.25,10098
2016-02-19,2891,38280730,593317917,15.55,15.6,15.35,15.6,0.0,6315
2016-02-22,2891,28008469,439405287,15.65,15.85,15.55,15.65,0.05,5826
2016-02-23,2891,24378040,382841414,15.75,15.8,15.65,15.75,0.1,5374
2016-02-24,2891,42703135,666148452,15.65,15.75,15.5,15.6,-0.15,6956
2016-02-25,2891,44394248,701121738,15.6,15.9,15.55,15.9,0.3,8287
2016-02-26,2891,44958027,722527164,16.0,16.2,15.9,16.2,0.3,9114
2016-03-01,2891,33025642,531905171,16.0,16.2,16.0,16.15,-0.05,8353
2016-03-02,2891,43512572,712202677,16.3,16.5,16.25,16.3,0.15,9964
2016-03-03,2891,52908321,877899976,16.4,16.7,16.35,16.65,0.35,12429
2016-03-04,2891,35812479,597891869,16.7,16.8,16.5,16.75,0.1,9054
2016-03-07,2891,39663125,667817237,16.85,16.95,16.75,16.85,0.1,10252
2016-03-08,2891,35750297,593870380,16.75,16.8,16.45,16.7,-0.15,8566
2016-03-09,2891,37512926,625690618,16.65,16.9,16.5,16.7,0.0,6883
2016-03-10,2891,28639890,477809763,16.75,16.8,16.55,16.6,-0.1,7411
2016-03-11,2891,33415628,559689715,16.65,16.9,16.6,16.9,0.3,7784
2016-03-14,2891,31806399,541063883,17.05,17.1,16.95,17.0,0.1,8448
2016-03-15,2891,36623559,612264564,17.0,17.05,16.55,16.6,-0.4,9072
2016-03-16,2891,32496922,542349715,16.6,16.85,16.55,16.65,0.05,6965
2016-03-17,2891,38851915,656960548,16.85,17.05,16.75,16.9,0.25,8692
2016-03-18,2891,44269480,749273873,16.95,17.0,16.85,16.95,0.05,6568
2016-03-21,2891,26990982,456880444,17.0,17.05,16.8,17.0,0.05,5847
2016-03-22,2891,27293537,459340409,16.95,16.95,16.75,16.85,-0.15,6246
2016-03-23,2891,20843265,349921523,16.85,16.95,16.65,16.85,0.0,4657
2016-03-24,2891,26490225,444306466,16.75,16.9,16.6,16.9,0.05,5517
2016-03-25,2891,9213614,155190431,16.95,16.95,16.75,16.8,-0.1,2418
2016-03-28,2891,13299466,222808911,16.8,16.85,16.7,16.7,-0.1,3074
2016-03-29,2891,28196544,468921678,16.75,16.8,16.5,16.6,-0.1,6817
2016-03-30,2891,50788549,858441499,16.6,17.0,16.55,16.95,0.35,9598
2016-03-31,2891,49259753,836761701,17.05,17.2,16.85,17.0,0.05,8903
2016-04-01,2891,33883556,567507669,16.85,16.9,16.65,16.75,-0.25,6452
2016-04-06,2891,55606139,911950903,16.6,16.65,16.3,16.3,-0.45,13817
2016-04-07,2891,49101907,790720738,16.3,16.35,16.0,16.05,-0.25,11330
2016-04-08,2891,33892651,548580300,16.0,16.35,16.0,16.3,0.25,6790
2016-04-11,2891,26330307,438865617,16.25,16.25,16.05,16.2,-0.1,6016
2016-04-12,2891,18353296,298916746,16.2,16.4,16.15,16.25,0.05,4897
2016-04-13,2891,36769153,599531695,16.3,16.4,16.15,16.3,0.05,6872
2016-04-14,2891,38624464,631817709,16.4,16.45,16.3,16.3,0.0,7536
2016-04-15,2891,33764024,553074528,16.35,16.45,16.3,16.4,0.1,7538
2016-04-18,2891,30058690,494221954,16.4,16.5,16.35,16.45,0.05,5353
2016-04-19,2891,24568207,404062060,16.55,16.55,16.35,16.45,0.0,5075
2016-04-20,2891,38489283,630429078,16.55,16.55,16.2,16.3,-0.15,6646
2016-04-21,2891,19485261,317213597,16.3,16.35,16.25,16.3,0.0,4189
2016-04-22,2891,19519896,319355004,16.3,16.5,16.25,16.35,0.05,4180
2016-04-25,2891,16290255,267685365,16.35,16.5,16.3,16.5,0.15,4505
2016-04-26,2891,22775802,376073551,16.5,16.6,16.4,16.55,0.05,3307
2016-04-27,2891,20748944,342468590,16.55,16.6,16.45,16.45,-0.1,4263
2016-04-28,2891,27322257,449203235,16.6,16.6,16.35,16.45,0.0,4496
2016-04-29,2891,41633494,664572652,16.35,16.4,16.2,16.4,-0.05,9987
2016-05-03,2891,68018027,1125881785,16.55,16.75,16.45,16.5,0.1,12878
2016-05-04,2891,41620876,685598467,16.6,16.6,16.35,16.4,-0.1,8703
2016-05-05,2891,27730988,453829436,16.4,16.5,16.3,16.35,-0.05,6981
2016-05-06,2891,32881455,534226122,16.35,16.4,16.2,16.2,-0.15,7912
2016-05-09,2891,30432289,491983804,16.25,16.3,16.1,16.1,-0.1,7569
2016-05-10,2891,19275982,312699654,16.1,16.3,16.1,16.25,0.15,4941
2016-05-11,2891,36990947,595175349,16.3,16.35,16.0,16.05,-0.2,10241
2016-05-12,2891,18553481,297925516,16.0,16.15,16.0,16.1,0.05,4832
2016-05-13,2891,36431683,587456026,16.1,16.2,16.05,16.15,0.05,9414
2016-05-16,2891,22591854,366856450,16.15,16.3,16.15,16.3,0.15,5300
2016-05-17,2891,29832876,485643270,16.3,16.5,16.25,16.5,0.2,6237
2016-05-18,2891,23696318,389298522,16.4,16.5,16.3,16.45,-0.05,5917
2016-05-19,2891,28370416,462254997,16.35,16.4,16.2,16.3,-0.15,7592
2016-05-20,2891,22618374,370891660,16.35,16.5,16.3,16.35,0.05,4045
2016-05-23,2891,39087715,645858064,16.3,16.6,16.2,16.5,0.15,7412
2016-05-24,2891,27841997,460010134,16.6,16.6,16.45,16.5,0.0,4677
2016-05-25,2891,36358110,604301662,16.5,16.7,16.45,16.65,0.15,7231
2016-05-26,2891,18003908,299317451,16.65,16.7,16.55,16.65,0.0,4866
2016-05-27,2891,45796962,772231704,16.7,17.0,16.65,17.0,0.35,9815
2016-05-30,2891,48135712,823588721,17.05,17.25,16.95,17.15,0.15,12089
2016-05-31,2891,74099167,1268994690,17.15,17.2,17.1,17.1,-0.05,8517
2016-06-01,2891,41036698,703387127,17.1,17.2,17.05,17.2,0.1,8392
2016-06-02,2891,38233314,655701168,17.2,17.2,17.1,17.1,-0.1,7161
2016-06-03,2891,37440084,640465586,17.1,17.2,17.05,17.1,0.0,8542
2016-06-04,2891,11252986,192150576,17.1,17.1,17.0,17.05,-0.05,2004
2016-06-06,2891,31531370,539073684,17.1,17.2,17.0,17.1,0.05,6643
2016-06-07,2891,47278451,809305751,17.15,17.2,17.05,17.1,0.0,9743
2016-06-08,2891,59955007,1032306542,17.1,17.3,17.1,17.2,0.1,13124
2016-06-13,2891,175770558,2888799670,16.3,16.65,16.3,16.35,-0.85,32008
2016-06-14,2891,65157030,1070763838,16.4,16.5,16.35,16.5,0.15,12365
2016-06-15,2891,45061243,741924704,16.45,16.55,16.35,16.5,0.0,7982
2016-06-16,2891,40192548,659469298,16.45,16.5,16.35,16.4,-0.1,8154
2016-06-17,2891,28719434,473110119,16.5,16.5,16.4,16.5,0.1,6630
2016-06-20,2891,33723129,558647317,16.55,16.6,16.5,16.6,0.1,6543
2016-06-21,2891,43630288,724330610,16.6,16.65,16.55,16.65,0.05,8105
2016-06-22,2891,36025044,598111814,16.65,16.65,16.55,16.6,-0.05,5954
2016-06-23,2891,30233705,501402757,16.6,16.65,16.55,16.6,0.0,7479
2016-06-24,2891,69811296,1142329350,16.6,16.6,16.15,16.35,-0.25,14025
2016-06-27,2891,31810095,520111197,16.25,16.45,16.2,16.45,0.1,6670
