date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3501,126670.0,7750563.0,61.4,61.8,60.7,61.2,-0.5,196.0
2025-01-03,3501,592036.0,36006052.0,61.3,62.2,60.3,60.4,-0.8,497.0
2025-01-06,3501,644388.0,39297180.0,60.5,62.1,60.0,60.4,0.0,444.0
2025-01-07,3501,90583.0,5471086.0,61.0,61.0,60.2,60.4,0.0,175.0
2025-01-08,3501,135480.0,8190964.0,60.4,60.7,60.3,60.7,0.3,371.0
2025-01-09,3501,242052.0,14524922.0,60.4,60.5,59.6,59.6,-1.1,245.0
2025-01-10,3501,189722.0,11324922.0,59.9,60.1,59.4,59.9,0.3,179.0
2025-01-13,3501,310415.0,18253007.0,59.3,59.3,58.3,58.8,-1.1,331.0
2025-01-14,3501,99580.0,5872446.0,59.0,59.3,58.6,59.2,0.4,95.0
2025-01-15,3501,136569.0,8065131.0,59.3,59.8,58.4,58.4,-0.8,153.0
2025-01-16,3501,97348.0,5734348.0,59.1,59.2,58.5,59.0,0.6,144.0
2025-01-17,3501,55160.0,3265855.0,59.0,59.5,58.8,59.3,0.3,127.0
2025-01-20,3501,149123.0,8840200.0,59.0,59.8,59.0,59.3,0.0,123.0
2025-01-21,3501,132808.0,7875706.0,59.7,59.7,59.2,59.3,0.0,148.0
2025-01-22,3501,153684.0,9212382.0,60.1,60.2,59.5,60.0,0.7,190.0
2025-02-03,3501,111741.0,6646547.0,59.7,60.0,59.0,59.7,-0.3,194.0
2025-02-04,3501,82686.0,4921658.0,59.7,59.8,59.4,59.6,-0.1,130.0
2025-02-05,3501,134642.0,8074101.0,59.9,60.2,59.8,59.9,0.3,142.0
2025-02-06,3501,152353.0,9169289.0,60.0,60.6,59.9,60.1,0.2,213.0
2025-02-07,3501,123842.0,7467550.0,60.1,60.5,60.0,60.2,0.1,129.0
2025-02-10,3501,137332.0,8291093.0,60.2,60.7,60.0,60.4,0.2,151.0
2025-02-11,3501,276399.0,16963711.0,60.8,61.9,60.8,61.5,1.1,263.0
2025-02-12,3501,146619.0,9022423.0,61.8,62.0,61.1,61.4,-0.1,354.0
2025-02-13,3501,135997.0,8375892.0,61.4,61.7,61.4,61.6,0.2,138.0
2025-02-14,3501,153962.0,9561786.0,61.6,62.4,61.6,62.1,0.5,144.0
2025-02-17,3501,178270.0,11142142.0,62.4,62.9,62.2,62.6,0.5,235.0
2025-02-18,3501,139094.0,8701819.0,62.6,63.0,62.4,62.6,0.0,167.0
2025-02-19,3501,115249.0,7227479.0,62.6,63.0,62.4,62.7,0.1,367.0
2025-02-20,3501,89801.0,5622773.0,62.7,62.8,62.4,62.6,-0.1,155.0
2025-02-21,3501,189848.0,11937709.0,62.5,63.1,62.5,63.0,0.4,168.0
