date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7631,18459.0,1732348.0,91.2,94.4,89.8,94.4,2.65,16.0
2025-01-03,7631,1000.0,91000.0,93.85,91.0,91.0,91.0,-2.85,1.0
2025-01-06,7631,2261.0,209170.0,91.0,94.4,90.3,94.4,1.51,6.0
2025-01-07,7631,10520.0,996265.0,92.51,97.0,94.4,95.5,2.19,12.0
2025-01-08,7631,0.0,0.0,94.7,0.0,0.0,0.0,0.0,0.0
2025-01-09,7631,7650.0,719895.0,94.7,94.7,93.8,94.3,-0.6,8.0
2025-01-10,7631,420.0,39606.0,94.1,94.3,94.3,94.3,0.2,5.0
2025-01-13,7631,6000.0,553800.0,94.3,92.6,92.0,92.0,-2.0,2.0
2025-01-14,7631,0.0,0.0,92.3,0.0,0.0,0.0,0.0,0.0
2025-01-15,7631,4090.0,368115.0,92.3,90.3,90.0,90.3,-2.3,10.0
2025-01-16,7631,8500.0,768980.0,90.0,91.0,90.0,91.0,0.47,10.0
2025-01-17,7631,1300.0,117950.0,90.47,91.5,90.5,90.5,0.26,3.0
2025-01-20,7631,2150.0,196295.0,90.73,91.3,91.3,91.3,0.57,4.0
2025-01-21,7631,250.0,22825.0,91.3,91.3,91.3,91.3,0.0,1.0
2025-01-22,7631,3356.0,305603.0,91.3,91.4,90.5,90.5,-0.24,7.0
2025-02-03,7631,2000.0,180000.0,91.06,90.0,90.0,90.0,-1.06,2.0
2025-02-04,7631,2001.0,182091.0,90.0,91.0,91.0,91.0,1.0,3.0
2025-02-05,7631,1480.0,134680.0,91.0,91.0,91.0,91.0,0.0,5.0
2025-02-06,7631,1816.0,164348.0,91.0,90.5,90.5,90.5,-0.5,11.0
2025-02-07,7631,3770.0,342316.0,90.5,90.8,90.8,90.8,0.3,8.0
2025-02-10,7631,780.0,70824.0,90.8,90.8,90.8,90.8,0.0,5.0
2025-02-11,7631,18340.0,1662812.0,90.8,91.1,90.3,90.8,-0.13,19.0
2025-02-12,7631,8570.0,777761.0,90.67,91.3,90.3,91.0,0.08,11.0
2025-02-13,7631,31701.0,2858813.0,90.75,91.3,89.6,90.3,-0.57,27.0
2025-02-14,7631,97681.0,9085257.0,90.18,96.0,90.0,96.0,2.83,73.0
2025-02-17,7631,170669.0,17138136.0,93.01,105.5,96.0,101.5,7.41,164.0
2025-02-18,7631,95907.0,9481792.0,100.42,102.5,97.6,98.2,-1.56,87.0
2025-02-19,7631,66000.0,6409287.0,98.86,98.0,96.0,97.0,-1.75,61.0
2025-02-20,7631,48635.0,4773610.0,97.11,99.0,97.4,98.0,1.04,39.0
2025-02-21,7631,79041.0,7843359.0,98.15,102.0,98.0,100.0,1.08,65.0
2025-02-24,7631,70288.0,6937406.0,99.23,100.5,97.7,97.7,-0.53,58.0
2025-02-25,7631,67312.0,6522193.0,98.7,100.5,96.0,96.0,-1.81,68.0
2025-02-26,7631,59387.0,5603681.0,96.89,96.3,92.6,93.0,-2.53,123.0
2025-02-27,7631,28941.0,2678893.0,94.36,93.0,92.0,92.4,-1.8,49.0
2025-03-03,7631,33980.0,3088353.0,92.56,92.0,90.2,91.3,-1.67,51.0
2025-03-04,7631,42622.0,3937582.0,90.89,93.3,90.5,93.0,1.49,36.0
2025-03-05,7631,31442.0,2933955.0,92.38,94.2,92.5,93.6,0.93,36.0
2025-03-06,7631,67980.0,6436042.0,93.31,98.9,93.0,95.5,1.37,52.0
2025-03-07,7631,56513.0,5362492.0,94.68,95.9,93.7,94.9,0.21,35.0
2025-03-10,7631,47538.0,4442233.0,94.89,94.0,92.7,93.5,-1.44,42.0
2025-03-11,7631,25101.0,2323192.0,93.45,93.0,91.6,92.8,-0.9,18.0
2025-03-12,7631,70300.0,6635725.0,92.55,95.5,91.6,94.0,1.84,29.0
2025-03-13,7631,440574.0,40234560.0,90.8,93.0,88.7,91.0,0.0,224.0
2025-03-14,7631,161318.0,15182921.0,91.0,98.0,90.8,97.0,6.0,147.0
2025-03-17,7631,201636.0,20421648.0,99.0,106.0,98.8,99.7,2.7,157.0
2025-03-18,7631,106598.0,10613062.0,99.8,100.0,99.1,99.2,-0.5,76.0
2025-03-19,7631,64605.0,6320092.0,99.2,99.2,96.0,99.0,-0.2,54.0
2025-03-20,7631,65724.0,6532036.0,98.0,100.5,97.8,100.0,1.0,59.0
2025-03-21,7631,59303.0,6090926.0,99.5,106.0,99.4,104.5,4.5,70.0
2025-03-24,7631,33275.0,3402081.0,104.5,104.5,100.0,102.5,-2.0,41.0
2025-03-25,7631,48600.0,5020650.0,103.0,105.0,102.0,105.0,2.5,37.0
2025-03-26,7631,55505.0,5893941.0,105.0,108.0,105.0,105.5,0.5,56.0
2025-03-27,7631,113743.0,12516959.0,105.5,114.5,105.0,114.5,9.0,145.0
2025-03-28,7631,62517.0,7237727.0,114.0,119.0,114.0,116.0,1.5,79.0
2025-03-31,7631,70635.0,7775960.0,110.0,113.0,106.5,106.5,0.0,64.0
2025-04-01,7631,46084.0,5076190.0,111.0,112.0,108.0,112.0,5.5,39.0
2025-04-02,7631,29270.0,3217956.0,112.5,112.5,108.5,109.5,-2.5,26.0
2025-04-07,7631,5173.0,510056.0,98.6,98.6,98.6,98.6,-10.9,10.0
2025-04-08,7631,93950.0,8404230.0,90.0,94.0,88.8,88.8,-9.8,82.0
2025-04-09,7631,77942.0,6420187.0,88.8,89.0,80.0,84.8,-4.0,86.0
2025-04-10,7631,75041.0,6934807.0,92.8,93.2,90.0,93.2,8.4,39.0
2025-04-11,7631,29163.0,2705704.0,95.0,95.0,91.5,94.5,1.3,75.0
2025-04-14,7631,32000.0,3004000.0,93.5,96.0,93.0,94.5,0.0,19.0
2025-04-15,7631,43203.0,4215419.0,94.7,100.0,94.6,99.9,5.4,32.0
2025-04-16,7631,19001.0,1852695.0,98.1,99.0,96.0,99.0,-0.9,12.0
2025-04-17,7631,12001.0,1157798.0,96.1,98.8,96.0,98.7,-0.3,7.0
2025-04-18,7631,20000.0,1967300.0,96.4,100.0,96.0,100.0,1.3,15.0
2025-04-21,7631,13068.0,1274610.0,97.2,99.1,96.9,99.1,-0.9,39.0
2025-04-22,7631,2000.0,196000.0,98.0,98.0,98.0,98.0,-1.1,2.0
2025-04-23,7631,19499.0,1932069.0,96.8,100.0,96.8,99.5,1.5,25.0
2025-04-24,7631,6000.0,588100.0,97.6,99.0,97.5,99.0,-0.5,5.0
2025-04-25,7631,37000.0,3691700.0,99.5,100.5,98.8,100.5,1.5,26.0
2025-04-28,7631,7050.0,706140.0,101.0,101.0,99.8,100.0,-0.5,7.0
2025-04-29,7631,29000.0,2921000.0,100.0,102.0,100.0,101.5,1.5,21.0
2025-04-30,7631,7299.0,743207.0,101.5,102.0,101.5,101.5,0.0,9.0
2025-05-02,7631,20026.0,2056678.0,102.0,103.5,101.5,103.0,1.5,16.0
2025-05-05,7631,20000.0,1977600.0,100.0,100.0,96.1,98.8,-4.2,15.0
2025-05-06,7631,31000.0,3065500.0,99.0,100.5,98.0,99.7,0.9,24.0
2025-05-07,7631,10100.0,998380.0,98.0,99.7,98.0,99.6,-0.1,10.0
2025-05-08,7631,100.0,9029.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-05-09,7631,11000.0,1075300.0,98.0,98.5,97.0,98.4,0.0,11.0
2025-05-12,7631,5000.0,494900.0,100.0,100.0,98.5,98.5,0.1,4.0
2025-05-13,7631,3001.0,295098.0,98.5,98.5,98.0,98.5,0.0,4.0
2025-05-14,7631,6051.0,596448.0,98.8,98.8,98.2,98.3,-0.2,55.0
2025-05-15,7631,21810.0,2036186.0,90.2,100.0,90.2,98.5,0.2,29.0
2025-05-16,7631,22013.0,2149369.0,95.3,98.8,95.2,98.8,0.3,23.0
2025-05-19,7631,5000.0,489800.0,98.0,98.0,97.9,97.9,-0.9,4.0
2025-05-20,7631,7257.0,709825.0,98.8,98.8,96.6,98.0,0.1,9.0
2025-05-21,7631,7201.0,709597.0,98.0,99.0,98.0,99.0,1.0,8.0
2025-05-22,7631,8300.0,818300.0,99.0,99.0,98.0,99.0,0.0,11.0
2025-05-23,7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,7631,11200.0,1107170.0,99.1,99.1,98.0,99.0,0.0,97.0
2025-05-27,7631,13100.0,1276900.0,98.9,98.9,97.0,98.5,-0.5,44.0
2025-05-28,7631,9000.0,875900.0,97.2,97.6,97.0,97.0,-1.5,8.0
2025-05-29,7631,3150.0,306098.0,97.0,97.6,97.0,97.6,0.6,55.0
2025-06-02,7631,17000.0,1638800.0,95.9,97.5,95.9,97.0,-0.6,11.0
2025-06-03,7631,7076.0,682064.0,95.4,97.3,95.4,97.3,0.3,7.0
2025-06-04,7631,33000.0,3165300.0,95.0,97.3,95.0,96.8,-0.5,26.0
2025-06-05,7631,17000.0,1655200.0,97.0,99.0,96.0,98.0,1.2,17.0
2025-06-06,7631,5001.0,486888.0,97.5,98.0,97.1,98.0,0.0,6.0
2025-06-09,7631,24031.0,2338442.0,97.2,98.0,96.0,98.0,0.0,24.0
2025-06-10,7631,10000.0,972900.0,98.0,98.0,96.0,97.4,-0.6,10.0
2025-06-11,7631,63597.0,6571640.0,96.2,107.0,96.2,103.5,6.1,68.0
2025-06-12,7631,24000.0,2465300.0,99.3,104.0,99.3,102.5,-1.0,20.0
2025-06-13,7631,36298.0,3732642.0,99.5,105.0,99.5,104.0,1.5,29.0
2025-06-16,7631,47075.0,4847660.0,104.0,105.0,102.0,105.0,1.0,33.0
2025-06-17,7631,118768.0,13211408.0,105.0,115.0,105.0,114.0,9.0,112.0
2025-06-18,7631,122448.0,14303504.0,112.0,120.0,112.0,119.0,5.0,105.0
2025-06-19,7631,58394.0,6685012.0,119.0,119.0,112.0,118.0,-1.0,182.0
2025-06-20,7631,37350.0,4322350.0,115.5,117.0,115.0,117.0,-1.0,29.0
2025-06-23,7631,48573.0,5661812.0,116.5,119.5,114.0,116.5,-0.5,238.0
2025-06-24,7631,122037.0,14679005.0,118.0,122.0,117.0,121.5,5.0,194.0
2025-06-25,7631,54100.0,6516450.0,122.5,123.0,118.5,120.5,-1.0,36.0
2025-06-26,7631,64464.0,7529602.0,120.5,120.5,115.0,119.5,-1.0,712.0
2025-06-27,7631,33540.0,3955817.0,119.0,121.0,115.0,117.0,0.0,61.0
2025-06-30,7631,40200.0,4703600.0,114.0,120.0,113.5,120.0,3.0,37.0
