date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5906,66000,140990,2.02,2.15,2.02,2.14,0.01,23
2016-01-05,5906,31000,65290,2.13,2.13,2.03,2.1,-0.04,14
2016-01-06,5906,187000,400180,2.16,2.16,2.02,2.02,-0.08,39
2016-01-07,5906,197000,410790,2.15,2.15,1.95,2.03,0.01,48
2016-01-08,5906,234000,485990,1.85,2.12,1.85,2.08,0.05,76
2016-01-11,5906,212000,443110,2.0,2.11,2.0,2.09,0.01,53
2016-01-12,5906,245000,512820,2.02,2.11,2.02,2.05,-0.04,58
2016-01-13,5906,187000,392780,2.18,2.18,2.1,2.1,0.05,51
2016-01-14,5906,13000,26320,2.1,2.1,1.92,1.92,-0.18,6
2016-01-15,5906,209000,417400,2.0,2.0,1.98,2.0,0.08,51
2016-01-18,5906,209000,455960,2.2,2.2,2.11,2.18,0.18,51
2016-01-19,5906,140000,305460,2.18,2.22,2.04,2.17,-0.01,49
2016-01-20,5906,140018,314501,1.96,2.35,1.96,2.3,0.13,31
2016-01-21,5906,53000,114790,2.08,2.28,2.08,2.26,-0.04,12
2016-01-22,5906,63000,131950,2.26,2.26,2.06,2.08,-0.18,27
2016-01-25,5906,548000,1164120,2.1,2.14,2.06,2.12,0.04,95
2016-01-26,5906,554000,1171280,1.92,2.17,1.92,2.17,0.05,119
2016-01-27,5906,3458000,7537440,1.99,2.18,1.99,2.18,0.01,52
2016-01-28,5906,168000,371330,2.23,2.24,2.2,2.2,0.02,28
2016-01-29,5906,148000,331390,2.01,2.3,2.01,2.2,0.0,16
2016-01-30,5906,1000,2350,2.35,2.35,2.35,2.35,0.15,1
2016-02-01,5906,14000,30770,2.14,2.35,2.14,2.19,-0.16,4
2016-02-02,5906,4000,8630,2.27,2.27,2.12,2.12,-0.07,3
2016-02-03,5906,13000,27920,2.12,2.31,2.12,2.31,0.19,6
2016-02-15,5906,3000,6810,2.09,2.39,2.09,2.39,0.08,3
2016-02-16,5906,24000,55840,2.38,2.4,2.18,2.18,-0.21,9
2016-02-17,5906,12000,25980,2.18,2.18,2.0,2.0,-0.18,4
2016-02-18,5906,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-19,5906,41001,79901,1.96,1.98,1.91,1.98,0.0,10
2016-02-22,5906,167000,360670,2.15,2.17,1.96,2.17,0.19,29
2016-02-23,5906,63000,135850,2.17,2.17,2.15,2.15,-0.02,10
2016-02-24,5906,30000,65040,2.3,2.3,2.0,2.24,0.09,6
2016-02-25,5906,20000,46500,2.25,2.4,2.25,2.4,0.16,3
2016-02-26,5906,81000,180350,2.4,2.4,2.19,2.19,-0.21,11
2016-03-01,5906,1000,2250,2.25,2.25,2.25,2.25,0.06,1
2016-03-02,5906,93000,199000,2.05,2.2,2.05,2.2,-0.05,9
2016-03-03,5906,5000,11000,2.2,2.2,2.2,2.2,0.0,2
2016-03-04,5906,13000,27460,2.1,2.2,2.1,2.13,-0.07,4
2016-03-07,5906,15000,32580,2.1,2.34,2.1,2.3,0.17,5
2016-03-08,5906,10000,21210,2.2,2.2,2.1,2.13,-0.17,5
2016-03-09,5906,10000,21300,2.13,2.13,2.13,2.13,0.0,2
2016-03-10,5906,43058,94626,2.2,2.23,2.13,2.23,0.1,12
2016-03-11,5906,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-14,5906,11000,24420,2.22,2.22,2.22,2.22,0.0,3
