date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6023,205261.0,17567578.0,86.5,86.9,85.1,86.2,-0.4,308.0
2025-01-03,6023,222868.0,19052707.0,86.1,86.1,85.2,85.6,-0.6,304.0
2025-01-06,6023,220630.0,18850857.0,85.8,86.3,85.1,86.0,0.4,292.0
2025-01-07,6023,233352.0,19928699.0,86.2,86.3,85.1,85.8,-0.2,289.0
2025-01-08,6023,329954.0,28007333.0,85.7,85.7,84.5,85.6,-0.2,374.0
2025-01-09,6023,272824.0,23473051.0,85.8,87.1,85.3,86.1,0.5,343.0
2025-01-10,6023,248774.0,21125153.0,86.4,86.4,84.5,84.8,-1.3,336.0
2025-01-13,6023,343717.0,28362381.0,84.2,84.2,81.8,82.1,-2.7,519.0
2025-01-14,6023,237473.0,19532142.0,82.1,83.0,81.8,82.7,0.6,277.0
2025-01-15,6023,65253.0,5430726.0,82.8,83.8,82.8,83.3,0.6,128.0
2025-01-16,6023,138987.0,11650766.0,84.0,84.4,83.4,83.7,0.4,495.0
2025-01-17,6023,85968.0,7187191.0,83.7,84.1,83.0,83.9,0.2,166.0
2025-01-20,6023,33067.0,2758920.0,83.5,83.9,83.2,83.6,-0.3,70.0
2025-01-21,6023,28391.0,2379751.0,83.6,84.0,83.6,83.9,0.3,60.0
2025-01-22,6023,78907.0,6660601.0,84.0,84.8,83.9,84.7,0.8,117.0
2025-02-03,6023,101335.0,8569465.0,84.7,85.0,83.7,84.7,0.0,252.0
2025-02-04,6023,89541.0,7664880.0,85.0,86.0,85.0,85.5,0.8,148.0
2025-02-05,6023,108372.0,9328219.0,86.0,86.5,85.7,86.5,1.0,462.0
2025-02-06,6023,70201.0,6070470.0,86.5,86.6,86.2,86.4,-0.1,210.0
2025-02-07,6023,64637.0,5612864.0,86.5,87.3,86.4,86.8,0.4,108.0
2025-02-10,6023,221036.0,19555788.0,87.6,89.3,87.1,88.4,1.6,414.0
2025-02-11,6023,109801.0,9720568.0,88.4,88.8,88.2,88.2,-0.2,258.0
2025-02-12,6023,167687.0,14654978.0,88.2,88.3,87.0,87.3,-0.9,613.0
2025-02-13,6023,45759.0,3998488.0,87.3,87.8,87.0,87.8,0.5,101.0
2025-02-14,6023,137235.0,12081004.0,87.8,88.2,87.6,88.0,0.2,171.0
2025-02-17,6023,199397.0,17782492.0,88.2,89.6,88.1,89.5,1.5,342.0
2025-02-18,6023,77684.0,6916198.0,88.3,89.5,88.3,88.9,0.0,221.0
2025-02-19,6023,137352.0,12332026.0,89.2,90.1,89.2,89.9,1.0,315.0
2025-02-20,6023,506634.0,46270998.0,90.0,92.4,90.0,90.3,0.4,1481.0
2025-02-21,6023,105161.0,9427511.0,90.6,90.6,89.1,89.6,-0.7,687.0
2025-02-24,6023,55979.0,5035714.0,89.5,91.9,89.4,89.7,0.1,106.0
2025-02-25,6023,82439.0,7379579.0,89.7,89.7,89.2,89.5,-0.2,114.0
2025-02-26,6023,242554.0,21750508.0,89.3,90.8,88.5,90.0,0.5,338.0
2025-02-27,6023,173285.0,15549989.0,90.0,90.1,89.4,89.9,-0.1,697.0
2025-03-03,6023,121261.0,10763299.0,90.0,90.0,88.2,88.9,-1.0,883.0
2025-03-04,6023,173445.0,15306081.0,88.1,89.4,87.4,88.9,0.0,806.0
2025-03-05,6023,115974.0,10310101.0,88.7,89.3,88.4,89.3,0.4,1309.0
2025-03-06,6023,95617.0,8463698.0,88.6,88.7,88.2,88.5,-0.8,1498.0
2025-03-07,6023,589954.0,50952932.0,88.3,88.3,85.2,86.7,-1.8,723.0
