date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,9906,101306,1378781,13.9,13.9,13.4,13.6,-0.2,49
2016-01-05,9906,196705,2613199,13.55,13.55,13.0,13.35,-0.25,103
2016-01-06,9906,634067,7811207,13.2,13.2,12.05,12.05,-1.3,330
2016-01-07,9906,607206,6691034,11.9,11.95,10.85,10.85,-1.2,348
2016-01-08,9906,156282,1691022,10.35,11.1,10.3,11.0,0.15,131
2016-01-11,9906,324374,3309312,10.9,10.9,9.9,9.9,-1.1,201
2016-01-12,9906,326664,3258500,9.9,10.3,9.88,10.0,0.1,180
2016-01-13,9906,125256,1247259,10.0,10.1,9.9,9.91,-0.09,94
2016-01-14,9906,263238,2431304,9.56,9.56,9.07,9.38,-0.53,171
2016-01-15,9906,244076,2283889,9.48,9.7,9.1,9.39,0.01,178
2016-01-18,9906,160871,1503842,8.92,9.5,8.92,9.5,0.11,71
2016-01-19,9906,372450,3540681,9.5,9.69,9.4,9.58,0.08,83
2016-01-20,9906,73000,691880,9.6,9.62,9.34,9.48,-0.1,51
2016-01-21,9906,275000,2474020,8.6,9.4,8.6,9.04,-0.44,163
2016-01-22,9906,184128,1651978,9.08,9.16,8.85,9.05,0.01,93
2016-01-25,9906,41100,381072,9.34,9.34,9.06,9.32,0.27,35
2016-01-26,9906,54477,499759,9.13,9.27,9.1,9.27,-0.05,41
2016-01-27,9906,75295,709641,9.7,9.7,9.33,9.48,0.21,53
2016-01-28,9906,37286,355810,9.79,9.79,9.39,9.5,0.02,32
2016-01-29,9906,51434,487465,9.44,9.64,9.4,9.44,-0.06,39
2016-01-30,9906,80001,757329,9.4,9.54,9.36,9.45,0.01,45
2016-02-01,9906,47071,450294,9.45,9.64,9.45,9.56,0.11,30
2016-02-02,9906,46000,437010,9.55,9.57,9.41,9.53,-0.03,31
2016-02-03,9906,48019,455648,9.5,9.62,9.35,9.5,-0.03,43
2016-02-15,9906,157121,1444094,9.4,9.45,9.0,9.01,-0.49,76
2016-02-16,9906,55449,504916,9.1,9.25,8.91,9.25,0.24,47
2016-02-17,9906,24332,225191,9.2,9.29,9.2,9.24,-0.01,18
2016-02-18,9906,106055,1007861,9.25,9.64,9.25,9.42,0.18,63
2016-02-19,9906,77767,748439,9.58,9.72,9.39,9.72,0.3,54
2016-02-22,9906,18329,175031,9.55,9.68,9.51,9.52,-0.2,17
2016-02-23,9906,274330,2796857,9.55,10.45,9.55,10.45,0.93,148
2016-02-24,9906,237500,2463454,10.7,10.75,9.98,10.05,-0.4,151
2016-02-25,9906,108629,1092440,10.1,10.15,9.98,10.15,0.1,72
2016-02-26,9906,30375,304572,10.15,10.15,9.99,10.1,-0.05,25
2016-03-01,9906,64744,655013,10.05,10.25,9.99,10.15,0.05,40
2016-03-02,9906,53000,543950,10.35,10.4,10.2,10.2,0.05,40
2016-03-03,9906,673198,7476617,10.3,11.2,10.25,11.2,1.0,280
2016-03-04,9906,845266,10264220,11.7,12.3,11.6,12.3,1.1,384
2016-03-07,9906,485086,6537410,13.5,13.5,13.2,13.5,1.2,224
2016-03-08,9906,1951270,28850658,14.85,14.85,14.3,14.85,1.35,801
