date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2024,7065.0,134833.0,19.05,19.15,19.05,19.15,0.0,27.0
2025-01-03,2024,3023.0,56693.0,18.75,18.75,18.75,18.75,-0.4,26.0
2025-01-06,2024,26118.0,486366.0,18.75,19.1,18.4,19.1,0.35,48.0
2025-01-07,2024,10611.0,200365.0,19.1,19.1,19.0,19.0,-0.1,138.0
2025-01-08,2024,16292.0,310057.0,19.0,19.1,19.0,19.0,0.0,28.0
2025-01-09,2024,8482.0,160824.0,18.9,19.0,18.9,19.0,0.0,48.0
2025-01-10,2024,12419.0,234139.0,19.0,19.0,19.0,19.0,0.0,248.0
2025-01-13,2024,1115.0,21169.0,19.0,19.0,19.0,19.0,0.0,62.0
2025-01-14,2024,10201.0,191479.0,18.9,18.9,18.7,18.7,-0.3,48.0
2025-01-15,2024,25629.0,484490.0,18.65,19.1,18.6,19.1,0.4,84.0
2025-01-16,2024,669.0,12783.0,0.0,0.0,0.0,0.0,0.0,40.0
2025-01-17,2024,1073.0,20652.0,19.2,19.2,19.2,19.2,0.0,63.0
2025-01-20,2024,28336.0,566055.0,19.05,20.4,19.05,20.4,1.2,80.0
2025-01-21,2024,9410.0,187299.0,19.8,20.2,19.45,20.2,-0.2,77.0
2025-01-22,2024,71088.0,1364869.0,20.4,20.4,18.5,19.0,-1.2,131.0
2025-02-03,2024,7189.0,139599.0,19.0,19.55,19.0,19.45,0.45,83.0
2025-02-04,2024,21083.0,408677.0,19.4,19.4,19.1,19.1,-0.35,89.0
2025-02-05,2024,6078.0,116132.0,19.1,19.15,19.1,19.1,0.0,82.0
2025-02-06,2024,35078.0,669687.0,19.15,19.15,19.0,19.0,-0.1,67.0
2025-02-07,2024,13206.0,250509.0,18.75,19.0,18.75,18.95,-0.05,85.0
2025-02-10,2024,64541.0,1263471.0,19.25,20.0,19.1,19.6,0.65,187.0
2025-02-11,2024,44223.0,847756.0,19.55,19.6,19.1,19.1,-0.5,116.0
2025-02-12,2024,32127.0,610676.0,19.0,19.05,19.0,19.05,-0.05,134.0
2025-02-13,2024,58641.0,1156028.0,19.45,20.0,19.45,19.5,0.45,153.0
2025-02-14,2024,63260.0,1230151.0,19.15,19.9,19.15,19.3,-0.2,165.0
2025-02-17,2024,31858.0,609061.0,19.0,19.35,19.0,19.3,0.0,231.0
2025-02-18,2024,27411.0,525841.0,19.2,19.3,19.1,19.3,0.0,119.0
2025-02-19,2024,24214.0,465444.0,19.4,19.4,19.2,19.25,-0.05,138.0
2025-02-20,2024,65147.0,1294182.0,19.7,20.1,19.65,19.65,0.4,153.0
2025-02-21,2024,33445.0,644881.0,19.4,19.4,19.2,19.35,-0.3,128.0
2025-02-24,2024,34253.0,659929.0,19.3,19.65,19.2,19.65,0.3,215.0
2025-02-25,2024,66517.0,1311837.0,19.65,20.05,19.55,19.75,0.1,153.0
2025-02-26,2024,46551.0,917815.0,19.75,19.75,19.45,19.45,-0.3,121.0
2025-02-27,2024,45163.0,881534.0,19.35,20.4,19.3,19.6,0.15,119.0
2025-03-03,2024,27707.0,532396.0,19.25,19.45,19.1,19.45,-0.15,168.0
2025-03-04,2024,26806.0,515123.0,19.25,19.4,19.2,19.4,-0.05,151.0
2025-03-05,2024,10280.0,198806.0,19.65,19.65,19.15,19.3,-0.1,151.0
2025-03-06,2024,6144.0,117737.0,19.3,19.3,19.0,19.3,0.0,123.0
2025-03-07,2024,14160.0,274276.0,19.6,19.6,19.3,19.35,0.05,93.0
2025-03-10,2024,46505.0,905435.0,19.9,19.9,19.3,19.45,0.1,163.0
2025-03-11,2024,49905.0,969015.0,19.7,19.85,19.3,19.35,-0.1,694.0
2025-03-12,2024,26509.0,510947.0,19.25,19.3,19.25,19.3,-0.05,403.0
