date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-08-31,8089,661335,38187252,0.0,64.21,51.7,58.99,0.0,310
2018-09-03,8089,120082,6834827,57.74,59.0,54.15,58.93,-0.82,73
2018-09-04,8089,101483,5871951,56.92,58.93,57.01,57.5,0.94,57
2018-09-05,8089,161099,9263664,57.86,58.99,56.51,57.0,-0.36,96
2018-09-06,8089,260439,14409098,57.5,57.0,53.49,56.98,-2.17,133
2018-09-07,8089,121486,6671030,55.33,56.1,54.0,54.99,-0.42,59
2018-09-10,8089,353713,17699300,54.91,56.67,45.61,47.3,-4.87,176
2018-09-11,8089,459448,20936511,50.04,47.6,43.71,44.8,-4.47,215
2018-09-12,8089,97661,4307876,45.57,45.77,43.51,43.51,-1.46,55
2018-09-13,8089,172103,8003752,44.11,49.5,43.51,49.3,2.4,97
2018-09-14,8089,223868,11517835,46.51,54.2,49.3,53.3,4.94,122
2018-09-17,8089,183515,9728744,51.45,54.49,51.01,52.0,1.56,79
2018-09-18,8089,99884,4881456,53.01,50.99,47.51,49.46,-4.14,57
2018-09-19,8089,127536,6644565,48.87,54.21,48.8,52.0,3.23,63
2018-09-20,8089,45041,2278994,52.1,52.4,49.89,52.29,-1.5,25
2018-09-21,8089,160065,8064464,50.6,51.0,49.41,49.71,-0.22,55
2018-09-25,8089,68323,3429411,50.38,51.49,48.7,50.99,-0.19,37
2018-09-26,8089,63028,3259036,50.19,52.99,49.51,52.0,1.52,37
2018-09-27,8089,244644,13272916,51.71,55.49,51.31,54.7,2.54,128
2018-09-28,8089,134626,7383209,54.25,55.99,53.01,55.29,0.59,67
2018-10-01,8089,132654,7310021,54.84,56.0,52.83,55.99,0.27,63
2018-10-02,8089,375518,22346448,55.11,61.29,56.0,59.0,4.4,193
2018-10-03,8089,133250,7726354,59.51,59.99,56.5,56.5,-1.53,78
2018-10-04,8089,110222,6030448,57.98,56.99,52.74,55.0,-3.27,65
2018-10-05,8089,68355,3806822,54.71,57.5,54.8,54.82,0.98,44
2018-10-08,8089,47123,2563127,55.69,56.0,54.0,54.89,-1.3,28
2018-10-09,8089,103061,5648911,54.39,56.0,54.0,54.6,0.42,46
2018-10-11,8089,203873,10006974,54.81,54.0,47.8,48.21,-5.73,115
2018-10-12,8089,89827,4587222,49.08,53.14,48.3,51.0,1.99,65
2018-10-15,8089,58702,2974881,51.07,51.2,50.25,50.7,-0.39,31
2018-10-16,8089,82232,4189587,50.68,51.69,50.5,51.69,0.27,44
2018-10-17,8089,73000,3784230,50.95,52.67,51.5,51.5,0.89,38
2018-10-18,8089,27710,1400428,51.84,51.11,50.0,50.61,-1.3,17
2018-10-19,8089,68030,3360934,50.54,50.0,48.84,49.0,-1.14,36
2018-10-22,8089,50230,2459259,49.4,49.65,48.1,49.0,-0.44,28
2018-10-23,8089,11000,537810,48.96,49.19,48.78,49.19,-0.07,6
2018-10-24,8089,29446,1437092,48.89,49.49,48.46,48.85,-0.09,19
2018-10-25,8089,37255,1794343,48.8,48.85,47.8,48.49,-0.64,22
2018-10-26,8089,13200,640028,48.16,48.7,48.2,48.54,0.33,9
2018-10-29,8089,31500,1511590,48.49,48.17,47.86,48.0,-0.5,15
2018-10-30,8089,57187,2730846,47.99,48.13,47.3,47.5,-0.24,32
2018-10-31,8089,26617,1275999,47.75,48.8,47.51,47.8,0.19,16
2018-11-01,8089,7220,347787,47.94,48.84,47.86,47.86,0.23,7
2018-11-02,8089,7011,337112,48.17,48.89,47.99,48.4,-0.09,8
2018-11-05,8089,61000,2934820,48.08,48.55,47.84,48.0,0.03,26
2018-11-06,8089,44049,2095595,48.11,48.25,46.81,47.17,-0.54,28
2018-11-07,8089,68570,3153445,47.57,47.0,44.85,45.6,-1.58,45
2018-11-08,8089,24307,1125527,45.99,46.68,45.31,46.3,0.31,18
2018-11-09,8089,18000,827850,46.3,46.1,45.7,46.1,-0.31,7
2018-11-12,8089,31636,1445070,45.99,46.1,45.36,45.9,-0.31,21
2018-11-13,8089,118041,5198212,45.68,45.4,43.2,44.0,-1.64,52
2018-11-14,8089,35003,1550574,44.04,45.19,44.0,44.8,0.26,21
2018-11-15,8089,29900,1338690,44.3,45.2,44.22,45.2,0.47,14
2018-11-16,8089,23397,1058660,44.77,45.5,45.0,45.5,0.48,12
2018-11-19,8089,26532,1201275,45.25,45.59,45.15,45.4,0.03,14
2018-11-20,8089,26250,1178086,45.28,45.05,44.66,44.67,-0.4,13
2018-11-21,8089,31417,1397054,44.88,44.65,44.26,44.65,-0.41,18
2018-11-22,8089,164656,7348600,44.47,45.1,44.45,45.0,0.16,69
2018-11-23,8089,164166,7694284,44.63,48.29,45.45,45.9,2.24,98
2018-11-26,8089,35100,1588916,46.87,45.86,44.84,44.93,-1.6,18
2018-11-27,8089,30000,1343736,45.27,45.0,44.65,44.68,-0.48,19
2018-11-28,8089,80778,3546191,44.79,44.7,43.35,44.0,-0.89,42
2018-11-29,8089,21756,972580,43.9,44.8,44.2,44.5,0.8,18
2018-11-30,8089,26248,1166835,44.7,44.6,44.2,44.37,-0.25,18
2018-12-03,8089,66597,3071651,44.45,47.15,44.79,46.17,1.67,37
2018-12-04,8089,77088,3619294,46.12,47.39,45.9,47.06,0.83,36
2018-12-05,8089,27070,1257843,46.95,46.79,46.11,46.61,-0.48,21
2018-12-06,8089,21408,982285,46.47,46.18,45.6,46.0,-0.59,16
2018-12-07,8089,19750,918730,45.88,46.99,46.0,46.8,0.64,15
2018-12-10,8089,7049,326284,46.52,47.0,46.0,46.01,-0.23,5
2018-12-11,8089,156452,7445964,46.29,49.1,46.79,49.1,1.3,74
2018-12-12,8089,420591,21549234,47.59,54.72,49.1,54.43,3.65,218
2018-12-13,8089,473475,25221425,51.24,54.4,52.0,53.67,2.03,206
2018-12-14,8089,133284,7096283,53.27,54.0,52.84,53.1,-0.03,71
2018-12-17,8089,182170,9625443,53.24,53.3,52.5,53.01,-0.4,85
2018-12-18,8089,55100,2868534,52.84,52.9,50.84,51.0,-0.78,30
2018-12-19,8089,64070,3307527,52.06,52.0,51.18,51.5,-0.44,35
2018-12-20,8089,114975,5889532,51.62,51.77,50.21,51.0,-0.4,48
2018-12-21,8089,145943,7552362,51.22,52.98,51.0,51.66,0.53,63
2018-12-22,8089,40852,2104816,51.75,51.99,51.2,51.64,-0.23,22
2018-12-24,8089,32850,1688457,51.52,52.0,50.68,51.2,-0.12,23
2018-12-25,8089,32600,1639669,51.4,51.0,50.0,50.33,-1.1,22
2018-12-26,8089,14020,708960,50.3,51.0,50.3,51.0,0.27,10
2018-12-27,8089,45903,2343833,50.57,51.3,50.64,51.29,0.49,40
2018-12-28,8089,32151,1627015,51.06,51.3,50.0,50.56,-0.45,21
2019-01-02,8089,55129,2714056,50.61,50.0,48.84,49.15,-1.38,35
2019-01-03,8089,14170,689111,49.23,49.18,48.5,48.84,-0.6,17
2019-01-04,8089,19080,917133,48.63,48.59,47.85,48.19,-0.56,14
2019-01-07,8089,119514,6031049,48.07,51.57,48.29,50.9,2.39,63
