date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4175,21040,1573796,74.7,75.0,74.6,74.7,0.1,17
2016-01-05,4175,33039,2470421,75.0,75.2,74.6,74.7,0.0,23
2016-01-06,4175,19001,1419475,74.8,75.0,74.6,75.0,0.3,17
2016-01-07,4175,55025,4104100,74.6,75.0,74.3,75.0,0.0,39
2016-01-08,4175,12001,900679,74.8,75.4,74.6,75.4,0.4,13
2016-01-11,4175,8000,601000,75.4,75.4,74.9,74.9,-0.5,8
2016-01-12,4175,19200,1439100,75.0,75.4,74.1,74.1,-0.8,20
2016-01-13,4175,17100,1278679,74.5,75.9,74.2,75.9,1.8,17
2016-01-14,4175,47000,3574100,75.0,77.1,74.5,76.9,1.0,36
2016-01-15,4175,40400,3101160,77.0,77.1,75.6,75.6,-1.3,37
2016-01-18,4175,25000,1905300,75.0,76.7,75.0,76.0,0.4,23
2016-01-19,4175,5000,379700,76.0,76.0,75.7,76.0,0.0,4
2016-01-20,4175,21052,1583620,76.0,76.0,74.4,74.4,-1.6,21
2016-01-21,4175,15040,1126400,74.3,75.5,74.0,74.8,0.4,15
2016-01-22,4175,7200,537100,74.8,74.8,74.3,74.3,-0.5,10
2016-01-25,4175,10000,751000,75.6,75.6,74.6,74.9,0.6,10
2016-01-26,4175,4000,299900,74.9,75.0,74.9,75.0,0.1,4
2016-01-27,4175,15100,1132400,75.0,75.2,74.5,75.0,0.0,15
2016-01-28,4175,17000,1277600,75.0,75.4,75.0,75.0,0.0,15
2016-01-29,4175,15000,1122300,74.1,75.0,74.1,75.0,0.0,10
2016-01-30,4175,19000,1447000,75.6,76.6,75.6,76.5,1.5,17
2016-02-01,4175,13050,983745,75.6,76.0,74.8,75.3,-1.2,12
2016-02-02,4175,13000,981400,75.3,75.7,75.3,75.7,0.4,12
2016-02-03,4175,8050,608780,75.7,75.9,75.4,75.6,-0.1,8
2016-02-15,4175,24000,1807400,75.6,75.6,75.0,75.0,-0.6,14
2016-02-16,4175,22000,1660300,74.2,76.8,74.2,76.0,1.0,20
2016-02-17,4175,66250,5128400,76.0,78.0,76.0,77.5,1.5,63
2016-02-18,4175,55025,4284450,77.9,78.2,77.0,77.0,-0.5,38
2016-02-19,4175,26000,2029500,77.2,78.4,77.0,78.4,1.4,22
2016-02-22,4175,71011,5606469,77.0,79.9,77.0,79.0,0.6,51
2016-02-23,4175,152200,12280400,80.0,83.0,79.0,81.9,2.9,128
2016-02-24,4175,119010,9710319,81.9,82.5,80.1,82.0,0.1,86
2016-02-25,4175,45000,3629600,81.4,81.4,80.4,80.4,-1.6,38
2016-02-26,4175,62050,4953745,80.2,80.4,79.0,79.1,-1.3,48
2016-03-01,4175,82117,6623377,80.0,81.1,79.5,81.0,1.9,50
2016-03-02,4175,443041,38021587,81.0,88.5,81.0,88.0,7.0,312
2016-03-03,4175,146834,12772956,88.0,89.0,85.3,85.8,-2.2,117
2016-03-04,4175,78584,6790270,86.5,87.9,85.8,87.9,2.1,68
2016-03-07,4175,99000,8481600,87.9,87.9,84.5,85.3,-2.6,82
2016-03-08,4175,50064,4257941,85.0,86.9,83.8,86.6,1.3,46
2016-03-09,4175,45734,3904927,86.0,86.0,84.8,84.8,-1.8,45
2016-03-10,4175,130000,11081000,86.7,86.7,85.1,85.1,0.3,30
2016-03-11,4175,279650,24521650,85.2,90.6,85.2,89.2,4.1,157
2016-03-14,4175,129201,11498407,88.2,90.0,88.0,88.1,-1.1,93
2016-03-15,4175,88232,7668420,87.6,87.8,85.2,85.8,-2.3,65
2016-03-16,4175,68180,5876232,85.8,87.5,85.6,87.1,1.3,51
2016-03-17,4175,41229,3551594,87.5,87.5,85.2,86.0,-1.1,41
2016-03-18,4175,78030,6736595,86.0,86.5,85.5,86.5,0.5,23
2016-03-21,4175,32040,2809420,88.0,88.9,87.0,87.9,1.4,29
2016-03-22,4175,61000,5341500,87.1,88.7,86.0,86.0,-1.9,42
2016-03-23,4175,60063,5258543,86.1,88.0,86.1,87.3,1.3,50
2016-03-24,4175,42100,3673689,87.1,88.5,86.0,88.3,1.0,38
2016-03-25,4175,273340,24858234,88.9,92.3,88.9,90.4,2.1,218
2016-03-28,4175,101200,9162179,91.5,91.8,89.3,89.3,-1.1,81
2016-03-29,4175,69120,6133104,90.0,90.3,87.1,89.2,-0.1,59
2016-03-30,4175,164160,14928864,89.2,91.8,89.2,91.1,1.9,133
2016-03-31,4175,143350,13058900,91.5,92.0,90.2,90.5,-0.6,106
2016-04-01,4175,60441,5470210,90.5,91.0,90.1,90.6,0.1,55
2016-04-06,4175,101110,9179655,91.0,91.4,90.1,90.9,0.3,78
2016-04-07,4175,66474,5996768,91.0,91.0,89.8,89.8,-1.1,65
2016-04-08,4175,40200,3595259,89.8,90.4,89.1,89.4,-0.4,39
2016-04-11,4175,27215,2447150,90.0,90.4,89.0,90.0,0.6,30
2016-04-12,4175,42140,3764889,90.0,90.0,89.0,89.0,-1.0,41
2016-04-13,4175,32001,2855289,90.0,90.0,88.8,88.8,-0.2,27
2016-04-14,4175,33200,2928720,88.6,88.8,88.0,88.0,-0.8,34
2016-04-15,4175,54200,4722720,87.6,87.6,86.7,86.8,-1.2,49
2016-04-18,4175,37110,3212370,86.8,87.2,86.0,87.0,0.2,30
2016-04-19,4175,36200,3166700,87.5,88.0,87.0,88.0,1.0,30
2016-04-20,4175,46200,4079800,88.9,89.9,87.9,88.0,0.0,37
2016-04-21,4175,20100,1769749,88.2,88.2,87.3,87.3,-0.7,18
