date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2303,44642789,529990078,12.1,12.15,11.8,11.8,-0.3,8242
2016-01-05,2303,37725760,446452509,11.8,12.05,11.7,11.75,-0.05,6305
2016-01-06,2303,25394689,298913913,11.85,11.95,11.65,11.75,0.0,4587
2016-01-07,2303,57790856,665768020,11.7,11.75,11.4,11.45,-0.3,15609
2016-01-08,2303,42956481,487308282,11.2,11.5,11.2,11.4,-0.05,7435
2016-01-11,2303,41438162,461655420,11.2,11.3,11.05,11.05,-0.35,7666
2016-01-12,2303,22816183,254032356,11.15,11.2,11.1,11.1,0.05,5169
2016-01-13,2303,35275325,392838260,11.15,11.25,11.0,11.05,-0.05,5267
2016-01-14,2303,31979255,352154591,11.0,11.15,10.8,11.15,0.1,4250
2016-01-15,2303,36397917,407312596,11.25,11.3,11.05,11.25,0.1,5310
2016-01-18,2303,23425625,260012943,11.0,11.2,10.95,11.15,-0.1,5309
2016-01-19,2303,12942222,144349804,11.15,11.2,11.1,11.15,0.0,3058
2016-01-20,2303,27609494,307346110,11.15,11.2,11.1,11.1,-0.05,5903
2016-01-21,2303,17723941,196896974,11.15,11.2,11.05,11.1,0.0,3321
2016-01-22,2303,14734628,165026311,11.2,11.25,11.15,11.25,0.15,2971
2016-01-25,2303,22302567,255754968,11.35,11.55,11.3,11.45,0.2,4604
2016-01-26,2303,43563690,504458365,11.5,11.7,11.4,11.7,0.25,5857
2016-01-27,2303,22755842,266566177,11.75,11.8,11.6,11.7,0.0,4851
2016-01-28,2303,205155632,2570955764,12.05,12.85,12.05,12.75,1.05,26488
2016-01-29,2303,89587734,1145847436,12.85,12.9,12.6,12.85,0.1,16616
2016-01-30,2303,17613617,225447506,12.85,12.9,12.7,12.75,-0.1,4460
2016-02-01,2303,41304262,527902691,12.85,12.9,12.7,12.9,0.15,8866
2016-02-02,2303,70066347,911295561,12.9,13.1,12.8,13.1,0.2,12817
2016-02-03,2303,30282926,392396901,13.0,13.05,12.85,12.9,-0.2,6002
2016-02-15,2303,69373817,907449046,12.75,13.25,12.7,13.2,0.3,9554
2016-02-16,2303,28936010,378995036,13.1,13.2,12.95,13.15,-0.05,6316
2016-02-17,2303,36743985,483996264,13.15,13.3,13.0,13.25,0.1,9153
2016-02-18,2303,63552642,851831858,13.4,13.55,13.3,13.4,0.15,10053
2016-02-19,2303,25996976,345591642,13.4,13.45,13.2,13.2,-0.2,6648
2016-02-22,2303,24168261,319160990,13.2,13.35,13.1,13.2,0.0,3929
2016-02-23,2303,27948899,370203479,13.2,13.3,13.15,13.2,0.0,3931
2016-02-24,2303,26021113,343125905,13.2,13.3,13.05,13.2,0.0,5252
2016-02-25,2303,26704485,353213670,13.2,13.3,13.1,13.25,0.05,4284
2016-02-26,2303,50549954,674692484,13.3,13.5,13.25,13.35,0.1,6379
2016-03-01,2303,31294789,418776956,13.35,13.45,13.3,13.4,0.05,7700
2016-03-02,2303,27153770,364995872,13.5,13.55,13.35,13.35,-0.05,5013
2016-03-03,2303,30567555,409366350,13.35,13.45,13.3,13.45,0.1,5370
2016-03-04,2303,30905565,415283383,13.45,13.5,13.35,13.4,-0.05,6328
2016-03-07,2303,29719894,397355519,13.45,13.5,13.25,13.4,0.0,5854
2016-03-08,2303,38388598,506555469,13.35,13.4,13.1,13.2,-0.2,8471
2016-03-09,2303,29306818,380226246,13.2,13.2,12.9,12.9,-0.3,6038
2016-03-10,2303,51489334,679316679,12.95,13.4,12.95,13.15,0.25,8322
2016-03-11,2303,28372249,373642683,13.15,13.25,13.05,13.25,0.1,4754
2016-03-14,2303,29655547,395525518,13.3,13.4,13.3,13.4,0.15,5956
2016-03-15,2303,28124608,372992104,13.4,13.4,13.1,13.25,-0.15,3757
2016-03-16,2303,15550014,206339635,13.25,13.35,13.2,13.25,0.0,3694
2016-03-17,2303,31027346,414554249,13.45,13.5,13.25,13.3,0.05,6289
2016-03-18,2303,46190842,627841147,13.3,13.4,13.2,13.3,0.0,4776
2016-03-21,2303,13206890,175392590,13.3,13.35,13.2,13.35,0.05,2876
2016-03-22,2303,22854234,302363174,13.4,13.4,13.1,13.3,-0.05,5524
2016-03-23,2303,13796210,182452931,13.3,13.35,13.15,13.2,-0.1,3698
2016-03-24,2303,24113866,319177002,13.2,13.4,13.1,13.25,0.05,5818
2016-03-25,2303,8084183,106408236,13.25,13.3,13.1,13.1,-0.15,1730
2016-03-28,2303,15699775,205403501,13.1,13.15,13.05,13.1,0.0,3716
2016-03-29,2303,16811240,217827648,13.1,13.15,12.9,12.9,-0.2,4256
2016-03-30,2303,41341042,543370482,13.0,13.25,12.95,13.25,0.35,6739
2016-03-31,2303,41615518,551780671,13.25,13.3,13.2,13.3,0.05,5199
2016-04-01,2303,23276959,305141871,13.15,13.3,13.0,13.15,-0.15,5102
2016-04-06,2303,33869811,436216996,13.0,13.05,12.75,12.75,-0.4,7391
2016-04-07,2303,51115264,644592115,12.75,12.85,12.45,12.6,-0.15,9992
2016-04-08,2303,50652433,625531481,12.5,12.75,12.45,12.75,0.15,7196
2016-04-11,2303,30621033,384660427,12.65,12.7,12.45,12.6,-0.15,6020
2016-04-12,2303,38186511,491529211,12.7,13.0,12.65,12.9,0.3,9125
2016-04-13,2303,33634311,431697185,12.9,12.9,12.7,12.9,0.0,7664
2016-04-14,2303,36915813,473979931,12.85,12.9,12.75,12.85,-0.05,6982
2016-04-15,2303,33087817,423248811,12.75,12.85,12.65,12.85,0.0,6403
2016-04-18,2303,46407475,602522506,12.9,13.1,12.85,12.9,0.05,6814
2016-04-19,2303,24863559,318431018,13.0,13.0,12.65,12.65,-0.25,4711
2016-04-20,2303,30777214,389862711,12.7,12.8,12.6,12.6,-0.05,8700
2016-04-21,2303,21954080,276154810,12.6,12.7,12.5,12.55,-0.05,6391
2016-04-22,2303,26274476,331918033,12.5,12.75,12.45,12.7,0.15,6263
2016-04-25,2303,10877201,138166155,12.7,12.75,12.6,12.7,0.0,2834
2016-04-26,2303,27758184,351390898,12.6,12.75,12.55,12.7,0.0,8334
2016-04-27,2303,30163426,378625753,12.6,12.65,12.5,12.55,-0.15,7668
2016-04-28,2303,101651764,1232503218,12.45,12.45,11.85,12.0,-0.55,15536
2016-04-29,2303,36442832,435072606,11.9,12.0,11.85,12.0,0.0,5480
2016-05-03,2303,39129437,458615699,11.9,11.95,11.6,11.65,-0.35,7139
